world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.01493978620443997,0.04968427870121727,0.025267125956469717,0.01493978620443997,-0.09327579277934936,-0.13400532389566694,-0.1382976189356113,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030939670128741437,0.09925613707278655,0.055411749970383714,0.030939670128741437,-0.18747627564698657,-0.2679841594482523,-0.2781160437413443,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.02555686168133591,0.1337305098348975,0.061989430375921355,0.02555686168133591,-0.3014177040796624,-0.4133838473085687,-0.44173790186926926,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0028842946583421793,0.16618596432318253,0.0985388138291097,0.0028842946583421793,-0.4384389799905473,-0.6094386186435409,-0.659464298263648,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.0698864994723039,0.17690694483624186,0.12068683080313942,-0.0698864994723039,-0.6204034882223259,-0.887436060619388,-0.9253811553213943,-140.7883468157026,-0.6121232470247939,0.0011556672638941732
World,2020-02-03,7874238792,0.01396206486502506,0.4027677143134118,0.22101483848316492,0.01396206486502506,-0.6810839446743858,-1.0511232337567082,-1.0804720328353077,-147.52124681715392,-0.6413967252919737,0.005556092614875833
World,2020-02-10,7874238792,-0.030287718856759224,0.27579329081608095,0.23458959297184748,-0.030287718856759224,-0.8864734825461794,-1.2994327554161185,-1.4413015069068038,-187.18469417234792,-0.8138464964015126,0.013010768749366117
World,2020-02-17,7874238792,-0.1623762375690198,0.17114789916344997,0.0065782487791460195,-0.1623762375690198,-1.224778184474489,-1.7904516092633835,-1.9235030892186264,-249.36892599615558,-1.0842127217224153,0.023922697585030687
World,2020-02-24,7874238792,-0.36981088257252503,-0.11892676076448358,-0.19883335467164662,-0.36981088257252503,-1.5545851048756618,-2.3010073350298312,-2.5140087978997143,-307.26864006524266,-1.3359506089793158,0.033669061903823114
World,2020-03-02,7874238792,-0.7368674865842882,-0.5525510156108605,-0.7359246093410876,-0.7368674865842882,-2.018329232890265,-2.6953750921916884,-3.1682405870534307,-370.1688571608418,-1.6094298137427903,0.03960397632130467
World,2020-03-09,7874238792,-0.8418776453865581,-0.677753092443824,-0.8418776453865581,-0.8418776453865581,-2.20739981771559,-2.9126247579432314,-3.6054896641028873,-368.26325142055265,-1.6011445713937071,0.05156489544265779
World,2020-03-16,7874238792,-0.7218670019121363,-0.5258160678978042,-0.7218670019121363,-0.7218670019121363,-2.191111916665959,-3.0956970037314675,-3.597603836218403,-332.8647764684654,-1.447238158558545,0.0924690567008313
World,2020-03-23,7874238792,-0.2934846037334759,-0.2181469556314072,-0.2921315741571409,-0.2934846037334759,-1.8838806896778395,-3.0062757292226077,-3.439993484198559,-202.81791582343882,-0.8818170253192991,0.21701828098010095
World,2020-03-30,7874238792,0.26864298092629973,0.29900435611506937,0.26864298092629973,0.26864298092629973,-1.5167788719911628,-3.089960077359088,-3.2101821671482296,-20.867595889332694,-0.09072867777970732,0.5100244403831807
World,2020-04-06,7874238792,0.9455897858889533,1.011798488060915,0.9455897858889533,0.9455897858889533,-1.1384082270741656,-2.619562705816085,-3.25136978371621,179.78044855168002,0.7816541241377392,1.0224253771483371
World,2020-04-13,7874238792,1.5182567574553367,1.6743215476768172,1.5325780098905393,1.5182567574553367,-0.7814254127650889,-2.6437135726993186,-3.0821539531469426,356.62404937793076,1.550539345121438,1.6450710740227026
World,2020-04-20,7874238792,1.9615045928921961,2.2008234131592763,1.9615045928921961,1.9615045928921961,-0.6134779755750872,-2.6433188357027326,-3.10083893278233,498.45126568540564,2.1671794160235027,2.2553898015779996
World,2020-04-27,7874238792,2.300317987046226,2.605762114428667,2.380873157485834,2.300317987046226,-0.5771013490767374,-2.7566830266921616,-3.2754425790701096,604.382307458884,2.6277491628647134,2.8067432739175517
World,2020-05-04,7874238792,3.0362358119318267,3.483797816710573,3.314361268438933,3.0362358119318267,-0.03544964141205204,-2.4894220713365542,-2.840173620064894,737.5461547816213,3.206722412094005,3.3080501309067576
World,2020-05-11,7874238792,3.7940720789721087,4.4238831972964645,4.17408793017323,3.7940720789721087,0.508161019861456,-2.1861175072624652,-2.3465489138839453,870.2780276507193,3.783817511524866,3.778940447792641
World,2020-05-18,7874238792,4.583093138370193,5.213476368762182,5.11223138125273,4.583093138370193,1.1337707601298261,-1.643063170853439,-1.9637573420084327,992.0456241903112,4.3132418443057015,4.223147059470076
World,2020-05-25,7874238792,5.946820464738319,6.838649492352032,6.5397373970482215,5.946820464738319,2.007662697830345,-0.14780829577709123,-1.8455511254047363,1102.5720122349398,4.793791357543216,4.644150006028079
World,2020-06-01,7874238792,7.258068545575399,8.308416283135793,8.164136796495601,7.258068545575399,3.400237156660272,0.8960482623176176,-1.4187301181973424,1249.467565227083,5.43246767490036,5.041346681069766
World,2020-06-08,7874238792,8.860786156598001,9.966651760109178,9.88369744381633,8.860786156598001,4.506995414013069,2.2481018292474113,-0.30641645186507976,1398.394908265555,6.079977862024152,5.4614133297165575
World,2020-06-15,7874238792,10.444502728279025,11.716064090127656,11.410516684196756,10.444502728279025,5.770553516134367,3.4953506377197465,0.9294710970531471,1543.6751258579652,6.711630981991153,5.873072321223555
World,2020-06-22,7874238792,12.261543881067354,13.742995398031274,13.342517548069257,12.261543881067354,7.172612381739646,4.768921755408582,2.767989659141032,1707.6462645231218,7.424548976187487,6.329396074530425
World,2020-06-29,7874238792,14.284379411538456,15.857868350213808,15.478496074121036,14.284379411538456,8.878728427713746,6.301679086053938,4.69036710621438,1872.8498063351747,8.142825244935542,6.7553294235936345
World,2020-07-06,7874238792,16.24387062898887,18.17371337962974,17.302198768428607,16.24387062898887,10.605659101127364,7.9227861528521,5.980595542611768,2070.2821920255715,9.00122692185031,7.188524541255746
World,2020-07-13,7874238792,18.282972914917714,20.518660440289302,19.370763397722982,18.282972914917714,12.335493423350451,9.587236395611855,7.349898347185149,2279.5240214547684,9.91097400632508,7.662728511777142
World,2020-07-20,7874238792,20.420270374941882,22.65443638209377,21.856683268985233,20.420270374941882,14.08515056294931,11.323732377932554,8.679456358637387,2492.730450827058,10.837958481856775,8.162132162577677
