world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.01741758328853401,0.048694536682981855,0.036667147701771964,0.01741758328853401,-0.09353960551892884,-0.13238029536906631,-0.1373643746352547,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.03607060599504015,0.09728561227240722,0.07435142800782508,0.03607060599504015,-0.18811927035781478,-0.2662416808755259,-0.2811159208292034,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.03295483462373503,0.13045335593189208,0.09143707052464359,0.03295483462373503,-0.3025472131689552,-0.4146226297876673,-0.4426489545353287,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.011777462418982185,0.17385807934345482,0.15820727004651916,0.011777462418982185,-0.43719422635466104,-0.6088252196280155,-0.6607848633119568,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.056209286567748,0.21324187528238409,0.1601616455882131,-0.056209286567748,-0.6290771904441472,-0.8579165166902953,-0.9268679856422313,-140.6348246291171,-0.6141258717428696,0.0011594470585867293
World,2020-02-03,7848568792,0.033672208249691575,0.40987402826192293,0.283069451688064,0.033672208249691575,-0.6830264255829284,-1.053206012082236,-1.0786625490742552,-147.35757423060588,-0.6434828569022092,0.0055742647047438915
World,2020-02-10,7848568792,-0.010566361246489884,0.35090968829880026,0.25931643872719345,-0.010566361246489884,-0.8866050800059164,-1.3007321207441287,-1.4422462346730784,-186.97736267718312,-0.816495033524817,0.013053322550275227
World,2020-02-17,7848568792,-0.1448807936024158,0.2656787695471984,0.07970903324033872,-0.1448807936024158,-1.2021315738365073,-1.7935395711781632,-1.9209941823700043,-249.09335671564762,-1.087743915788854,0.024000940595098164
World,2020-02-24,7848568792,-0.35410574418276136,-0.002989723973412507,-0.1375174043610922,-0.35410574418276136,-1.545722667118591,-2.3350672253968447,-2.465840045458178,-306.9270714755012,-1.3402928885393062,0.03377918195780698
World,2020-03-02,7848568792,-0.7165449214290739,-0.2681198979533213,-0.6029447488333379,-0.7165449214290739,-1.9893241376661785,-2.730452801736592,-3.1734164999610117,-369.75550467400643,-1.6146528588384559,0.039733507462473255
