world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.012933591123391075,0.14422943865123466,0.12993011645073135,0.012933591123391075,-0.07649606271018215,-0.11391365799313563,-0.12390360234538447,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.025695794532113864,0.2882796436859328,0.2591450029143826,0.025695794532113864,-0.15362921320213146,-0.22922167191662499,-0.24360882424044386,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.01962069727366552,0.408024876343288,0.3863232086757486,0.01962069727366552,-0.26351467900256964,-0.3627748514872867,-0.3860899908863854,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,-0.010609283631404856,0.5027060503681557,0.47978825323570096,-0.010609283631404856,-0.3847741016348258,-0.5383595755419592,-0.5867395377182183,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,-0.0910869725679194,0.5833574572594343,0.5417739200375782,-0.0910869725679194,-0.5459150070134161,-0.7658902862874973,-0.8423055845047347,-145.16705153473305,-0.6151146251471739,7.860435559461967e-4
World,2020-02-03,7951213330,-0.020898441478737203,0.8592891873177437,0.7388379116109455,-0.020898441478737203,-0.5768601270647841,-0.8848327391966696,-0.9588129072970946,-155.11920871262592,-0.6572847826806183,0.004684819593439332
World,2020-02-10,7951213330,-0.08565446662463609,1.0120812861634225,0.7972596644395955,-0.08565446662463609,-0.7234462192899818,-1.1883242723243759,-1.2246218230398116,-198.5121668887647,-0.841153249528664,0.011539119401290166
World,2020-02-17,7951213330,-0.23422355541227774,1.14719835096271,0.8232574926387699,-0.23422355541227774,-1.0148051536572615,-1.5254846248067597,-1.6629593402299367,-264.8721640600014,-1.122339678220345,0.02240538551869039
World,2020-02-24,7951213330,-0.38753619794759525,1.2149483770318625,0.706723780749087,-0.38753619794759525,-1.3353428515998305,-1.8560557526765402,-2.1808214160401174,-326.97090575851206,-1.3854699396547117,0.0310833063763364
World,2020-03-02,7951213330,-0.6859813197868916,0.9827283750835555,0.5238649837638983,-0.6859813197868916,-1.83934178435632,-2.3886960639625308,-2.7473444727250045,-393.3960822991521,-1.666932552115051,0.03756030527733306
World,2020-03-09,7951213330,-0.631990558515675,0.6704242884220418,0.543875279252666,-0.631990558515675,-1.9712506068083007,-2.601534977503234,-3.0006144919806106,-394.08118131968314,-1.6698355140664538,0.04572258156227837
World,2020-03-16,7951213330,-0.36726212970268257,1.0946068565603284,0.7518703724380765,-0.36726212970268257,-1.9763053679912657,-2.6331280682235234,-3.0872720495183446,-360.7237746261349,-1.528490570449724,0.07910113512197767
World,2020-03-23,7951213330,0.11225755048381462,1.6993027965260534,1.1228323245424146,0.11225755048381462,-1.641933213296911,-2.601372600397308,-2.6443798419505065,-230.76651546627568,-0.9778242180774392,0.20105736491414197
World,2020-03-30,7951213330,0.7037758376685117,2.265624256990188,1.6181478079866534,0.7037758376685117,-1.2204078416427009,-2.1945804671545797,-2.499874187978854,-47.51946012248955,-0.20135364458682017,0.48131647852542275
World,2020-04-06,7951213330,1.4583696177550534,3.0201695889603513,2.2738611712516645,1.4583696177550534,-0.783732140858131,-1.882826231381239,-2.1310011085511493,156.5680711625359,0.6634240303497282,0.9447174523237197
World,2020-04-13,7951213330,2.086595821532469,3.622561603434773,2.8983323267333194,2.086595821532469,-0.38896484892056027,-1.7054356034688987,-1.8986074770448682,336.7121932136064,1.4267465814135862,1.5442989001025835
World,2020-04-20,7951213330,2.5591184621606895,4.106408118965153,3.5109955683700416,2.5591184621606895,-0.05890832805507954,-1.6755177430884693,-1.9057202196682765,480.99350923764587,2.0381080899900246,2.17259294689305
World,2020-04-27,7951213330,2.8873102711976872,4.3909950919288105,4.00316284729276,2.8873102711976872,0.005114485326186715,-1.7442579168932975,-2.0525692417479044,588.7159897814155,2.494559278734811,2.731111479309284
World,2020-05-04,7951213330,3.4950575882177923,5.471599911113713,4.690372166718807,3.4950575882177923,0.2938739988096514,-1.4216282691183757,-1.718410665602457,721.4059093269068,3.056804700537741,3.2483910226063575
World,2020-05-11,7951213330,4.159403983228515,6.209833821743312,5.435345002619565,4.159403983228515,0.7531429180422212,-1.0884409068683527,-1.352876203265368,853.809931541724,3.6178386929734065,3.7379137958558584
World,2020-05-18,7951213330,4.95229324165027,7.180929177511298,6.194190845480896,4.95229324165027,1.265646391985335,-0.8152627021960359,-0.9515242719695042,975.0189416698346,4.131436193516248,4.1927500390685655
World,2020-05-25,7951213330,5.69883698972689,8.149059584981691,7.202650365697453,5.69883698972689,1.982795260041243,-0.4444813769445233,-0.5394229423979942,1085.1312530923822,4.598013784289755,4.629765102780861
World,2020-06-01,7951213330,6.763071413102602,9.440000549644248,8.32269497892155,6.763071413102602,2.8127344237122083,0.3590464224707298,0.24406174257921626,1232.9476559222658,5.224354474246888,5.049424324777863
World,2020-06-08,7951213330,7.9697719960042885,10.762668574309943,9.774701908267655,7.9697719960042885,3.706498308545382,1.3271733788969113,1.1988560482980186,1382.8925825338983,5.859714332770755,5.488124665874108
World,2020-06-15,7951213330,9.19781643244699,12.158315652922868,11.39714442633683,9.19781643244699,4.76725021219958,2.3709721550838085,2.2311259440985927,1528.9681251840607,6.478678496542629,5.931780225547036
World,2020-06-22,7951213330,10.692404770774464,13.761911966071432,13.400834353155496,10.692404770774464,5.825998766663753,3.5973020890037426,3.3287502010083636,1693.969434717116,7.17783658778439,6.402764947573102
World,2020-06-29,7951213330,12.130347489845883,15.52742110937019,15.294160617517212,12.213721787378274,7.633772966998515,4.814752378852603,4.378861906317468,1860.639776398585,7.884066849146547,6.864694447834668
World,2020-07-06,7951213330,13.811750337056802,17.482201619776152,17.28421159852141,14.137600436599486,9.1742677221318,6.068417172053345,5.673061180395792,2062.638742938271,8.739994673467251,7.3220837605170885
World,2020-07-13,7951213330,15.544483158678561,19.83833705032892,19.50196866666635,16.01282161928243,11.031727606869046,7.389148366332722,6.767044689336626,2276.7208266928073,9.64712214700342,7.809996716564012
World,2020-07-20,7951213330,17.28388720233551,22.352016932609107,22.03454432023062,17.872644311233902,12.85792357908121,9.037119428602796,7.984045405669964,2494.6280400308474,10.570457796740877,8.345248359724238
World,2020-07-27,7951213330,19.174388546786034,24.92839407595962,24.71628006253648,20.04548438454153,14.69176054940439,10.533720167775254,9.328252563146425,2727.6100080876954,11.557669525795319,8.90848315347615
World,2020-08-03,7951213330,20.87845657348318,27.202317654069383,26.889191637361233,21.93754214512818,16.144496274545542,11.815272081400236,10.513686880075017,2923.092547711298,12.38598537165804,9.472233591800762
World,2020-08-10,7951213330,22.615458789309713,29.41329928585902,29.026934946727756,23.94316341674792,17.641771211561885,13.145400500387565,11.825065964818277,3131.068485077338,13.26723934354804,10.046850296242775
World,2020-08-17,7951213330,24.297813475180888,31.5510990889335,31.292491817952804,25.806158513855742,19.030816579804394,14.378567218289426,13.294762295263894,3317.0045351884187,14.05510396266279,10.608877727092754
World,2020-08-24,7951213330,25.790632630835646,33.452252058852764,33.241265285126566,27.545550673524858,20.563007542229833,15.516072860659245,14.545779865469871,3478.9597582123206,14.741354907679321,11.146041028181042
World,2020-08-31,7951213330,27.30695346295938,35.552893903153084,35.212901189644235,29.369769420799994,22.140764281786343,16.630144783768337,15.938354372206966,3623.1759606013256,15.352440511022564,11.667546341634882
World,2020-09-07,7951213330,28.82830370209413,37.66868600180119,37.077762988861636,31.23845923883394,23.595327417896105,17.805451188357914,17.046159455948253,3770.0637771811816,15.974846513479584,12.170614217440447
