world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0267645919073686,0.04629021275726429,0.0267645919073686,0.0267645919073686,-0.09114938335695967,-0.12359982709255982,-0.13638564312345786,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443062035557976,0.10987054970933235,0.05443062035557976,0.05443062035557976,-0.18103320177179366,-0.24912012974435707,-0.274356184271524,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06100542532272249,0.14196653153470512,0.06100542532272249,0.06100542532272249,-0.2924646521015703,-0.3979046701453325,-0.43198647989821953,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.049084639299731975,0.14744914764922826,0.049084639299731975,0.049084639299731975,-0.43463745918722757,-0.593160236536638,-0.6237430789906302,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012623239258147463,0.11926467732683899,-0.012623239258147463,-0.012623239258147463,-0.619915832992785,-0.861877890807393,-0.9241725882891431,-137.5419653286066,-0.6140266309312795,0.0011564830554065565
World,2020-02-03,7868684247,0.0836354827347639,0.2982764364156506,0.13661980439334914,0.0836354827347639,-0.6550677716950495,-1.0109260411053234,-1.0865856031017485,-144.40642654963864,-0.644671547096601,0.005560014689454599
World,2020-02-10,7868684247,0.06049381045841482,0.3382911068087118,0.21286851033341816,0.06049381045841482,-0.8547209149892872,-1.3283895254711222,-1.4331720295267534,-183.47912312625257,-0.8191032282421989,0.013019953118472108
World,2020-02-17,7868684247,-0.06267323249513529,0.3043863369672645,0.08388825861800316,-0.06267323249513529,-1.1569720693976973,-1.7941164067698314,-1.9127066279220921,-244.49309188384498,-1.0914870173385938,0.023939584741267526
World,2020-02-24,7868684247,-0.2594254140551001,0.0400430941050185,-0.05509793937651228,-0.2594254140551001,-1.5338512041093766,-2.2896699174664477,-2.502964891788203,-301.3314056537287,-1.3452294895255745,0.033718271696375174
World,2020-03-02,7868684247,-0.6281072474977732,-0.2835455241572562,-0.4213027287490166,-0.6281072474977732,-1.9505215660388964,-2.6359963210829047,-3.1701107823891768,-362.4507765679248,-1.61808382396395,0.03965737560070971
World,2020-03-09,7868684247,-0.7437009268455821,-0.2276819067934047,-0.41955021309546386,-0.7437009268455821,-2.120795970907621,-2.929709662120189,-3.490094351575863,-360.4335872530991,-1.609078514522764,0.05163945931048363
World,2020-03-16,7868684247,-0.6273301985222162,0.030591991710432802,-0.29094157789746067,-0.6273301985222162,-2.1056021318232614,-3.1403700812454964,-3.5470932561938477,-325.8005904246725,-1.4544669215387167,0.09268259814568716
World,2020-03-23,7868684247,-0.20129577105876875,0.5397751680823568,0.09103653590801791,-0.20129577105876875,-1.8087221070587634,-2.9968990054896363,-3.3567774838466073,-198.76557461176108,-0.8873463152310761,0.2177391009159569
World,2020-03-30,7868684247,0.3844977360369401,1.0623245838226019,0.5745116856876628,0.3844977360369401,-1.4613507057286674,-2.6306787509467497,-3.1121949454937963,-21.055804690177702,-0.09399912808115045,0.5129789648808105
World,2020-04-06,7868684247,1.0849819713010873,1.7169627544999417,1.2619043322136945,1.0849819713010873,-0.9712774474217221,-2.3054887605277616,-2.791725622331361,174.95431747571635,0.7810460601594481,1.0289124177806563
World,2020-04-13,7868684247,1.67695664043495,2.2648707638588568,1.838301443921513,1.67695664043495,-0.5531089689727281,-2.0723238321347885,-2.68290614107249,347.5449057591072,1.5515397578531573,1.6555390318230927
World,2020-04-20,7868684247,2.146068724817424,2.7160936916372984,2.2484690955473763,2.146068724817424,-0.37271295223234174,-2.0127231617884616,-2.593992354442936,486.24973869083436,2.1707577620126535,2.2834770383435363
World,2020-04-27,7868684247,2.51780988771927,3.042461105659069,2.6080001264546566,2.51780988771927,-0.30705780159725077,-1.9933564322864246,-2.4142793536473577,589.8152218506583,2.633103668976153,2.834061036549474
World,2020-05-04,7868684247,3.2735077891363717,3.841461534951232,3.47831677209797,3.2735077891363717,0.17224235073379032,-1.5016694902188155,-2.0593295974605494,717.8488159764586,3.2046822141806186,3.334719957787626
World,2020-05-11,7868684247,4.05483071386622,4.689004229713447,4.324338748684873,4.05483071386622,0.8023262819186603,-1.0982178631266208,-1.7436403450463576,845.096343231885,3.772751532285201,3.805118877159421
World,2020-05-18,7868684247,4.856175318430533,5.900969221410709,5.295605936926985,4.856175318430533,1.3448150870839917,-0.7952324228853498,-1.365821885017827,961.8262655863963,4.293867257082126,4.247535769749892
World,2020-05-25,7868684247,6.167832953921044,7.046848478502279,6.534488426637719,6.167832953921044,2.137407930734072,-0.25287708473787723,-1.0597556320449193,1067.647641949533,4.76628411584613,4.668619820059394
World,2020-06-01,7868684247,7.4946588751695185,8.850256364396976,7.943406680367979,7.4946588751695185,3.299061411264093,0.7017469184960444,0.18926654951818767,1208.7696501975252,5.396293081238952,5.065957121763765
World,2020-06-08,7868684247,9.084543026637485,10.910917872780953,9.53906152491235,9.084543026637485,4.545571265008888,1.801571241598324,1.0271775250423751,1351.8084170199577,6.0348590045533825,5.4859516464214275
World,2020-06-15,7868684247,10.701634939243217,12.718440777926231,11.37424308536853,10.701634939243217,5.745346506341855,2.7617009899929768,2.1804434044373697,1491.2843240571144,6.657519303826404,5.897850433850303
World,2020-06-22,7868684247,12.594458851784857,14.665139709902741,13.187734879829724,12.594458851784857,7.180645314664548,4.17229761990653,3.2484397735766413,1649.000154455467,7.361607832390478,6.354388310734818
World,2020-06-29,7868684247,14.670074615545552,16.71197543081294,15.426673084278672,14.670074615545552,8.782642118891387,5.728860705424721,4.395425669787116,1807.7521462260058,8.070322081366097,6.780582059024046
World,2020-07-06,7868684247,16.708576324867906,18.751720762960232,17.558541559169825,16.708576324867906,10.38839035547513,7.318770824610084,6.020641626289337,1999.4280588071967,8.926018119674985,7.214034369423592
World,2020-07-13,7868684247,18.841485713869442,20.838118538854673,19.642882535689886,18.841485713869442,12.129624233330318,9.112703047592634,7.726808828915847,2202.564497846084,9.832877222527163,7.6882194363983185
World,2020-07-20,7868684247,21.076781443762464,23.43640403758669,21.98199992531653,21.076781443762464,14.118690637132582,10.683424998518742,9.28167381200736,2409.5816337979663,10.757060865169493,8.200620693512835
World,2020-07-27,7868684247,23.329441835934194,25.74693289232191,24.240541500963264,23.329441835934194,16.04431175087426,12.235189265291782,10.874791394729485,2631.3174233007885,11.746952782592807,8.741096496053109
World,2020-08-03,7868684247,25.326148941128363,27.826047943319022,26.417355114683772,25.326148941128363,17.721249995927753,13.69951644257457,12.259409333863442,2816.676998798499,12.5744508874933,9.2791118660663
World,2020-08-10,7868684247,27.372676115329245,30.00020224166917,28.539958069110305,27.372676115329245,19.29471712402174,15.447878514903842,13.481101632361002,3014.1369407206175,13.455968485359902,9.845802114824648
