world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.04616015918953688,0.09296854030523839,0.06756440427521997,-0.03224351511348342,-0.08663563358596062,-0.12268560824202003,-0.13160224993188138,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.09208388261141734,0.18577880872620306,0.13313850430926852,-0.06931310612541948,-0.1746012276487882,-0.24262065204567396,-0.2787743039357525,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.15766481883046285,0.25540431468342495,0.1875582787118253,-0.12202449768300397,-0.27975500929653574,-0.37849798050025096,-0.4502379534157736,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.24402657866191274,0.27610041263464064,0.18522955603141755,-0.18149152075142416,-0.40938135649995094,-0.5601964312326959,-0.6298945596850895,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.38259245687910926,0.31600272033404936,0.16554814016603503,-0.2638700298085192,-0.5838530512584436,-0.8151119052133516,-0.8695989449898659,-145.56843139811383,-0.6168153872801434,0.0010313520288858858
World,2020-02-03,7951213330,-0.3718984832962499,0.426357555482974,0.3173339752426441,-0.22402617516090328,-0.6224058292598705,-0.9162239250438824,-0.9663467058854488,-155.5572311794161,-0.6591408100822717,0.005370337611102682
World,2020-02-10,7951213330,-0.5039135154305877,0.4142906352216267,0.3104898339623739,-0.3257220084490813,-0.8044998893333191,-1.1407336016461678,-1.279401896761662,-198.97481115207205,-0.8431136065765763,0.012765435385444501
World,2020-02-17,7951213330,-0.7400245993279638,0.36846316393078626,0.2110238054522575,-0.5298710896539441,-1.115563251005611,-1.5033277249485308,-1.6648469588661876,-265.3856978089611,-1.1245156686820386,0.0235311130810774
World,2020-02-24,7951213330,-1.0554663659586776,0.28296217387983025,-0.005091869635876705,-0.8460723575235147,-1.4766215250020909,-1.9129281767487127,-2.015453301414629,-327.84870138677826,-1.38918941265584,0.03297632563959896
World,2020-03-02,7951213330,-1.4723493598487964,0.12822169747885573,-0.4691578523207315,-1.2151623380158287,-1.932666633836596,-2.377164602455531,-2.572720078123738,-394.1393098566486,-1.670081821426477,0.038296306156333504
World,2020-03-09,7951213330,-1.646390904542075,0.28131498805917277,-0.3702786964982439,-1.3533466336944164,-2.0742788267866175,-2.6179968103638966,-2.8938963200145396,-394.7135856101478,-1.6725151932633384,0.048961533773864925
World,2020-03-16,7951213330,-1.6233935395670431,0.550803632503431,-0.1073142274193116,-1.2530843978477293,-2.0660060620311955,-2.7862162028995217,-3.005835465190435,-361.32153689489365,-1.531023461419041,0.08654104366735686
World,2020-03-23,7951213330,-1.3060958820317814,1.11783537691288,0.42387111785829024,-0.8329252636507234,-1.7602525106484523,-2.665186987496575,-2.88506144286081,-231.49476103599028,-0.9809100043897893,0.207202452207379
World,2020-03-30,7951213330,-0.9362561490680542,1.6806358000347388,0.925099732238148,-0.27685696608222554,-1.3925990319541983,-2.5268353052854557,-2.742922634175053,-48.42073176652416,-0.20517259223103454,0.49422838212290804
World,2020-04-06,7951213330,-0.3928572930155846,2.44512711691948,1.6715457261042799,0.334868809525871,-0.9170872256704119,-2.2699527458015414,-2.417561596006805,155.94533450455916,0.6607853156972845,1.0064405855904761
World,2020-04-13,7951213330,0.03505756242399835,3.2630639911843984,2.6198669484532386,0.870392265589013,-0.555083097336816,-2.0896682275292697,-2.3429967266650817,337.22597045008786,1.4289236036020672,1.659687691966378
World,2020-04-20,7951213330,0.3554280302400179,3.76718815098345,3.349005664127825,1.2507827602118629,-0.3600118176769512,-1.9950820406113041,-2.476282278339931,483.8678450012807,2.0502874788189867,2.319587393085327
World,2020-04-27,7951213330,0.547056669627144,4.257609525549503,3.590176518629237,1.5065763508474934,-0.3206142299282364,-2.023120680644157,-2.7807752060176703,594.0670357371557,2.517233202276084,2.892607196592473
World,2020-05-04,7951213330,1.1343967322910198,4.998176457465774,4.399048972172421,2.1903375766421704,0.2034894156626484,-1.6408273866891552,-2.3256180580486117,729.0986507334547,3.0894010624298924,3.4199806710506153
World,2020-05-11,7951213330,1.7497443586646346,6.07730433098128,5.0098732827689485,2.960928189093429,0.8797749443979278,-1.1909472084928627,-1.8485580435885132,863.5863415317932,3.659264159033022,3.923225262024255
World,2020-05-18,7951213330,2.3500950959571187,6.949291381106646,5.743777792159458,3.819706178760235,1.4067545338640357,-0.8525070796883164,-1.4390851401700546,986.8732819158545,4.181666448795994,4.381771769164694
World,2020-05-25,7951213330,2.976451442220314,7.835472941246285,6.796133110248762,4.649214643276672,2.024927344853427,-0.41659846654633587,-0.993124882788147,1097.480734551849,4.650342095558682,4.814976860896273
World,2020-06-01,7951213330,3.8736621014967847,9.128634088932984,8.106710148718395,5.8906185805119735,2.9885095185253716,0.477754229046463,-0.1889086373212301,1244.960404928265,5.2752559530858685,5.241326873064793
World,2020-06-08,7951213330,4.880724017158738,10.868800972537288,9.516274377607726,7.273122311906491,3.919313092095564,1.5891725915601451,0.43780942565662384,1394.4661996203101,5.9087550831369064,5.685901135292518
World,2020-06-15,7951213330,6.0408922243687275,12.174356374988156,11.21116308350988,8.52561119652283,5.113538743347536,2.5062144341482995,1.5171621908172956,1540.1480222880332,6.526050941898446,6.127331160412973
World,2020-06-22,7951213330,7.452871643798929,13.552413645860746,12.930386850020465,10.148680296020897,6.359920825603101,3.5909135842579825,2.715389945171441,1704.7440362468271,7.223491679011979,6.6046297867347
World,2020-06-29,7951213330,8.842596821986248,15.330244145968246,14.680963506415623,11.823027346885052,7.867562873256857,4.861381465740694,4.009023045707651,1870.5704960416574,7.92614616966804,7.066346237750862
World,2020-07-06,7951213330,10.411251609349451,17.65286206458467,16.463481818309276,13.680613827288688,9.44607463967203,6.363719310178972,5.417733126472878,2070.9149490526183,8.775063343443298,7.528942793439048
World,2020-07-13,7951213330,12.066631684695913,20.147711031454115,18.852288678617324,15.573011304319463,11.11255118745942,7.833348976872442,6.824711539723502,2283.433244216045,9.675564594135784,8.026389451683848
World,2020-07-20,7951213330,13.917704594313587,22.683993380718398,21.161864231107927,17.528028492181896,12.922190264041822,9.525791618303938,8.023405981620316,2499.777262583068,10.592276536368935,8.570357173400101
World,2020-07-27,7951213330,15.763386489953145,25.256819328884966,23.571409076392325,19.51491400816665,14.754871512569562,11.436697132791437,9.321797167897001,2731.4629668375887,11.573995622193172,9.140358280388384
World,2020-08-03,7951213330,17.43833084983619,27.516257385536303,25.654974699305235,21.53867822296595,16.555192156191165,12.92724890772605,10.500339755035077,2926.6218157773465,12.400939897361637,9.71005821321612
World,2020-08-10,7951213330,19.073306631236832,29.772891852508575,27.77734240651559,23.50708807021823,18.282331372648766,14.456435774064325,11.804332545896164,3134.257737906972,13.28075312672446,10.28514010452289
World,2020-08-17,7951213330,20.59173509226268,31.85653514516918,29.801921174956156,25.397934302076454,19.825352292475067,15.81919402660848,13.24719856076954,3319.9271837998617,14.067488066948568,10.840300658868122
World,2020-08-24,7951213330,22.178811007709246,33.98362585115971,31.756953392752646,27.343471644938866,21.50813455874197,17.3057883565749,14.690870920468186,3481.5660374544054,14.752398463789852,11.37931304881742
World,2020-08-31,7951213330,23.669763340019475,36.086681104397975,33.596064783221074,29.125659272724523,22.99928631869081,18.725312650669572,16.205350115605558,3625.447072504426,15.362063866544178,11.899837606293982
World,2020-09-07,7951213330,25.3030496320629,38.08700196204282,35.747426087533775,31.027827843055345,24.568495082039156,20.250210354880767,17.999463958001897,3772.1240832399717,15.983576623898184,12.446635185425215
World,2020-09-14,7951213330,26.881862694116318,40.03793246333124,38.10687526181841,32.949712197224024,26.243790210124185,21.639538456864237,19.53946430182273,3914.43005156674,16.586568015113304,12.943414876280272
World,2020-09-21,7951213330,28.473850057880487,42.105418135468355,39.61122880628344,34.712492536931215,27.83851356196042,23.02549118903923,20.90897260121783,4051.59864513065,17.167790869197667,13.431919540762717
World,2020-09-28,7951213330,29.880581484596934,43.96410481338955,42.51255166634612,36.39246888166055,29.323112173191518,24.26890310597508,21.89144289306965,4185.571850987191,17.73547394486098,13.90745716540849
World,2020-10-05,7951213330,31.371449428355113,46.400379524479995,44.62154718644893,38.0607225760674,30.74004693885926,25.554271578277074,22.96587227184799,4356.668833386053,18.46046115841548,14.37751211738649
