world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005159311852742881,0.07835948375285054,0.06611103897236867,-0.005159311852742881,-0.0890274329681509,-0.11248439767059627,-0.12525902773266012,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.01002163015668667,0.1557146264527177,0.12754481478112087,-0.01002163015668667,-0.17794668153319024,-0.23974747306520056,-0.2430985653313596,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.034698371784817626,0.20838653836879717,0.17007976290616444,-0.034698371784817626,-0.2822916282358451,-0.37407284276473496,-0.3893884723943855,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.07913306992337625,0.26832346058722645,0.1764636705608873,-0.07913306992337625,-0.4206577062190067,-0.5579091744725367,-0.5674938611114909,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.1779233615065252,0.2845900009597105,0.16421113088498562,-0.1779233615065252,-0.5938596223886652,-0.8027058220613904,-0.8250713931465432,-145.56850842291016,-0.616815713656399,0.0010313520288858858
World,2020-02-03,7951213330,-0.13014659316412047,0.42245338298619683,0.3172468759973024,-0.13014659316412047,-0.638145286146298,-0.8973025767322547,-0.9443509921453251,-155.5575088998615,-0.6591419868638199,0.005370337611102682
World,2020-02-10,7951213330,-0.21524677608264636,0.3761984610645938,0.311034867561577,-0.21524677608264636,-0.8257874345657538,-1.1445740492267085,-1.1793621505291134,-198.97281615111044,-0.8431051531826714,0.012765435385444501
World,2020-02-17,7951213330,-0.4081046281988366,0.30744043101743296,0.15989038186269408,-0.4081046281988366,-1.130521531003025,-1.5272906999847562,-1.6534394002976767,-265.3839035036486,-1.124508065693426,0.0235311130810774
World,2020-02-24,7951213330,-0.6755831232131275,0.26867842646455936,0.0012202632034357896,-0.6755831232131275,-1.4937885730232618,-1.932821426173588,-2.1073227125059635,-327.84711403013546,-1.3891826865683707,0.03297632563959896
World,2020-03-02,7951213330,-1.0348683551947684,0.1144062734385279,-0.4525752664684271,-1.0348683551947684,-1.9475736396807435,-2.4459013027882923,-2.627472295776818,-394.13808301625517,-1.6700766229502335,0.038296306156333504
World,2020-03-09,7951213330,-1.148251090332682,0.26857522010673973,-0.35741857334743926,-1.148251090332682,-2.1322066767621783,-2.6783349885243632,-2.8710530229036313,-394.7127192860038,-1.6725115223983211,0.048408133957085014
World,2020-03-16,7951213330,-1.0356397541843716,0.5522451460678364,0.11894034511370087,-1.0356397541843716,-2.083461373461741,-2.8839501096014764,-2.9971978365124174,-361.321031086999,-1.53102131816525,0.0849060227642012
World,2020-03-23,7951213330,-0.6036231940905914,1.1267156807642977,0.7627874466114595,-0.6036231940905914,-1.8306889777483577,-2.6756739029219467,-2.866217148786217,-231.49461574434497,-0.9809093887472243,0.20554234079391753
World,2020-03-30,7951213330,-0.14135034217866238,1.6865402002168024,1.3591278748661757,-0.14135034217866238,-1.4882557361451845,-2.521137265737352,-2.7234522767650082,-48.41797889066091,-0.20516092750280046,0.4926563956245908
World,2020-04-06,7951213330,0.4948735671509622,2.496113045913059,2.2084501719490217,0.4948735671509622,-0.995618474576674,-2.2212821203131012,-2.3326494261725035,155.948133462022,0.660797175686534,1.0063149569651906
World,2020-04-13,7951213330,1.0050589336179188,3.293348538544263,2.9196452636393446,1.0050589336179188,-0.618347955605813,-2.0607594314952786,-2.0873797878154625,337.2288154891503,1.4289356588523319,1.6595871538513984
World,2020-04-20,7951213330,1.4219497423971077,3.916023788078052,3.565069296029652,1.4219497423971077,-0.3888859499879776,-1.8849236570229033,-2.091960975855968,483.8707361219428,2.0502997293302663,2.319172475278059
World,2020-04-27,7951213330,1.7199295525842813,4.317394234598148,4.0792709752884395,1.7199295525842813,-0.32237017857733025,-1.9224107366653909,-2.211496646306706,594.0699729394174,2.517245648048379,2.8925065704406148
World,2020-05-04,7951213330,2.4411329057202704,5.115592669032287,4.802078257326742,2.4411329057202704,0.12858192127065715,-1.5745420851053946,-1.86043716795773,729.1014955059608,3.0894131165506815,3.4197920080204915
World,2020-05-11,7951213330,3.188494519363443,6.037273460155455,5.636397983832259,3.188494519363443,0.7346609348024237,-1.2103608241318855,-1.4720988173724772,863.5890938745439,3.659275821502304,3.9228605252375988
World,2020-05-18,7951213330,3.9125966779243297,6.918297488021448,6.559270807139015,3.9125966779243297,1.386065909173136,-0.8716952040289454,-1.0533444863776324,986.8759418288497,4.181677719613769,4.380891400382034
World,2020-05-25,7951213330,4.637921481543047,7.805547686666097,7.303492025087149,4.820059535600802,1.9387333899906884,-0.48796682041073564,-0.8475382715452544,1097.4833020350886,4.650352974724951,4.814486407447453
World,2020-06-01,7951213330,5.6741519761081545,9.097957068444835,8.504880133271921,6.023043732458652,2.9971676458422345,0.45107859292254743,-0.07096844574555579,1244.9634340271693,5.275268788250718,5.240345966167154
World,2020-06-08,7951213330,6.751306906999783,10.415587132401475,9.884310933509948,7.331252175133181,3.9954494685837125,1.6185123881397874,0.8873890858964657,1394.4696903348795,5.9087698743003365,5.684895137884572
World,2020-06-15,7951213330,7.99351564048567,11.782934671207682,11.35633748429707,8.693380912234248,5.136379573104004,2.456554805062405,2.0021433039134577,1540.1519746182678,6.526067689060456,6.125998282076027
World,2020-06-22,7951213330,9.423497458918463,13.309587356265284,13.159928137475765,10.191895542378631,6.455228571092973,3.4682086905529816,3.2669449647995767,1704.7484501927265,7.22351038217257,6.603246551303385
World,2020-06-29,7951213330,10.868796329357076,15.018824993613888,14.863314911366746,11.95932186240507,7.933245317169221,4.575410677888631,4.5389766068179975,1870.5753716032223,7.926166828827213,7.065591849741
World,2020-07-06,7951213330,12.490156341830012,17.464961087115945,16.710493975405228,13.777442143775424,9.435873952866011,5.887976514624371,5.693088671844715,2070.920804530402,8.77508815478984,7.527924382831267
World,2020-07-13,7951213330,14.186849418737488,19.996709117401824,19.01783411399918,15.63430446112997,11.038856425094469,7.392297725279105,6.803400935172923,2283.4430477105157,9.675606134366594,8.025408808896843
World,2020-07-20,7951213330,16.005491116400727,22.41005766666206,21.43110810454153,17.551146004994678,12.948115162591431,9.213594512940912,8.000965252684844,2499.7910140942267,10.592334805484013,8.569917341156284
World,2020-07-27,7951213330,17.850092578277593,25.024232015930846,23.909090635127853,19.856501020155314,14.735173517898884,11.27746839149729,9.299239515293456,2731.4776982649664,11.574058043495622,9.139931125455037
World,2020-08-03,7951213330,19.546548140024438,27.14869259206996,26.18008393766773,21.839699530039024,16.304343059256617,12.826894915668229,10.476784453087092,2926.6363207317218,12.401001359032719,9.710008296306144
World,2020-08-10,7951213330,21.255668189860053,29.434147834781548,28.47950878444663,23.852694713511667,17.905389265924914,14.247009043268397,11.78020667543126,3134.272016388345,13.280813628764175,10.28495179364028
World,2020-08-17,7951213330,22.862248947275194,31.703659964315573,30.68265931114344,25.64254323759691,19.537428342111067,15.669898500301827,13.265640454938893,3319.9412358082327,14.06754760935692,10.840124937259104
World,2020-08-24,7951213330,24.46834628959892,33.88605849534614,32.888715744198414,27.405820037376213,21.20770558637899,16.813004083773627,14.777458407708425,3481.5798629897727,14.752457046566834,11.379049378367013
World,2020-08-31,7951213330,25.9880054922812,35.9941521033382,34.89202043346113,29.097796891471123,22.752717225913955,17.827135661830745,16.16139605109545,3625.4606715667915,15.362121489689796,11.899687063232147
World,2020-09-07,7951213330,27.643698417694313,38.11328074129136,36.593630422730634,30.99291101085073,24.43209448611106,18.903881628457572,17.392617375761667,3772.1404194616935,15.983645845176671,12.446472053089789
World,2020-09-14,7951213330,29.23183319177566,40.06209606434155,38.259416002504054,33.01885994570652,25.896927795725055,19.852277452422626,18.65182206889449,3914.4491249478183,16.586648834524656,12.943226477360783
World,2020-09-21,7951213330,30.82803006191717,42.130533867707896,39.775811340937,34.60729038982692,27.42020141307359,21.259772960473622,19.973217859769314,4051.617487570618,17.16787071004499,13.431618102491536
World,2020-09-28,7951213330,32.259895040476486,43.97731561245935,41.48363429757142,36.2568686246962,28.84444496159409,22.71229321258217,21.302645081307308,4185.59046248605,17.735552807144277,13.907294121109942
