world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.05483022229302433,-0.005745734919824485,-0.024081451167997647,-0.05483022229302433,-0.10245433111985926,-0.12564564855093824,-0.1334255172282693,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943899936259711,-0.009990998085380466,-0.04771592297557565,-0.10943899936259711,-0.20192076047533306,-0.24551239210047265,-0.2663260647795347,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823908799181013,-0.03329701032587125,-0.08502309452223267,-0.1823908799181013,-0.3216855197506362,-0.3927089925377707,-0.42964037782606085,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2884977175087586,-0.0732510323797389,-0.14580474493368234,-0.27131373585498747,-0.46189001140472663,-0.5952187689356243,-0.607331258284661,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.4125699228580455,-0.10677146919838658,-0.17990533153920013,-0.3578020051685797,-0.6446369327296833,-0.8038358768257376,-0.841926648941028,-133.86980296764804,-0.6003130177921436,0
World,2020-02-03,7868521761,-0.41180915295380216,-0.010423523974984005,-0.11702559502716196,-0.3495213983482593,-0.7347557749251474,-0.9180232676471826,-0.9732758259179192,-142.72240301484197,-0.6400107758513094,0.004359141531514409
World,2020-02-10,7868521761,-0.5580439225393451,0.038093011717550786,-0.23427499983491173,-0.47395831491959,-0.9610703312143243,-1.1572894811571943,-1.2544728163412637,-182.283700708132,-0.8174156982427443,0.011819234009232855
World,2020-02-17,7868521761,-0.8107689446519353,-0.04119376955562191,-0.37881451624782864,-0.6744607336788,-1.2954198568367468,-1.5733867338568257,-1.6317399782164599,-243.46161823513168,-1.0917561355835501,0.022685328378289276
World,2020-02-24,7868521761,-1.066506968115038,-0.14905435120563904,-0.571825476810719,-0.950964660896511,-1.6518963189475222,-2.0011354482171644,-2.0968590692461144,-300.3874176807072,-1.347028778837252,0.032331396890954094
World,2020-03-02,7868521761,-1.3704449517905335,-0.5585584494488822,-0.8270300785339916,-1.3313924898399854,-2.0837207404122253,-2.518016297993835,-2.6325157371444647,-360.9594921531155,-1.6186524311798898,0.03807576684669729
World,2020-03-09,7868521761,-1.392440923035542,-0.7721026687609996,-0.8558838519207554,-1.392440923035542,-2.2209825977805764,-2.6712652981889287,-2.9037185202880775,-358.9927958172777,-1.6098331650998996,0.04960284941124661
