world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.015444706711522132,0.00902977351721409,0.0036156724860821068,-0.015444706711522132,-0.08606531529825108,-0.11865276610894984,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.030094586023031084,0.013696024180397129,0.00409534299881235,-0.030094586023031084,-0.16900955744322696,-0.23275683917313544,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.06645300898722746,0.01156053751769329,-0.011417115764942566,-0.06645300898722746,-0.2748041625327548,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.12260069466420563,0.08413648649187412,0.007888668157614995,-0.12260069466420563,-0.4015661122473271,-0.6045528796258842,-0.6646453463391047,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.2234165139674208,0.02083292419100999,-0.009149965328527588,-0.2234165139674208,-0.5679279098677441,-0.8457943742100222,-0.94326822575092,-140.6184123125308,-0.6140542022381258,0.001154436757543425
World,2020-02-03,7882631890,-0.17579933494058972,0.14587609724926492,0.06918581107153175,-0.17579933494058972,-0.6190320281682743,-0.9490445668673003,-1.053807534494565,-147.8493241217682,-0.6456302363395992,0.005550176718958774
World,2020-02-10,7882631890,-0.2735578580785031,0.13353269688525868,0.07868999201566944,-0.2735578580785031,-0.8184591669942196,-1.1594277146547656,-1.2830010927005173,-187.82390837407328,-0.8201917396247742,0.012996915424906389
World,2020-02-17,7882631890,-0.48460895968621864,0.024546200877408265,-0.06271013665323946,-0.48460895968621864,-1.1221445442121023,-1.5757512192079026,-1.6710744455828082,-250.3252141949494,-1.0931232060914822,0.023897225693401414
World,2020-02-24,7882631890,-0.762372997642765,-0.19181673248118236,-0.4302352617427528,-0.762372997642765,-1.4782954150732692,-1.91473587056271,-2.129532386598844,-308.8584639126934,-1.3487269166493165,0.03363321248955763
World,2020-03-02,7882631890,-1.1698327565642082,-0.554949178920878,-0.755965830961161,-1.1698327565642082,-2.0209193432184054,-2.479014673340955,-2.6835614853775813,-371.97940846352515,-1.624364229098363,0.03956180765745065
