world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026766246092453427,0.0704130485131761,0.026766246092453427,0.026766246092453427,-0.09116067335110928,-0.12359890311683103,-0.13637319138903686,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443396138780302,0.14085487849919137,0.05443396138780302,0.05443396138780302,-0.18107834289958502,-0.24911815341585744,-0.2743744272938256,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06101043142104638,0.19094278433952527,0.06101043142104638,0.06101043142104638,-0.29247406651445773,-0.39790213033687255,-0.4319779013379719,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.0490634364987697,0.2440556924967607,0.0490634364987697,0.0490634364987697,-0.43685460735464565,-0.5938201680048945,-0.6238887798752336,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012455872940850326,0.2702947628164407,0.07809810922789609,-0.012455872940850326,-0.622140965840652,-0.842694485223557,-0.9196824544012375,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.08405282162624285,0.44770373646958767,0.20401500046458101,0.08405282162624285,-0.6568738633086691,-1.0071166762677577,-1.0819948851489432,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.061171232522003065,0.359681085699938,0.21820474956348118,0.061171232522003065,-0.8557983988690553,-1.322130675703245,-1.4292124328199654,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.061725424908668766,0.3041972851379308,0.17157325007305604,-0.061725424908668766,-1.1628847094347536,-1.7383436390356657,-1.912004134732392,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.258273251626066,0.046206025139131246,0.020052115307973403,-0.258273251626066,-1.5328591794328759,-2.137158464218598,-2.43754247655666,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6266519612119319,-0.281521536067741,-0.4176338701006478,-0.6266519612119319,-1.9488198054220758,-2.4916314987103,-3.1458259042195684,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7420200346286712,-0.2941832420662063,-0.44797378446042335,-0.7420200346286712,-2.116556606602275,-2.7034600484833726,-3.460119327735092,-360.00701767198893,-1.607174186035665,0.05163945931048363
World,2020-03-16,7868684247,-0.6243576850357908,-0.014090177739965924,-0.31216110065856406,-0.6243576850357908,-2.100784554094942,-2.928194023158719,-3.5184363568821526,-325.3092189704718,-1.4522732989753204,0.09268259814568716
World,2020-03-23,7868684247,-0.1971244945095889,0.3318192507571448,0.06810258658121122,-0.1971244945095889,-1.800614107144919,-2.8310997583373556,-3.3052669033472903,-198.208205658911,-0.884858060977281,0.2177391009159569
