world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.005676943356157191,0.07835959276121383,0.06611103897236867,0.005676943356157191,-0.08626665697740281,-0.11248439767059627,-0.1252203970300831,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.011219670082571145,0.15585223856483035,0.1301220364338902,0.011219670082571145,-0.17286841972604883,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.004121967233921023,0.2112991891127897,0.17105051818693168,-0.004121967233921023,-0.2739239744304693,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.04651659601882218,0.27285062192697584,0.19846789547025695,-0.04651659601882218,-0.4159755264072609,-0.5468280269390803,-0.5625623965766152,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.1397238385457196,0.2945036209773494,0.18667183273935445,-0.1397238385457196,-0.5883593724200344,-0.7607099776260928,-0.812431956685533,-145.469700411325,-0.6163970356412076,0.0011351475083614694
World,2020-02-03,7951213330,-0.08563532764709243,0.43076097938764046,0.3174459798157127,-0.08563532764709243,-0.6201572400968897,-0.8330609805591663,-0.9424240686570592,-155.51052039871664,-0.6589428830454095,0.005511900911354368
World,2020-02-10,7951213330,-0.1791530308932884,0.3763472563894906,0.2991458958124145,-0.1791530308932884,-0.7953548484051217,-1.0932254260392418,-1.1777086046909384,-198.9702269092378,-0.8430941818188044,0.012906998685696185
World,2020-02-17,7951213330,-0.3859687667640449,0.30531958739865406,0.15482572936915862,-0.3420081164087711,-1.1252908218777629,-1.5223438661484137,-1.655069804334195,-265.4232401039921,-1.1246747462033564,0.02366008710773705
World,2020-02-24,7951213330,-0.6992381871345583,0.26778368497990707,-0.004306981753172762,-0.5918644721095925,-1.4658011566159248,-1.904463822283236,-2.108320069112335,-327.6182429064426,-1.388212893671367,0.03310529966625861
World,2020-03-02,7951213330,-1.113427115606729,0.11388168854937919,-0.32735254492888627,-1.027727904447048,-1.9315665401157887,-2.4452377772708282,-2.6314373624187675,-394.15129520898427,-1.6701326068177302,0.038425280182993155
World,2020-03-09,7951213330,-1.2429502427808359,0.26710876167727365,-0.2619660688072245,-1.144787366340159,-2.0732248174197645,-2.678823729226541,-2.8703424431837967,-394.9686084152484,-1.6735957983696965,0.0485370199468664
World,2020-03-16,7951213330,-1.1961947162276803,0.549584019616302,0.09606978593436312,-1.0786878773627697,-2.0667526469533684,-2.861111090394391,-2.9943487259470523,-361.77329478546994,-1.5329376897689404,0.08621715599221635
