world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005186816001377981,0.00902827438660347,0.005186816001377981,0.005186816001377981,-0.08628025610680319,-0.12821581822159414,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.010907508910864162,0.013693025919175891,0.010907508910864162,0.010907508910864162,-0.17457045855171877,-0.25339166254149414,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.005543396624388402,0.011556040125861432,-0.005543396624388402,-0.005543396624388402,-0.2748267003775607,-0.4016000118619631,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04044347877648405,0.09180545985929563,0.007885908733508855,-0.04044347877648405,-0.4014177889683604,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12268626307755401,0.03028893181992089,-0.009525817131900913,-0.12268626307755401,-0.5587083706698431,-0.8461331544308117,-0.9434994891683638,-140.65078710616942,-0.6141955768828358,0.001154436757543425
World,2020-02-03,7882631890,-0.04202352911288016,0.17561176003347567,0.12386988670917311,-0.04202352911288016,-0.6168971945391782,-0.9494019628503023,-1.0549160714551815,-147.90923184059346,-0.6458918420986614,0.005550176718958774
World,2020-02-10,7882631890,-0.120930407285919,0.1919283218830628,0.1040113254060584,-0.120930407285919,-0.8072231265872976,-1.2661306614726953,-1.2843729361168703,-187.92587462344105,-0.8206370070892622,0.012996915424906389
World,2020-02-17,7882631890,-0.3093527051306069,0.0243869639342526,-0.06350717795337639,-0.3093527051306069,-1.1203069564837715,-1.6242453813032418,-1.7374248938199102,-250.45229243527785,-1.0936781329051435,0.023897225693401414
World,2020-02-24,7882631890,-0.5584880842609403,-0.1872692503383904,-0.20617878919568727,-0.5584880842609403,-1.4603784035492684,-2.0263604561697344,-2.332976282603212,-309.0475966754197,-1.3495528239101298,0.03363321248955763
World,2020-03-02,7882631890,-0.9617203189166473,-0.5550824014633022,-0.6115513408012438,-0.9617203189166473,-1.97652220374444,-2.5656417273199,-3.1267771434518687,-372.2335312580163,-1.625473935624525,0.03956180765745065
World,2020-03-09,7882631890,-0.9968424401738057,-0.6625453115036058,-0.8155312503274798,-0.9968424401738057,-2.204520754249332,-2.9096864015501667,-3.661214948039074,-371.2003931612165,-1.6209624155511637,0.051509991290485085
