world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.020232841804786926,0.07737943571623461,0.0509017575707368,0.020232841804786926,-0.09213630273068635,-0.11911751677432629,-0.13238268641411383,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.03998024760889033,0.15464544273469305,0.10408867257900603,0.03998024760889033,-0.18395879861504014,-0.2338967156281484,-0.26624636023215476,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.03734611155503584,0.20783589431587615,0.1467871487955158,0.03734611155503584,-0.2987000987180225,-0.3716339140009698,-0.41764260298630373,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.019949507790823093,0.31236217979456526,0.2054127045394771,0.019949507790823093,-0.4244438311546294,-0.574744953167963,-0.6181570510664653,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.037973265301411645,0.4103071063292221,0.22363536182249788,-0.037973265301411645,-0.5990958440830848,-0.7900082029248477,-0.8909413037704058,-140.6348246291171,-0.6141258717428696,0.0011594470585867293
World,2020-02-03,7848568792,0.0630843949669714,0.6020146615274915,0.40939086712204553,0.0630843949669714,-0.6398207032864334,-0.8947540060561808,-1.0536903450799076,-147.35757423060588,-0.6434828569022092,0.0055742647047438915
World,2020-02-10,7848568792,-0.004383055264675712,0.5921691291112139,0.37344357616103496,-0.004383055264675712,-0.8514081672890469,-1.144493665689586,-1.407603398330224,-186.97736267718312,-0.816495033524817,0.013053322550275227
World,2020-02-17,7848568792,-0.15419557859588331,0.5719653381295113,0.2844105237087504,-0.15419557859588331,-1.144357114530333,-1.5238827731688478,-1.8976416869011112,-249.09335671564762,-1.087743915788854,0.024000940595098164
World,2020-02-24,7848568792,-0.3884073777183608,0.407474056809721,0.06968176898170819,-0.3884073777183608,-1.4883174952209444,-1.9589517249530675,-2.398157186182032,-306.9270714755012,-1.3402928885393062,0.03377918195780698
World,2020-03-02,7848568792,-0.7566959712376429,-0.21056022459718998,-0.30935430360631444,-0.7566959712376429,-1.9828344241144447,-2.556204985640293,-2.9615787534924807,-369.75550467400643,-1.6146528588384559,0.039733507462473255
World,2020-03-09,7848568792,-0.8390885702058021,-0.24623342381032495,-0.42906936602494145,-0.8390885702058021,-2.1866502552737184,-2.881333624587893,-3.2552319069160762,-367.8517609563805,-1.6063395674951115,0.05173354668355183
World,2020-03-16,7848568792,-0.6902012197174504,0.025850617566721502,-0.29613818148867543,-0.6902012197174504,-2.159426054305156,-3.078553014198276,-3.3332217978996916,-332.4887839577748,-1.451916087151855,0.0927774374281104
World,2020-03-23,7848568792,-0.26197504312669034,0.5497609750610416,0.18629338069377616,-0.26197504312669034,-1.9179307640404781,-2.9762069522718817,-3.2002163845602487,-202.58071922228177,-0.8846319616693528,0.2178105433790448
World,2020-03-30,7848568792,0.28895748628784157,1.125247429323144,0.646458198080227,0.28895748628784157,-1.5514742928428813,-2.737793481054583,-3.094040716010951,-20.825841924616796,-0.09094254115553183,0.5118642145425181
World,2020-04-06,7848568792,0.9449439106719362,1.7601043523687039,1.2446883412257388,0.9449439106719362,-1.0939905367579925,-2.381544267189219,-2.8554681603171073,179.6044208351131,0.7842987809393587,1.026081155272791
World,2020-04-13,7848568792,1.5015511509308448,2.295321573879743,1.7801166591341782,1.5015511509308448,-0.7869605453727846,-2.1307619510562237,-2.6952516334257393,356.2591375542867,1.5557167578789814,1.6509289370745868
World,2020-04-20,7848568792,1.9314171269963112,2.720444089939731,2.2189807579356455,1.9314171269963112,-0.6106270950522814,-2.0198408861148858,-2.8310821791391296,497.9327684293107,2.174378901438039,2.263422186149494
World,2020-04-27,7848568792,2.24787428086293,3.000874051658139,2.6681070686173434,2.24787428086293,-0.5548511695882282,-1.9969677469225013,-3.1798772301483984,603.7494013651876,2.6364602679702522,2.8166681364717956
World,2020-05-04,7848568792,2.982768641625611,3.832946937544953,3.503714886195704,2.982768641625611,-0.017798194547285238,-1.6187919699795141,-2.730150660672153,736.7713333025937,3.2173420668235533,3.3196145977455473
World,2020-05-11,7848568792,3.7576532870428796,4.752428691332281,4.368738284957672,3.7576532870428796,0.5234359670334484,-1.3133769945014453,-2.1857526163832386,869.3617622373819,3.7963395730890044,3.792274428896072
World,2020-05-18,7848568792,4.5886498022375255,5.925622043815382,5.222472023265365,4.5886498022375255,1.0894020171723429,-0.6665839438065727,-1.8072619348103283,990.9998811041713,4.32751039783481,4.23801032368739
World,2020-05-25,7848568792,6.4486335317647425,7.615729715451464,7.000621276165799,6.4486335317647425,1.9630903231554173,-0.0729185343399527,-0.794106757612735,1101.4090599774893,4.809646550120041,4.660479415977577
World,2020-06-01,7848568792,7.9512785927754255,9.471530044936179,8.89563595797715,7.9512785927754255,3.2765083300827,0.7374821856445946,0.1454318342060723,1248.1461768272434,5.450419986145168,5.058784055907994
World,2020-06-08,7848568792,9.607623591039003,11.128275621366178,10.558919252860342,9.607623591039003,4.455744547430908,1.6049055646996213,1.2112002812139446,1396.915783984818,6.100068925697896,5.48040297621012
World,2020-06-15,7848568792,11.376654720888046,12.854223871544036,12.020246706890559,11.376654720888046,5.626176932320068,2.710394562586135,2.036557967202207,1542.0451638486654,6.733821676195046,5.893484798631637
World,2020-06-22,7848568792,13.40000212903435,14.950931949631398,13.848626534968972,13.40000212903435,7.22696889064467,4.012201342859591,3.031642239282959,1705.8392303103374,7.449079608342086,6.351402973938114
World,2020-06-29,7848568792,15.581091733625636,17.11111755313634,15.831496198927592,15.581091733625636,8.8641679375364415,5.5870943063407426,4.502986014479999,1870.8643548909347,8.169713340135086,6.7787804218390635
World,2020-07-06,7848568792,17.68086289801215,19.36195666117,17.769190488611205,17.68086289801215,10.585774714138278,7.3412473322870575,5.776849429889138,2068.0840245484633,9.030934605015123,7.213494226409103
World,2020-07-13,7848568792,19.892024065970396,21.60432308890836,20.122658194094395,19.892024065970396,12.474744702055792,9.13171059639464,7.158488839927184,2277.0973315497013,9.943656469649351,7.689287329453105
World,2020-07-20,7848568792,22.224786354205033,23.97495697407019,22.70607735748393,22.224786354205033,14.439421374583167,10.959019092368246,8.632855915157458,2490.0738293131876,10.873684844162392,8.190375286280178
World,2020-07-27,7848568792,24.545391582232465,26.377050315955735,24.999051028816197,24.545391582232465,16.49217192829457,12.997638550061058,10.228575435856332,2718.0668786021965,11.869287679485572,8.732987977357592
World,2020-08-03,7848568792,26.53315195802251,28.343683544802627,27.319157896213905,26.53315195802251,18.093845591150206,14.650655662339842,11.556812556675713,2908.3108025079123,12.700047172523634,9.273635108376585
World,2020-08-10,7848568792,28.527861447618545,30.460321905370844,29.686236311440343,28.527861447618545,19.649598493400628,16.293533238944573,12.955730552208143,3110.8244302138287,13.584386158138987,9.843155949495562
World,2020-08-17,7848568792,30.529113847678364,32.62916255472172,32.07376950450655,30.529113847678364,21.318039412228103,17.90817250111247,14.248049676154276,3291.9492923436424,14.375324420714596,10.383012605185305
World,2020-08-24,7848568792,32.38598381704755,34.70467037799413,34.00306849292191,32.38598381704755,23.19286287576497,19.543480799316757,15.536944255678353,3449.541927614262,15.063501867311189,10.905745208890309
World,2020-08-31,7848568792,34.093748530523435,36.67499444208012,35.644448679454555,34.093748530523435,24.769134516954356,20.975530049307796,16.74149825699852,3589.8763198527595,15.676315807217291,11.411850539081062
World,2020-09-07,7848568792,35.93051799407618,38.99378163545119,37.317413394645335,35.93051799407618,26.691954748228945,22.1640178768355,18.016436760593873,3728.711499729251,16.282582968250004,11.919816246671434
World,2020-09-14,7848568792,37.81080801383539,41.276357998220064,39.43113828570511,37.81080801383539,28.597893940434695,23.555702618996467,19.20139066056755,3863.536338336209,16.871337721992177,12.391233596516331
World,2020-09-21,7848568792,39.575238762682446,43.29011066970405,41.30679418195035,39.575238762682446,30.223672351006304,25.199023282641175,20.380645325575777,3993.369342157017,17.438294070554658,12.869818112948
World,2020-09-28,7848568792,41.21739710829071,45.19807259514015,43.248813996307845,41.21739710829071,31.67663316951062,26.62895853600488,21.558238939158855,4119.777972305936,17.990296822296663,13.350338816779272
World,2020-10-05,7848568792,42.967347323245576,47.32361605571968,45.16126650596468,42.967347323245576,33.30539739185721,28.12350483680378,22.88789124563274,4286.016494488951,18.716229233576204,13.865110092121197
World,2020-10-12,7848568792,44.746903491037294,49.319820913123195,47.119460379951164,44.746903491037294,34.94172606303463,29.7350764882155,24.21326860632403,4463.353641144168,19.49062725390467,14.341490678070961
World,2020-10-19,7848568792,46.624640743773135,51.46420652925174,49.21566727204102,46.624640743773135,36.52018058196183,31.435017784408416,25.711635458440504,4677.295930462617,20.42487305878872,14.828356768089174
World,2020-10-26,7848568792,48.61596764114197,53.64441929596,51.41869349071179,48.61596764114197,38.43578076303658,33.0786149309551,27.333281053282168,4920.216602553029,21.485662019882223,15.366901375649773
World,2020-11-02,7848568792,51.11563224513795,56.21314358517738,54.16783618164202,51.11563224513795,40.59459620438513,35.03808659521834,29.32951151845259,5240.525504432748,22.884390849051293,15.97107577045579
World,2020-11-09,7848568792,53.708393115755506,58.827185258515996,56.92026468017125,53.708393115755506,42.790787732411445,37.08380835117474,31.373465877471954,5574.466602215799,24.342648917972923,16.718423058279626
World,2020-11-16,7848568792,56.28583858126574,61.53005811902366,59.46126039091698,56.28583858126574,45.084031150192935,39.08771344208746,33.37491522067506,5912.865086042999,25.82037155477292,17.52885149033764
World,2020-11-23,7848568792,58.854660529364786,64.19932774230818,62.16360397042036,58.854660529364786,47.38392607107767,41.1057733792584,35.38554821013385,6246.955620200726,27.279282184282643,18.42691369591893
World,2020-11-30,7848568792,61.36099196262439,66.9242715150791,64.74593486561241,61.36099196262439,49.61926877907101,43.1402165486721,37.452574625357,6587.310908434821,28.765549818492666,19.355300258246963
World,2020-12-07,7848568792,63.966456499815784,69.70203620389692,67.41747533442532,63.966456499815784,52.2740301709192,45.26918638579907,39.572643162335105,6948.563906157604,30.34307382601574,20.340893849257434
World,2020-12-14,7848568792,66.45542321207326,72.33692384736133,69.87532787479505,66.45542321207326,54.97539574829409,47.41671122576523,41.64043039015122,7302.064000820912,31.88674236166337,21.340974552888483
World,2020-12-21,7848568792,68.962407950879,75.03252708140846,72.3579722445024,68.962407950879,57.030227080644494,49.642958329732316,43.7378973097901,7668.594464869344,33.48731207366526,22.38891116629798
World,2020-12-28,7848568792,71.5087212109222,77.6808159126369,74.96660419021946,71.5087212109222,59.32423270538813,52.0122332878615,45.945148459408806,8062.38235619173,35.20690985236563,23.325491868012584
World,2021-01-04,7848568792,73.80140271503238,80.60646752722683,77.66076065650893,73.80140271503238,61.51207305235994,54.14987779388364,47.827555405186644,8410.828789970976,36.72850999987325,24.341479739346255
World,2021-01-11,7848568792,76.16547878336672,83.32823689633162,80.35236782768769,76.16547878336672,63.86339997807407,55.96349959847171,49.748297559312704,8780.523442300533,38.34289712794993,25.52505542635159
World,2021-01-18,7848568792,78.54969085386831,85.91262180988811,83.07858226666863,78.54969085386831,66.22970085106337,58.071318641425044,51.58507538227813,9156.379706971773,39.984190860138746,26.769202768215134
World,2021-01-25,7848568792,80.69325211250047,88.12219012357794,85.59585064833631,80.69325211250047,68.18683118517214,59.945440708308666,53.223736907908076,9468.81800442832,41.34855023767825,28.063261095174376
World,2021-02-01,7848568792,82.46432850395378,89.92643679108677,87.71401643302868,82.46432850395378,70.00577589119571,61.35188343818261,54.5634666730994,9713.634252321583,42.41761682236499,29.335403910585146
World,2021-02-08,7848568792,83.9547118778514,91.38301191175533,89.5230539510442,83.9547118778514,71.5263049773794,62.67056853653153,55.592773902421825,9904.110902176533,43.24939258592373,30.48515909175033
World,2021-02-15,7848568792,85.3905901205152,92.7741778394937,91.29152116475723,85.3905901205152,72.92723725929623,63.92912601517706,56.60489359885618,10080.469900270054,44.019519215153075,31.517334716974815
World,2021-02-22,7848568792,86.71406506186331,94.12892154437675,92.98573480602407,86.71406506186331,73.98576430825399,65.02044919296097,57.50425576457894,10228.278575673525,44.6649719461726,32.399610783288736
World,2021-03-01,7848568792,88.17125313223893,95.97626911762345,94.79403795957765,88.17125313223893,75.17530562816437,66.13965551425109,58.62761996856101,10407.502225230586,45.44760797043924,33.267540030076184
World,2021-03-08,7848568792,89.74650688514451,97.83093090737228,96.69256181228393,89.74650688514451,76.45939948495084,67.34689838189753,59.534257783736344,10589.940035153833,46.24427962949272,34.087944701379215
World,2021-03-15,7848568792,91.50415368176803,99.8405667797968,98.58802873068852,91.50415368176803,78.01623038461385,68.73472310903941,60.51257589407029,10782.173615835316,47.083727580066885,34.8881852505099
World,2021-03-22,7848568792,93.37674413956165,102.02311211711167,100.67064956393854,93.37674413956165,79.71330384887194,70.20707399631422,61.55247216016537,10987.90078711838,47.98209950706717,35.75376465486252
World,2021-03-29,7848568792,95.88829758416013,104.75587399990698,103.96476097577981,95.88829758416013,82.02374529951732,71.78683600921966,63.16280562963449,11205.665809696871,48.93303847029201,36.67876143993244
World,2021-04-05,7848568792,98.7461173473037,108.20638031182176,107.12933305171795,98.7461173473037,84.60531304705782,73.65502726910758,65.63008867088178,11446.120626912121,49.98305950616648,37.60550408470787
World,2021-04-12,7848568792,102.0565396746843,112.19803198299138,110.37835228686193,102.0565396746843,87.68800668959064,76.02007671830809,68.50111328069426,11685.428737565728,51.02807308980667,38.73381214120684
World,2021-04-19,7848568792,105.70372206306925,116.85914142741528,114.43648422076004,105.70372206306925,91.233444729266,78.82977184076073,72.70999407428953,11935.668568843452,52.12082344473122,39.85258267539011
