world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871512493,0.027083239379071977,0.04353047081091901,0.027083239379071977,0.027083239379071977,-0.0975458628136973,-0.13648256025662434,-0.1408453648346397,-20.187720246207853,-0.08972320109425713,0
World,2020-01-06,7871512493,0.05510189668698762,0.11880518730527956,0.05510189668698762,0.05510189668698762,-0.19509608547884344,-0.27439828985413206,-0.2795438899833064,-40.375440492415706,-0.17944640218851426,0
World,2020-01-13,7871512493,0.061994864659609614,0.1685125724713658,0.061994864659609614,0.061994864659609614,-0.3147647365586813,-0.4324828108957836,-0.440783786468794,-65.52446000534096,-0.29121982224595977,0
World,2020-01-20,7871512493,0.05123861137724915,0.1900228465140456,0.05123861137724915,0.05123861137724915,-0.4535311055587664,-0.6504531577381184,-0.6553545581557099,-96.59442192775958,-0.4293085419011537,0
World,2020-01-27,7871512493,-0.009058865485415847,0.17195315007127884,-0.009058865485415847,-0.009058865485415847,-0.6485378598471048,-0.9123256990477222,-0.9271757296753659,-138.07425655041314,-0.6136633624462806,0.0011560675293461674
World,2020-02-03,7871512493,0.08752856435459866,0.29931326521176244,0.08752856435459866,0.08752856435459866,-0.7294928173004742,-1.0215644497498029,-1.0772743708134402,-144.8883788912036,-0.6439483506275714,0.00555801696801042
World,2020-02-10,7871512493,0.0635015055680413,0.3407213418244151,0.07224175994923934,0.0635015055680413,-0.9597040701094857,-1.3267319264636783,-1.4240976145005753,-184.04075541694652,-0.8179589129642068,0.013015275030193616
World,2020-02-17,7871512493,-0.05912381987755447,0.2844077779222998,-0.05912381987755447,-0.05912381987755447,-1.2774038269309678,-1.7378840673742628,-1.9499014928910743,-245.22229369941692,-1.0898768608862974,0.02393098321330878
World,2020-02-24,7871512493,-0.2576003779605711,0.04058979847140838,-0.10924025946439463,-0.2576003779605711,-1.657000893230396,-2.1379452885420966,-2.521236300300854,-302.20528607838264,-1.3431346047928117,0.033706156671831036
World,2020-03-02,7871512493,-0.6243916361424606,-0.29570806915289005,-0.5347761055704002,-0.6243916361424606,-2.067009161263379,-2.5200520660888537,-3.172193572202739,-363.5421048290965,-1.6157426881293175,0.0396431266474097
