world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.004532155344717654,0.07835957058640154,0.06611103897236911,0.004532155344717654,-0.08647622146164924,-0.11248879647704592,-0.12521391078925168,-20.962426171603315,-0.08882383971018332,0
World,2020-01-06,7951213330,0.008941643958975188,0.1558521942152058,0.130122124635741,0.008941643958975188,-0.17365776258644997,-0.2397488957181698,-0.2430642546018467,-41.92485234320663,-0.17764767942036663,6.602765869948052e-5
World,2020-01-13,7951213330,-0.007361070728167122,0.21129912258835323,0.1710506504897083,-0.007361070728167122,-0.2739421673726635,-0.37407478117509185,-0.3886493883711314,-68.03896817195822,-0.2883007125930426,7.861693229151482e-5
World,2020-01-20,7951213330,-0.049579985892883253,0.27456455416829123,0.1990645003929473,-0.049579985892883253,-0.41556762105351175,-0.5468292496492746,-0.5623393572407539,-100.30124320896094,-0.42500526783457954,1.1638475306761768e-4
World,2020-01-27,7951213330,-0.1411904764834835,0.2976742405416089,0.18726609980597161,-0.1411904764834835,-0.5950735976087785,-0.7606886090782543,-0.8113497936331482,-145.46970041132425,-0.6163970356412047,0.0011351475083614694
World,2020-02-03,7951213330,-0.08769214508433952,0.4353884239972915,0.31744597981571626,-0.08769214508433952,-0.6245668530635444,-0.8351134840257647,-0.9423417244113493,-155.51052039871576,-0.6589428830454058,0.005511900911354368
World,2020-02-10,7951213330,-0.17793693912866596,0.3763180683075641,0.29915452432040063,-0.17793693912866596,-0.8097153957443274,-1.0933315585781367,-1.1776253487930477,-198.97022690923666,-0.8430941818187999,0.012906998685696185
World,2020-02-17,7951213330,-0.3825303172022552,0.3115003208641813,0.1623668240695924,-0.3420019607676225,-1.1321553495671621,-1.5220392579939672,-1.6540099998632518,-265.4232401039911,-1.124674746203352,0.02366008710773705
World,2020-02-24,7951213330,-0.682853314077156,0.2747366989443634,-0.0033969287618020863,-0.5918585352848813,-1.4802190988871826,-1.9044062655363754,-2.1073822303778598,-327.61824290644137,-1.3882128936713616,0.03310529966625861
World,2020-03-02,7951213330,-1.0930824534811012,0.12083397548602993,-0.3217543350896813,-1.0278446460418802,-1.9409720904174548,-2.4449794096559474,-2.6306214894207605,-394.1512952089826,-1.6701326068177242,0.038425280182993155
World,2020-03-09,7951213330,-1.2122916963066264,0.27408545704398257,-0.27021973683294087,-1.1441983946593097,-2.07538226786202,-2.6785653754624827,-2.8699996829717063,-394.96860841524665,-1.6735957983696903,0.0485370199468664
World,2020-03-16,7951213330,-1.1537458869103723,0.5565604184808837,0.09607887497879496,-1.061182363016068,-2.0657368507769656,-2.8611280146304074,-2.993891302424861,-361.77329478546795,-1.5329376897689335,0.08621715599221633
World,2020-03-23,7951213330,-0.8542534385432489,1.1209850843476747,0.7391167548011375,-0.5797402066098799,-1.7835139747938864,-2.6781198507832675,-2.843801957737975,-232.06252167933118,-0.9833157698276749,0.2160846689293897
World,2020-03-30,7951213330,-0.45019658442118793,1.827731860711509,1.4122736299079575,0.10729558052038739,-1.428339253978229,-2.524037048562277,-2.7021083554905245,-49.15257839020065,-0.20827363724661477,0.5117757166251256
World,2020-04-06,7951213330,0.12253314872238301,2.8498872247070213,2.419314713148361,0.7959362913603903,-0.9308132006968955,-2.2214341036353815,-2.312913641411264,154.77216855088125,0.6558142735206842,1.0000798330988816
World,2020-04-13,7951213330,0.6103712674053239,3.8964437754281622,3.386101107346438,1.358724122921725,-0.5322071777217152,-2.042640480907949,-2.0944478415669288,334.80178735894293,1.4186516413514525,1.6135969527558889
World,2020-04-20,7951213330,0.9569164458994075,5.992619607245739,4.378259388369227,1.7602184875789126,-0.3168279336093608,-1.8733197455620714,-2.077360649842852,479.0261812890373,2.0297719546145676,2.2366843853754337
World,2020-04-27,7951213330,1.183847096286996,8.08692243482607,5.056250693205982,2.1070065751947173,-0.23770027843428396,-1.8642600518047185,-2.195053233037277,586.6814503239098,2.4859383488301283,2.7935303177181896
World,2020-05-04,7951213330,1.8556267911726372,9.524709538474161,6.159764647689105,2.638728946864846,0.2421010137684553,-1.570969981176264,-1.8525533101262146,719.3218699415289,3.04797402517597,3.3088678303641994
World,2020-05-11,7951213330,2.6126771452492705,11.30888754792157,7.4325021247147305,3.3602196280741317,0.7523311507202902,-1.0928107389463304,-1.4725653939123955,851.7454500326787,3.609090889968977,3.803082302660342
World,2020-05-18,7951213330,3.465605932867503,12.229078983964772,8.695753367267262,4.180758272940448,1.306941089489931,-0.5227962341423276,-1.1046269521287233,972.8994197787109,4.122455168553858,4.2519069853707485
World,2020-05-25,7951213330,4.279864104663649,13.427567026221963,9.970758851842223,5.032084830348445,1.9562302861192837,-0.1195989617143584,-0.9011179451473416,1082.9535248453483,4.5887861222260495,4.683074639628617
World,2020-06-01,7951213330,5.4703316849920025,14.680258596332505,11.52446204065462,6.314670809174694,3.069625336570449,0.7597611971454112,-0.1402118123526885,1230.434023924701,5.21370349120636,5.107890521156475
World,2020-06-08,7951213330,6.807802681028044,16.550392694399097,13.165504720492999,7.736898434831853,4.005841173935341,1.5253481238664743,0.8160514293926103,1380.0101008706167,5.847500427417869,5.551194675341456
World,2020-06-15,7951213330,8.214393281709118,18.56688788764621,15.009196289080707,9.131603625696739,5.18124328486411,2.3678550429520895,1.9304131762511187,1525.7224332459489,6.464925564601484,5.991279144814494
World,2020-06-22,7951213330,9.828479781906651,21.041780000760394,16.942914829803172,10.725109866571515,6.684416992731423,3.4133012810437657,3.1751208778724886,1690.3317419296438,7.162422635295103,6.466464798020959
World,2020-06-29,7951213330,11.464680445639624,23.785849971602463,18.90030589505331,12.268745699666663,7.962942354474736,4.551997515045152,4.4809740200782615,1856.6214604802105,7.867040086780553,6.927388653022093
World,2020-07-06,7951213330,13.31452050824238,26.104918447663284,21.3523250560564,14.166805964056998,9.522073875709228,5.908440628246462,5.626592886560139,2057.887386320438,8.7198618064425375,7.387884824868611
World,2020-07-13,7951213330,15.138613594872687,28.482267079497195,23.916205074061025,16.35774456944252,11.286165759985275,7.4301985126195556,6.758578788094596,2271.301628649114,9.624159443428452,7.883344402734069
World,2020-07-20,7951213330,17.005764183257888,31.2461260200506,26.496473094217265,18.630622316983054,12.855905884322125,9.267860482789851,7.9876714708700955,2488.5077578360597,10.544524397610427,8.420671766833355
World,2020-07-27,7951213330,18.94654626259917,33.26316502390689,29.22876389953633,20.81515265183887,14.700631178892946,11.349168390973503,9.286486921376017,2720.7670735450856,11.528674040445281,8.987478631767516
World,2020-08-03,7951213330,20.73799078422192,34.94379157388209,31.735565867203338,22.911103406901734,16.34734577836013,12.938508192273202,10.477153306714639,2916.0706912944197,12.356231742772966,9.555103359300766
World,2020-08-10,7951213330,22.632282517707182,36.57996736150599,33.609163652933034,24.914919944353464,17.9977219358355,14.393537269140904,11.774748072148208,3123.835948111192,13.236593000471151,10.128349065437542
World,2020-08-17,7951213330,24.38427658304584,38.197651669122784,34.98069169635597,26.686844949165767,19.54570196691832,15.695473993512595,13.398024462335728,3309.6258243898274,14.02383823893994,10.682415321385928
World,2020-08-24,7951213330,26.096885057452706,39.66447741165487,36.282428248587024,28.429697544299252,21.226979907080718,16.84927898305264,14.915052269423478,3471.379765849274,14.709236295971492,11.220195371113258
World,2020-08-31,7951213330,27.82131956008921,41.11369593882558,37.46382377637529,30.081541110710557,22.62201748608126,17.86498664176898,16.259203896720763,3615.446529495318,15.31968868430219,11.739965276469325
World,2020-09-07,7951213330,29.68079076246644,42.602428265009834,39.243286333713186,31.855648545673194,24.25991796002679,18.942501162570437,17.491252339854253,3762.2322692794537,15.941662157963783,12.285505160757651
World,2020-09-14,7951213330,31.402669019922282,43.91484802788714,41.44436385781289,33.63008723579096,25.940782342446926,19.887810548565405,18.728137966614494,3904.655277336121,16.545149480237797,12.78039813327459
World,2020-09-21,7951213330,33.04499042152055,45.1492235856496,43.60276701339211,35.37348022484739,27.52690328661462,21.393387560045195,20.011027673546018,4041.9438787303957,17.12688084207795,13.268613860722564
World,2020-09-28,7951213330,34.585901049980855,46.47808569531729,45.542124795938925,37.050856713870274,28.945573114207395,22.84312273617562,21.342551690937945,4176.047183958894,17.695115186266495,13.743975499648682
World,2020-10-05,7951213330,36.23171044715835,47.993774386589124,47.29582878553997,39.05537982451505,30.614734353262094,24.28195156406737,22.801655297041723,4347.393029323072,18.42115690391132,14.213590179198476
World,2020-10-12,7951213330,37.95741881324588,49.73451958186572,49.36116423367189,41.065142549558715,32.320271635867755,25.887901022783645,24.11111811703131,4530.064819579236,19.19518991347134,14.690423002397296
World,2020-10-19,7951213330,39.77951150051312,51.88589230397909,51.081372861045175,43.11408219046344,33.98095533783923,27.52757323674381,25.338389023267517,4750.145252054117,20.12773411887338,15.17188480465534
World,2020-10-26,7951213330,41.611166133599255,54.14948304389211,53.02616957395746,44.950914335777846,35.7155308418673,29.337144990581987,26.863449109633518,4999.800906100873,21.185597059749472,15.720225376806317
World,2020-11-02,7951213330,43.9800282409777,57.035527265756286,55.939281531118816,46.90833554216313,38.015551263694576,31.656563876504972,28.984286392115017,5339.447766763905,22.62477867272842,16.34966423000836
World,2020-11-09,7951213330,46.44718054296222,59.99932580553219,58.949283399987955,49.02472587972488,40.292708785938885,34.08845313749585,31.1283095328266,5693.064170362091,24.123153264246156,17.09807920178978
World,2020-11-16,7951213330,49.01996990806823,62.911593416747245,61.656447718862886,51.59046740780127,42.560379779946594,36.45814079090068,33.256134468949924,6050.76811330609,25.63884793773768,17.94133436571581
World,2020-11-23,7951213330,51.453269096506425,65.84695793114801,64.62686036169626,54.14119437366393,44.759454552959575,38.81812563127667,35.39088039234703,6404.074399873789,27.135908474041486,18.867382051069512
World,2020-11-30,7951213330,53.81815511982126,68.69339435769767,67.8239288732614,56.56514051106139,46.927075814168504,41.158009374664736,37.553505283598625,6763.889928639537,28.660550545082792,19.822846378927007
World,2020-12-07,7951213330,56.220246215664176,71.61947408153642,70.64127310715521,58.96718064064296,49.14074325809806,43.5189269333538,39.70699016658665,7143.814679849286,30.270401185802076,20.831522925151685
World,2020-12-14,7951213330,58.570896095502334,74.52925714912976,73.39164598076704,61.351321664717844,51.31182533739932,45.64740652829261,41.77907862220132,7515.804402439535,31.846628823896342,21.872596778467603
World,2020-12-21,7951213330,60.952236764492135,77.5066618036894,76.12163316196774,63.74229222854761,53.50042300378092,47.74017516677959,43.89898392312219,7901.214870055841,33.479724025660346,22.957224236199263
World,2020-12-28,7951213330,63.52391063906535,81.09194858988171,79.00697602969916,66.32399098935382,55.93245239060303,49.87134114202749,46.11990377172865,8315.218548463943,35.23397690027095,23.968579304445186
World,2021-01-04,7951213330,65.9585391812207,84.22228728432165,81.85859868102736,68.77687426132574,58.39823247991507,51.80417657644589,48.01211540661975,8686.950095615286,36.809110574641046,25.066185775028966
World,2021-01-11,7951213330,68.40689617418722,87.21070748589692,84.90990182893798,71.3629061325493,60.63007191002371,53.78539317944382,49.984901030632685,9080.35243683477,38.47606964760495,26.255954443957382
World,2021-01-18,7951213330,70.81222582226101,89.75079981203764,88.07163837267589,73.85855700533973,63.025569849457774,55.84324978818092,51.91426856347222,9480.68178039307,40.172380425394365,27.534074458880944
World,2021-01-25,7951213330,72.98653957670705,92.5824360162593,90.87461765131938,76.08944243039636,64.86192981047684,57.56021400667527,53.5609005619281,9816.664758757484,41.59603711337916,28.83449236629483
World,2021-02-01,7951213330,74.86723682558755,94.87660967514852,93.23672152065586,78.01226007573625,66.54077152223178,59.09458213770343,55.052669642696785,10075.575622234528,42.69311704336663,30.090225219333497
World,2021-02-08,7951213330,76.4649966819358,96.90702281916288,95.33553994043744,79.63799745046535,67.99732787251328,60.37790763563672,56.1794934599731,10279.047093209861,43.55528429326212,31.19866004987024
World,2021-02-15,7951213330,78.01684495691366,98.8463279464787,97.43474448699965,81.30770406735162,69.44643579882982,61.556418304124314,57.20705747511361,10467.887462175344,44.3554553482006,32.219260046776625
World,2021-02-22,7951213330,79.36548753464417,100.65342902996038,99.2750966406463,82.775025455297,70.62814708555626,62.58808984411708,58.16469723646203,10627.317368825887,45.03100580010968,33.05910712707122
World,2021-03-01,7951213330,80.85637372638065,102.62885117117199,100.65758074078383,84.41001777912257,71.8810906543161,63.74252794830232,59.182687241932946,10814.284833660815,45.82324082059666,33.86097228090178
World,2021-03-08,7951213330,82.33364188471494,104.63811962753368,102.54307639535496,86.12586991439716,73.17039236939952,64.96516761074295,60.199953457377724,11004.314240016254,46.62845016956039,34.61577600090208
World,2021-03-15,7951213330,83.92504330484282,106.80427198829526,104.65613021727934,87.89602957371693,74.54367476887899,66.26781408166609,61.28195942731115,11204.469598138436,47.47656609380693,35.38225024163283
World,2021-03-22,7951213330,85.7737558936399,109.0389148489713,106.14812919046719,89.79055038703677,76.1040909480622,67.64387495589332,62.52930238075833,11418.361984610685,48.3828897652995,36.208791075998796
World,2021-03-29,7951213330,87.99610437174573,111.59934519220008,109.78862684497331,91.8753644686357,78.40701583987531,69.23322181153797,63.96581414598417,11644.70671999591,49.34197762710129,37.06667268687994
World,2021-04-05,7951213330,90.67533971646154,114.23194158557823,112.25808203402512,94.4241043755354,81.12128388362264,71.29356499875564,66.06135913833812,11915.209312502091,50.48817505297495,38.005347413646454
World,2021-04-12,7951213330,93.59003707238463,117.23403755562035,114.89250651323592,97.37814968216036,84.51984021840603,73.58837374657266,68.48497175387749,12184.634148153944,51.62980571251669,39.0393158985544
World,2021-04-19,7951213330,97.465373047304,120.75332138113323,118.40619855671602,101.19284008047946,88.2009169894805,76.21125585168117,71.15580459396269,12465.020337130049,52.81788278444935,40.13736308175078
World,2021-04-26,7951213330,101.53047479923225,124.54643820743615,122.90980522702321,105.54087215065962,91.86923855469196,79.06654752011036,73.90359696007721,12735.700402256836,53.964832212952686,41.30153793354035
World,2021-05-03,7951213330,106.76324826534054,127.98906794760232,126.77915556288687,109.21918900678183,95.5613540483135,81.67339323463364,76.55732643137524,12972.956725202932,54.970155615266656,42.50550607056429
World,2021-05-10,7951213330,112.0666704915934,132.06135258927478,128.75382940667686,113.7881695523298,99.28967379372249,84.23256777935238,80.50586443104957,13204.62186910651,55.95178758095977,43.66359405259055
World,2021-05-17,7951213330,117.95012107335944,135.75608306865067,131.91760087177838,118.13168374781819,103.40007659825008,86.71063116287266,85.0201896864192,13424.827008913659,56.88486020726125,44.76141427671476
World,2021-05-24,7951213330,123.35543865446368,139.3218824636496,138.790582378856,123.35543865446368,106.41360829238671,90.75513304500163,89.17272868879121,13631.899758522446,57.76228711238322,45.837602959480236
World,2021-05-31,7951213330,128.44622189986043,142.97381524220242,141.39040575213096,128.44622189986043,109.22534975827605,93.930606114033,91.32470939248263,13843.83864948528,58.66033326053083,46.81370594878338
World,2021-06-07,7951213330,133.41606031401932,146.53013827710942,143.2651312313977,133.41606031401932,111.5510728600399,96.79289884454829,93.28868527735453,14046.031522775314,59.51708272362419,47.65643271536606
World,2021-06-14,7951213330,137.86935456117286,150.0744763157051,145.72434070203334,137.86935456117286,114.19180155122228,98.98622539903631,95.10672505176088,14253.693813733038,60.39700768530946,48.572556883801624
World,2021-06-21,7951213330,142.18479878126473,153.44888304863613,149.6733925972171,142.18479878126473,116.75855586148248,100.67586536716794,96.80863073504528,14458.222076802302,61.26365286780635,49.33412685415481
World,2021-06-28,7951213330,145.80616840250212,156.66307116876172,153.4086505887464,145.80616840250212,118.84059478279843,102.51554764510867,98.5718407332943,14669.159329529502,62.15745478614194,50.030637395395686
World,2021-07-05,7951213330,149.16846511477226,159.92413562461982,156.69368828886482,149.16846511477226,120.90708645290637,104.54546318907876,100.48712346595528,14879.336357258466,63.048035412112114,50.7069123960565
World,2021-07-12,7951213330,152.88292210710003,162.84542869607853,159.85520071462807,152.88292210710003,123.15180436210606,107.00878751349592,102.50977834291676,15109.897082075327,64.02498763591238,51.39739857371764
World,2021-07-19,7951213330,156.22481511100824,165.85599058653128,162.952876304772,156.22481511100824,125.5269818061303,109.1797719380819,104.58936037453712,15344.321264546397,65.01831044299318,52.10356790498371
World,2021-07-26,7951213330,159.90280845709222,169.415900130234,166.05030762375128,159.90280845709222,128.08904900670103,111.74304567013692,106.95673311355671,15594.772140811798,66.07954296954149,52.99285411911677
World,2021-08-02,7951213330,163.68200316506633,173.28372930258075,169.5061296235232,163.68200316506633,131.28670285646808,115.09324175644038,109.78480253660814,15896.213646182792,67.35683748382536,53.81635134252732
World,2021-08-09,7951213330,167.8322567885241,176.8543236210142,173.20326970404247,167.8322567885241,134.52926440145217,118.53843951690449,112.53225519455685,16215.87894214433,68.71135144976408,54.693500968696384
