world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160152581724075,0.07835959276121383,0.06611103897236867,-0.005160152581724075,-0.08898450876988688,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021730624429473,0.15585223856483035,0.12754481478112087,-0.010021730624429473,-0.17714738150744425,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481523607370162,0.2112991891127897,0.17007976290616444,-0.03481523607370162,-0.27893146621740794,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920133643913671,0.2728568465962077,0.1764636705608873,-0.07920133643913671,-0.42126975007104883,-0.5466859363194805,-0.5625700747935706,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17826530575069402,0.2938191175876355,0.16391713763848692,-0.17826530575069402,-0.5957811231536939,-0.7957520023684386,-0.8131476301118422,-145.6378908290838,-0.6171097069028976,0.0011351475083614694
World,2020-02-03,7951213330,-0.13079081719403116,0.43032869112536326,0.3144901595461866,-0.13079081719403116,-0.6264192887835641,-0.8907205578192313,-0.9431325693539264,-155.69170600698476,-0.6597106186736642,0.005511900911354368
World,2020-02-10,7951213330,-0.21612986960383102,0.375331883430084,0.298361497210538,-0.21612986960383102,-0.8251897179956409,-1.0989871697492892,-1.1784348911199145,-199.15946087390307,-0.8438960206521318,0.012906998685696185
World,2020-02-17,7951213330,-0.4093647559802844,0.3043491126263371,0.15431325133677398,-0.4093647559802844,-1.1337632965033029,-1.5234026059811674,-1.6559754082622062,-265.61062875683035,-1.1254687659187725,0.02366008710773705
World,2020-02-24,7951213330,-0.6683338471175505,0.2654306666042758,-0.006185862285745394,-0.6683338471175505,-1.496708063060479,-1.9072629509240773,-2.110025684271505,-328.108322804403,-1.3902895034084872,0.03310529966625861
World,2020-03-02,7951213330,-1.0289675252716677,0.1114798792990776,-0.44515544115077116,-1.0289675252716677,-1.9634957439123197,-2.4477010072526335,-2.631567680221433,-394.47487191478683,-1.6715036945541815,0.038425280182993155
World,2020-03-09,7951213330,-1.1427613838752184,0.2652197448378365,-0.35037968860615754,-1.1427613838752184,-2.1411389711371935,-2.6805217923603175,-2.869822214511619,-395.14052243122933,-1.6743242475899547,0.04852443067327437
World,2020-03-16,7951213330,-1.0307805985863054,0.5486789874608197,0.09587575984055338,-1.0307805985863054,-2.0972662282020464,-2.862493109907134,-2.9947273455377132,-361.79057801116187,-1.5330109237761098,0.0859782239046025
World,2020-03-23,7951213330,-0.5990501443477022,1.110231372708463,0.7394748984144409,-0.5990501443477022,-1.85004287287147,-2.6782716762732766,-2.8450166806255868,-232.02608953062264,-0.9831613963161976,0.21535528339295607
World,2020-03-30,7951213330,-0.13674382645126654,1.6827949046564554,1.332887627744778,-0.13674382645126654,-1.4973623388843578,-2.523673053984057,-2.7029480764146667,-48.99416455634331,-0.20760239218789528,0.5105558776398722
World,2020-04-06,7951213330,0.4970730035929121,2.5348932605689267,2.2177557370022933,0.4970730035929121,-1.0028735201673724,-2.2221392679924943,-2.314805382601972,154.69964734981426,0.6555069802958233,0.9985707049316458
