world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.06635398024822874,0.01918812506760319,0.014822757581217216,-0.09134973963852551,-0.12073916051413346,-0.13447612750841728,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.13378205323079165,0.03798746000324824,0.030704813817750625,-0.18286785341986847,-0.2422747279856221,-0.26880987654775484,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.17868122490639815,0.04806586696699655,0.025204976747122333,-0.29499849358084146,-0.3836770632044607,-0.42434338559972123,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0023913174852624552,0.20509958515597826,0.049939623798649684,0.0023913174852624552,-0.4326736038141515,-0.5835798033953277,-0.6147120616489145,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07059736197162257,0.27303879612165877,0.0538889877320161,-0.07059736197162257,-0.613808873631007,-0.7916251737056723,-0.8898511513531966,-140.79075035989177,-0.6121336972169207,0.0011556672638941732
World,2020-02-03,7874238792,0.013016893694982618,0.45564339943415827,0.21982826608250872,0.013016893694982618,-0.6560514775630236,-0.8995069945931946,-1.054992102675341,-147.52361980781524,-0.641407042642675,0.005556092614875833
World,2020-02-10,7874238792,-0.031338361577135376,0.4266233468089768,0.23566447609697547,-0.031338361577135376,-0.8523856887295546,-1.1467069201170985,-1.4095824567916422,-187.1870366094814,-0.8138566809107888,0.013010768749366117
World,2020-02-17,7874238792,-0.16357563298507174,0.31634746152936427,0.09883818673273223,-0.16357563298507174,-1.1390777653776432,-1.5321189438438259,-1.887189210369963,-249.3712378797612,-1.084222773390266,0.023922697585030687
World,2020-02-24,7874238792,-0.3710950564234332,0.06809156869636299,-0.11864737276809888,-0.3710950564234332,-1.5241707384864316,-1.957380711732186,-2.391207662025987,-307.2709213953205,-1.3359605278057411,0.033669061903823114
World,2020-03-02,7874238792,-0.7383071287153281,-0.28304708002882334,-0.49349446015341075,-0.7383071287153281,-1.9751009131581885,-2.472685179521393,-2.9553990985595058,-370.17110182668614,-1.609439573159505,0.03960397632130467
World,2020-03-09,7874238792,-0.8434144131551499,-0.3894176052456654,-0.6019160652237852,-0.8434144131551499,-2.171088613276307,-2.8468202592135468,-3.252386026585106,-368.2654594221637,-1.6011541714007116,0.05156489544265779
World,2020-03-16,7874238792,-0.7235432975405444,-0.2937705790181658,-0.38197388485513306,-0.7235432975405444,-2.1588652072262526,-3.0017641055361066,-3.332843441411051,-332.866947805843,-1.4472475991558391,0.0924690567008313
World,2020-03-23,7874238792,-0.29544478625531667,0.2499734032610802,-0.10591996219943832,-0.29544478625531667,-1.86267018488943,-2.8177867685678653,-3.20550125343283,-202.82005049658298,-0.8818263065068825,0.21701828098010095
World,2020-03-30,7874238792,0.26656740153189135,0.8063020242732312,0.4320113749845377,0.26656740153189135,-1.5175686828720871,-2.706254566003038,-3.101064736090251,-20.86969389824344,-0.09073779955758013,0.5100244403831807
World,2020-04-06,7874238792,0.9430592847825606,1.493015193389159,1.016308932635342,0.9430592847825606,-1.065274382734796,-2.3321608235202254,-2.8569400462554597,179.77838720700268,0.781645161769577,1.0224253771483371
World,2020-04-13,7874238792,1.5153055214355726,2.0193469606849135,1.6570360539682607,1.5153055214355726,-0.711504573022312,-2.042952379140305,-2.6981211718572946,356.6220246974867,1.550530542162986,1.6450710740227026
World,2020-04-20,7874238792,1.9580592857861914,2.3970061454238087,2.0334998767995422,1.9580592857861914,-0.5494067085080175,-2.039304848725109,-2.8281560034850206,498.4492776691951,2.1671707724747615,2.2553898015779996
World,2020-04-27,7874238792,2.2960578523247057,2.7805456682048533,2.3730596480895016,2.2960578523247057,-0.4813586603617753,-2.10141599545571,-3.1660091039409886,604.3803561069069,2.6277406787256825,2.8067432739175517
World,2020-05-04,7874238792,3.0311288917008445,3.6241079718185456,3.212227082955814,3.0311288917008445,0.019860844604130467,-1.6019853079691408,-2.7153368271205527,737.5442400938775,3.206714087364685,3.3080501309067576
World,2020-05-11,7874238792,3.787932745828575,4.434812102090016,4.0559871564346,3.787932745828575,0.5651257758552101,-1.3197038544147792,-2.1993353953039896,870.2732287099485,3.783796646564994,3.778940447792641
World,2020-05-18,7874238792,4.576055788197211,5.22718785389348,4.9742400746481135,4.576055788197211,1.165143637780813,-0.7900835747621217,-1.8818984204641807,992.040861913774,4.313221138755539,4.223147059470076
World,2020-05-25,7874238792,5.938972181816617,6.98823511388016,6.468081335058605,5.938972181816617,1.9540888823459222,-0.14565253229810415,-0.7886648174016516,1102.567286622636,4.793770811402765,4.644150006028079
World,2020-06-01,7874238792,7.249220563369281,8.404068210350216,7.919095192909725,7.249220563369281,3.2530910336397483,0.6358502967525286,0.14987545120411042,1249.4628762790126,5.43244728816962,5.041346681069766
