world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868692003,-0.05369087059493936,-0.009773297877894147,-0.01700632543096913,-0.05369087059493936,-0.10363615152685994,-0.13041646129119658,-0.13910934214874443,-20.105201063222854,-0.08975536188938774,0
World,2020-01-06,7868692003,-0.10719694111679369,-0.014901150171249882,-0.032430059623504606,-0.10719694111679369,-0.20611995658620133,-0.257786454105631,-0.27306717354964993,-40.21040212644571,-0.17951072377877547,0
World,2020-01-13,7868692003,-0.17898783704889562,-0.04281048001655728,-0.0650961524296867,-0.17898783704889562,-0.32600257761571516,-0.3992999804805491,-0.4341258205185925,-65.25662268447309,-0.2913242084128263,0
World,2020-01-20,7868692003,-0.2864413131183132,-0.09282034077573591,-0.13864042135252072,-0.2864413131183132,-0.47708439726047536,-0.5788588061609538,-0.6228650358592078,-96.19958324953464,-0.42946242522113687,0
World,2020-01-27,7868692003,-0.4176676873633576,-0.14949704370430106,-0.2044045558748512,-0.39752938870858506,-0.6725803011670541,-0.8203408604512828,-0.8347273622024325,-136.3388053906833,-0.6086553812084075,0
World,2020-02-03,7868692003,-0.39772423993344336,-0.08707597671899765,-0.13619285476236986,-0.37544462014778957,-0.7276294752871183,-0.921633270803782,-0.9517082563468124,-142.2363373600866,-0.634983648928958,0.0043590472199093394
World,2020-02-10,7868692003,-0.5361256914129949,-0.041580745786052926,-0.25697402013784937,-0.5013988645306887,-0.9369553342997513,-1.1815658746493334,-1.2743935755074904,-179.28427747941086,-0.8003762387473699,0.01181897829582643
World,2020-02-17,7868692003,-0.7767360962894858,-0.0942944983135882,-0.3706763823496128,-0.6905718569319077,-1.2772475476132932,-1.5384015603838583,-1.6379480275503069,-238.3516581915144,-1.0640699026406892,0.022684837572997583
World,2020-02-24,7868692003,-1.0222717697628405,-0.274178879472099,-0.5514121439788915,-0.9678860857080431,-1.5756002257648916,-1.9265434968378343,-2.1048190040566066,-292.9676228070221,-1.3078911732456344,0.03233069738947819
World,2020-03-02,7868692003,-1.3096353995777013,-0.5879710994649434,-0.7698130787619206,-1.3096353995777013,-2.007655366629518,-2.401218544502022,-2.555341367377896,-351.4433699803163,-1.5689436159835546,0.0380749430636979
World,2020-03-09,7868692003,-1.346079922020107,-0.7972831482550907,-0.8950367011436812,-1.346079922020107,-2.206514820785401,-2.696345340390026,-2.8292999909918106,-347.5959473861874,-1.5517676222597652,0.04960177623564306
World,2020-03-16,7868692003,-1.1573534258207772,-0.6533110952246429,-0.84438394477436,-1.1573534258207772,-2.2519153561853495,-2.7070995474928004,-2.9332588764850214,-311.3003456002109,-1.389733685715227,0.08995178610754426
World,2020-03-23,7868692003,-0.6499412439243095,-0.17879158482710766,-0.35402451510553257,-0.6499412439243095,-1.9786247201942517,-2.596290747573773,-2.772436478210854,-182.21104965314302,-0.8134421859515315,0.21331477955422012
World,2020-03-30,7868692003,-0.030032639322881968,0.47637953007291356,0.25197876524005397,-0.030032639322881968,-1.641618023316202,-2.4173067845051492,-2.6726029162341223,-2.55943823816618,-0.011426063563242005,0.5062611674826282
World,2020-04-06,7868692003,0.7082998539280911,1.1179749119698341,0.9953412303098474,0.7082998539280911,-1.1445568445580356,-2.1392793232831933,-2.346564014058737,195.60794429524938,0.8732497513180775,1.014237041805333
World,2020-04-13,7868692003,1.3951916286538262,1.8272864818417536,1.6350225838168138,1.3951916286538262,-0.807471809931542,-1.9764454641590172,-2.1895238445949063,370.96552752975873,1.6560961050435659,1.6326892315904513
World,2020-04-20,7868692003,1.9599155428498214,2.428347642987296,2.057964320625309,1.9599155428498214,-0.6060284663934613,-2.0008523812410544,-2.272359677007162,511.5588705878358,2.2837449579814098,2.2574825006783277
World,2020-04-27,7868692003,2.398448698484871,2.8653801950281577,2.591088605287946,2.398448698484871,-0.48808418339079285,-2.0248779764223444,-2.442799409759708,617.306737435196,2.7558336492642677,2.8090231377175434
World,2020-05-04,7868692003,3.1759829235673545,3.690466581142043,3.5033036243858096,3.1759829235673545,-0.04129189529088656,-1.760879870629795,-2.000344417707595,748.0941189274353,3.3397058880689072,3.311585164353268
World,2020-05-11,7868692003,3.9677819488775743,4.6023424202845655,4.365264168497518,3.9677819488775743,0.5619941738647454,-1.2442725244463493,-1.5580231294350977,877.4018962708654,3.9169727512092205,3.7840148767607067
World,2020-05-18,7868692003,4.861868020686414,5.555883842460454,5.280885041539662,4.861868020686414,1.1711489978172842,-0.7379054702967159,-1.1479183039094532,996.8202183778141,4.450090260615241,4.226986325976291
World,2020-05-25,7868692003,6.0632349834269474,6.733559134038219,6.582343814297629,6.0632349834269474,1.951911541059622,-0.21637643693395628,-0.7914059604480046,1104.8118254349104,4.932195649262993,4.615514076056536
World,2020-06-01,7868692003,7.4173370735822415,8.41695396854655,8.004812443952101,7.4173370735822415,3.0103645609653893,0.7051381785055992,-0.019863695412259446,1245.510672855468,5.560315503819054,5.013535119300564
World,2020-06-08,7868692003,8.772227537257075,10.00037805560903,9.482467239424345,8.772227537257075,4.121268414058664,1.7482274002346343,0.6870967989508817,1388.326724337427,6.197887162220656,5.435257547721302
World,2020-06-15,7868692003,10.386375484632222,11.624799951999728,11.111675523371316,10.386375484632222,5.38186721017421,2.80905267711601,1.4160178463790338,1527.415967180523,6.818821282055907,5.847511858699955
World,2020-06-22,7868692003,12.038714762772116,13.537927337421142,12.881137369081479,12.038714762772116,6.718113124373275,3.744670108435826,2.4736960009500697,1685.3918722832086,7.52407085840718,6.3197379413301205
World,2020-06-29,7868692003,13.698853107729068,15.613675359591003,14.720479573347733,13.698853107729068,8.102726453628538,5.079530074554037,3.7605718818715923,1843.512362534171,8.229965904170406,6.745742822283903
World,2020-07-06,7868692003,15.349790282344179,17.598141812256156,16.72829193852481,15.349790282344179,9.649509977018141,6.560622858565138,5.232617770351129,2026.9988471149518,9.049101996048892,7.178826529042376
World,2020-07-13,7868692003,17.19273551871505,19.90078759158057,19.065761385838933,17.19273551871505,11.422367284815579,8.344625709858171,6.7656393683922795,2221.8243866025273,9.918858868761282,7.652971571010924
World,2020-07-20,7868692003,19.10299721296161,22.343013028076,21.290886196919868,19.10299721296161,13.133601013801817,9.958843621742687,8.291774208480314,2421.2031104464945,10.808942457350424,8.165535031172068
World,2020-07-27,7868692003,21.121492547848973,24.861276860664027,23.551680931955737,21.121492547848973,15.056551431063749,11.628084612558549,9.799796715534583,2634.675370542449,11.761943618493078,8.705510404255683
World,2020-08-03,7868692003,22.9388988609313,27.18894875242313,26.09014379737503,22.9388988609313,16.734875052518042,12.949657296877213,11.361421613713148,2817.177905540237,12.57668707830463,9.243415140949697
