world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.04617231986707084,0.092943737232692,0.06329161301078137,-0.03288396397498131,-0.08668383749672595,-0.1226932517369091,-0.13112967745895548,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.092219361426683355,0.1857230317070671,0.12455970536901081,-0.06928225384304551,-0.1742962756685658,-0.24203609840966478,-0.27800370902923477,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.15792355511331302,0.23433762264479405,0.17466298549669942,-0.12485793531564837,-0.2792812449961479,-0.379302319457528,-0.44948483872204764,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.21816282039921833,0.26146040774167356,0.17866264872773133,-0.18058426627238952,-0.4058362316325496,-0.5607598098488351,-0.629766013328509,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.3301949408921682,0.2911198165176596,0.16156816545880126,-0.2492736988536104,-0.5728717803326808,-0.8191808212786839,-0.8690140455497154,-145.49856817907715,-0.616519356691005,0.0010313520288858858
World,2020-02-03,7951213330,-0.3192319391434085,0.41768109056558606,0.3075332636272778,-0.21092754743616565,-0.6108490754394377,-0.9138699378735576,-0.9728718948518096,-155.40254552049038,-0.6584853623749592,0.005357748337510648
World,2020-02-10,7951213330,-0.45127081425735627,0.42559138146842757,0.3265346672802667,-0.32931204784400137,-0.7993870901581098,-1.142620478478994,-1.287161623226056,-198.78971822849022,-0.842329314527501,0.012740256838260432
World,2020-02-17,7951213330,-0.6902608842821377,0.3776927288602468,0.21410886335459436,-0.5503211841996416,-1.09937787068116,-1.5177088815178887,-1.6631763761564957,-265.1964158415173,-1.1237136264471073,0.02350593453389333
World,2020-02-24,7951213330,-1.0027484995365954,0.2832556484785124,0.027581577732515388,-0.8249030357902496,-1.4703344870157433,-1.924343619372572,-2.0405851485429625,-327.57939804869835,-1.3880482968165186,0.03293855781882286
World,2020-03-02,7951213330,-1.3872153211910825,0.13880166715852618,-0.4478670098486462,-1.220452510857657,-1.9249233941196164,-2.3902917425980807,-2.626265462687483,-393.6171370039589,-1.667869224593046,0.038258538335557396
World,2020-03-09,7951213330,-1.5081804122802618,0.2826030384002848,-0.3957777546819985,-1.3099590263532932,-2.0566420902402323,-2.674340841172223,-2.789836614985187,-394.06082898209905,-1.6697492753478773,0.048923765953088824
World,2020-03-16,7951213330,-1.4094262117262808,0.5887966983019781,-0.10124840738935707,-1.2107792974318197,-2.015704912601008,-2.7100153027723057,-2.970849864248416,-360.6349565667183,-1.5281142227403317,0.08654104366735686
World,2020-03-23,7951213330,-1.0706986905018518,1.092946213364682,0.45268007164512275,-0.7785617815801861,-1.7024810693199446,-2.5531364113155144,-2.8651866512470723,-230.93404081282648,-0.9785340712407904,0.20671199875855928
World,2020-03-30,7951213330,-0.6814596861540302,1.7562087281367091,0.9889819334382821,-0.21140400687808134,-1.3279348241043383,-2.3833590008170313,-2.703966879618274,-48.49341682827219,-0.20548057978081444,0.49007814760769347
World,2020-04-06,7951213330,-0.10534921000866697,2.4545087307648776,1.8861037194703374,0.4716356532795324,-0.776929694787049,-2.0613141338963956,-2.4571368457834044,155.63127725062583,0.6594545646212958,0.9875378353104759
World,2020-04-13,7951213330,0.37263720636318165,3.374027075121326,2.697158853403892,1.0312201456751662,-0.41418124000130274,-1.8014233697731883,-2.130484741096839,336.7684883193885,1.426985119997409,1.6105882924411488
World,2020-04-20,7951213330,0.6891470680930983,4.004554664146489,3.2102719059316365,1.4312117889277702,-0.1983747947933777,-1.7571456719408636,-2.193425881190512,483.5898673246526,2.04910960730785,2.23456894722758
World,2020-04-27,7951213330,0.8827297074607513,4.519599624601252,3.5682912444123582,1.7448354072661676,-0.08264548260783403,-1.8769264861123944,-2.4858672221578906,594.2155084734742,2.517862324040145,2.777555585972437
World,2020-05-04,7951213330,1.5261826753134147,5.185193708099542,4.4325741787539705,2.45454221865046,0.5080708941537243,-1.4207794463708556,-1.9902028305653126,729.1529741671729,3.089631246471072,3.283863156014706
World,2020-05-11,7951213330,2.18651157491952,6.343199852376911,5.231906236346778,3.2280147947701754,1.1070935869714058,-0.9737068590444836,-1.4915823207271703,863.6652396816014,3.6595984732271245,3.771273698174062
World,2020-05-18,7951213330,2.8459426877754654,7.540669125107066,6.155918971787037,4.11498553070778,1.7165223701710144,-0.47914054143961865,-1.0508117102671664,987.1554344298813,4.182862010296108,4.218966578777481
World,2020-05-25,7951213330,3.4875622133222444,8.450138255185797,7.12624894580104,4.951095806225939,2.3564868168953255,-0.048299047899716153,-0.5844608469726977,1097.8966878791607,4.65210460965746,4.6440220086511
World,2020-06-01,7951213330,4.4139191112775,9.827530018525586,8.491962321220678,6.193263485160244,3.306286290123588,0.936304750595716,0.13793801094742839,1245.4323897302102,5.27725588868733,5.063756753712958
World,2020-06-08,7951213330,5.446799361315328,11.367076205030356,9.775585459304494,7.566026587555046,4.32957611722477,1.8992308008980603,0.8247768369584538,1394.9965903772622,5.911002501598569,5.503350681700298
World,2020-06-15,7951213330,6.62239702422033,12.70812148315097,11.233052757774727,8.953101629688721,5.608047090988143,2.7517399191837537,1.9538810734092378,1540.7973682495247,6.528802407836968,5.940907084177051
World,2020-06-22,7951213330,8.118036136624339,14.425711582129933,13.012889793888029,10.355117462601012,6.938822561294007,3.967084418513481,3.129456233080346,1705.4885926091197,7.226646578852201,6.414960935276528
World,2020-06-29,7951213330,9.63463848483654,16.36064803066931,14.887707615441723,12.263060965627771,8.354147532921253,5.363441930474562,4.5774792943489135,1871.5384847449368,7.930247816715833,6.874124316822977
World,2020-07-06,7951213330,11.353774255205169,18.494022037485266,17.111286651351787,14.252985873661881,10.147576200342664,6.833001254925933,5.949072240106171,2071.9102699330665,8.77928080480113,7.334557630338413
World,2020-07-13,7951213330,13.165106678526874,21.196485836456567,19.37363260229644,16.452347168800227,11.882502591287999,8.508595470150656,7.163887296599902,2284.327081713384,9.679352041158404,7.830218372470708
World,2020-07-20,7951213330,15.171822602963582,24.015081150071143,21.76816397386556,18.619869714024905,13.649981151578121,10.309596254502816,8.474885464221936,2500.6604405715957,10.596018815981337,8.37268946725644
World,2020-07-27,7951213330,17.060542019695895,26.640786606455904,24.288562626302202,20.711930919342368,15.533704354198209,12.337758318327694,9.82721558839637,2732.4553965761806,11.57820083294992,8.941520916280082
World,2020-08-03,7951213330,18.752604325671225,28.880893348247792,26.58087401344211,22.6659572450457,17.315009983683648,13.981625412355559,11.061148230890593,2927.6485862400177,12.405290619661093,9.510176995842219
World,2020-08-10,7951213330,20.48069085877497,31.162053571639387,28.79172993167108,24.61791005601469,19.174905429628435,15.771894333128882,12.938757831540668,3135.323004434377,13.285266967942274,10.084441376697411
World,2020-08-17,7951213330,22.059763756704605,33.74686253599918,30.9000702939651,26.57460762198938,21.00531863434641,17.357685298169258,14.753256128986935,3321.051723095271,14.07225306396301,10.638558077777043
World,2020-08-24,7951213330,23.772029616857314,35.73733579801394,32.910707150522,28.612373103520888,22.722848573032497,18.986293180302553,16.325984589312853,3482.720762133238,14.757291364971348,11.176954209578478
World,2020-08-31,7951213330,25.286412021898613,37.45946687110651,34.78597687423659,30.21362113172489,24.320970985902694,20.511876971795044,17.444639021846253,3626.69668715687,15.367358843885045,11.697164387362752
World,2020-09-07,7951213330,27.024516448371216,39.461564829801816,36.74568937139927,32.53740828877485,26.030488006338192,22.068352060198297,19.070143019139383,3773.296619954762,15.98854499980831,12.24359722970733
World,2020-09-14,7951213330,28.689854798459166,41.538103520681204,38.872396528677015,34.54404106750092,27.661828144841373,23.43259180202743,20.485637928783227,3915.784922324713,16.592308992901327,12.739911557623874
World,2020-09-21,7951213330,30.343920286007037,43.73720560695445,41.23446370899453,36.34483064109478,29.295323935469387,24.861024761892292,21.573834697553995,4053.065209140685,17.174005123477478,13.227976037714988
World,2020-09-28,7951213330,31.81549582363205,45.58170554867369,43.51787373271485,37.92014351247628,30.796267720424815,26.06107224754624,22.58996471773423,4186.941747596489,17.741278591510543,13.70322437317878
World,2020-10-05,7951213330,33.367095360245315,47.48763610466789,46.09761225867014,39.79831780850095,32.2203387126918,27.328088316484948,23.817297163013325,4358.088658034141,18.466477364551444,14.172990035974799
World,2020-10-12,7951213330,34.9869124071368,50.73466393752587,47.928448957261494,41.851508729903784,33.857951649535906,28.690664903572774,25.44291257281132,4540.565668704432,19.239685036883188,14.648489716726036
World,2020-10-19,7951213330,36.63702360529507,52.73537621680934,49.794299981697854,43.65165402666765,35.49245096402121,30.25638488657371,26.846540617782036,4760.418672488302,20.17126556139111,15.129171512242648
World,2020-10-26,7951213330,38.42472733760874,54.9023546912543,51.58678408755229,45.7731879182838,37.27828191729006,31.981888847521326,28.424913668191408,5009.789910315076,21.227923348792693,15.672619787031506
