world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05531729799947848,-0.005771713242821554,-0.024548040279436845,-0.05475503767342813,-0.10076723457151378,-0.12396802759425479,-0.13463881965987645,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11045686831836804,-0.012055412188150837,-0.04981814864157067,-0.10871887471092931,-0.19931630978382295,-0.24598373828978248,-0.26876862436943155,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18424969890073764,-0.03452613065856642,-0.08785816304276024,-0.18324950413722074,-0.3212018919912473,-0.3967270124652734,-0.42929425755894635,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.28842603459377053,-0.09506611692261416,-0.1419592246974971,-0.28204095447196603,-0.47244287400464835,-0.5745945816146533,-0.6112576236561039,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.4349986774306217,-0.17370461906031107,-0.24956861219169907,-0.4010631370561888,-0.6815707697394819,-0.8239850713200868,-0.858724972305748,-139.10884221588145,-0.6238064673357914,0
World,2020-02-03,7868410133,-0.45131091074808505,-0.0869080761664839,-0.1437010588723426,-0.38982583898544226,-0.7874001218513514,-0.9696934129751125,-1.0491588399927967,-151.66626836989556,-0.6801177953806977,0.004359203374026767
World,2020-02-10,7868410133,-0.6145631790694226,-0.09064074569217316,-0.2592897562947602,-0.5480215321733849,-1.0210432135160412,-1.2254553715056529,-1.356212833444344,-194.6887394476521,-0.8730436746531485,0.011819401687001513
World,2020-02-17,7868410133,-0.8887140868913351,-0.2042131496312618,-0.43593867114868295,-0.7777167396087572,-1.361597199272618,-1.653986556980483,-1.7747853464204055,-260.2004784422736,-1.166818288978805,0.02268565021177195
World,2020-02-24,7868410133,-1.1613227799857515,-0.34310341651122755,-0.6013504461412035,-1.0204376261492183,-1.7042188451068563,-2.092693749216969,-2.24698800714909,-320.6355130774056,-1.4378274129031643,0.032331855571819876
World,2020-03-02,7868410133,-1.4896967130183252,-0.6602011016164739,-0.8639479247498868,-1.4099704370589827,-2.1939243569813844,-2.6260200420677635,-2.7781727306930084,-386.51207146733594,-1.7332379886427618,0.03807630702211135
World,2020-03-09,7868410133,-1.5727519296377952,-0.8114756781859168,-1.0027374365618553,-1.5727519296377952,-2.410173369879595,-2.9695361025949603,-3.072013115995432,-395.9289099348083,-1.7754659638332209,0.0496035531197189
World,2020-03-16,7868410133,-1.4725862623591692,-0.8505413994151123,-0.9468839554901426,-1.4725862623591692,-2.5394263113094557,-3.181760443841154,-3.2892675821098534,-377.834178560745,-1.6943236706759863,0.08995500844973557
World,2020-03-23,7868410133,-0.9813498707176332,-0.47430052284659713,-0.6148428625333426,-0.9813498707176332,-2.335442217191466,-3.0661347859539485,-3.31174658150065,-255.42765448745448,-1.145415490975132,0.21337321919185218
World,2020-03-30,7868410133,-0.3761697348478039,0.1302070522042843,0.0027491656213921786,-0.3761697348478039,-2.01001578182658,-2.7489053309588387,-3.053933502186824,-80.98373951541744,-0.36315578258034714,0.5063556338135279
World,2020-04-06,7868410133,0.3481293588404001,0.8802464651511072,0.5832709736028729,0.3481293588404001,-1.5824551506056634,-2.475734441086323,-2.822663923942145,111.55328144568351,0.5002389302497019,1.0146165063915078
World,2020-04-13,7868410133,1.0076917716514624,1.5508174587690668,1.1937714178855625,1.0076917716514624,-1.2463361085938074,-2.331012794226621,-2.6913090443250356,279.77196700835856,1.2545828116966753,1.6331543708055969
World,2020-04-20,7868410133,1.5864594921124076,2.1518993287421475,1.6698081918655967,1.5864594921124076,-0.9509678609325657,-2.430707939018494,-2.71866308072743,416.9373199998312,1.869674080716732,2.258109783256261
World,2020-04-27,7868410133,2.0376072126595717,2.5879079582908675,2.154448658333126,2.0376072126595717,-0.8355906705713745,-2.4459717794312232,-2.9127012541894035,521.2671244328441,2.3375207373670137,2.8101150837659317
World,2020-05-04,7868410133,2.8342563564417915,3.442313997361761,2.9098550605035056,2.8342563564417915,-0.3418441418581331,-2.1819765258178947,-2.505272603532107,650.8859285305435,2.918770979957595,3.3127586334981403
World,2020-05-11,7868410133,3.657308401771367,4.377127265674409,3.7938808087119926,3.657308401771367,0.1826231895796668,-1.8021971356136544,-2.171851963724929,779.6104268052043,3.496010882534548,3.7846841225402605
World,2020-05-18,7868410133,4.565230091817301,5.35349012745525,4.89063103903347,4.565230091817301,0.8402490970693148,-1.3774728534777436,-1.7587152920955442,898.3995005559027,4.028697311909877,4.227658718562123
World,2020-05-25,7868410133,5.817262723727647,6.446204680229997,6.031648684931261,5.817262723727647,1.5863976581524508,-0.8313799078762745,-1.3317863235962033,1006.4807677007095,4.513366671303631,4.615056496318505
World,2020-06-01,7868410133,7.22981256719101,8.2597175100312,7.681105226401163,7.22981256719101,2.8874852359844714,0.23945866421262293,-0.4253429900841253,1143.2102995277153,5.126503585326077,5.012481776285161
World,2020-06-08,7868410133,8.673846940485987,9.823616494013606,9.34358277885625,8.673846940485987,4.129364710113911,1.3026057541146616,0.5233703575720646,1279.0031554728816,5.735440159071219,5.433177195569045
World,2020-06-15,7868410133,10.345428375583797,11.57928870506051,11.081201969753057,10.345428375583797,5.484713921160478,2.4331984193151106,1.3434298206658675,1411.8684151255366,6.331248498320791,5.846056296313297
World,2020-06-22,7868410133,12.082928757541472,13.70903997130395,12.903772629708747,12.082928757541472,6.999715406262921,3.666352353523545,2.3303779529821718,1562.4070356386917,7.006309576855121,6.319214283386923
World,2020-06-29,7868410133,13.873539083995734,15.891317309385563,14.930970770022851,13.873539083995734,8.54386107349449,5.01249100628099,3.48690751329764,1715.9145171972775,7.694683933620079,6.745628532680861
World,2020-07-06,7868410133,15.577677870317393,18.22073102043328,16.974825017221235,15.577677870317393,10.210715731185001,6.446810313159597,4.934536072362238,1894.592283173356,8.495929520956754,7.178575181675777
World,2020-07-13,7868410133,17.477107823521393,20.531043359399842,19.4417978593819,17.477107823521393,12.017516172814624,7.979341978866738,6.524009514166008,2083.7630863201493,9.344229086637442,7.652152719833319
World,2020-07-20,7868410133,19.478596673625837,23.027815060138337,21.91025254082579,19.478596673625837,13.843291710016354,9.427747937967517,8.088755704755389,2276.656030641371,10.209219868346958,8.164696287317945
World,2020-07-27,7868410133,21.57993463580433,25.436674016131605,24.395206692385624,21.57993463580433,15.856555567001445,11.146142262251345,9.894277157404943,2483.0544430140094,11.134773287058339,8.704780056232995
World,2020-08-03,7868410133,23.43437967649094,27.750877244145656,26.715323181805648,23.43437967649094,17.458517003851004,12.6376348658864,11.612761378580347,2651.487017540679,11.89007631184161,9.244114664911049
World,2020-08-10,7868410133,25.41088356702921,30.101623523517457,29.13260169886956,25.41088356702921,19.304005024265063,14.252056777877364,13.175928008291995,2834.377229177065,12.710211790031684,9.810684241820011
World,2020-08-17,7868410133,27.34024329051924,32.19698278429718,31.325770805886698,27.34024329051924,20.971399909594695,15.795288553338477,14.549949648510827,2996.927545295197,13.439136974417924,10.348149997737288
World,2020-08-24,7868410133,29.211919827863248,34.651472193954845,33.48672275477164,29.211919827863248,22.713954961960738,17.244658228635632,16.287191060428302,3139.6011929771716,14.07892911648956,10.871165706176338
World,2020-08-31,7868410133,31.376487208379817,37.27154928089087,36.03343071959387,31.376487208379817,24.711513526592896,18.62352327789593,17.572692645341213,3268.7854137136046,14.658230554769528,11.375079652320405
World,2020-09-07,7868410133,33.55267958852978,39.82511209474167,38.65129389721198,33.55267958852978,26.59192104041978,20.336257884533758,18.93495997860156,3401.2853160577515,15.252400520438348,11.930694284260436
World,2020-09-14,7868410133,35.81375449964818,42.17209526504201,41.23880821535683,35.81375449964818,28.69857439214702,21.874228144010875,20.19989427808617,3531.132389815118,15.834674393789767,12.40005211355192
World,2020-09-21,7868410133,38.05638500134179,44.545917758522975,43.79589711690793,38.05638500134179,30.60771371306617,23.495517738470827,21.795088584397554,3660.279860399467,16.413811033181467,12.878090807064442
World,2020-09-28,7868410133,40.27482427639276,47.34976613762589,46.363978809850046,40.27482427639276,32.52823744036302,24.92658017822721,23.295657161372155,3786.3229424325773,16.97902664767972,13.35793358803047
World,2020-10-05,7868410133,42.42449445083813,49.52752237044312,48.79629021573748,42.42449445083813,34.27014526621274,26.53640161254989,24.637874548626595,3933.8903876474305,17.640764070167847,13.903279004381304
World,2020-10-12,7868410133,44.418144760136364,51.609352030716536,51.032183177949136,44.418144760136364,35.950611557755785,28.22465490692665,25.94706522578496,4089.5348319754994,18.338721219621075,14.37899192944878
World,2020-10-19,7868410133,46.54961902061871,54.35858566269845,53.23509015274902,46.54961902061871,37.880028453843316,30.063884703088295,27.447871040316002,4281.173656813237,19.198088147144563,14.864630315782245
World,2020-10-26,7868410133,48.75532504936245,56.8747982973148,55.42905139774509,48.75532504936245,39.8950242071843,31.93529858573425,28.976948578482997,4496.15066580288,20.162110608981525,15.401384542952878
World,2020-11-02,7868410133,51.41702821072031,59.825443237511706,58.05302012147906,51.41702821072031,42.05332607205766,34.314264416816776,30.80494847182169,4782.801390418484,21.447539867347466,16.00434056835151
World,2020-11-09,7868410133,54.168832454596775,62.8215594133403,60.75249744649624,54.168832454596775,44.32786240771311,36.79105551716103,32.819846175982036,5080.794915145514,22.783833700204095,16.745634667338205
World,2020-11-16,7868410133,56.82791576571735,65.88684501272535,63.40369382092631,56.82791576571735,46.63829200123437,39.22376752763335,34.94256687632159,5384.5721654576055,24.146063522231415,17.553994131637623
World,2020-11-23,7868410133,59.53805038024624,68.96029111531965,66.11128014639667,59.53805038024624,48.96910538596193,41.5629853615836,36.90297416997539,5686.98412682927,25.502170972328564,18.447224349839313
World,2020-11-30,7868410133,62.316872076408956,72.0870246618227,69.20690870824963,62.316872076408956,51.61172594519,43.96035485545284,38.99701755953971,6002.537986193725,26.917210700420295,19.370956981609083
