world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.012423860102560845,0.027964273089801598,0.006958553926285426,-0.012423860102560845,-0.0864516676643153,-0.11693355941566265,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.024773580020365043,0.05673563978179627,0.013693025919175891,-0.024773580020365043,-0.17457045855171877,-0.2327272618839764,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.057577174278500245,0.06785687231084635,-0.0015207216903398502,-0.057577174278500245,-0.2796669820128366,-0.36894068181102274,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.10981581584681495,0.09177800813324839,0.01817223850199913,-0.10981581584681495,-0.4046624953598261,-0.5443869758843669,-0.6455289732399452,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.20275501290477715,0.051722896914397236,0.022509762090037112,-0.20275501290477715,-0.580539940069313,-0.771840376962111,-0.854902133411922,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.13049356277455218,0.2448299090293645,0.14751352110806124,-0.13049356277455218,-0.6220578345602187,-0.8575691082061979,-0.9939348698482384,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.23390567233102666,0.20711459190561768,0.1031237305725397,-0.23390567233102666,-0.8186012003894175,-1.1077261963624219,-1.2706931428011408,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.43526214605738417,0.05447521679828372,-0.04739399303375051,-0.43526214605738417,-1.1203620777994647,-1.484952549746586,-1.6714757037553543,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6713316452063455,-0.18348058107935772,-0.3000897100057036,-0.6713316452063455,-1.5060445695530378,-1.9506193106857055,-2.1334492715791664,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0848313128379188,-0.5435602315978325,-0.7219273022841538,-1.0848313128379188,-2.0160742980005377,-2.565226610818885,-2.7569856149206444,-372.21678600959365,-1.625400812268968,0.03962272639711793
