world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0267645919073686,0.05394050418425555,0.0267645919073686,0.0267645919073686,-0.09403861694835217,-0.1338789590094547,-0.13690865369703453,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443062035557976,0.12555027653226342,0.05443062035557976,0.05443062035557976,-0.18858678228880385,-0.272026815717252,-0.2754525055103759,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06100542532272249,0.17931225341197546,0.06100542532272249,0.06100542532272249,-0.30285478617753303,-0.4186809150579015,-0.4335314745177976,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.049084639299731975,0.19049419450327154,0.07750712753300042,0.049084639299731975,-0.45340561912103483,-0.6178941379584699,-0.6557943366708421,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012623239258147463,0.17571016005370346,0.0802394096537901,-0.012623239258147463,-0.6722975508505172,-0.8817505947568587,-0.9269032619744737,-137.5419653286066,-0.6140266309312795,0.0011564830554065565
World,2020-02-03,7868684247,0.0836354827347639,0.2982936556029727,0.20344447036612964,0.0836354827347639,-0.7386502197631984,-1.0183813791421796,-1.0788276007208362,-144.40642654963864,-0.644671547096601,0.005560014689454599
World,2020-02-10,7868684247,0.06049381045841482,0.3382199364118432,0.21482836125913707,0.06049381045841482,-0.9382470715436516,-1.346524860650602,-1.4224873599992942,-183.47912312625257,-0.8191032282421989,0.013019953118472108
World,2020-02-17,7868684247,-0.06267325579868124,0.3043787458198398,0.058525959359649965,-0.06267325579868124,-1.263965056514593,-1.8081951583158222,-1.9480004518254252,-244.49309188384498,-1.0914870173385938,0.023939584741267526
World,2020-02-24,7868684247,-0.25942543735864604,0.04004303516646859,-0.055260103484606145,-0.25942543735864604,-1.6339993404717226,-2.4560361583453085,-2.515462951162368,-301.3314056537287,-1.3452294895255745,0.033718271696375174
World,2020-03-02,7868684247,-0.6281072708013191,-0.291148980966089,-0.33974812316101377,-0.6281072708013191,-2.0340191259801754,-3.150696206674354,-3.1802742192485827,-362.4507765679248,-1.61808382396395,0.03965737560070971
World,2020-03-09,7868684247,-0.7437009501491281,-0.20522071445420015,-0.41955811386854164,-0.7437009501491281,-2.228272520282888,-3.4898555654571823,-3.626546974934642,-360.4335872530991,-1.609078514522764,0.05163945931048363
World,2020-03-16,7868684247,-0.6273038750868272,0.04225828216091017,-0.31559062739328025,-0.6273038750868272,-2.213165821401114,-3.5459046797747384,-3.698191868948076,-325.8005904246725,-1.4544669215387167,0.09268259814568716
World,2020-03-23,7868684247,-0.20115595117102592,0.6087907788432162,0.09102851123185503,-0.20115595117102592,-1.9189367740617893,-3.35586301014697,-3.510083201744416,-198.76557461176108,-0.8873463152310761,0.2177391009159569
World,2020-03-30,7868684247,0.38463755592468296,1.127386005102119,0.5744872064946911,0.38463755592468296,-1.494317869995892,-3.067822688684102,-3.298272146550645,-21.055804690177702,-0.09399912808115045,0.5129789648808105
World,2020-04-06,7868684247,1.0851216849221015,1.7675224835913588,1.1544784706308755,1.0851216849221015,-1.02666147004755,-2.6921945140886567,-3.0079031011357205,174.95431747571635,0.7810460601594481,1.0289124177806563
World,2020-04-13,7868684247,1.677096354055964,2.3184288733648986,1.7047341790965402,1.677096354055964,-0.6719300672115099,-2.722060511713678,-2.783581061941161,347.5449057591072,1.5515397578531573,1.6555390318230927
World,2020-04-20,7868684247,2.146211170704868,2.7167322215541985,2.207113458109488,2.146211170704868,-0.4647857314767769,-2.593058054961312,-2.9587114679270026,486.24973869083436,2.1707577620126535,2.2834770383435363
World,2020-04-27,7868684247,2.5179523336067136,3.086310479964108,2.5330883981902494,2.5179523336067136,-0.3907064712828189,-2.4138056745507592,-3.3241240796921616,589.8152218506583,2.633103668976153,2.834061036549474
World,2020-05-04,7868684247,3.2736556119226856,3.9987652778416227,3.3110831828208473,3.2736556119226856,-0.040134922647354375,-2.0588564937405534,-2.9084853922799807,717.8488159764586,3.2046822141806186,3.334719957787626
