world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18100172944741758,-0.032847873005416396,-0.08577996996132307,-0.18100172944741758,-0.32116768662273054,-0.3909739167964004,-0.42783315397128086,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28911172639113625,-0.07178590777678237,-0.13834015549166456,-0.2686965871309949,-0.4622706643436209,-0.5740864041507454,-0.6043605498061655,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42443248180745213,-0.11166245086321169,-0.19283827572829498,-0.3673521915276158,-0.6564174722828282,-0.8093045297478526,-0.8422254327469382,-136.54833997983326,-0.6123243945284002,0
World,2020-02-03,7868803051,-0.40985979973790954,0.016368779309294586,-0.11643535450813523,-0.3411607250895163,-0.717489915900942,-0.9155513609218329,-0.9569875356241042,-143.23354874188414,-0.6423029091564312,0.004358985703123045
World,2020-02-10,7868803051,-0.5548046202474661,0.044523003252042295,-0.22669259937258668,-0.45338061118319484,-0.9457930299719773,-1.1671152716911413,-1.253880892921769,-180.96768619911842,-0.8115142878884235,0.011818811501220784
World,2020-02-17,7868803051,-0.8021952485272866,-0.07907323195983172,-0.34953413438377773,-0.6696031241161355,-1.2691479556164862,-1.5639110960967026,-1.6592856382659196,-240.60446913416868,-1.0789438077765412,0.02268451743461993
World,2020-02-24,7868803051,-1.0551526812748098,-0.29437240908997864,-0.5697521731029545,-0.9509323104195769,-1.6141241009645404,-1.9317142054860592,-2.0808910507136376,-295.96853017639734,-1.3272131398044722,0.03233024112449603
World,2020-03-02,7868803051,-1.3536718710042612,-0.7103308219548675,-0.8213784073114825,-1.3455752224200255,-2.0328867569087268,-2.450766430538421,-2.618222008359274,-354.9869682427238,-1.59186981274764,0.0380744057334013
World,2020-03-09,7868803051,-1.369166806920571,-0.7395109777841717,-0.9682570480694522,-1.369166806920571,-2.1810157038870184,-2.6070027309336243,-2.8783613445984,-351.9868463686638,-1.5784163514289855,0.049601076233620936
World,2020-03-16,7868803051,-1.1863865613795022,-0.6761544226377006,-0.8279120126354215,-1.1863865613795022,-2.2160564501640305,-2.7404975233033224,-3.0635678261215236,-316.8312258828545,-1.4207678290710963,0.08996323779002663
World,2020-03-23,7868803051,-0.6821656191106865,-0.2715843847668349,-0.43349059949374796,-0.6821656191106865,-1.9576915744563161,-2.666308972543378,-2.9427156473515814,-189.19372717221128,-0.8484023640009475,0.2133244902840306
World,2020-03-30,7868803051,-0.06679468831318235,0.29055525816165595,0.17806337746429077,-0.06679468831318235,-1.6458304645093356,-2.5084680762145997,-2.680674258773428,-11.172170394161212,-0.05009941880789785,0.5062667440245227
World,2020-04-06,7868803051,0.7006179619114736,1.0880361193175807,0.9421863105723088,0.7006179619114736,-1.1138993322532897,-2.208620514143284,-2.441309309232268,185.43266984983217,0.8315366360979021,1.0142354495688852
World,2020-04-13,7868803051,1.4206185206066924,1.8284286398466307,1.578384222281187,1.4206185206066924,-0.7560003060806092,-2.044877019274118,-2.32488151991294,359.3837062673316,1.6115861267593348,1.6326789114854414
World,2020-04-20,7868803051,1.9999998744660445,2.3984608494583406,2.1397584148390867,1.9999998744660445,-0.5837733213593926,-2.0161931272827722,-2.322415548910226,498.4994703369617,2.235423633798035,2.257463363216663
World,2020-04-27,7868803051,2.4408021724040765,2.87872361603785,2.557853114751056,2.4408021724040765,-0.445249363733796,-2.045011337167555,-2.5486777006588337,602.7557693491789,2.7029406697272598,2.808996216672497
World,2020-05-04,7868803051,3.231817358806318,3.7990386128574203,3.239962889696953,3.231817358806318,0.07949757319599188,-1.62161972527871,-2.1758706729012482,731.4499988117889,3.2800448377210265,3.3115511509324724
World,2020-05-11,7868803051,4.034403586272355,4.799912980641818,4.134408500216626,4.034403586272355,0.6610751299032747,-1.1401794489760986,-1.8121063515786466,858.4530341270269,3.8495651754575193,3.7839741962045963
World,2020-05-18,7868803051,4.942448855156427,5.763058410370996,5.227443638560626,4.942448855156427,1.2970220148895029,-0.6711677884934283,-1.490948899269399,975.6902538323676,4.375292618082366,4.226939305053906
World,2020-05-25,7868803051,6.153454492600851,6.814324587224608,6.633054093989056,6.153454492600851,1.9741401423844824,-0.25775550929641294,-1.1391109653387572,1081.602942717822,4.850237411290682,4.6139746241820125
World,2020-06-01,7868803051,7.522029015613796,8.340691837840168,7.950593551189902,7.522029015613796,3.1412681361319805,0.6721808375125051,-0.2750165261561204,1220.0172882492627,5.4709295437186665,5.011303821486382
World,2020-06-08,7868803051,8.925934537561611,9.977920331623393,9.4912162497007575,8.925934537561611,4.278611449993113,1.8096305326237756,0.7808889588326701,1360.5081825553298,6.1009335540597744,5.4319019961451565
World,2020-06-15,7868803051,10.556238002347008,11.766224220392068,11.138765938307335,10.556238002347008,5.5496718513350105,2.832279374162158,1.9489258252110475,1497.3257998103227,6.714465470001448,5.844506324777756
World,2020-06-22,7868803051,12.25398637658243,13.961286257728355,12.963865224034885,12.25398637658243,6.906688757561877,3.8470251507809765,3.043395439986555,1653.123444024654,7.413109614460331,6.317450046444173
World,2020-06-29,7868803051,13.963893962838277,16.05466150029599,14.663122139486111,13.963893962838277,8.41095014779669,5.092481140020902,4.181273351126843,1809.1188714329367,8.112640679071465,6.743614112092485
World,2020-07-06,7868803051,15.635508323270448,18.057170394260165,16.801943306106303,15.635508323270448,10.020050650625898,6.547268583193177,5.476981251532336,1990.1821283283825,8.924583535104853,7.176628101376025
World,2020-07-13,7868803051,17.52025474835624,20.116126398795718,19.154283032532387,17.52025474835624,11.825886524806789,8.085016741148351,6.918463227372347,2182.5619998037323,9.787273541720774,7.650372542028438
World,2020-07-20,7868803051,19.503879221694984,22.43951445374072,21.438187055268674,19.503879221694984,13.583822321336733,9.537081682757432,8.720665324070392,2379.2309430029413,10.669197053824849,8.162560211980072
World,2020-07-27,7868803051,21.594011480169847,24.781871681445605,23.88214250174252,21.594011480169847,15.425528140797393,11.117326387303448,10.673812070235442,2590.3582372706196,11.615956220944483,8.703061718045788
World,2020-08-03,7868803051,23.454311723608303,27.105826273378167,26.181141208986308,23.454311723608303,17.135960272970543,12.485153765388512,12.150721349089512,2770.7740628731085,12.424995797637257,9.241645092484346
World,2020-08-10,7868803051,25.40984373218357,29.2888912943951,28.528120652855712,25.40984373218357,18.93895589198883,14.090236925389991,13.691327760183892,2963.815507182292,13.290652498575298,9.806585207415175
World,2020-08-17,7868803051,27.317102235456836,31.834993589807922,30.89242841802787,27.317102235456836,20.70796003759766,15.856952161871527,15.00572636061917,3136.346842780661,14.064335617850498,10.344812034614996
World,2020-08-24,7868803051,29.12630986430575,34.003089550594154,33.37073810715959,29.12630986430575,22.43570439629777,17.189263394631823,16.39450551601682,3285.6700299287863,14.733946322550612,10.86715347248815
World,2020-08-31,7868803051,31.139878798930965,36.16925275853001,35.39204016585479,31.139878798930965,24.069291235284176,18.2028890065223,17.590823786365135,3418.4191138973833,15.3292336946071,11.371334575292066
World,2020-09-07,7868803051,33.19788745628413,38.48391329060265,37.62427980269793,33.19788745628413,25.703777993168703,19.406339181833868,18.93321310872926,3552.0932050704364,15.928669081033346,11.878921736149067
World,2020-09-14,7868803051,35.32336877001299,40.88295668272456,39.90399067215775,35.32336877001299,27.594307383903747,21.137340620748372,20.278736665017675,3681.87093803823,16.510632009140046,12.347709743180355
World,2020-09-21,7868803051,37.408645832833294,43.200154985742756,42.155681941119624,37.408645832833294,29.375299974043617,22.824492944915846,21.79014240286453,3807.723899109676,17.07499506327209,12.826385353128595
World,2020-09-28,7868803051,39.45156194226341,45.37354371430975,44.20668218249469,39.45156194226341,30.912347160214956,24.288010727777152,22.997290111145936,3931.27365944239,17.62902986297036,13.30612793602629
World,2020-10-05,7868803051,41.53502591980354,47.687060912741444,46.396170079884094,41.53502591980354,32.67387145300883,25.770531604499304,24.368577364387498,4092.8791955133265,18.353718365530614,13.852132439144969
World,2020-10-12,7868803051,43.505067042695934,49.88359074781354,48.2762532059174,43.505067042695934,34.37306947126742,27.276977379328546,25.753681171126008,4264.150262225589,19.12175005482327,14.327961364552394
World,2020-10-19,7868803051,45.59335348193636,52.35330060489118,50.41872512257944,45.59335348193636,36.22855219357825,28.92465940463241,27.206659147988304,4470.602204674493,20.047543518719696,14.813893173395172
World,2020-10-26,7868803051,47.78867305405284,54.585484319773606,52.69609631803591,47.78867305405284,38.207012896746996,30.693136423808838,28.645103264547515,4705.036147253901,21.098816803829152,15.350582613025166
World,2020-11-02,7868803051,50.369329383139764,57.44249121207257,55.32631453416696,50.369329383139764,40.469610136581174,32.86224967797629,30.357336016768276,5007.7899615065935,22.456457226486968,15.953940426053244
World,2020-11-09,7868803051,53.06065184524672,60.324420213203574,58.02164384366421,53.06065184524672,42.912132535364115,35.3739839490671,32.121385131475726,5324.2484875561195,23.875553755857037,16.69501959174146
World,2020-11-16,7868803051,55.649715520963106,63.12096957392061,60.96748381287587,55.649715520963106,45.25682274801385,37.79281234347335,34.124682043948305,5644.319832499329,25.310851266813135,17.503567316060405
World,2020-11-23,7868803051,58.29306433844534,66.1732572446126,63.97878568005247,58.29306433844534,47.4603824568595,40.471554791000244,36.38097937972753,5961.214838105455,26.731905103611904,18.39710876759114
World,2020-11-30,7868803051,60.976161691566176,69.16049298059168,67.02774504903931,60.976161691566176,49.805723072724426,42.98128584542226,38.68921509279212,6284.424131455807,28.181274132088824,19.320655341688767
World,2020-12-07,7868803051,63.80275587367222,72.24492822190729,70.18323024927474,63.80275587367222,52.26044871240838,45.44691891145789,40.90782359467866,6631.454339403103,29.73746340539508,20.299622415851466
World,2020-12-14,7868803051,66.58796072948806,75.19812543335244,73.24182309110884,66.58796072948806,54.61684330792837,47.967107959017575,43.05933030069231,6971.035998447414,31.260251114113963,21.293763653000088
World,2020-12-21,7868803051,69.37786031556973,78.16875735647623,76.33650102080482,69.37786031556973,56.98730258983051,50.49738011940192,45.286795295951016,7321.489232599924,32.83179028071715,22.34161061861351
World,2020-12-28,7868803051,72.28105322896735,81.21595379843028,79.47159588827391,72.28105322896735,59.51202770672176,53.01056949818352,47.5490669308708,7697.574566775345,34.51827159988945,23.27335350917528
World,2021-01-04,7868803051,74.97757399649,83.9243595445182,82.30086148780401,74.97757399649,61.81295696756328,55.24833944442207,49.62753389360642,8034.389769034728,36.028653672801475,24.287243175531348
World,2021-01-11,7868803051,77.71714574059524,86.62988618265481,85.02604495868091,77.71714574059524,64.09362144439729,57.37875149077314,51.59655901055776,8391.32392998379,37.62925529140714,25.4651223319835
World,2021-01-18,7868803051,80.4337514806664,89.25023445462027,87.7041232952502,80.4337514806664,66.42871557225213,59.50604512307285,53.83752208427072,8753.888823635083,39.25510683244432,26.69918552266991
World,2021-01-25,7868803051,82.76434270065712,91.58660928684002,90.09220678308822,82.76434270065712,68.43942732898296,61.261281561594224,55.59717323109183,9055.717452371733,40.60859844112885,27.995558812722404
