world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.01073817988628223,0.01073817988628223,0.01073817988628223,0.01073817988628223,-0.08446133520545641,-0.11865262317305268,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.02209666802610752,0.02209666802610752,0.02209666802610752,0.02209666802610752,-0.167692395238525,-0.23275655330134115,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,0.01133324436210172,0.011556040125861432,0.01133324436210172,0.01133324436210172,-0.27213313055742977,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.01586739362363569,0.09180545985929563,0.007885619356682964,-0.01586739362363569,-0.39993498736796024,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.0923408400243145,0.03041024385179978,-0.009289889601939515,-0.0923408400243145,-0.5532168277076264,-0.8461429290642207,-0.9435092638017727,-140.65302549722003,-0.6142053515162447,0.001154436757543425
World,2020-02-03,7882631890,-0.012455689779993563,0.17570808858105094,0.12409596726151916,-0.012455689779993563,-0.6065410495711865,-0.94942151211712,-1.054920488521142,-147.9137086226947,-0.645911391365479,0.005550176718958774
World,2020-02-10,7882631890,-0.08849429154431245,0.19201437039718877,0.1042275589807891,-0.08849429154431245,-0.8010293383263312,-1.1599843709275428,-1.2843869777279513,-187.93258979659294,-0.8206663309894888,0.012996915424906389
World,2020-02-17,7882631890,-0.2746918652564318,0.02442643216010679,-0.06330079135626102,-0.2746918652564318,-1.116417805854049,-1.5759645656292771,-1.6713979917719852,-250.46124599948038,-1.0937172314387789,0.023897225693401414
World,2020-02-24,7882631890,-0.520611348271357,-0.1872289582543935,-0.20621706387118,-0.520611348271357,-1.4559457660563273,-1.915683067640135,-2.129969196812811,-309.0563615761076,-1.3495910985856228,0.03363321248955763
World,2020-03-02,7882631890,-0.9349472863254608,-0.5551650654236485,-0.6114780076812124,-0.9349472863254608,-1.9669051544987954,-2.4746528086194037,-2.684537980995812,-372.25079247010723,-1.625549312096538,0.03956180765745065
World,2020-03-09,7882631890,-0.9998025854505476,-0.6629274143584398,-0.8163068991403237,-0.9998025854505476,-2.203215811646584,-2.761343182031887,-3.0584116591459694,-371.22615068471055,-1.6210748938196968,0.051509991290485085
World,2020-03-16,7882631890,-0.8549446724901709,-0.5956866497065453,-0.715892277938405,-0.8549446724901709,-2.1258205341987613,-3.0262445363824075,-3.372587875159257,-337.1017446191023,-1.4720600201707525,0.09232581327605291
World,2020-03-23,7882631890,-0.4269993914419463,0.0958883724832683,-0.13983646582911693,-0.4269993914419463,-1.820864838342009,-2.9898087542157294,-3.3478002130134734,-208.74338868145853,-0.9115431820151026,0.21650141185691388
World,2020-03-30,7882631890,0.13289434438637945,0.9620676651733038,0.426752346733405,0.13289434438637945,-1.5176542772446038,-3.11417772391738,-3.190444212676219,-28.789379492169154,-0.12571781437628443,0.5080611639893962
World,2020-04-06,7882631890,0.8276333815858921,1.6510248016928548,1.0509528176165497,0.8276333815858921,-1.0919411570812247,-2.8326320985225246,-3.234658300972709,169.75511637936043,0.741288717813801,1.0168718238429206
World,2020-04-13,7882631890,1.4178740146201911,2.2526592665340157,1.5733625879571331,1.4178740146201911,-0.7343371690573567,-2.6518479641983976,-3.212789064138547,344.95392375056485,1.5063490120112002,1.6350868271569976
World,2020-04-20,7882631890,1.8444451860231066,2.7414614026741546,2.106802853347683,1.8444451860231066,-0.5413831530844978,-2.6544100795500767,-3.2277029706013964,485.5714868786533,2.1203995060203202,2.241622216189353
World,2020-04-27,7882631890,2.17283448263041,3.2576066101071315,2.6354425914128052,2.17283448263041,-0.45419279629427833,-2.818327148356021,-3.227199626268464,590.592262590773,2.5790055134968255,2.7916021036809657
World,2020-05-04,7882631890,2.8916199536719565,4.033477228916808,3.512593956513892,2.8916199536719565,0.08233009419641038,-2.4888432661643756,-2.7363034046793375,722.0316373589756,3.152976582353605,3.2939736409112803
World,2020-05-11,7882631890,3.6883942107661603,4.864026448045192,4.615544770011251,3.6883942107661603,0.5852641520087888,-2.0684891386537587,-2.3563892915838482,853.09492483704,3.7253053486333623,3.766887148990877
World,2020-05-18,7882631890,4.4831361444371245,5.881878650877358,5.499472641969995,4.4831361444371245,1.0837007807978818,-1.6532764287713613,-2.1316300384465183,973.3467751974943,4.250422599115696,4.2113059017906265
World,2020-05-25,7882631890,6.191457014985764,8.102031115546458,7.269131972606236,6.191457014985764,2.0345675156863017,0.10628267861448717,-1.260438330011093,1082.3386086957375,4.7263694702870644,4.632685205008772
World,2020-06-01,7882631890,7.574968497752383,10.219219533186626,8.944891145354305,7.574968497752383,3.1914386742831913,1.0171393037854044,-0.3354223818607507,1228.0635683416995,5.362723005858951,5.030423093878611
World,2020-06-08,7882631890,9.073618884765294,11.822094216904288,10.601016364617706,9.073618884765294,4.469995854837968,2.065915796397503,0.7896212878142717,1375.7844430009316,6.007792327514986,5.451881934829258
World,2020-06-15,7882631890,10.707689274994307,13.565360861732355,12.109739222186835,10.707689274994307,5.774664820759159,3.1260521926279146,2.1828925458481367,1519.8200069578436,6.636768589335562,5.863825730418575
World,2020-06-22,7882631890,12.641873690552712,15.540695000246611,13.875324214073872,12.641873690552712,7.286591295843377,4.394822597034425,3.5643498558937967,1682.3457666739976,7.346488064078593,6.320450135849233
World,2020-06-29,7882631890,14.655693437437526,17.71786711320728,15.992271873854696,14.655693437437526,8.96715018588802,5.958614111067264,4.9777760490598055,1846.139195337036,8.06174321107876,6.746424778184079
World,2020-07-06,7882631890,16.802585796467838,19.87620440840423,18.449846441348942,16.802585796467838,10.648754532398467,7.559351248218627,6.621960692373343,2041.7046455309476,8.915740810178809,7.17945036502269
World,2020-07-13,7882631890,18.96518484324581,22.1437013819033,20.998074087289034,18.96518484324581,12.401930088666138,8.851289676457476,8.214613643796206,2248.958443637805,9.820779229859411,7.653377734983893
World,2020-07-20,7882631890,21.18997022630893,24.512434108550515,23.67216717268818,21.18997022630893,14.216940911546109,10.252153590653991,10.029452556872066,2460.1142454276815,10.742856966933108,8.152566756482143
World,2020-07-27,7882631890,23.418790348903883,26.898262028562552,26.39577959197754,23.418790348903883,15.978608684303358,12.23027301087296,11.612091011039992,2686.2803913916623,11.730482058478874,8.692910767565138
World,2020-08-03,7882631890,25.363959147638973,28.789011508996893,28.433028635759644,25.363959147638973,17.79040648259987,13.890574268507368,12.84763410855503,2873.673663540505,12.548793290569892,9.231348418749176
World,2020-08-10,7882631890,27.4493013928473,30.955635004437152,30.434308305845846,27.4493013928473,19.748013274883977,15.505030855215043,14.087012038940061,3073.3054070120697,13.420547628873665,9.79850969970048
World,2020-08-17,7882631890,29.417862836137818,33.17856460032057,32.29222278417245,29.417862836137818,21.4744196236325,17.15238894068611,15.328894613167451,3251.513470716529,14.198748780421523,10.33602078218235
World,2020-08-24,7882631890,31.378044214192343,35.29705837195461,34.15681392904948,31.378044214192343,23.236947439217985,18.755871712278438,16.528549902686823,3406.128213400555,14.873922329260065,10.856519906999404
World,2020-08-31,7882631890,33.173039881138635,37.24268480552502,36.02278860166113,33.173039881138635,24.75617248527151,20.351073502543905,17.606143161955384,3543.4159715309493,15.473432190091481,11.36059050872834
World,2020-09-07,7882631890,35.07459550249577,39.45398206815022,38.0532559743922,35.07459550249577,26.57421427633059,21.65911555760729,18.642040418631826,3680.633413697064,16.072634994310327,11.866272348959496
World,2020-09-14,7882631890,37.00852044150603,41.70580690157026,40.10224838367751,37.00852044150603,28.69038974716204,22.841619911711984,19.67871534850832,3813.777663079173,16.65405093047674,12.335601863723888
World,2020-09-21,7882631890,38.81375752525617,43.875009001995565,42.60429990963913,38.81375752525617,30.547116780395125,23.969608768722356,20.68695503091514,3941.86159006211,17.21336938891751,12.812029477293443
World,2020-09-28,7882631890,40.50456865487217,45.99385736702543,45.33248410216915,40.50456865487217,32.02001003141107,24.87371523548737,21.628701213642277,4066.5524034200657,17.757870757292864,13.290131201767098
World,2020-10-05,7882631890,42.29176238600578,48.266453178043655,47.792962467957175,42.29176238600578,33.60274768271218,25.847355002300112,22.959396044764347,4229.8591642309275,18.47100071716562,13.803807131731988
World,2020-10-12,7882631890,44.18104723075425,50.37187537032298,49.72633070084999,44.18104723075425,35.1964546048463,26.943985485387195,24.317247109784635,4404.134180594821,19.23202698949704,14.277850034171774
World,2020-10-19,7882631890,46.08816899375313,52.344506401497895,51.55963232950873,46.08816899375313,37.02143974177647,28.12487114618459,25.74116321127645,4614.90845055171,20.152438648697423,14.762231628197977
World,2020-10-26,7882631890,48.09897976626059,54.507919563420465,53.522321932779164,48.09897976626059,38.94296824509879,29.54400845964777,27.220294049390045,4854.497338160368,21.198678332578027,15.297827411296254
World,2020-11-02,7882631890,50.55366413957193,57.110727751839214,56.05952025593694,50.55366413957193,41.380774697699394,31.429817151981585,29.12144351291155,5172.209272217475,22.586066690906005,15.898642477392155
World,2020-11-09,7882631890,53.089958053329916,59.64796516812261,58.72570876611758,53.089958053329916,43.898514047429884,33.407671587228776,31.09899140511379,5503.654759421639,24.033426897037725,16.641555032706215
World,2020-11-16,7882631890,55.624002156203346,62.21291517128049,61.05312094260046,55.624002156203346,46.41344658936537,35.43288275679659,33.092378465075235,5839.447924932351,25.499772597957868,17.448354562196865
World,2020-11-23,7882631890,58.101810885940175,64.82147803517044,63.442403624516146,58.101810885940175,48.57207351857487,37.40348469517587,35.03701755500517,6171.001821571156,26.947606207734303,18.342383688298806
World,2020-11-30,7882631890,60.57688152320942,67.35402516419437,65.93869062096738,60.57688152320942,50.841230189613675,39.39180734590211,37.005252994751814,6508.826906228946,28.422824918030337,19.265845001928664
World,2020-12-07,7882631890,63.08539347761625,69.94415863945315,68.47743167868514,63.08539347761625,53.192613190892395,41.34278063243835,38.93306458901097,6863.951953409871,29.97358931620031,20.24629153398155
World,2020-12-14,7882631890,65.51841650227944,72.46612541495527,71.0029220959519,65.51841650227944,55.58572641664644,43.224388727532464,40.78052962336545,7211.403307272273,31.490844136560142,21.240680465163774
World,2020-12-21,7882631890,67.9626569235494,74.92906950532534,73.4781995162763,67.9626569235494,57.865688013546986,45.15146147713443,42.62679398287912,7571.783790042362,33.06455803511948,22.281611668663118
World,2020-12-28,7882631890,70.51619244179118,77.49239900941487,75.94571845198664,70.51619244179118,60.240679698161635,47.190985498283865,44.44664617387199,7960.224767809823,34.7608068463311,23.213320515296406
