world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.04617231986707084,0.092943737232692,0.06329161301078137,-0.03288396397498131,-0.08668383749672595,-0.1226932517369091,-0.13112967745895548,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.092219361426683355,0.1857230317070671,0.12455970536901081,-0.06928225384304551,-0.1742962756685658,-0.24203609840966478,-0.27800370902923477,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.15792355511331302,0.23433762264479405,0.17466298549669942,-0.12485793531564837,-0.2792812449961479,-0.379302319457528,-0.44948483872204764,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.21816282039921833,0.26145922764986196,0.17866169903169932,-0.18056946254281075,-0.4058325709499576,-0.5607582887508848,-0.6297227225147976,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.3302580130643289,0.29117550282602644,0.16151436898136454,-0.24935276595708902,-0.5728633746404422,-0.8192287990626007,-0.8690326195977232,-145.5131877892263,-0.6165813041916367,0.0010313520288858858
World,2020-02-03,7951213330,-0.3194543924067925,0.4175274071313898,0.3073109700790419,-0.21112982692285423,-0.6110713689876736,-0.9141207261615203,-0.9730941490101639,-155.45500679787406,-0.6587076559231951,0.005370337611102682
World,2020-02-10,7951213330,-0.45138950760712415,0.42959807682588325,0.3264161383192247,-0.3292373653777567,-0.7996868080472601,-1.1427249690589585,-1.28726623444882,-198.81769106329617,-0.842447843488543,0.012765435385444501
World,2020-02-17,7951213330,-0.690208278215265,0.3809289476597375,0.21413752391651242,-0.550079253004274,-1.0992994362575916,-1.517647974306409,-1.6628884980941498,-265.184565047998,-1.1236634112203305,0.0235311130810774
World,2020-02-24,7951213330,-1.0027610120720554,0.28357969217029916,0.027566475262658107,-0.8250304752637346,-1.4703460686236831,-1.9243446168083593,-2.041332485151355,-327.58299463217946,-1.3880635365770315,0.03297632563959896
World,2020-03-02,7951213330,-1.3879080784039803,0.13847477643646156,-0.4482169346679002,-1.2218599654528182,-1.9255900251656053,-2.3907213340722464,-2.6276624861708964,-393.77408207777205,-1.6685342460922545,0.038296306156333504
World,2020-03-09,7951213330,-1.5090918176307646,0.28205141173588955,-0.3966735560668475,-1.3107979105026784,-2.0578981595527477,-2.6752919257462007,-2.7902166948771825,-394.2708007504513,-1.6706389862307263,0.048961533773864925
World,2020-03-16,7951213330,-1.4101019785598954,0.5884806893603048,-0.10191754377917474,-1.2108739231993775,-2.016597112623162,-2.7106646542752717,-2.971057644889109,-360.78932255250817,-1.5287683159004584,0.08654104366735686
World,2020-03-23,7951213330,-1.0704757450312794,1.098340248596719,0.45244635349840523,-0.7783705967634587,-1.7024206418242747,-2.5528869931401954,-2.8645109467266177,-230.87608531138298,-0.9782884970821313,0.207202452207379
World,2020-03-30,7951213330,-0.6779816055210349,1.7645656465889967,0.992446737971999,-0.20790777261807092,-1.3244401469371752,-2.3800300208457195,-2.7005016769140253,-47.7108456989475,-0.2021646004192691,0.49422838212290804
World,2020-04-06,7951213330,-0.10089025801873014,2.4587422661627802,1.8903988523442878,0.47704699451526583,-0.7746452533321326,-2.0550594841175633,-2.453922300821401,156.7202892904522,0.6640690224171701,1.0064405855904761
World,2020-04-13,7951213330,0.37784748524045564,3.3788048522760485,2.7059470025302907,1.0363603254291613,-0.4087615521352757,-1.79594556088317,-2.1250122293185254,338.0630258538301,1.4324704485331783,1.659687691966378
World,2020-04-20,7951213330,0.6937304555481985,4.00952744564828,3.2149099365240086,1.4349663015575502,-0.19330474590142704,-1.7534851940726266,-2.2057545945171726,484.76343930231144,2.054082369925048,2.319587393085327
World,2020-04-27,7951213330,0.8857831015390399,4.522829412023063,3.5739511800608397,1.7475700484842878,-0.0788829298187379,-1.874187900060916,-2.498707747820474,595.0294796167831,2.5213113543084034,2.892607196592473
World,2020-05-04,7951213330,1.5297210513570503,5.189167385120208,4.436467483085683,2.4585020290916026,0.50957782739385,-1.417017661027907,-2.010892709019609,730.155426248801,3.0938789247830547,3.4199806710506153
World,2020-05-11,7951213330,2.190346404441528,6.349399070188278,5.237306441816134,3.227153678548972,1.1106786484711486,-0.9689795397874968,-1.511827322671841,864.7445721239797,3.664171915779574,3.923225262024255
World,2020-05-18,7951213330,2.849258819552506,7.545159963707177,6.159199193784584,4.117091373498409,1.7157423846802573,-0.47535528020137696,-1.071946260549779,988.1294058643205,4.186989007899663,4.381771769164694
World,2020-05-25,7951213330,3.490655491479228,8.454558033825533,7.125736597300723,4.953196547610875,2.3597298447899364,-0.04476994497954796,-0.6058266749873888,1098.8181304939778,4.6560090275168555,4.814976860896273
World,2020-06-01,7951213330,4.417312920645896,9.83051824312029,8.493782565231324,6.194009193252393,3.308544405551518,0.9339024261222449,0.14183096982869647,1246.4182741307657,5.281433364960871,5.241326873064793
World,2020-06-08,7951213330,5.45041600131295,11.34926476846691,9.768185755752874,7.567522854818078,4.332443629373825,1.8983141057087602,0.8295669287022707,1396.0445420831823,5.915442974928738,5.685901135292518
World,2020-06-15,7951213330,6.626045324001697,12.711531656160691,11.236774691284085,8.95539012123683,5.609433825659357,2.750810430236575,1.958835657985331,1541.8521805921184,6.5332719516615185,6.127331160412973
World,2020-06-22,7951213330,8.121808020946178,14.429898890959842,13.015636016638107,10.355003198848056,6.92725841552468,3.9478763275744737,3.1384954030817087,1706.5793529729665,7.231268444800704,6.6046297867347
World,2020-06-29,7951213330,9.637959065314215,16.359960254145616,14.889181267876262,12.270621816142045,8.362013532566742,5.343782821204358,4.586015551930729,1872.5245051678883,7.934425869355458,7.066346237750862
World,2020-07-06,7951213330,11.35745287017797,18.493798708486306,17.092580949342263,14.250296976292455,10.145593267194666,6.836368569259218,5.9442037817294056,2072.9548833880826,8.78370713300035,7.528942793439048
World,2020-07-13,7951213330,13.169683644559402,21.197219541483936,19.378155609716604,16.448725157221155,11.872328002706567,8.539561282517784,7.159888542398033,2285.5715697827063,9.684625295689434,8.026389451683848
World,2020-07-20,7951213330,15.176845954949115,24.016314152124767,21.773303598895595,18.624427601676327,13.647518730263089,10.388195627286503,8.470556157496969,2501.9932026776555,10.601666113040913,8.570357173400101
World,2020-07-27,7951213330,17.065439222921647,26.674049104318147,24.293646587974187,20.720784252925853,15.563532394569846,12.34748355083626,9.822832716505516,2733.775517303092,11.58379456484361,9.140358280388384
World,2020-08-03,7951213330,18.757713794033105,28.914369098463872,26.58375919005011,22.63152557985169,17.323965803557908,13.984042781743051,11.071840833302852,2929.0185488898737,12.411095546143535,9.71005821321612
World,2020-08-10,7951213330,20.486182640295652,31.19563573482086,28.794747886188283,24.62572396213012,19.1839944685707,15.774159835212629,12.965681908230662,3136.724406784281,13.291205113492719,10.28514010452289
World,2020-08-17,7951213330,22.065387232562,33.71460233998749,30.903326089377536,26.54040496416091,21.00986778646503,17.36119982024582,14.780302939971635,3322.4798161844756,14.078304305866423,10.840300658868122
World,2020-08-24,7951213330,23.778628390956605,36.0396368146089,32.91414647179002,28.585409754736354,22.70964634959664,19.05836245339397,16.32739476428184,3484.192167324361,14.763526132730343,11.37931304881742
World,2020-08-31,7951213330,25.293881388418114,37.7617202219614,34.789211860230886,30.19869610404617,24.337111713488486,20.520966739760546,17.44601291473506,3628.1567914013126,15.37354572627675,11.899837606293982
World,2020-09-07,7951213330,27.03361165900911,39.76472281013446,36.74901319709261,32.47297920270134,26.02058760174385,22.078029052466384,19.225746398414742,3774.8953091346143,15.9953191065026,12.446635185425215
World,2020-09-14,7951213330,28.699465464105092,41.79095273986115,38.85118216495167,34.50574302062789,27.663197805294143,23.44106537827764,20.48794848334941,3917.2705015203537,16.598603820001497,12.943414876280272
World,2020-09-21,7951213330,30.353667922271146,43.854742627185466,41.21307197249349,36.38629229676055,29.375241161607967,24.83819911477204,21.575511309711118,4054.5011957021125,17.180089812297084,13.431919540762717
World,2020-09-28,7951213330,31.827385662216447,45.61616490456023,43.51541524894807,37.930607926778016,30.822656913459774,26.038213386876546,22.593029525371783,4188.541251137251,17.748056148886658,13.90745716540849
World,2020-10-05,7951213330,33.379239869642866,47.512302435312456,46.10005076374472,39.79743727724141,32.264988980834055,27.279281686058738,23.8281781506784,4359.705373541744,18.47332785399044,14.37751211738649
World,2020-10-12,7951213330,34.994009036249786,50.737210356095645,47.92680526999163,41.861812136927036,33.85305120579587,28.641623826072102,25.453532366319397,4542.127174527474,19.246301586980827,14.853514928897022
World,2020-10-19,7951213330,36.63145656126572,52.86273187136061,49.792486674911316,43.73509784741923,35.48326135003802,30.19983861721605,26.856994181265442,4761.940996369307,20.177716086310628,15.334724945683226
World,2020-10-26,7951213330,38.41473287227088,55.01402500685229,51.58550375341915,45.61552480946167,37.312779716786714,31.92588892873584,28.44353533074148,5011.4410467404905,21.23491968957835,15.878676263194496
