world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.07008835428631663,0.02530505126307375,0.014822757581217216,-0.09175967294988643,-0.12073916051413346,-0.13447612750841728,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.14050477790018637,0.055487600583591784,0.030704813817750625,-0.18329119537324487,-0.2422747279856221,-0.26880987654775484,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.1889413604726441,0.062034851566855884,0.025204976747122333,-0.29689155059423655,-0.3836770632044607,-0.42434338559972123,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0025738760230668923,0.23717568172664447,0.05473906419998745,0.0025738760230668923,-0.43339565328104207,-0.5789657664795591,-0.6098915379425242,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07043544926753152,0.27341854731196585,0.07632717547574797,-0.07043544926753152,-0.6180053295611735,-0.791635759846809,-0.8898564915597891,-140.79549890164586,-0.6121543430506341,0.0011556672638941732
World,2020-02-03,7874238792,0.013094662364047402,0.45567441930330344,0.23376729026400828,0.013094662364047402,-0.6646723419405659,-0.8996507632970646,-1.0511443925923942,-147.54772147762537,-0.6415118325114146,0.005556092614875833
World,2020-02-10,7874238792,-0.031355319976649004,0.4511095302359371,0.24982085293545214,-0.031355319976649004,-0.8539994633209191,-1.1347837168642163,-1.3027422789810186,-187.23292550506454,-0.8140561978481067,0.013010768749366117
World,2020-02-17,7874238792,-0.16374023362092455,0.334337222626365,0.15795737996956116,-0.16374023362092455,-1.1512386803206225,-1.5256381177594858,-1.793982668466241,-249.45108448970234,-1.0845699325639233,0.023922697585030687
World,2020-02-24,7874238792,-0.37148727557753636,0.06752397590124799,-0.025168506721367192,-0.37148727557753636,-1.5247419875746417,-1.9565866286017786,-2.307574126800125,-307.40320093153275,-1.3365356562240556,0.033669061903823114
World,2020-03-02,7874238792,-0.7388380377585073,-0.2829031208770375,-0.4942897560827642,-0.7388380377585073,-1.9751500690999158,-2.466775710477633,-2.7013486930310187,-370.33536786834696,-1.6101537733406388,0.03960397632130467
World,2020-03-09,7874238792,-0.8444603625674624,-0.39158894593895993,-0.6030054557442337,-0.8444603625674624,-2.168939013010397,-2.7925844122707284,-3.061841335512619,-368.5026048109183,-1.6021852383083404,0.05156489544265779
World,2020-03-16,7874238792,-0.7247655688773283,-0.29622994941800895,-0.3838965353788793,-0.7247655688773283,-2.159659681965986,-2.897532098404492,-3.2364264351919294,-333.15068428634805,-1.4484812360276,0.0924690567008313
World,2020-03-23,7874238792,-0.29724932198617465,0.24862546699048274,-0.10864549980146997,-0.29724932198617465,-1.8490391507627955,-2.8102433214783464,-3.210960182351555,-203.19127091048387,-0.8834403083064517,0.21701828098010095
World,2020-03-30,7874238792,0.26418377545923505,0.8109686657864075,0.4307122028417691,0.26418377545923505,-1.5060636688867075,-2.6463300393529545,-3.104481604718242,-21.354686500883762,-0.09284646304732068,0.5100244403831807
World,2020-04-06,7874238792,0.9381747864175002,1.485802903277924,1.003433908998332,0.9381747864175002,-1.0292106101405718,-2.304536625164003,-2.8650155334900855,178.6947501503979,0.7769336963060779,1.0224253771483371
World,2020-04-13,7874238792,1.5105100430112821,2.012419228922342,1.650379305644983,1.5105100430112821,-0.6850326196603604,-2.0393368776669285,-2.7042924005707194,355.5414521425583,1.5458324006198187,1.6450329370029941
World,2020-04-20,7874238792,1.9516463768960413,2.390104194232632,2.0323075963800714,1.9516463768960413,-0.5062106957216483,-2.0438207660297607,-2.838530101330353,497.3717696159429,2.1624859548519257,2.2553770892380967
World,2020-04-27,7874238792,2.2901683480246002,2.766196509252658,2.3575931156334975,2.2901683480246002,-0.4408333703871719,-2.113053430049572,-3.1751142681813396,603.3059125553309,2.623069185023178,2.8067178492377463
World,2020-05-04,7874238792,3.025130604973553,3.5878474816410306,3.194367922072971,3.025130604973553,0.04800204228340717,-1.617968567170788,-2.731999473843479,736.4728610439778,3.2020559175825123,3.3079739457648225
World,2020-05-11,7874238792,3.798796311163555,4.443977483825558,4.041526253790631,3.798796311163555,0.5607491773367003,-1.314036132630926,-2.2333276286163506,869.2049141617252,3.779151800703153,3.778838926868383
World,2020-05-18,7874238792,4.5871063034693655,5.244725406803934,4.956592788689657,4.5871063034693655,1.1541655304818534,-0.8700082992610345,-2.0124893812154805,990.9756118672269,4.3085896168140305,4.223147148367557
World,2020-05-25,7874238792,5.965320587800162,6.80856889684945,6.466586596277036,5.965320587800162,1.953265881913623,-0.16740510603530268,-0.8153250901863385,1101.5051010777652,4.789152613381586,4.644150094925561
World,2020-06-01,7874238792,7.296026343859543,8.280450733342073,7.9085555024257825,7.296026343859543,3.266590309556051,0.5827548759515035,0.12413408743780947,1248.4044367831787,5.427845377318168,5.041308721845021
World,2020-06-08,7874238792,8.899258093833916,9.938243986954294,9.534497293334221,8.899258093833916,4.423340299420828,1.338949515953864,1.1755300963182358,1397.335562534921,6.075372011021395,5.461311808792298
World,2020-06-15,7874238792,10.505364798792439,11.401771103276497,11.269647531242198,10.505364798792439,5.579793107369785,2.624678974958666,1.9380977812422062,1542.6195628406017,6.707041577567833,5.873008937319004
World,2020-06-22,7874238792,12.346225967222487,13.47900846339573,12.882598072171401,12.346225967222487,7.12608766602166,4.114078660812203,2.885406065119696,1706.5944842190288,7.419976018343604,6.329281930163746
World,2020-06-29,7874238792,14.372712382878879,15.529625969271978,15.051494222448342,14.372712382878879,8.60804522478584,5.499039733094142,4.405365617613111,1871.8018087443522,8.138268733671095,6.755050107705699
World,2020-07-06,7874238792,16.327056923121653,17.61985324026402,17.252420111166423,16.327056923121653,10.308936495430334,6.974187008334361,5.662886970953877,2069.2372956006584,8.996683893915906,7.188296074727423
World,2020-07-13,7874238792,18.366605725900992,19.89801132993737,19.32377342093657,18.366605725900992,12.232699620169777,8.797782334022067,7.042709535110268,2278.4822261957656,9.906444461720719,7.662398524324559
World,2020-07-20,7874238792,20.502190512433536,22.309030749015115,21.699437952740062,20.502190512433536,14.008879810023807,10.556097828947477,8.516888679102985,2491.691756733965,10.833442420582458,8.161510146897257
World,2020-07-27,7874238792,22.644084268255085,24.79295077437471,23.961351043353545,22.644084268255085,15.746198868170527,12.341131524645549,10.106859387117478,2719.937166480403,11.8258137673061,8.702099941768356
World,2020-08-03,7874238792,24.554040598984667,27.063241463437407,25.875301194262764,24.554040598984667,17.366249598945902,13.970258566951838,11.42362288792907,2910.3886264711937,12.653863593353016,9.240667111500183
World,2020-08-10,7874238792,26.494352423175386,29.463568750561105,27.79901909463131,26.494352423175386,19.204334944615326,15.612918827355204,12.84350374257513,3113.1261167973803,13.535330942597307,9.80798843842496
World,2020-08-17,7874238792,28.408507763737283,31.751072849439346,30.01012307217315,28.408507763737283,20.902554221913007,16.83449924512831,14.168653870136165,3294.4485517189337,14.323689355299711,10.346148546587452
World,2020-08-24,7874238792,30.156118548565267,33.952291036896135,32.1846992132833,30.156118548565267,22.618243485303974,18.170290251349236,15.446762835268244,3452.210128052459,15.009609252401996,10.866922974226881
World,2020-08-31,7874238792,31.909619191548803,35.93823399773415,33.97255275760361,31.909619191548803,24.348135928426615,19.512265528253298,16.6817939139872,3592.7033681156295,15.620449426589692,11.371454587369762
World,2020-09-07,7874238792,33.78437633593082,38.23372480082544,36.16731441965648,33.78437633593082,26.007455316754744,21.124670288826852,17.93988017302026,3731.687167799826,16.22472681652098,11.877865937766106
World,2020-09-14,7874238792,35.707737540760434,40.51206839416678,38.186420242333156,35.707737540760434,27.653403853353026,22.673213168109086,19.10750636810531,3866.6533236834816,16.81153618992818,12.34764476943657
World,2020-09-21,7874238792,37.506896876196464,42.44803106120867,40.330892241884115,37.506896876196464,29.28573427831393,24.13550117090111,20.292695048545717,3996.6280326427773,17.376643620185988,12.824999355611785
World,2020-09-28,7874238792,39.16123178860287,44.610541634634195,42.256108591059096,39.16123178860287,30.821220337101146,25.38702137432963,21.493365266640772,4123.162942863154,17.92679540375284,13.304029837114616
World,2020-10-05,7874238792,40.942114279406624,46.79542193821182,44.637068627007345,40.942114279406624,32.443407732300855,26.774741062043237,22.816434058524095,4289.582113776896,18.65035701642129,13.81711024696595
World,2020-10-12,7874238792,42.73096028046437,48.90757502258962,46.82881218418283,42.73096028046437,34.09912977192404,28.234411317612324,24.143997010219035,4467.106193449841,19.422200841086262,14.291607668074896
World,2020-10-19,7874238792,44.63704839211586,51.04882461881304,48.98768302628158,44.63704839211586,35.73679645908465,29.7315648767614,25.642145184184443,4681.284172539691,20.35340944582474,14.77692462390338
World,2020-10-26,7874238792,46.641786184460024,53.321190323370836,51.1873306783129,46.641786184460024,37.5772381486308,31.266949453690863,27.262464962152254,4924.469274650168,21.41073597673986,15.313472309540295
