world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.021800414511732567,0.0929549727023534,0.06865321388410668,0.021800414511732567,-0.080525179912732,-0.11292028828012252,-0.12714029714963138,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.04348295446298399,0.1868527984668073,0.14090819710945002,0.04348295446298399,-0.16188562211557056,-0.22590844734613694,-0.25766703635022153,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.044316010695294825,0.2617885769366442,0.19231970225094572,0.044316010695294825,-0.2674993678626539,-0.36230480964678147,-0.397399872053824,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.03875940952526296,0.3307527664062155,0.20630261755459306,0.03875940952526296,-0.39179626233187576,-0.546895845439869,-0.5806720308654673,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.016355653693391786,0.3513275275622082,0.19100176732172436,-0.016355653693391786,-0.5546109124774989,-0.771198736280284,-0.8283674471062639,-145.44227394447046,-0.6162808217986034,0.0011351475083614694
World,2020-02-03,7951213330,0.07070895880183337,0.47780452703564646,0.3265969363077777,0.07070895880183337,-0.5870444708287164,-0.8736178812082905,-0.954156693671988,-155.46726779100038,-0.6587596092839,0.005511900911354368
World,2020-02-10,7951213330,0.01651195046822919,0.4484927501301459,0.3517462495395815,0.01651195046822919,-0.770371622442021,-1.1132376844133738,-1.1877540219376608,-198.92457881527417,-0.8429007576918396,0.012906998685696185
World,2020-02-17,7951213330,-0.1584303819102046,0.41264982452307775,0.15511935658143855,-0.1584303819102046,-1.0817921396881391,-1.4520682957141242,-1.6367806651222787,-265.36418981788165,-1.124424533126617,0.02366008710773705
World,2020-02-24,7951213330,-0.47672248240144355,0.41068965417299813,-0.005676892780175348,-0.47672248240144355,-1.3986962792072173,-1.8501591151955095,-1.986545052834977,-327.5388223783682,-1.3878763660100346,0.03310529966625861
World,2020-03-02,7951213330,-0.8597821413730113,0.11420631882664943,-0.32695522809034594,-0.8597821413730113,-1.8786393055596973,-2.320232156426003,-2.515096037786913,-394.06664175132886,-1.6697739057259702,0.038425280182993155
World,2020-03-09,7951213330,-0.9490402694412718,0.26745053438590116,-0.3059325193686498,-0.9490402694412718,-2.0233717384040806,-2.5742293790278894,-2.792952664131072,-394.87990926819896,-1.6732199545262667,0.0485370199468664
World,2020-03-16,7951213330,-0.8670791911912946,0.39593780872978634,-0.025982555543515154,-0.8670791911912946,-1.9662018566391566,-2.695421101163255,-2.9169928957279647,-361.66739137028816,-1.532488946484272,0.08621715599221635
World,2020-03-23,7951213330,-0.5469877751747143,0.9630750525839977,0.553674026768846,-0.5326231384742498,-1.6946247776141137,-2.4801877595219906,-2.8039184533246484,-231.93723738900962,-0.982784904190719,0.21608466892938968
World,2020-03-30,7951213330,-0.15591648507589909,1.4129083450806361,1.1320737271459627,-0.006023549121661147,-1.312708875493633,-2.3007709364939735,-2.558966838268941,-49.00276851726128,-0.20763884964941218,0.5117757166251254
World,2020-04-06,7951213330,0.4264202104255094,2.421146848815571,1.8607364344412247,0.6890802254232313,-0.7930384484906952,-1.900050057900386,-2.3125087391944756,154.9557051178878,0.6565919708385076,1.0000798330988814
World,2020-04-13,7951213330,0.9261279031088993,3.2152899862598825,2.673556163513417,1.2480455782279882,-0.3689750812633511,-1.6788026251850088,-2.094518572259599,335.0353751725856,1.4196414202228202,1.6135969527558884
World,2020-04-20,7951213330,1.289271848593859,3.788133855801781,3.2657751128849957,1.582843433413891,-0.10494569388879614,-1.6078391778948202,-2.111889125386797,479.273708460299,2.030820798560589,2.236684385375433
World,2020-04-27,7951213330,1.5473267422429495,4.287896902210788,3.7315943757003973,1.8666877144273157,0.006093350572485173,-1.6741890904070456,-2.2048500275576672,586.9626052525556,2.487129683273541,2.793530317718189
World,2020-05-04,7951213330,2.226093267791786,5.074168145592734,4.510086553919421,2.487606583167348,0.5578880259001308,-1.1599397740216242,-1.8553248254204664,719.5973747647087,3.0491414184945285,3.3088678303641994
