world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.012423860102560845,0.00902827438660347,-0.0014966787644336889,-0.012423860102560845,-0.08446133520545641,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.024773580020365043,0.013693025919175891,-0.005516592288816495,-0.024773580020365043,-0.1732314721466527,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.057577174278500245,0.011556040125861432,-0.0292086093383719,-0.057577174278500245,-0.2748267003775607,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.10981581584681495,0.09177800813324839,-0.004496181840288579,-0.10981581584681495,-0.39993498736796024,-0.5922552805531389,-0.6647798022957926,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.20275501290477715,0.030292824905221498,-0.028290297782332535,-0.20275501290477715,-0.5675927682321866,-0.8462184281699522,-0.9435915691915405,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.13049356277455218,0.17625691439458974,0.012473733907576032,-0.13049356277455218,-0.6204103840093902,-0.9901963566308012,-1.0572769791193524,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.23390567233102666,0.19264482078609688,0.010263043175165224,-0.23390567233102666,-0.8071989483402282,-1.2706931428011408,-1.3200249378890623,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.43526214605738417,0.025591635462281184,-0.08288171612585604,-0.43526214605738417,-1.114531194391029,-1.6714757037553543,-1.7804693664815487,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6713316452063455,-0.18609614420630974,-0.2073284539872094,-0.6713316452063455,-1.4801192293954215,-2.0265163297319364,-2.440467607713945,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0848280427720576,-0.555055103988769,-0.6110020884349624,-1.0848280427720576,-2.013786208417455,-2.565226610818885,-3.1655313635355995,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.1370640206024847,-0.6606739122158249,-0.81651521366317,-1.1370640206024847,-2.202527125281206,-3.0565742174352746,-3.675123175896266,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.9364348601366151,-0.6011129503954171,-0.717591295203544,-0.9364348601366151,-2.213832030253458,-3.3702932793719267,-3.8942910218086704,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.5014505970289324,-0.1104033155990569,-0.3277638133795356,-0.5014505970289324,-1.906952794062482,-3.3455792655872023,-3.9040834991550497,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.09915719665123987,0.6588259727451296,0.21863498527437783,0.09915719665123987,-1.6205339441904323,-3.156719639260168,-3.701314941173762,-28.706650008922892,-0.1253565502573053,0.5366753886731774
World,2020-04-06,7882631890,0.8235232741053087,1.5571376008863893,0.8919330799897511,0.8235232741053087,-1.1717843933877523,-2.933397707700165,-3.4013566678658544,170.09768818960802,0.742784664583441,1.0888980211743298
World,2020-04-13,7882631890,1.42774934239198,2.23871753522913,1.5395462374603612,1.42774934239198,-0.8313948883567396,-2.815843319213357,-3.374712130153924,346.38720251417146,1.5126078712409234,1.7438773062719624
World,2020-04-20,7882631890,1.882728605656512,2.7350306479503677,2.010179754319067,1.882728605656512,-0.6985397745915772,-2.8042045218671396,-3.5470101187562095,489.0280164594679,2.135493521657065,2.3839547664919145
World,2020-04-27,7882631890,2.2643024101118665,3.253041224706263,2.465510599333041,2.2643024101118665,-0.6426844663623326,-2.924084432214334,-3.8671847788124305,596.2841168269919,2.60386077217027,2.953382473206759
World,2020-05-04,7882631890,2.968303841373346,4.0439435666746695,3.519811102768986,2.968303841373346,-0.010106990010194042,-2.646749272692427,-3.497295576435887,729.3254998570812,3.184827510292931,3.4684148071598804
World,2020-05-11,7882631890,3.7130820709037633,4.947815269973682,4.608136674460727,3.7130820709037633,0.6139843653698122,-2.3592339248203458,-3.0576759107805898,861.9443136598936,3.7639489679471336,3.951261533115517
World,2020-05-18,7882631890,4.533810740268392,5.885205035539534,5.711960883667595,4.533810740268392,1.3257219517979073,-2.123654055966883,-2.6160214213782425,983.7371647397399,4.295795479212838,4.401718878185494
World,2020-05-25,7882631890,6.477312798372674,8.10795018567617,7.398911710797388,6.477312798372674,2.0471977244729045,-1.1725720993958626,-2.0361767874970127,1093.0876146814048,4.77330836105417,4.82389740685117
World,2020-06-01,7882631890,7.866304794652501,10.22382572926263,9.047249603519361,7.866304794652501,3.220852410575148,-0.24693353236591456,-1.6360079586893008,1238.813860879033,5.409667514755602,5.224121863693929
World,2020-06-08,7882631890,9.283574852089485,11.826775084693606,10.776440366320204,9.283574852089485,4.513422036980165,0.8782192308773783,-1.0373170310956832,1386.5621681795722,6.054856629605118,5.646823855426795
