world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160152581724075,0.0929621067660573,0.06768271367587995,-0.005160152581724075,-0.08645942469829722,-0.12270045593255184,-0.13013409294320324,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021730624429473,0.18598116325037928,0.1353078977190882,-0.010021730624429473,-0.17438557044004052,-0.2426304746128069,-0.27578915246833086,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481523607370162,0.258005409638557,0.19056171306701852,-0.03481523607370162,-0.2759241743058066,-0.3781287251744507,-0.4469496265633205,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920133643913671,0.300149584205177,0.1853981414331457,-0.07920133643913671,-0.40840273764520163,-0.5586238653573692,-0.6311813867159868,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17823303803270407,0.3389666035593486,0.1639489855814882,-0.17823303803270407,-0.5807880348434591,-0.8127734181821787,-0.8631646233192288,-145.63037471453552,-0.6170778589598962,0.0011351475083614694
World,2020-02-03,7951213330,-0.13072660010806494,0.4467104070489768,0.3145468111213768,-0.13072660010806494,-0.620794681784275,-0.9001397475831748,-0.9636046370847973,-155.67664984159407,-0.6596468213626867,0.005511900911354368
World,2020-02-10,7951213330,-0.21603370314988857,0.40857301209776253,0.2984577608308877,-0.21603370314988857,-0.7982095141612239,-1.1141459958992594,-1.2302142202842472,-199.13686465767,-0.8438002739731778,0.012906998685696185
World,2020-02-17,7951213330,-0.40923662418180656,0.3612274753991126,0.203074977467328,-0.40923662418180656,-1.1159947080774015,-1.5092663008037281,-1.6558537175740644,-265.58049248975493,-1.1253410698718427,0.02366008710773705
World,2020-02-24,7951213330,-0.679427288138698,0.26560309741798105,0.04092172718031113,-0.679427288138698,-1.4821098549598641,-1.8833869555546079,-2.010896368112336,-328.0706464864851,-1.390129857993581,0.03310529966625861
World,2020-03-02,7951213330,-1.04005056928445,0.11168657872517705,-0.44503795055137146,-1.04005056928445,-1.9340620980518088,-2.3554999532204426,-2.552981427138594,-394.4300528648677,-1.6713137833257106,0.038425280182993155
