world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.046176637542104736,0.092943737232692,0.06329161301078137,-0.03288396397498131,-0.08668383749672595,-0.12295403833378966,-0.13112990499170818,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.09222799677675117,0.1857230317070671,0.12455970536901081,-0.06928554300234743,-0.1742962756685658,-0.24203609840966478,-0.2780041640947401,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.15793650813841473,0.23433762264479405,0.17466298549669942,-0.12489263451819048,-0.2792812449961479,-0.379302319457528,-0.44948551992264546,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.21817898278141878,0.260808631898753,0.1787015201890373,-0.18081296322130463,-0.4060511846880879,-0.5606499702522358,-0.6297067436514735,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.3304600063800504,0.29281682774249895,0.17697899912558487,-0.246241494468632,-0.5750675025969916,-0.8183700579935934,-0.8694663120262188,-145.55631261921684,-0.6167640365221052,0.0010313520288858858
World,2020-02-03,7951213330,-0.31974532701897107,0.4188814247996751,0.3137366671767311,-0.21057956059510383,-0.611918021724278,-0.9145304592783075,-0.9725611066018098,-155.51787496304073,-0.6589740464535624,0.005357748337510648
World,2020-02-10,7951213330,-0.45203097582130536,0.42890622142765,0.3514770021266447,-0.3231865256925786,-0.7994951629046936,-1.1433594696936167,-1.2888202858798767,-198.96263267345122,-0.8430620028536068,0.012740256838260432
World,2020-02-17,7951213330,-0.6912692910512077,0.38045444355584496,0.21726078430517742,-0.5499762866772864,-1.0910382404432328,-1.5248165309522952,-1.663580532749533,-265.4269152888889,-1.1246903190207156,0.02350593453389333
World,2020-02-24,7951213330,-1.0040042995096568,0.2822199857780434,0.06412990239828327,-0.8262218365570482,-1.470694455975303,-1.9256915459990072,-2.0415196336744237,-327.8674824984807,-1.38926899363763,0.03293855781882286
World,2020-03-02,7951213330,-1.3886403442935515,0.1375999059457744,-0.44385118824108016,-1.21045955120034,-1.9222765427537722,-2.3937438031642397,-2.6273555169661837,-393.9439529216137,-1.6692540378034477,0.038258538335557396
World,2020-03-09,7951213330,-1.5097816969413425,0.2812255023466456,-0.39296574388722416,-1.3090303473288158,-2.056237512261803,-2.6785214632009597,-2.7878223157223037,-394.4293444680937,-1.6713107816444648,0.048923765953088824
World,2020-03-16,7951213330,-1.4111865025731662,0.5872603483577379,-0.1016697919096785,-1.2013934118895375,-2.0156158522194016,-2.7108795422256216,-2.9689996813748234,-361.0422035205855,-1.5298398454262094,0.08651595315705106
World,2020-03-23,7951213330,-1.0726478202952021,1.108216364743847,0.4547200257468721,-0.7730415971194801,-1.7053935215953717,-2.5539851925813406,-2.8634620837287863,-231.3859554355007,-0.9804489637097488,0.20656110354921142
World,2020-03-30,7951213330,-0.6836182772506512,1.7712896097327928,1.0301666358259804,-0.21307460194946645,-1.3293095919256193,-2.384397051865938,-2.702447926164601,-48.98999911975346,-0.20758474203285368,0.48958769415887365
World,2020-04-06,7951213330,-0.10747919984857557,2.4792166373193916,1.8853771183606074,0.47042653749550234,-0.7697711115018058,-2.063860609801681,-2.454988810798507,155.14705503228282,0.6574027755605203,0.9864562142241
World,2020-04-13,7951213330,0.37055596189657475,3.3764056006652767,2.694073090821466,1.0292958820258309,-0.4006513919358163,-1.8023569544878302,-2.135838862360404,336.2966261741838,1.4249857041278975,1.6093557761454251
World,2020-04-20,7951213330,0.6871252546165817,4.006923650314445,3.2096626279013294,1.4291351715895608,-0.20389430669909547,-1.7588105562454186,-2.1898466136079078,483.13333335305333,2.0471751413264974,2.233462235630898
World,2020-04-27,7951213330,0.8807551673904355,4.522033560657368,3.5931803812608973,1.7428149255659633,-0.08836165058486711,-1.8772494758640461,-2.482223004687127,593.7743026754804,2.5159928079469513,2.7766123588586953
World,2020-05-04,7951213330,1.5241690145964568,5.187634447387187,4.431976464064037,2.4537264692862935,0.5056183475719014,-1.417760878025759,-1.9855973593339646,728.7101668807003,3.0877549444097467,3.2829074276642505
World,2020-05-11,7951213330,2.1849298180103505,6.367881504456074,5.233585898939531,3.22738233781942,1.1068567039396109,-0.9743361622518857,-1.487045814339267,863.2178628061826,3.6577028085007735,3.7750971397971536
World,2020-05-18,7951213330,2.8443197400412457,7.537557303339261,6.155233796467816,4.1133036655909985,1.7138721750625114,-0.4762556393628454,-1.0463956755236241,986.7064560659835,4.180959559601625,4.2230541310353695
World,2020-05-25,7951213330,3.4859178388939367,8.447019647449858,7.133100571996971,4.954556193631825,2.3546171862184333,-0.045418349228866436,-0.5800464384656665,1097.4461080267838,4.650195372994847,4.648210099023968
World,2020-06-01,7951213330,4.412323987089343,9.823466974701619,8.50098629418457,6.200664512686023,3.3056153067560405,0.9413632593092476,0.13597169338333517,1244.9999082785414,5.275423340163311,5.067919665538643
World,2020-06-08,7951213330,5.445239734589487,11.367625814376426,9.773710023289343,7.568618980464794,4.345440781795861,1.906031630189271,0.8228385384347785,1394.5822073263018,5.909246641213144,5.5076896672825155
World,2020-06-15,7951213330,6.620882623984332,12.702447691896857,11.232595556139511,8.95163994080481,5.610558629480949,2.7586183243016573,1.9519938083039137,1540.4010835992729,6.527123235590138,5.945321517363942
World,2020-06-22,7951213330,8.11655012878641,14.419822175753001,12.980395763061312,10.352583482766729,6.962153162023863,3.9740494105349318,3.1316319066823537,1705.107438259109,7.2250315180470714,6.419438314831379
World,2020-06-29,7951213330,9.63318999238175,16.384869177427923,14.895787154211497,12.263527484325708,8.372729709874008,5.370491801672582,4.579817517796546,1871.1754287956342,7.9287094440492965,6.878589107104236
World,2020-07-06,7951213330,11.35231347790983,18.518267637168037,17.108552436943583,14.246710512886976,10.147364414863983,6.836274357450867,5.950972492069894,2071.5529848738647,8.77776688505875,7.339198494376204
World,2020-07-13,7951213330,13.163593919070227,21.220755889063497,19.34683585760553,16.449871808424394,11.841870088118203,8.511893025599745,7.165812001487783,2283.975567544283,9.677862574340182,7.834871825782091
World,2020-07-20,7951213330,15.170029670427654,24.010119024514953,21.71650709416822,18.61920766519234,13.560153031802859,10.312294724487876,8.476834621200156,2500.314697292596,10.59455380208727,8.377355509841415
World,2020-07-27,7951213330,17.05849761379742,26.55676236094977,24.20322998988428,20.71477476207361,15.557394209977177,12.340255306263682,9.820997310328487,2732.1154241872823,11.576760271980008,8.946249817196138
World,2020-08-03,7951213330,18.749593030776175,28.79691757500248,26.584133686138212,22.680217213542385,17.313793258756856,13.979575550543466,11.044975348201831,2927.3213166919886,12.403903884288086,9.514893395521561
World,2020-08-10,7951213330,20.476688655244814,31.078038874752828,28.79516234554124,24.617140943171325,19.173755106995447,15.769900484546504,12.874196956817638,3135.0114058276845,13.283946634863069,10.089145275140039
