world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.052248132895051896,-0.01072999151404406,-0.01623438509788891,-0.052248132895051896,-0.10265505728836125,-0.12976348823749628,-0.13846104971844003,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.10429274339435779,-0.018484563915590575,-0.028955051452239294,-0.10429274339435779,-0.2041185474805928,-0.2560506400074905,-0.26974740214629417,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.17502590952880007,-0.04263356425591654,-0.06467321880978265,-0.17502590952880007,-0.32444005999353587,-0.39732621234099,-0.4344404822974213,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.282086125846034,-0.09023640290546882,-0.1380529103054624,-0.282086125846034,-0.47088825678058444,-0.5755793644498977,-0.6223158877251129,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.4206425076223144,-0.16710517155051752,-0.22419581136788916,-0.40141171014351296,-0.6761687479632273,-0.8221662346298036,-0.8420722060952176,-138.22997469471807,-0.6170981013157056,0
World,2020-02-03,7868684247,-0.4061505335396268,-0.09315528275533837,-0.15762383165515548,-0.38848448357245785,-0.7337304034986699,-0.9305866980650283,-0.9647558102528727,-145.48472793129343,-0.6494853925504172,0.0043590515165324055
World,2020-02-10,7868684247,-0.5543576298010388,-0.08350032412478764,-0.2677144145122039,-0.5333490279936117,-0.955861713204788,-1.2005963674625217,-1.294420390088158,-184.87607388083887,-0.8253396155394593,0.011818989945549915
World,2020-02-17,7868684247,-0.8032644482659087,-0.14417518399051388,-0.3867675356080401,-0.7352794357006904,-1.29667012907163,-1.580723109093698,-1.6711290955057232,-245.98047935509587,-1.0981271399781067,0.022684859932974765
World,2020-02-24,7868684247,-1.0561700124212516,-0.28904339880194885,-0.5959526061463382,-1.0066355057268668,-1.6038075383979442,-1.958223087487846,-2.1391382982105527,-303.0867335962823,-1.3530657749834027,0.03233072925718073
World,2020-03-02,7868684247,-1.3591113903510257,-0.6524759979186118,-0.8184990398142998,-1.3591113903510257,-2.054917648659403,-2.511591088315503,-2.60436766658543,-364.4291606631995,-1.6269158958178551,0.03807498059338509
World,2020-03-09,7868684247,-1.4098169710106496,-0.8819945874630917,-0.9550560194609796,-1.4098169710106496,-2.2633381240498838,-2.7910652223324663,-2.9140226053948473,-362.6489764659481,-1.6189686449372684,0.049614546440701776
World,2020-03-16,7868684247,-1.2297379041395342,-0.7012620783166474,-0.9049109455184262,-1.2297379041395342,-2.29599299277812,-2.8005197825021937,-3.092922974581392,-328.3640071284147,-1.4659107461089942,0.08999003871199561
World,2020-03-23,7868684247,-0.7312544443413382,-0.2512585902441449,-0.4819498642753074,-0.7312544443413382,-2.092342601913825,-2.676585015121757,-2.935248218933609,-201.47429202230964,-0.8994388036710251,0.2134166713628457
World,2020-03-30,7868684247,-0.12149167445578063,0.3611079338836801,0.09680894530165353,-0.12149167445578063,-1.7299218737857673,-2.5066438259664316,-2.7685413191397017,-23.984976414087097,-0.10707578756288882,0.5065031935319441
World,2020-04-06,7868684247,0.6013382500421881,0.9616793264454575,0.8427261006893504,0.6013382500421881,-1.2635666105826135,-2.22869974852257,-2.5589800214065934,171.395747226118,0.765159585830884,1.0147337279474902
World,2020-04-13,7868684247,1.2814691572966554,1.6999788859220173,1.4323781815092582,1.2814691572966554,-0.9120107713133124,-2.0584978574893853,-2.4257115479982545,343.4930105593234,1.5334509399969796,1.6338093379336485
World,2020-04-20,7868684247,1.8442002878314678,2.2303192302226047,1.9064279500229186,1.8442002878314678,-0.7457088445898393,-2.1309561632620233,-2.4674101428045114,481.8240810967472,2.15100036203905,2.25841258108371
World,2020-04-27,7868684247,2.288128799505552,2.7518566731176084,2.4492216825903776,2.288128799505552,-0.6075698912499269,-2.024398714984786,-2.530094379549106,584.8319032644114,2.610856711001837,2.808098318143125
World,2020-05-04,7868684247,3.067465617795651,3.549914246317176,3.3437115644303397,3.067465617795651,-0.12208098317671467,-1.757182846129493,-2.0873277731067676,713.8126079948605,3.186663428548484,3.310089003753107
World,2020-05-11,7868684247,3.8525409003104123,4.453988356800252,4.290036793882404,3.8525409003104123,0.496194890525651,-1.4272894604533168,-1.645637964468644,841.8762963889696,3.7583763231650433,3.782760619902658
World,2020-05-18,7868684247,4.737829256369509,5.454034856568893,5.2300149122959825,4.737829256369509,1.1127878552707,-0.9644101413281093,-1.2311458631242655,959.4109929720796,4.283084790053926,4.225516510295423
World,2020-05-25,7868684247,5.926301873234982,6.612490969747042,6.327413533200259,5.926301873234982,1.808488405193536,-0.45189809515158375,-0.7546327271124351,1066.233567762764,4.759971284655196,4.614082718320061
World,2020-06-01,7868684247,7.275914944178742,8.246495025144739,7.757274701615888,7.275914944178742,2.891131653459869,0.40940281526957534,-0.07166110302634937,1207.1094988348618,5.388881691227061,5.012396477217546
World,2020-06-08,7868684247,8.626739775717665,9.71205739130072,9.289587928634893,8.626739775717665,4.026428636385221,1.376306728718458,0.6125303884254668,1349.8082464732063,6.025929671755386,5.434093967654412
World,2020-06-15,7868684247,10.24074264538705,11.384471860093294,10.948052169051943,10.24074264538705,5.276769342299446,2.5091832113271275,1.339188082883764,1488.826279806906,6.646545891995117,5.846590123061524
World,2020-06-22,7868684247,11.887916797008263,13.387842730762715,12.717526514340411,11.887916797008263,6.584614207852569,3.650885746007187,2.3124967186663756,1646.0085752479363,7.3482525680711435,6.318765785900775
