world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05489947472740513,-0.00562639567493643,-0.02408717891287184,-0.05489947472740513,-0.10160701424459685,-0.12318537334930524,-0.133371452224761,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.10962578422125031,-0.010097386417675857,-0.04889692850450565,-0.1090850635006171,-0.20004116893913068,-0.24433456513388765,-0.2660063359676056,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18302697203290763,-0.032900509633185075,-0.08620674961237787,-0.18302697203290763,-0.3195156844535675,-0.39137423077477207,-0.42906285162926744,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.2885309638644379,-0.07342230729635561,-0.14323265977884028,-0.2708394482373843,-0.46219303448362625,-0.5780709472210473,-0.6041483526406356,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.4490764647438029,-0.15425389110091586,-0.22496837251263005,-0.40025384297897615,-0.6811080710973382,-0.8411627999290269,-0.8629523787340497,-141.8845960486611,-0.6362537939401842,0
World,2020-02-03,7868410133,-0.4682096088619676,-0.06865682063948654,-0.1749119197627659,-0.41374032387216403,-0.7877870434506395,-0.9705332927308817,-1.0327982366303785,-155.13230388541766,-0.6956605555399895,0.004359203374026767
World,2020-02-10,7868410133,-0.6367917214432526,-0.05327228729846552,-0.29266998670299676,-0.5444322853875708,-1.0318750539096888,-1.233783130784012,-1.3253083106383998,-199.46183149851953,-0.8944476748812535,0.011819401687001513
World,2020-02-17,7868410133,-0.9116672400804512,-0.1546736968224893,-0.4764571661916042,-0.7626138238289366,-1.3715624480010968,-1.6641535033363481,-1.7259801499127099,-265.52519297007717,-1.190695932601243,0.02268565021177195
World,2020-02-24,7868410133,-1.1850453965202041,-0.26869870139138285,-0.6640535120540021,-1.073001404127884,-1.7527207348999976,-2.1069229947687975,-2.2081530278631973,-326.41528780123525,-1.4637456852073332,0.032331855571819876
World,2020-03-02,7868410133,-1.5034229454462589,-0.5321711097243502,-0.9625606781174059,-1.4477583421867894,-2.194790298406031,-2.6415158696675047,-2.7810622183244145,-390.1890105954733,-1.7497265049124364,0.03807630702211135
World,2020-03-09,7868410133,-1.5447251094702537,-0.7440175305598892,-0.9993592070503237,-1.5447251094702537,-2.357596811593283,-2.7958968750147326,-3.051398161217226,-392.4924824111782,-1.7600559749380187,0.0496035531197189
World,2020-03-16,7868410133,-1.389241856122375,-0.7902054612836186,-0.8888368005440671,-1.389241856122375,-2.4068759448761288,-2.9616816083699415,-3.263856299625517,-363.4211933970745,-1.6296914502110966,0.089967730206521
World,2020-03-23,7868410133,-0.9132148094403002,-0.4303033340487732,-0.5945829939035323,-0.9132148094403002,-2.1862048526156883,-2.90560567264677,-3.2333064647987033,-243.08696346584782,-1.0900760693535774,0.21334786464161554
World,2020-03-30,7868410133,-0.3175899740791487,0.14929288835566773,0.010296150463138734,-0.3175899740791487,-1.8515057947648357,-2.70800307345333,-3.002298762999586,-70.75751430644675,-0.3172982704324966,0.50629211399293494
World,2020-04-06,7868410133,0.44076921569848854,0.9201896430011168,0.7547026376356122,0.44076921569848854,-1.3499576149015644,-2.4229442736527798,-2.7005236472683767,122.89307158483972,0.5510900071069047,1.014425946929729
World,2020-04-13,7868410133,1.120957652741096,1.6429485919564464,1.456310557872624,1.120957652741096,-0.9987142917588646,-2.181408166321392,-2.525874622814265,291.3028734664415,1.3062909124055673,1.6329638113438183
World,2020-04-20,7868410133,1.6789593809664574,2.2574312384765682,2.016399925429288,1.6789593809664574,-0.7905918232741295,-2.149070545755658,-2.6214339903537596,425.8145121666365,1.9094821173391774,2.257868336767341
World,2020-04-27,7868410133,2.1164053392913043,2.7572748758087195,2.366137049228029,2.1164053392913043,-0.689745640131332,-2.1663348409432244,-2.8153134340781363,527.6993634141397,2.366364858359371,2.8097846739428474
World,2020-05-04,7868410133,2.9438574819734376,3.7448510717840193,3.217788975717569,2.9438574819734376,-0.1723772059578846,-1.7146462433901692,-2.4151039379781123,653.9848263237807,2.9326673826178506,3.312275740520299
World,2020-05-11,7868410133,3.7991442806166624,4.68837402407304,4.186673687204752,3.7991442806166624,0.5039831232278401,-1.216244902551251,-2.027617835942947,779.2882958104309,3.4945663489256993,3.7843918779875323
World,2020-05-18,7868410133,4.762772409771497,5.534096916764448,5.215037799104948,4.762772409771497,1.2632907763510157,-0.7589339586682975,-1.6253444012066072,895.2842111963037,4.01472740446773,4.2273918285596315
World,2020-05-25,7868410133,6.026661373600972,6.831924092451229,6.338307897478395,6.026661373600972,2.0581680437395278,-0.3133484467400688,-1.1139030169420023,1000.0821876706718,4.484673487312429,4.61482777158637
World,2020-06-01,7868410133,7.376994089512847,8.314010397460958,7.835288854737279,7.376994089512847,3.08624825932657,0.5907021222224651,-0.17780955678645438,1135.2975661234218,5.091020475889784,5.012253051553026
World,2020-06-08,7868410133,8.770259844380503,9.885105478992934,9.488218868722917,8.770259844380503,4.207244093203573,1.5076588816315528,0.7783672812193952,1271.4107930462676,5.701393690790439,5.432910305566554
World,2020-06-15,7868410133,10.378782824863622,11.459877729126985,11.207375226158812,10.378782824863622,5.543857666607293,2.269721488417478,1.752961161250144,1403.3362616067045,6.292987720209437,5.845764051760569
World,2020-06-22,7868410133,12.056203347714808,13.646001423180774,12.922568815032573,12.056203347714808,6.944352749638826,3.534536392303837,2.8451914089241708,1553.2549479337429,6.9652688248149905,6.3190110021683585
World,2020-06-29,7868410133,13.806219371921593,15.711747262296804,14.892757221230392,13.806219371921593,8.36617489460692,4.996386977180277,4.03099219826107,1705.4696190948157,7.64784582553729,6.745323566371346
