world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.016013194785485668,0.06873896571057375,0.06356980505483892,0.016013194785485668,-0.08647622146164967,-0.12268293044063655,-0.12593148685092517,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.03208814360071596,0.13547932641772,0.12751533425625008,0.03208814360071596,-0.17419627093192866,-0.24306425460184755,-0.2512508027518116,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.027911147667813274,0.19257689234359696,0.1596752850972768,0.027911147667813274,-0.278790660829325,-0.388649388371133,-0.39717775684695367,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.004796845389943026,0.25358697240521355,0.18225615506382442,0.004796845389943026,-0.42165364271281036,-0.5648710746229486,-0.5847632687455324,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.0704787975565799,0.1906403962896323,0.14849301208562235,-0.0704787975565799,-0.6033379350596368,-0.8269589286409913,-0.8610772812147105,-145.54218209505598,-0.6167041614197286,0.0011351475083614694
World,2020-02-03,7951213330,-5.24861401952293e-4,0.32721767347396735,0.29057932258330343,-5.24861401952293e-4,-0.6405603322478116,-0.9512248029367435,-1.0240445491496741,-155.4681341172005,-0.6587632801576293,0.005511900911354368
World,2020-02-10,7951213330,-0.06748408119893792,0.29981123912688945,0.2818418703332689,-0.06748408119893792,-0.8350739451006098,-1.1768421029919833,-1.3671149951573196,-198.81544607953055,-0.8424383308454684,0.012906998685696185
World,2020-02-17,7951213330,-0.25745433247251526,0.1624681997001675,0.13854205436005013,-0.25745433247251526,-1.1483296822739062,-1.6529739759312747,-1.8472280207145684,-265.1535913090377,-1.123532166563719,0.02366008710773705
World,2020-02-24,7951213330,-0.5480654257461703,-0.001774626600441873,-0.1043328370774957,-0.5480654257461703,-1.4937617919925685,-2.1058970488951663,-2.3430648460758157,-327.24259292951893,-1.3866211564810125,0.03310529966625861
World,2020-03-02,7951213330,-0.9613456792108,-0.37837364395477796,-0.5236630448462289,-0.9613456792108,-1.9738239588547966,-2.6269521415011736,-2.803434555101616,-393.46461055439687,-1.6672229260779527,0.038425280182993155
World,2020-03-09,7951213330,-1.08153290060965,-0.26496450540886635,-0.34536077833602935,-1.08153290060965,-2.142994369569205,-2.8628950152995545,-3.078364441841301,-393.97088908299713,-1.6693681740804966,0.0485370199468664
World,2020-03-16,7951213330,-1.0008971208291886,0.10149604172744907,-0.02056885200125336,-1.0008971208291886,-2.127407090269424,-2.9113098124194274,-3.1518692117767646,-360.47047697648935,-1.5274172753241075,0.08621715599221635
World,2020-03-23,7951213330,-0.6534602231643205,0.7455508136074405,0.5585523905767832,-0.6534602231643205,-1.7888819367933535,-2.672198339533176,-2.838179947360856,-230.4575734940903,-0.9765151419241116,0.21608466892938968
World,2020-03-30,7951213330,-0.21187577419902276,1.5604160023378078,1.2379253971173128,-0.017243705436826302,-1.3845141305260196,-2.4881196339610905,-2.5769564741684623,-47.239563627763594,-0.20016764249052368,0.5117757166251254
World,2020-04-06,7951213330,0.36665079340933376,2.6479927000476273,2.274995458626228,0.815223847521521,-0.8865788573117275,-2.150591023888866,-2.2564950956491168,156.63736506997418,0.6637176486015856,1.0000798330988814
World,2020-04-13,7951213330,0.8523369506659773,3.602990899471585,3.2994483357417645,1.3241590756099275,-0.5007949688162981,-1.9179241269343557,-2.0081433407407165,336.6132294337562,1.4263272433633738,1.6135969527558884
World,2020-04-20,7951213330,1.2268275121520305,5.77223614810823,4.420476532296916,1.8259909834391015,-0.2866876020582059,-1.748884216954356,-1.9913992915975787,480.7838689195722,2.0372197835575094,2.236684385375433
World,2020-04-27,7951213330,1.4649274730026838,7.568382950520049,5.0981540654986,2.165379062218552,-0.29201804276401777,-1.7401284350130544,-2.125012152158145,588.3942878115671,2.4931961347947755,2.793530317718189
World,2020-05-04,7951213330,2.128108522397118,8.541742966994875,6.203371671329609,2.9675123858892354,0.23491598400692845,-1.2967100588897216,-1.7779701645340502,721.4835194156358,3.057133556845914,3.3088678303641994
World,2020-05-11,7951213330,2.842771850830061,9.506088687732928,7.289888747731189,3.7762009234217095,0.7890704936873767,-0.9999875828638884,-1.3938824630356765,854.3559114932356,3.6201521673442176,3.8030823026603406
