world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026771537082146468,0.04629430485305502,0.026771537082146468,0.026771537082146468,-0.09117058940175375,-0.12813915244511975,-0.13640449390770062,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054443307358270875,0.11000710483783084,0.054443307358270875,0.054443307358270875,-0.18364546672631035,-0.2522323651544295,-0.2752411587088815,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06102503868762243,0.14210877840132918,0.06102503868762243,0.06102503868762243,-0.29301712522410156,-0.40345772573464245,-0.432043763366982,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.044177054663460405,0.14154248352674423,0.046211348363458526,0.044177054663460405,-0.44856590023427567,-0.6003905889552535,-0.6359152771482453,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.015373923265668561,0.10262638192496118,0.03255147880192852,-0.015373923265668561,-0.6293657555368041,-0.8446866001092,-0.9039744211985472,-137.7486659865343,-0.6149494017255994,0
World,2020-02-03,7868684247,0.08143138414973634,0.26065232774811253,0.20277196311522716,0.08143138414973634,-0.6957902735994753,-0.961241044736207,-1.0435400218369053,-144.59382862695472,-0.6455081635131907,0.0043590515165324055
World,2020-02-10,7868684247,0.033286791084194224,0.3100140080335084,0.13914374606583318,0.033286791084194224,-0.8815386588452941,-1.2638719054983707,-1.3212157947105332,-183.6472266229571,-0.8198536902810585,0.011818989945549915
World,2020-02-17,7868684247,-0.08875522222038194,0.23323143781157896,0.11617182499484095,-0.08875522222038194,-1.2100241562553467,-1.703503731171127,-1.7951559263837686,-244.64189679993794,-1.092151324999723,0.022684859932974765
World,2020-02-24,7868684247,-0.2733832837690366,0.06083707577278901,-0.04564142472745469,-0.2733832837690366,-1.556465749621374,-2.076829968967424,-2.375079107226625,-301.46135525773707,-1.345809621686326,0.03233072925718073
World,2020-03-02,7868684247,-0.6297191554195262,-0.35610977996163107,-0.3728249197771183,-0.6297191554195262,-1.9962149038435777,-2.440439967204605,-2.9808051249830263,-362.5562157587904,-1.6185545346374575,0.03807498059338509
World,2020-03-09,7868684247,-0.7442057890032892,-0.29518566672910407,-0.4215451431097378,-0.7442057890032892,-2.19945199561759,-2.6348729779345756,-3.3281469957411414,-360.5145160308221,-1.6094398037090274,0.049614546440701776
World,2020-03-16,7868684247,-0.6209647724293916,-0.05036578372884622,-0.20871130695094325,-0.6209647724293916,-2.159096825072916,-2.8402224821117676,-3.409698113274979,-325.85985551677396,-1.4547314978427408,0.08999003871199561
World,2020-03-23,7868684247,-0.19441160471838317,0.4908138212601143,0.24965057110319008,-0.19441160471838317,-1.8356389765391066,-2.6851035881185656,-3.2309179926895273,-198.80032929071987,-0.8875014700478564,0.2134166713628457
World,2020-03-30,7868684247,0.3823698801790181,1.0067513044192176,0.7185164277452876,0.3823698801790181,-1.4744644683203687,-2.3854531340049316,-2.9319173936433103,-21.068895683514842,-0.09405757001569127,0.5065159148455535
World,2020-04-06,7868684247,1.077017023201328,1.6269249010657592,1.3626788794398796,1.077017023201328,-1.034580386632354,-2.1342782417342785,-2.6143697113903275,174.94397014347683,0.7809998667119502,1.0147337279474902
World,2020-04-13,7868684247,1.6678476090635375,2.1826301639697174,1.8515593812934934,1.6678476090635375,-0.6269413253834311,-1.9641115089861085,-2.507625844340476,347.5287619054024,1.5514676870776893,1.633872944501696
World,2020-04-20,7868684247,2.1347609944610837,2.5811104191008774,2.228520099369702,2.1347609944610837,-0.45713255373696887,-1.823285986735174,-2.3812250601622327,486.2306450431851,2.170672522514219,2.2584253913575547
World,2020-04-27,7868684247,2.5009934274355907,2.9538388233073505,2.5391415995422233,2.5009934274355907,-0.36280624768084624,-1.767115745310109,-2.229523327085232,589.7931784090647,2.633005260754753,2.8080984071033597
World,2020-05-04,7868684247,3.2511096247827944,3.8609859912679343,3.2567376435180604,3.2511096247827944,-0.022630131461741747,-1.3377674346359518,-1.8885257100803554,717.8401715276838,3.204643622891446,3.3100636500861236
World,2020-05-11,7868684247,4.024036076649818,4.80271433997905,4.047347890301046,4.024036076649818,0.5087093627501881,-1.1146700115489538,-1.463936708234128,845.109637958492,3.7728108837432686,3.7827479875492838
World,2020-05-18,7868684247,4.829123641454436,5.799824507391558,5.316093502057076,4.829123641454436,1.304312601227469,-0.8062571901632549,-1.1993528246270209,961.8558060333429,4.293999134077424,4.225503877942048
World,2020-05-25,7868684247,6.147271372246301,6.916339501118432,6.634867305456839,6.147271372246301,2.0175280215340234,-0.1842395983351745,-0.908885178428126,1067.6991215718615,4.766513935588668,4.614082807280296
World,2020-06-01,7868684247,7.481812847913699,9.038186942432702,7.929375504337236,7.481812847913699,3.1056789463082564,0.8218797984639383,0.42394346360945795,1208.8316545361754,5.396569886322212,5.012396566177781
World,2020-06-08,7868684247,9.077064644187933,11.065937556807988,9.658972302456577,9.077064644187933,4.4524604981850615,1.696480171888108,1.5754848660962386,1351.8866395299715,6.0352082121873725,5.434094056614647
World,2020-06-15,7868684247,10.709056714639582,12.925309691120697,11.90188777346006,10.709056714639582,5.626860902323178,2.7790598139829594,2.7275390648899323,1491.3759180109712,6.6579282054061215,5.846564769394539
World,2020-06-22,7868684247,12.673751423609975,14.918218878544842,13.911168007024758,12.673751423609975,7.062443463547544,4.321188464166741,3.881028915902626,1649.1079665806874,7.362089136520925,6.318765874861009
World,2020-06-29,7868684247,14.806844163741516,17.025600970630965,15.939538371264632,14.806844163741516,8.64246708886715,6.005942974784923,5.062170907084904,1807.8761765225897,8.070875788047276,6.744720290464592
World,2020-07-06,7868684247,16.850906845547815,19.12304478699619,17.91669640685964,16.850906845547815,10.266414995021343,7.508475951347724,6.4548639126704925,1999.5746710886026,8.926672638788405,7.177893384339786
World,2020-07-13,7868684247,18.989859757901694,21.268311846115417,20.096934585623995,18.989859757901694,11.85722636814871,9.042105838954969,8.412811846325893,2202.7308453847913,9.833619845467815,7.652153207565351
World,2020-07-20,7868684247,21.231805265779574,23.839793287601708,22.374013349684738,21.231805265779574,13.72613007839137,10.610089588206806,9.981976993834568,2409.7620231389324,10.757866174727376,8.164755247930335
World,2020-07-27,7868684247,23.48445105234286,26.160167860315536,24.664878578057966,23.48445105234286,15.590929597127703,12.170633334496019,11.678083490762148,2631.5203946265765,11.747858904582932,8.704731153256555
World,2020-08-03,7868684247,25.486830471855914,28.246294013098673,26.62283971059158,25.486830471855914,17.203579077228607,13.69266587651458,13.274757599556553,2816.8941955863866,12.575420516010654,9.24259825621136
World,2020-08-10,7868684247,27.538957178032685,30.428821924112015,29.019516301673864,27.538957178032685,19.00218077630429,15.407153873013076,14.829032917588007,3014.3655162430828,13.456988911799478,9.8092117915937
World,2020-08-17,7868684247,29.559003713705906,32.601228507297286,31.776850124749643,29.559003713705906,20.866333485928173,17.23650290599682,16.27281942831756,3190.9029136631466,14.245102293139048,10.346798580847922
World,2020-08-24,7868684247,31.40228633963069,34.64144953684936,34.03940608844674,31.40228633963069,22.513124363424506,18.839250715644035,17.712071551992082,3344.49741427864,14.930792028029643,10.869618237967657
World,2020-08-31,7868684247,33.10169611266659,36.66504649938786,35.983253640649146,33.10169611266659,24.06822535318523,20.238952661085456,19.062825523772307,3481.310180974174,15.541563307920418,11.373641842868574
World,2020-09-07,7868684247,34.90070896441632,38.74411056685894,38.15752356046601,34.90070896441632,25.63299966694856,21.656303596568165,20.49639205141186,3616.1877043310765,16.143695108620875,11.877500337573274
World,2020-09-14,7868684247,36.78104663250518,40.81784452875649,39.96044712114305,36.78104663250518,27.270743941447837,23.233784014173775,22.116666483188208,3747.218349897934,16.728653347758634,12.347464715850352
World,2020-09-21,7868684247,38.54429292013921,42.86984653425327,42.03024949737157,38.54429292013921,29.03745900894744,24.651876471299182,23.78404026123146,3873.5294547971753,17.292542208915965,12.825766269434093
World,2020-09-28,7868684247,40.233596324201976,44.779316832477996,44.237973372821266,40.233596324201976,30.483633597670938,25.863447225221623,25.174687434847293,3996.359059383691,17.840888657962907,13.305643308780237
World,2020-10-05,7868684247,42.063959370007886,46.810023392263716,46.296317835305715,42.063959370007886,31.90860391732887,27.35202841349681,26.718094966080326,4158.316810887195,18.563914334317836,13.851452781518635
World,2020-10-12,7868684247,43.83919098503808,49.02291839847418,48.478225285571625,43.83919098503808,33.382472449219854,28.821385183355897,28.239101833817273,4331.084203578902,19.33519733740581,14.326412099072249
World,2020-10-19,7868684247,45.784710920183436,51.46636770442881,50.71587439028969,45.784710920183436,34.97176734546167,30.292096625927655,29.803024942052435,4539.552643338771,20.265860014905233,14.812973966319582
World,2020-10-26,7868684247,47.82522412071234,53.66265564055269,52.90527654163157,47.82522412071234,36.74119384539771,31.829168633194033,31.494318877434843,4776.285405614586,21.322702703636544,15.349569916476025
World,2020-11-02,7868684247,50.439874990607535,56.1818537387331,55.64300101807269,50.439874990607535,38.928189658676374,33.72748019828899,33.71063714983968,5087.967945723929,22.714142614838966,15.952352281495733
World,2020-11-09,7868684247,53.136423435453494,58.82484007203666,58.469926107942094,53.136423435453494,41.28926721837309,35.82494875502376,35.51231987997322,5412.908587873196,24.16477048157676,16.69362046775239
World,2020-11-16,7868684247,55.78078259416367,61.792879949711946,61.272229336815634,55.78078259416367,43.62653564207207,37.805489424156455,37.35183761307983,5742.065546621091,25.63422119027273,17.502752325143593
World,2020-11-23,7868684247,58.41854998787648,64.81961569149627,64.11023383283242,58.41854998787648,46.042476877516485,39.78525009248976,39.16914154035189,6067.067042315665,27.085120724623504,18.396663197559363
World,2020-11-30,7868684247,61.00037800648269,67.81605360509585,66.79105322529506,61.00037800648269,48.49575731640359,41.724203187659086,41.02507976239373,6398.231000900416,28.563531254019715,19.321024268823987
World,2020-12-07,7868684247,63.68235971508204,70.88648185320802,69.55411054007139,63.68235971508204,50.9914327856735,43.7681525771882,43.01676253590369,6749.471782182976,30.131570456174003,20.300463646244463
World,2020-12-14,7868684247,66.24820056484874,73.93577231750007,72.2045608703532,66.24820056484874,53.23950760760261,45.765465996740794,45.048441422458275,7093.103630876479,31.66564120927,21.295268235459545
World,2020-12-21,7868684247,68.84380148327487,77.00999585645499,74.8670147606854,68.84380148327487,55.68401199169922,47.83001188884572,47.14322745497581,7449.467035618594,33.25654926615444,22.342216065796087
World,2020-12-28,7868684247,71.50551128294221,80.09457024627903,77.72088312900374,71.50551128294221,57.932589169100766,49.97067826530009,49.29031434702106,7832.239057001133,34.965352933040776,23.274608467079336
World,2021-01-04,7868684247,73.88261834893514,82.97511178042882,80.33646797149208,73.88261834893514,60.185971953557846,51.69859329474573,51.26700165101787,8172.417698148779,36.48400758102134,24.287954504320574
World,2021-01-11,7868684247,76.34524316712718,85.79065893305915,83.02218625853446,76.34524316712718,62.39378938483996,53.6107002081743,53.31278144539755,8533.553377960478,38.09622043732356,25.465877065329902
World,2021-01-18,7868684247,78.83871029951798,88.69837735507524,85.69238908225641,78.83871029951798,64.65094722191202,55.61829374562203,55.06449843245829,8900.401016543063,39.73393310956724,26.70007346909367
