world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.010935863851048756,-0.0023884598746812063,-0.0444109898065011,-0.08344287693300609,-0.11679100003072879,-0.1210807335460205,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523216519838,0.018490437864852712,-0.004946603284455801,-0.08464180681736654,-0.16768807811617184,-0.23215811796652874,-0.23887717158563151,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521330191833,0.007616925271416752,-0.005806468291362645,-0.14298231948676848,-0.27153066554591254,-0.3676834222777603,-0.3781253903906725,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714292434605,0.016258749873997762,0.00470779373579395,-0.19104216193138168,-0.3979960984038608,-0.5196133969336387,-0.546880929376574,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40395505203773563,0.05118468492026849,-0.010303448965500887,-0.2815522663316079,-0.5768626223047181,-0.7447842262512706,-0.7586166410931302,-140.64507451157058,-0.6141706310548933,0.0011448313278124035
World,2020-02-03,7948769202,-0.3963122625488849,0.24013510684902933,0.12590243164422144,-0.22622203069790836,-0.6237794073443876,-0.8450487697983489,-0.8617421373989329,-148.8852451383537,-0.6501539089011078,0.005539222347646169
World,2020-02-10,7948769202,-0.5378518918928704,0.22766371615407274,0.0933969293726654,-0.3166990696607255,-0.8083178783169359,-1.1084765314073468,-1.1940219070951303,-189.60865017545777,-0.8279853719452305,0.012924000859674224
World,2020-02-17,7948769202,-0.7817931897032404,0.09375261202504734,-0.047556592844437404,-0.49044891344107966,-1.1164521633804687,-1.4724357656122773,-1.6609164525816857,-252.65693964484853,-1.1033054132962816,0.023733615675476664
World,2020-02-24,7948769202,-1.0952830814413363,-0.06929526075845341,-0.2740710283518447,-0.784983494295565,-1.483724403902874,-1.9218713853236258,-2.143087114541451,-311.81181443756606,-1.3616236438321658,0.03340118785516265
World,2020-03-02,7948769202,-1.4459301469741415,-0.5188070314116743,-0.5677936604176927,-1.1721905985895846,-2.008666751024148,-2.493036352652203,-2.788323954084487,-375.860309715131,-1.641311396135943,0.03929304760642447
World,2020-03-09,7948769202,-1.552123059532783,-0.4870176043286706,-0.6784333193003427,-1.258585968871645,-2.1632750318776126,-2.7510555104488676,-3.0959398559174054,-376.22118274780024,-1.6428872609074245,0.05122671065824211
World,2020-03-16,7948769202,-1.4265553120649839,-0.2758839589999515,-0.5458379095615221,-1.1494541475318971,-2.1399706549920987,-2.9354633286099725,-3.2523063113077066,-343.7375296869216,-1.5010372475411424,0.09270940962967968
World,2020-03-23,7948769202,-1.0621195719864347,0.23969762052607682,-0.11064470523725231,-0.8374472211092884,-1.843042253422975,-2.898152361204523,-3.2504826404796727,-217.81840007514523,-0.951172052729892,0.2229473001791823
World,2020-03-30,7948769202,-0.5847918057519192,0.7852976861547013,0.48325184563984147,-0.2704463029326651,-1.5770327667463888,-2.8235899982883805,-3.2151994962506745,-40.683939968633624,-0.1776591265005835,0.5322100096036143
World,2020-04-06,7948769202,0.05880806662227725,1.4567985616990298,1.3987765755474846,0.3383444263863057,-1.0787339326028065,-2.6439289767203693,-3.1229248383237143,155.11291882023,0.6773489904813537,1.0798379030186196
World,2020-04-13,7948769202,0.6118527537759745,2.1800819317150806,2.019544187705827,0.798295932595294,-0.7278910584680766,-2.449985967379869,-3.1020554153474964,328.5765252331153,1.434831987917534,1.7293674677594026
World,2020-04-20,7948769202,0.9661631784092098,2.8113212420749214,2.4831870772163684,1.2264202011589949,-0.4722046162976811,-2.37941357153726,-3.221681394553797,468.7030939320371,2.046738401449944,2.3641191974649898
World,2020-04-27,7948769202,1.1475816995698587,3.3113270318676586,3.0808454533159084,1.454744926813476,-0.3703296553197795,-2.427529584174068,-3.419747410995132,573.7220799882966,2.5053365938353567,2.9288341974766356
World,2020-05-04,7948769202,1.841864513332782,4.176443341382671,3.756138542124935,2.0044386273945127,0.13103882758326185,-2.0091803738602616,-3.1774034674270353,704.2529932369462,3.0753405818207256,3.439581232247567
World,2020-05-11,7948769202,2.538421207638371,5.107053581789481,4.721907651667017,2.81038850363772,0.8325396884688355,-1.7485868442688643,-2.811005087545122,834.3706151214637,3.643539804023859,3.918410457663037
World,2020-05-18,7948769202,3.226676523456144,6.026601510918207,5.783307489819383,3.5984146854982324,1.5103325313010139,-1.489195428538663,-2.496967999339139,953.8099701142154,4.165109039800067,4.36511979631636
World,2020-05-25,7948769202,3.863494719590224,8.426187867497132,7.793814961553554,5.2369739114090335,2.1642599198262507,-0.19284566875282103,-1.9571738967889412,1060.8701170183435,4.632620598333378,4.783785610955437
World,2020-06-01,7948769202,4.866794070459656,10.235245603958978,9.872052611488774,6.5840917306856515,3.317866827692433,0.54742401532991,-0.9958010971789539,1204.2048338827592,5.258536392501133,5.180680021460258
World,2020-06-08,7948769202,5.938592680186743,12.197654552632047,11.454368813463928,7.8580778197567644,4.460889739583416,1.2707682027732143,0.11251516282466151,1349.4958112622523,5.8929948090054705,5.599864943719874
World,2020-06-15,7948769202,7.161843488205917,14.208038020645569,13.126902547464544,9.554725272431885,5.728221897816043,2.172775908976205,1.2364868716480013,1491.1033318797474,6.511368261483613,6.0100167064833085
World,2020-06-22,7948769202,8.719285488813018,16.171858533161622,15.00327291163176,11.248739286494516,7.190692923419234,3.277531854058125,2.167126484343271,1651.1048205479638,7.210064718550061,6.464489821527466
World,2020-06-29,7948769202,10.265727741076441,18.29946610160875,16.81884750428224,13.110191443090086,8.839783602428644,4.867823160370862,3.336187087325065,1812.366311540081,7.914263369170659,6.888681443439399
World,2020-07-06,7948769202,11.990878746560995,20.523289305982388,18.539820907934008,15.19160607448512,10.508906036131863,6.8203802221350385,4.684950795161016,2005.1669222732558,8.756187433507668,7.319638930434756
World,2020-07-13,7948769202,13.760128736093215,22.743863528173353,20.825118069468918,17.105423641990072,12.366558316749737,8.640604937550192,6.26118185567292,2209.6076047771303,9.648941505576987,7.790868501304362
World,2020-07-20,7948769202,15.764887788180683,25.0951995444972,23.48100294651559,19.158486632727755,14.011370501459607,10.74436274458245,8.122658986657692,2417.8486817696335,10.558291186766956,8.286923035005993
World,2020-07-27,7948769202,17.60644773739993,27.485897363096438,26.151115663053428,21.09273521000888,16.0643484446821,12.28837626303043,9.835101599759838,2641.076043385509,11.533083158888685,8.823702066438905
World,2020-08-03,7948769202,19.28518419398905,29.62967083072957,28.1121469833034,23.125010152092297,17.8391889364647,13.427381786940797,11.401507745843501,2826.0194532309806,12.34069630231869,9.358162873142298
World,2020-08-10,7948769202,21.00894271712084,31.842445116950874,30.05262899439189,25.04971826417483,19.988604921981516,14.604710582823545,13.11298906662589,3023.099504848496,13.201307881434483,9.921573822207616
World,2020-08-17,7948769202,22.61165382251787,33.896699346196804,31.901133255617236,27.02573112455173,21.886405176502258,15.78526313722511,14.641126993153623,3198.853464711998,13.968792422323137,10.455291809507157
World,2020-08-24,7948769202,24.332722203470816,35.74710210582392,34.13225024811949,28.839227686504042,23.527127728035907,16.91939664147134,16.45682448117615,3351.2305771737774,14.6341946601475,10.971812404792141
World,2020-08-31,7948769202,25.8747704118777,37.460741047914695,36.231639662274304,30.49059060107803,25.024291783551462,17.977583469022616,17.49531354671809,3486.3614924550534,15.224285993253508,11.472041257706822
World,2020-09-07,7948769202,27.633041483004167,39.23168533707424,38.4715480825735,32.40256390523674,26.569682028663085,19.71503389656589,18.553024437852162,3621.493027132685,15.814380031147095,11.974094355310397
World,2020-09-14,7948769202,29.336327408881626,41.25505299400424,40.66535152564507,34.44836030981235,28.08816993463201,21.291188360776502,19.470251718139668,3752.59102170888,16.38686035680734,12.440198164069596
World,2020-09-21,7948769202,31.005015445181993,43.367681462239396,42.682205098103104,36.481050639078916,29.828928115918135,22.975083828780182,20.501017927884302,3878.653512334688,16.937351582247548,12.913592699044043
World,2020-09-28,7948769202,32.46482053438331,45.48521864965512,44.34909672456393,38.074120219544746,31.288332488456643,24.06884074594479,21.45511458226988,4001.3309549130695,17.47306093848502,13.389314147724244
World,2020-10-05,7948769202,34.07674107065647,47.70328371683152,46.09982338269811,39.712868357640914,33.02004906992147,25.19223785844035,22.525348921752478,4162.536828002055,18.177016716166182,13.899949047734346
World,2020-10-12,7948769202,35.6633570820627,49.88397735009811,47.8955933838911,41.38518884681242,34.6992081994575,26.40085693588934,23.626579425070805,4334.657148195402,18.928633834914415,14.37291603223983
World,2020-10-19,7948769202,37.34418546982919,51.75360660119524,49.87538069934723,43.32697685307344,36.48374522891394,27.70936132712023,24.8335292701787,4542.961508083971,19.838259860628696,14.857041599633552
World,2020-10-26,7948769202,39.140189697678615,54.087148750346046,51.97068635713556,45.37525461272373,38.291823563352786,29.233947035425167,26.145352594559856,4779.820568484274,20.872578901678054,15.394773277504454
World,2020-11-02,7948769202,41.37419249935132,56.50368639067078,54.65352780779949,47.72408586385652,40.56438098343135,31.303281908198613,27.937672276594714,5094.096664652548,22.244963601102832,15.997823130655794
World,2020-11-09,7948769202,43.67823049796475,59.0105469696912,57.34805333930241,50.1043510498861,42.91076370692896,33.43909168913061,29.84836671066181,5421.997806566615,23.67684631688478,16.74275686184403
World,2020-11-16,7948769202,46.06145285118039,61.56116310769997,60.281535162530176,52.550548869260986,45.316155070835585,35.44213247884198,31.751940787074105,5754.138428431639,25.127242045553007,17.547536034246022
World,2020-11-23,7948769202,48.43839728553404,64.1659719832864,62.87420141981292,54.86358214242546,47.7446093150828,37.58788277575956,33.68238898179908,6082.0635302395995,26.55922938969257,18.441272211440918
World,2020-11-30,7948769202,50.782886500420574,66.68460258070131,65.51298220414287,57.247551563005345,50.22741125515167,39.76619200367925,35.71660718113212,6416.262379013834,28.018613008794038,19.362409310019366
World,2020-12-07,7948769202,53.15570206739181,69.45202576988721,68.32662924976408,59.92048264825822,52.77156182777548,42.15851518122271,37.857098628637516,6769.954225768448,29.563118889818547,20.338057200015808
World,2020-12-14,7948769202,55.43680088457829,72.35269754451531,71.08618757482337,62.45086406843781,54.95311423393961,44.423363913570384,39.92473838147957,7116.004537321437,31.074255621490995,21.32536757481262
World,2020-12-21,7948769202,57.706835847423456,75.16335874844754,73.77300479965265,65.06876876324498,57.13279584023464,46.37901860886795,41.95214143539574,7474.938053963825,32.64165089067172,22.362934195557486
World,2020-12-28,7948769202,60.360159741031495,78.11296329062775,76.75998273905361,68.05343670742641,59.97208755896915,48.81109037106403,44.48115511571776,7861.6465708091455,34.33033437034561,23.300314307788184
World,2021-01-04,7948769202,62.64473409137314,80.59368017722426,79.23233071110346,70.53425591085436,62.047978065550744,50.59777667568782,46.1714854170778,8210.776284710295,35.85491827384408,24.316704455078813
World,2021-01-11,7948769202,65.01371248018617,83.22154784435972,81.65319849516291,73.15001157707736,64.48590185642439,52.45562305948516,47.757190583497334,8580.781356265292,37.47066094438992,25.495512879613567
World,2021-01-18,7948769202,67.31772312217238,85.84224876986453,84.24446151037303,75.86912190787268,66.97857686973815,54.25385626926601,49.238885861889905,8957.303086817043,39.11486064112246,26.74352697436222
World,2021-01-25,7948769202,69.37123092684735,88.2284220016224,86.68012715967646,77.97994317235373,68.89355060566672,55.846515649355275,50.570327566962796,9270.906400090536,40.48430742397614,28.03048162608693
World,2021-02-01,7948769202,71.12663900841538,90.26279018957952,88.40246840574741,79.88035083201281,70.65828123309265,57.214792357948944,51.6565179864272,9517.135445203505,41.55954342883626,29.285254540803145
World,2021-02-08,7948769202,72.56510664905747,91.91405519481526,89.83402000300993,81.42835114704127,72.24738557244164,58.249757732488696,52.69667306825018,9709.8237546355,42.400977094478165,30.419019253843974
World,2021-02-15,7948769202,73.97067500834046,93.55360483359078,91.26771735540082,82.8952351287006,73.71203456074579,59.25147452439722,53.560866621333574,9888.532883260928,43.18136630244947,31.437441300613578
World,2021-02-22,7948769202,75.23091885765274,95.0643909139088,92.5476749979593,84.243196699915,74.89312306171436,60.13114919612127,54.25976391407485,10038.973610499539,43.83831270960497,32.30855781236961
World,2021-03-01,7948769202,76.68060688289773,96.71225443140597,93.97754903409776,85.64605101019885,76.4003855606566,61.137868754887144,55.06712815949124,10221.182787841803,44.63398597310831,33.16680413033836
World,2021-03-08,7948769202,78.13084600622196,98.4601096273197,95.46678505070095,87.10588330642537,77.92328227033528,62.198240727497804,55.98063613190789,10406.454157617354,45.443031255970986,33.97558369565553
World,2021-03-15,7948769202,79.8583956198423,100.38103358916909,97.15407018704136,88.94977100157577,79.66889606309753,63.3502569781268,56.9076708778822,10601.429697355963,46.294452826881944,34.76581214994497
World,2021-03-22,7948769202,81.54975839165621,102.43496479311258,99.09769609463399,90.87005530593483,81.38653372180116,64.7058360070939,57.95391082642748,10809.759652693185,47.20419062311435,35.62204021834675
World,2021-03-29,7948769202,83.95292132286902,105.35121414123795,102.19728735870304,94.4181791237781,83.6915914371279,66.29980488519723,59.847312131101255,11030.183813421241,48.1667415433242,36.53559060777973
World,2021-04-05,7948769202,86.8580469962662,108.49238400061458,105.55113986830345,97.75609383819234,86.47909638467642,68.25597614955922,62.41677756644571,11274.49946860436,49.2336221336435,37.451556679378356
World,2021-04-12,7948769202,90.04222953883549,113.02998851402016,109.27016905063041,101.1707393370875,90.03985521940982,70.71680505432884,65.1039451561013,11517.700446142657,50.29563513599414,38.56498739740362
World,2021-04-19,7948769202,93.49806612385119,118.29132840980252,113.19144337740954,104.74993172166324,92.88144163008884,73.75366706924743,68.1278395088727,11771.55129401711,51.40415412234546,39.669687719786936
World,2021-04-26,7948769202,97.27673806526344,123.55326986302373,119.20919357397018,109.4014461171384,96.77072259825844,77.03872503345735,71.26439723237766,12015.80758244109,52.470775469175074,40.84936771321795
World,2021-05-03,7948769202,102.07671402964844,128.93301641902585,124.70802605412621,115.28535681018869,101.91169701228449,80.06882675743238,74.10059890002908,12216.937174429135,53.34907063069492,42.05912762140354
World,2021-05-10,7948769202,106.7248292937399,134.24726778772202,129.98001062865046,120.35862678304889,106.7248292937399,82.99259988349553,76.92679928487449,12412.567159301192,54.203350040616556,43.22835873930561
World,2021-05-17,7948769202,111.56639062236648,139.95994454990998,136.01787026480474,126.44179607473465,111.06523992216168,86.2855563713357,79.6978002497717,12597.173317032231,55.009490467389654,44.34419175377637
World,2021-05-24,7948769202,116.31229141272306,146.6882612010946,144.48800434658315,133.33647312659218,114.962587400321,90.692848144836,82.28392116215569,12768.886910342835,55.75933148621325,45.40282177386587
World,2021-05-31,7948769202,119.6179893377915,152.68472880900183,151.18844082364942,138.50575319601268,119.6179893377915,94.15765303590548,84.29716423678737,12945.424019222404,56.5302358918009,46.39233374737001
World,2021-06-07,7948769202,122.69822574873933,158.69966211219847,157.68345678093766,143.5270038673791,122.69822574873933,97.23432308314209,86.29957627390534,13123.675779209289,57.308627856809125,47.25389314849216
World,2021-06-14,7948769202,125.56347979766397,162.59750541667856,161.32758355583098,147.69816817622373,125.56347979766397,99.92558476703427,88.21599069835985,13307.21619361109,58.11011438258118,48.11268053135924
World,2021-06-21,7948769202,127.75623342891765,167.21487967409104,164.631916088227,151.2772173704437,127.75623342891765,102.36114788239378,89.94210997462844,13487.767036770065,58.89854601209635,48.88333923893106
World,2021-06-28,7948769202,129.92737161653918,170.38875050821596,167.57019571889808,155.07583961245751,129.92737161653918,104.67936261172727,91.7452140762548,13674.345661058716,59.713299829950735,49.59319815628147
World,2021-07-05,7948769202,132.1244602404973,173.6724372376343,170.85987325282215,158.44663919021656,132.1244602404973,107.10293623100144,93.51287039110981,13866.330192844434,60.551660230761726,50.28780932936859
World,2021-07-12,7948769202,134.77621897189417,176.96638773506226,174.27814502898377,162.29108317899818,134.77621897189417,109.86747526135665,95.4330646778118,14077.757069359586,61.4749217002602,51.0099589797265
World,2021-07-19,7948769202,137.5852443227527,180.37716505552092,177.92008286356642,164.94932064188782,137.5852443227527,112.66984706132294,97.40127128304856,14292.776662341184,62.41387188795276,51.710847791367705
