world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05483071288956683,-0.005745584754041768,-0.024081660222941555,-0.05483071288956683,-0.10245556180494438,-0.125647303695406,-0.13342720682765677,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.10948826969878445,-0.00997501339654825,-0.048933491190127715,-0.10948826969878445,-0.20260670743690323,-0.24538688586527102,-0.2659501646969994,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18282224561755364,-0.032861019946052006,-0.08641555668174415,-0.18282224561755364,-0.3217635946957202,-0.3913596977412568,-0.42929698257921645,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.2886295220448101,-0.0731945953833401,-0.14349550074688222,-0.27016803135947814,-0.4631573521162863,-0.579498005187039,-0.6042212880192428,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.41284068673869995,-0.11427396570600605,-0.1786427279297323,-0.35188454747636644,-0.6458149511710622,-0.8048643456528038,-0.830642353279154,-133.90091293441358,-0.6004525243695678,0
World,2020-02-03,7868410133,-0.4121084107790465,-0.006253510815629995,-0.11541312468063074,-0.3537674736053569,-0.7355185701650947,-0.9158683298772291,-0.9770936763240259,-142.75946748270098,-0.6401769842273586,0.004359203374026767
World,2020-02-10,7868410133,-0.5581600710261835,0.03120295938137569,-0.2080467801838828,-0.46439004186085436,-0.9559715469786126,-1.1573510190575285,-1.2493060338177209,-182.2938544546153,-0.8174612307381853,0.011819401687001513
World,2020-02-17,7868410133,-0.8110629897515422,-0.047886928732787444,-0.3711727894787638,-0.6606887200009846,-1.2734193398177909,-1.5759560087067175,-1.630316264431285,-243.4834285203225,-1.0918539395530156,0.02268565021177195
World,2020-02-24,7868410133,-1.0667192201351225,-0.14544224768928898,-0.5395503170668146,-0.935833858081941,-1.6389164744298874,-1.9876853893378894,-2.0938004173050087,-300.39035741572997,-1.3470419615055156,0.032331855571819876
World,2020-03-02,7868410133,-1.370342846750777,-0.390874790319084,-0.8261116646151961,-1.3131212165139896,-2.0672008348032884,-2.5011654799293237,-2.6473956018517186,-360.9081151930921,-1.6184220412246282,0.03807630702211135
World,2020-03-09,7868410133,-1.3923398371494873,-0.6078957797989235,-0.8435100780771648,-1.3923398371494873,-2.2026452911334222,-2.6452753148786683,-2.8957546309571294,-358.9419525807125,-1.6096051685233745,0.0496035531197189
World,2020-03-16,7868410133,-1.217635097559034,-0.625572929207713,-0.733850040729441,-1.217635097559034,-2.2287008267997273,-2.7864078595850708,-3.0745232073826827,-325.6898314914167,-1.4604925178987298,0.089967730206521
