world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.07076789952816033,0.05011387697521259,-0.04079710933790162,-0.0892021379755945,-0.11436513880706038,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1406279591825402,0.09766141074278703,-0.08386120062285157,-0.1787945827143019,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.19380463074703969,0.12269438658163467,-0.14685470757914595,-0.2880813493531514,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.23161413840878897,0.15245571383222598,-0.20142267069850692,-0.4214268814754547,-0.5516870473114237,-0.5811252271587021,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.21617272544057597,0.17104371441904645,-0.2646609853585437,-0.5834692200609071,-0.7865189249149366,-0.8104463743234189,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.3369138833371118,0.2835615960460597,-0.20744413737152465,-0.6237772661061578,-0.8617342892092411,-0.9448062123293793,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.3326354001633342,0.29110338081054454,-0.29439269064371143,-0.8082876091468554,-1.1396059409670678,-1.2046422019554754,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.28806829819505625,0.16256416960819625,-0.4808176611253831,-1.1338258083746457,-1.5711273382749205,-1.710484410842169,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.09112790245935265,-0.051475733813022936,-0.7073423624299269,-1.4689069666799448,-1.9702766818451094,-2.185853136300503,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,-0.09479762904959221,-0.3604134657270808,-1.146271987899115,-1.9629029464053231,-2.4929830083623328,-2.695404528042243,-375.84058575736856,-1.64122526531602,0.03929304760642447
World,2020-03-09,7948769202,-1.517850145275108,0.06466014388785282,-0.3008005160793875,-1.259215095423991,-2.0626106678035576,-2.7475251082071006,-2.8807803948397215,-376.19893997419143,-1.6427901308916653,0.05122671065824211
World,2020-03-16,7948769202,-1.4130068396697986,0.3007580488798887,-0.08638838264408802,-1.129325771727887,-2.0284554664255237,-2.8459100333909992,-2.935317457706251,-343.7041252499695,-1.5008913766374214,0.09273450785494325
World,2020-03-23,7948769202,-1.0736968267170204,0.9839168820138059,0.5340377894580238,-0.7936720456222804,-1.7031511456399275,-2.744705735728652,-2.898007033629879,-217.78535777151234,-0.9510277631943768,0.2230100897743154
World,2020-03-30,7948769202,-0.6314726118119023,1.6169137195797898,1.1353141952890597,-0.14600008010532606,-1.3952677239601678,-2.6149592904980725,-2.7915085840820058,-40.642616950823,-0.1774786766411484,0.5323356768578288
World,2020-04-06,7948769202,-0.031580951583030294,2.256405266111023,1.8787071768102603,0.5610232862867819,-0.900388445546976,-2.4207251684509052,-2.4706176373818036,155.1596416030526,0.6775530201006666,1.0801942391080637
