world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868692003,-0.05369087059493936,-0.009773297877894147,-0.01700632543096913,-0.05369087059493936,-0.10363615152685994,-0.13041646129119658,-0.13910934214874443,-20.105201063222854,-0.08975536188938774,0
World,2020-01-06,7868692003,-0.10719694111679369,-0.014901150171249882,-0.032430059623504606,-0.10719694111679369,-0.20611995658620133,-0.257786454105631,-0.27306717354964993,-40.21040212644571,-0.17951072377877547,0
World,2020-01-13,7868692003,-0.17898783704889562,-0.04281048001655728,-0.0650961524296867,-0.17898783704889562,-0.32600257761571516,-0.3992999804805491,-0.4341258205185925,-65.25662268447309,-0.2913242084128263,0
World,2020-01-20,7868692003,-0.2864413131183132,-0.09282034077573591,-0.13864042135252072,-0.2864413131183132,-0.47708439726047536,-0.5788588061609538,-0.6228650358592078,-96.19958324953464,-0.42946242522113687,0
World,2020-01-27,7868692003,-0.4174919809835049,-0.1580877125603232,-0.20659766870517562,-0.39838218797689334,-0.6726282738646864,-0.8203054918233212,-0.834743641440375,-136.3388053906833,-0.6086553812084075,0
World,2020-02-03,7868692003,-0.3975485335535906,-0.08728644295917258,-0.13768832419261773,-0.37451189335154594,-0.730162475669809,-0.9154170167584517,-0.9541737865839722,-142.2363373600866,-0.634983648928958,0.0043590472199093394
World,2020-02-10,7868692003,-0.5359499850331421,-0.04592995399651802,-0.26045073292008747,-0.5007442618053746,-0.9344595819311488,-1.181718909872625,-1.274658110752324,-179.28427747941086,-0.8003762387473699,0.01181897829582643
World,2020-02-17,7868692003,-0.7765603899096329,-0.10345658464000553,-0.36984880658780267,-0.6949604467938628,-1.2775341432598812,-1.5385180780429573,-1.6360448341100169,-238.3516581915144,-1.0640699026406892,0.022684837572997583
World,2020-02-24,7868692003,-1.0221339723550262,-0.2818947423356589,-0.5470816891089105,-0.9688030603374191,-1.5733113926231015,-1.9267959668938397,-2.1020279404043487,-292.9676228070221,-1.3078911732456344,0.03233069738947819
World,2020-03-02,7868692003,-1.309497602169887,-0.5862710039978198,-0.769807804501088,-1.309497602169887,-2.0140930953145055,-2.3994266419608152,-2.554334197656985,-351.4433699803163,-1.5689436159835546,0.0380749430636979
World,2020-03-09,7868692003,-1.3459421246122925,-0.8016391491083922,-0.8987982346948112,-1.3459421246122925,-2.2032368434193024,-2.696241219924453,-2.837381302232194,-347.5959473861874,-1.5517676222597652,0.04960177623564306
World,2020-03-16,7868692003,-1.1570929100479486,-0.657618652414045,-0.8333458641045856,-1.1570929100479486,-2.248054323060624,-2.7090909865269177,-2.9301075940944603,-311.3003456002109,-1.389733685715227,0.08995178610754426
World,2020-03-23,7868692003,-0.6497087340339353,-0.17739516045663736,-0.3815932848069984,-0.6497087340339353,-1.974467659802617,-2.596168909891069,-2.7546246264145005,-182.21104965314302,-0.8134421859515315,0.21331477955422012
World,2020-03-30,7868692003,-0.029972932022871514,0.46909629993504554,0.24576714745225992,-0.029972932022871514,-1.6411914831472492,-2.4198511892976464,-2.6694470579455234,-2.55943823816618,-0.011426063563242005,0.5062611674826282
World,2020-04-06,7868692003,0.7087541043183233,1.1190275653175779,0.9971665819797074,0.7087541043183233,-1.1424753843279882,-2.140641766254143,-2.349288519657195,195.60794429524938,0.8732497513180775,1.014237041805333
World,2020-04-13,7868692003,1.395684654606697,1.829059958261655,1.6194167639929469,1.395684654606697,-0.7989267287227425,-1.9787600567491077,-2.192605627620377,370.96552752975873,1.6560961050435659,1.6326892315904513
World,2020-04-20,7868692003,1.9596283516980886,2.4280842298417453,2.059319493601769,1.9596283516980886,-0.6048881416752591,-2.0061605146200887,-2.2752900839606838,511.5588705878358,2.2837449579814098,2.2574825006783277
World,2020-04-27,7868692003,2.3978959364400914,2.861472917227056,2.590463521265372,2.3978959364400914,-0.49537398102957964,-2.025769029299294,-2.4450896162899523,617.306737435196,2.7558336492642677,2.8090231377175434
World,2020-05-04,7868692003,3.175356394004474,3.6903600721927363,3.5026719486977314,3.175356394004474,-0.05242253690414431,-1.7666909548696066,-2.0055867624526567,748.0941189274353,3.3397058880689072,3.311585164353268
World,2020-05-11,7868692003,3.966464076493115,4.581004675518044,4.363981823194684,3.966464076493115,0.5634111118314967,-1.250872887889138,-1.5654142017202557,877.4018962708654,3.9169727512092205,3.7840148767607067
World,2020-05-18,7868692003,4.860550148301955,5.546409950851661,5.2796124503759705,4.860550148301955,1.1715895603012265,-0.7481866152528781,-1.1498120651571286,996.8202183778141,4.450090260615241,4.226986325976291
World,2020-05-25,7868692003,6.059436029101028,6.732797941867746,6.582009059020793,6.059436029101028,1.9163056222023391,-0.22758271027342672,-0.7934943626483222,1104.8118254349104,4.932195649262993,4.615514076056536
World,2020-06-01,7868692003,7.4134175873560855,8.41479213657382,8.00174732092692,7.4134175873560855,3.0101082974484443,0.7010390576219877,-0.024934538513646833,1245.510672855468,5.560315503819054,5.013535119300564
World,2020-06-08,7868692003,8.768308051030917,9.998185387609182,9.479405791229272,8.768308051030917,4.1189929958068285,1.7270965623859933,0.6818995057775776,1388.326724337427,6.197887162220656,5.435257547721302
World,2020-06-15,7868692003,10.382455998406064,11.623935931755854,11.110181387373913,10.382455998406064,5.377965909384697,2.788913923676123,1.4108218206311227,1527.415967180523,6.818821282055907,5.847511858699955
World,2020-06-22,7868692003,12.034795276545957,13.521935172084488,12.847183349340233,12.034795276545957,6.7097953621674025,3.7248410006013013,2.472379963790317,1685.3918722832086,7.52407085840718,6.3197379413301205
World,2020-06-29,7868692003,13.694979733459766,15.597660438637778,14.718679876434392,13.694979733459766,8.08962488033536,5.057718189606762,3.7592577782391343,1843.512362534171,8.229965904170406,6.745742822283903
World,2020-07-06,7868692003,15.345916908074875,17.58212689130293,16.73417047733799,15.345916908074875,9.618765441764774,6.548991956459918,5.231275371574018,2026.9988471149518,9.049101996048892,7.178826529042376
World,2020-07-13,7868692003,17.18886214444575,19.899223836590892,19.06477635228458,17.18886214444575,11.418363699715703,8.322970055795162,6.7642969696151685,2221.8243866025273,9.918858868761282,7.652971571010924
World,2020-07-20,7868692003,19.09883036593287,22.341449273086326,21.260976230445284,19.09883036593287,13.119648044398136,9.956223057732604,8.290535759923788,2421.2031104464945,10.808942457350424,8.165535031172068
World,2020-07-27,7868692003,21.11732570082023,24.8596856075054,23.549498482853075,21.11732570082023,15.049310675798647,11.601321789062649,9.798865069972127,2634.675370542449,11.761943618493078,8.705510404255683
World,2020-08-03,7868692003,22.934732013902558,27.187345226735797,26.08796134827237,22.934732013902558,16.7399010928053,12.922873538787575,11.312349683275816,2817.177905540237,12.57668707830463,9.243415140949697
