world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.0536909235169247,-0.009773307511232576,-0.01700634219375385,-0.0536909235169247,-0.10363625367888002,-0.13041658984001642,-0.13911434581445958,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.10719164679906988,-0.014901324912492308,-0.032432833948755804,-0.10719164679906988,-0.20612015975439732,-0.2578027810839702,-0.28014117329736754,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.17891791959240624,-0.04281068226745132,-0.06509895895323278,-0.17891791959240624,-0.3285681281282288,-0.3993096289377712,-0.43928779748778357,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.28637197722030305,-0.09278392217283259,-0.1387099941298858,-0.28637197722030305,-0.4773441510655709,-0.5789381041729948,-0.6437324808096729,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.41870011257413053,-0.15036962105414822,-0.20457039370594426,-0.3966271089855523,-0.6736199501428881,-0.8247830697155709,-0.8847668349437343,-136.58562425682817,-0.6097572511465544,0
World,2020-02-03,7868684247,-0.39980028225870556,-0.08806473370318832,-0.13813861824154464,-0.37790542019713247,-0.7301549935124699,-0.9394836256626165,-0.9964966516174272,-142.7151727839642,-0.6371213070712687,0.0043590515165324055
World,2020-02-10,7868684247,-0.5391687941335424,-0.04420670468738366,-0.2588655810538374,-0.504677094677386,-0.9405667009952592,-1.2045877849066877,-1.2771658042042555,-179.9797403912648,-0.803480983889575,0.011818989945549915
World,2020-02-17,7868684247,-0.7808027686870105,-0.09808190127306678,-0.37247324327957154,-0.6940280970667104,-1.2801944369276028,-1.541707548341531,-1.6423686380363502,-239.27430318728148,-1.0681888535146495,0.022684859932974765
World,2020-02-24,7868684247,-1.0274667174176377,-0.2791937932119546,-0.5566180039400956,-0.972353059008903,-1.584212344054066,-1.930671999615715,-2.112870324019409,-294.14274954322656,-1.3131372747465473,0.03233072925718073
World,2020-03-02,7868684247,-1.3159843466885803,-0.5947314609556956,-0.7744537735947017,-1.3159843466885803,-2.009594658184474,-2.4081374845836083,-2.5614236330965463,-352.9076297154601,-1.5754804898011612,0.03807498059338509
World,2020-03-09,7868684247,-1.3536998488045717,-0.805282869245357,-0.8993547974176114,-1.3536998488045717,-2.2133658913294445,-2.700284657349121,-2.8443684824571127,-349.34489472922337,-1.559575422898319,0.049601825127092304
World,2020-03-16,7868684247,-1.1660889073988767,-0.660685202084967,-0.849239846851061,-1.1660889073988767,-2.2629468761108944,-2.757680323615665,-2.9443285939375974,-313.3039440595657,-1.3986783216944898,0.08995187477116719
World,2020-03-23,7868684247,-0.6596752470597861,-0.19835349503498498,-0.3626413020121109,-0.6596752470597861,-1.9847929373668973,-2.611025434877295,-2.7819251881886715,-184.44620620561398,-0.8234205634179195,0.21331498981420494
World,2020-03-30,7868684247,-0.04061266162989582,0.44046958223460775,0.2430034463042068,-0.04061266162989582,-1.6150483287903272,-2.4514947785212775,-2.685685135421985,-4.990006540553878,-0.02227681491318688,0.5062616664938341
World,2020-04-06,7868684247,0.6957000352455197,1.1550113728971427,0.9961340350488348,0.6957000352455197,-1.152795674714534,-2.157435731375025,-2.3445988695695075,192.93525820584782,0.8613181169903921,1.014238041517896
World,2020-04-13,7868684247,1.381310723023237,1.826788098804034,1.6174113857662773,1.381310723023237,-0.8105072812628967,-1.9806015287843062,-2.1814921271907752,368.00691850092096,1.6428880290219687,1.6326908408986003
World,2020-04-20,7868684247,1.9446201696262277,2.4071865424032044,2.055351592293934,1.9446201696262277,-0.6006433414606628,-2.002483581663543,-2.2712553886879046,508.3289365326242,2.2693256095206435,2.257484725832334
World,2020-04-27,7868684247,2.381728591021141,2.8389982161664347,2.589521481064754,2.381728591021141,-0.5068524850259319,-2.0320450703483104,-2.4431357871769666,613.7746424153651,2.7400653679257365,2.8090259065137957
World,2020-05-04,7868684247,3.1576379645475843,3.6658834005519383,3.5004549035773334,3.1576379645475843,-0.06784171291147846,-1.778107930674365,-2.001915247460463,744.2613893492112,3.322595488166121,3.3115884285145594
World,2020-05-11,7868684247,3.9478482323030697,4.565979226514486,4.346073418180483,3.9478482323030697,0.5442082682439386,-1.2615391895190868,-1.5979354778266288,873.2245772029086,3.8983240053701276,3.7840186065862356
