world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.056740727094253866,-0.03593363772688836,-0.08741255284925104,-0.11547688659733886,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.11297378985319372,-0.0736780522574201,-0.1729244600451471,-0.2322962031764808,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.14660245338177533,-0.12717743578418725,-0.27913810289241775,-0.3699841118170718,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663566010332712,0.1651655303278459,-0.18607527447814037,-0.4052329001180523,-0.5516870463910343,-0.5961200046989779,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459582998192628,0.31092288026439013,0.14273960487900203,-0.2630077241808995,-0.5644762227863274,-0.7865292761983185,-0.8313504156890141,-140.6453459422596,-0.6141718163417449,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336888437071465,0.45283673634196564,0.2836542207356371,-0.20724984092866489,-0.5983499300728584,-0.8643079214676815,-0.9655502807943456,-148.88578799973178,-0.6501562794748112,0.005539222347646169
World,2020-02-10,7948769202,-0.4632835708660285,0.393162109688728,0.2910932945671355,-0.28372127939777725,-0.7950670722275185,-1.139616027210477,-1.2643647325244203,-189.6070636765536,-0.8279784440024174,0.012924000859674224
World,2020-02-17,7948769202,-0.695835427645256,0.3609306458947873,0.18303657136185178,-0.4890755542963079,-1.1079364545189954,-1.478162449616816,-1.6827924651234678,-252.6412198308054,-1.103236767820111,0.023733615675476664
World,2020-02-24,7948769202,-1.0063542627277597,0.19496514673002985,-0.016682743692852324,-0.7402307789305056,-1.4485345755268748,-1.8967201087792507,-2.0483763274263675,-311.793971332656,-1.361545726343476,0.03340118785516265
World,2020-03-02,7948769202,-1.3961743084312417,-0.03731334965683201,-0.36042309988175414,-1.1647070813281701,-1.9171260076689367,-2.4113972515086024,-2.6369167697097087,-375.8427923270478,-1.641234900991475,0.03929304760642447
World,2020-03-09,7948769202,-1.5178595508318629,0.06465002522693904,-0.3008100574478385,-1.2846427733193153,-2.0500505671587628,-2.6858768942887385,-2.880945919338029,-376.20111012737834,-1.642799607543137,0.05122671065824211
World,2020-03-16,7948769202,-1.4130165714626555,0.30074808924295865,-0.08628597970365677,-1.1830425683346617,-2.0284656694891483,-2.7717530265859387,-2.9353267753337393,-343.70625898666424,-1.5009006942649092,0.09273450785494325
World,2020-03-23,7948769202,-1.0737065293890147,0.9842575774415382,0.39437254190122245,-0.8142096355987635,-1.702930263722549,-2.6321257946208494,-2.898016192233383,-217.78745509171472,-0.9510369217978808,0.2230100897743154
World,2020-03-30,7948769202,-0.6314821554599129,1.6169046552832895,1.0093810176721292,-0.2983136464540268,-1.3263866916605422,-2.471204397739932,-2.7916051850762247,-40.64467785453319,-0.17748767622066888,0.5323356768578288
World,2020-04-06,7948769202,-0.03159074332083129,2.216932867243218,1.7323387497321514,0.3801550125807715,-0.8623618631336667,-2.1255813852951713,-2.511002414854679,155.15761711583474,0.6775441795451298,1.0801942391080637
World,2020-04-13,7948769202,0.4771820776187621,3.1584659221029066,2.422722278143351,0.9972939125818818,-0.528937173695699,-1.98006332885217,-2.5928960132931222,328.6324216085556,1.4350760768932558,1.729899931745433
World,2020-04-20,7948769202,0.7964352911619277,3.5226976198369364,2.784927810918369,1.3620262875652855,-0.3531036281423011,-1.9352353235416906,-2.6246644575965115,468.7644264889817,2.047006229209527,2.3647397253993137
World,2020-04-27,7948769202,0.9422589518643233,3.750121035007799,3.1364912624188244,1.6249799279476471,-0.2345137606110267,-1.9600699100949956,-2.748989329687789,573.791729675911,2.505640740942843,2.9295427893592527
