world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18100172944741758,-0.032847873005416396,-0.08577996996132307,-0.18100172944741758,-0.32116768662273054,-0.3909739167964004,-0.42783315397128086,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28911172639113625,-0.07178590777678237,-0.13834015549166456,-0.2686965871309949,-0.4622706643436209,-0.5740864041507454,-0.6043605498061655,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42407136296122433,-0.1113013282102553,-0.19247715688206715,-0.366991072681388,-0.6560563534366004,-0.8089434109016248,-0.8418643139007104,-136.46781047712443,-0.6119632756821723,0
World,2020-02-03,7868803051,-0.4092949764986547,0.01693360635527804,-0.11587052710615138,-0.34059590185026134,-0.7169313273086219,-0.9149865376825779,-0.956423315962573,-143.1075931595303,-0.6417380859171762,0.004358985703123045
World,2020-02-10,7868803051,-0.5539121855871809,0.045415438890933066,-0.22580016054957247,-0.4524881765229097,-0.9449011448820472,-1.1662228370308558,-1.2529884582614839,-180.76867326987485,-0.8106218532281382,0.011818811501220784
World,2020-02-17,7868803051,-0.8012071309855687,-0.07808511343950826,-0.3485325784589885,-0.668642039081914,-1.268171001618212,-1.5629229785549845,-1.6586215964030737,-240.3841189223656,-1.0779556902348233,0.02268451743461993
World,2020-02-24,7868803051,-1.0538495262534324,-0.29306925308999576,-0.5685287852101317,-0.9496372930476644,-1.6128209459431628,-1.9304110504646816,-2.0796298747669444,-295.67792660663014,-1.3259099847830946,0.03233024112449603
World,2020-03-02,7868803051,-1.3520232156186573,-0.7086861230141809,-0.8202426256680011,-1.3439340524060892,-2.0312414406204273,-2.4491258741347983,-2.6165745382770496,-354.61931809173404,-1.5902211573620362,0.0380744057334013
World,2020-03-09,7868803051,-1.3673235507215113,-0.7369450235030923,-0.9671901474087914,-1.3673235507215113,-2.17921165336986,-2.605102893952065,-2.8756600386811875,-351.56671076289115,-1.5765323352596017,0.049601076233620936
World,2020-03-16,7868803051,-1.1838913387457508,-0.6712496657890387,-0.8259749981047761,-1.1838913387457508,-2.2095539736690513,-2.7379140287104264,-3.0630264649756413,-316.2745301971793,-1.41827143586179,0.08996323779002663
World,2020-03-23,7868803051,-0.6722815019783859,-0.29115792980701677,-0.42604504339669885,-0.6722815019783859,-1.964154169692629,-2.6176244488215867,-2.9392828517440273,-188.62327703883224,-0.8458442916539564,0.2133244902840306
World,2020-03-30,7868803051,-0.04963624296934475,0.3801240193857494,0.19947851948647066,-0.04963624296934475,-1.610839839632671,-2.450106624711856,-2.6296007584587064,-10.599301717588338,-0.04753050097573257,0.5062667440245227
World,2020-04-06,7868803051,0.7317491387631827,1.14953156503273,1.0184733128728276,0.7317491387631827,-1.101357998140804,-2.156842062358833,-2.3248346796035246,186.07722188398805,0.8344270039640717,1.0142354495688852
World,2020-04-13,7868803051,1.4598112581170946,1.9575694338649803,1.718633633519511,1.4598112581170946,-0.7009685264449298,-1.9961253509934704,-2.214256045289919,360.11600085712774,1.6148699590005726,1.6326789114854414
World,2020-04-20,7868803051,2.0569900471560234,2.5244352098797957,2.3486132095816026,2.0569900471560234,-0.44573033175201326,-1.9675064458666243,-2.244430015555147,499.31195021272464,2.2390670413126665,2.257463363216663
World,2020-04-27,7868803051,2.504085379706496,3.055504954327715,2.7273714155405697,2.504085379706496,-0.316065471386016,-1.9442783508490449,-2.438152593600573,603.5926996470631,2.706693720390417,2.808996216672497
World,2020-05-04,7868803051,3.2950963388830288,3.9925391889249515,3.4966123264967752,3.2950963388830288,0.16604937965962838,-1.5148163695921997,-2.1405653867597656,732.3954541569165,3.284284547788863,3.3115511509324724
World,2020-05-11,7868803051,4.100754517531383,5.016374314773967,4.331889530689055,4.100754517531383,0.7626381778410597,-0.9892509940870159,-1.8063530389014004,859.4456117032985,3.8540161959789163,3.7839741962045963
World,2020-05-18,7868803051,5.01198603637256,5.905982945230941,5.3801918364170005,5.01198603637256,1.3805580079426567,-0.46912099161728704,-1.3466992111385447,976.7186177352709,4.379904115404801,4.226939305053906
World,2020-05-25,7868803051,6.227133432369976,7.004138938218343,6.5773386864927375,6.227133432369976,2.179884790310232,0.02274089961294367,-1.1028220114543381,1082.7351083744213,4.855314387329243,4.6139746241820125
World,2020-06-01,7868803051,7.5944690645997674,8.403478051428465,8.09570631026189,7.5944690645997674,3.2796162102030064,0.8815290294804907,-0.31119439881065986,1221.251649739753,5.47646479703925,5.011303821486382
World,2020-06-08,7868803051,9.011201578244915,9.965280355332327,9.706232401381053,9.011201578244915,4.426659331277109,1.7585789209889655,0.7390418396718385,1361.8192340945632,6.106812708944229,5.4319019961451565
World,2020-06-15,7868803051,10.645511862266963,11.786794142265679,11.311774667140872,10.645511862266963,5.712560069747869,2.5891819726288725,1.946980380075056,1498.7163753744258,6.720701234862895,5.844506324777756
World,2020-06-22,7868803051,12.347369888288762,13.78302753291324,13.09382738161113,12.347369888288762,7.075448210845635,3.7802945609086733,3.037420492589949,1654.5425320433283,7.419473237862458,6.317450046444173
World,2020-06-29,7868803051,14.061321720429365,15.9942584715087,15.006818236917153,14.061321720429365,8.52608127244679,5.090360868148169,4.180213821252364,1810.5674165648911,8.119136397151978,6.743614112092485
World,2020-07-06,7868803051,15.748554070495485,18.149796804144422,17.108289078727942,15.748554070495485,10.116710923419252,6.384477746555306,5.479274870466673,1991.6941596181532,8.931363944476022,7.176628101376025
World,2020-07-13,7868803051,17.648895679661212,20.293666891408073,19.3490707736465,17.648895679661212,11.772717849893839,8.01397035124027,7.116916311960629,2184.1932521151634,9.794588574507458,7.650372542028438
World,2020-07-20,7868803051,19.64813013859348,22.677721097300413,21.72660916402616,19.64813013859348,13.486147453154317,9.598830727797228,8.864084278581926,2380.9757483837775,10.677021293200797,8.162560211980072
World,2020-07-27,7868803051,21.75395623734532,25.112076212312495,24.11168881579806,21.75395623734532,15.358289126837608,11.148043062923522,10.431530346613842,2592.1089046280085,11.6238067472108,8.703061718045788
World,2020-08-03,7868803051,23.62994971202284,27.457675809233162,26.47347405679809,23.62994971202284,17.236491752797118,12.58129034301335,12.059321254762022,2772.5373876551853,12.432903083655539,9.241645092484346
World,2020-08-10,7868803051,25.6013702093248,29.86531907758162,28.89080082261584,25.6013702093248,18.975764813592512,14.003276967219927,13.494551641211702,2965.6481689116094,13.298870712608114,9.806585207415175
World,2020-08-17,7868803051,27.527685780095542,31.967183924670923,31.061766751247333,27.527685780095542,20.805147859360858,15.421135565429484,15.053651982107647,3138.1827153475733,14.072568230258176,10.344812034614996
World,2020-08-24,7868803051,29.367284013540964,34.27446677863423,33.42838630808946,29.367284013540964,22.47436976130449,17.14884757490978,16.465083111149582,3287.6130257913087,14.742659308481205,10.86715347248815
World,2020-08-31,7868803051,31.411422838157755,36.56401567163219,35.53547404542949,31.411422838157755,24.211638378028248,18.57199530836775,17.648237036566304,3420.4210554613446,15.33821101103742,11.371334575292066
World,2020-09-07,7868803051,33.4989465143422,38.91913197504,37.78355102497995,33.4989465143422,26.03423942062659,19.782123050610288,18.991541321425302,3554.131877619739,15.937811110402416,11.878921736149067
World,2020-09-14,7868803051,35.65412315209309,41.32480502708665,40.20351176075731,35.65412315209309,27.759676609321808,21.051931276011484,20.341668268672787,3683.9869618973717,16.52012090536938,12.347709743180355
World,2020-09-21,7868803051,37.769496084298034,43.385772949286725,42.70560140007292,37.769496084298034,29.609419885582643,22.69872439497614,21.857872612199397,3809.9059383741455,17.084779992709173,12.826385353128595
World,2020-09-28,7868803051,39.84331884600898,45.68326053499655,44.798282932780346,39.84331884600898,31.167958168937396,24.024228362672677,23.22057533133105,3933.5377733102446,17.639182839956252,13.30612793602629
World,2020-10-05,7868803051,41.958324091280915,47.927896632231864,46.783964823199504,41.958324091280915,32.91561959886718,25.555138494827208,24.514231202085508,4095.2241345972407,18.36423378743157,13.852132439144969
World,2020-10-12,7868803051,43.95066608929883,50.15285301626743,48.8317578893269,43.95066608929883,34.59400643754965,27.070760919028558,25.768789820861176,4266.626093437151,19.1328524369379,14.327961364552394
World,2020-10-19,7868803051,46.07134810714652,52.567020260072574,51.01780300298708,46.07134810714652,36.512922900730814,28.785839251896633,27.193846714379468,4473.159805760823,20.059012581887096,14.813893173395172
World,2020-10-26,7868803051,48.29738515011823,55.126361369776305,53.19969945444304,48.29738515011823,38.42338468732739,30.661366461177412,28.627931347998697,4707.672684238872,21.1106398396362,15.350582613025166
World,2020-11-02,7868803051,50.910485132496476,58.00290756984111,55.99589204597596,50.910485132496476,40.74132090369554,32.95588688658663,30.335714098811277,5010.491191374699,22.468570364908963,15.953940426053244
World,2020-11-09,7868803051,53.63382302929491,60.86208201518082,58.721464594921855,53.63382302929491,43.01986657726692,35.49911578852314,32.09484220104612,5326.967177371898,23.887745190008513,16.69501959174146
World,2020-11-16,7868803051,56.255313584284295,63.520410972750234,61.48232775300346,56.255313584284295,45.32150239905058,37.82373187573866,33.903169837054094,5647.103215198243,25.323332803579564,17.503567316060405
World,2020-11-23,7868803051,58.93142219891736,66.25423416320139,64.0750147133206,58.93142219891736,47.64591185506171,40.41063224307454,36.0059987603134,5964.1394310429505,26.74501987014776,18.39710876759114
World,2020-11-30,7868803051,61.64703901199694,69.34097264848322,66.77280057761156,61.64703901199694,50.07944114347401,42.785214874946206,38.32603628152059,6287.42286386353,28.19472136261673,19.320655341688767
World,2020-12-07,7868803051,64.50482424242114,72.55769499970843,69.7866628670665,64.50482424242114,52.602302807491256,45.21641861396428,40.57228744188984,6634.516253240025,29.751193960717604,20.299622415851466
World,2020-12-14,7868803051,67.31799970809347,75.6977554744408,72.84262659751417,67.31799970809347,54.99463365852979,47.49131656434662,42.74227366103559,6974.228164481892,31.274565760008485,21.293763653000088
World,2020-12-21,7868803051,70.13313928829369,78.68686217610453,76.03889108085447,70.13313928829369,57.42111726997138,49.995608075195875,44.97548759752413,7324.739856770056,32.84636707071773,22.34161061861351
World,2020-12-28,7868803051,73.06772601883789,81.75321925412692,79.16074331271597,73.06772601883789,59.92171548449323,52.51590428735002,47.23879869792747,7700.82697353888,34.53285638358242,23.27335350917528
World,2021-01-04,7868803051,75.78550871327045,84.47511597333664,81.96791968691025,75.78550871327045,62.301823406591105,54.867679741244146,49.319161866313856,8036.837278528242,36.03962905169615,24.287243175531348
World,2021-01-11,7868803051,78.55925963748717,87.23924349381168,84.9145196204477,78.55925963748717,64.5763733352565,57.28268175251282,51.477866544851395,8393.78703461244,37.64030060364323,25.4651223319835
World,2021-01-18,7868803051,81.314032498483,90.09315945029954,87.93136151120646,81.314032498483,66.96516530699314,59.47335203150323,53.71889418541331,8756.428453885617,39.26649530890411,26.69918552266991
World,2021-01-25,7868803051,83.68114974680367,92.77401856783462,90.61081304373694,83.68114974680367,68.98849945739077,61.23072879505641,55.462968537162425,9058.38698146122,40.62056942359291,27.995558812722404
