world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.056649213695057384,-0.005019919649185577,-0.020946910258262154,-0.055548142759723675,-0.1021256995914729,-0.12413744538148958,-0.13533613126658992,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11312069970952582,-0.009923982680979312,-0.03950346161183933,-0.10973507395949411,-0.20103359887298686,-0.24612422698152736,-0.27048897773441793,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.1882460424782569,-0.036452718817946046,-0.0790005270375679,-0.18715714930235414,-0.3237449656161375,-0.4034382805007716,-0.4300350118733972,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.2937038287625066,-0.0917413242735671,-0.14631774563057695,-0.2875873195712607,-0.4773426185412699,-0.5785239110385652,-0.619169596746221,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.4462627342618112,-0.17599114728768123,-0.2278516164121939,-0.41496119121215735,-0.697255154071233,-0.8254332215731345,-0.8903974867949622,-140.17027108483643,-0.6285662380485938,0
World,2020-02-03,7868410133,-0.46751194053296435,-0.08996100022076932,-0.1514226487904932,-0.4033022093705453,-0.8053446515796789,-0.9891163063760833,-1.0544676016275234,-153.44400424252336,-0.6880897051234233,0.004359203374026767
World,2020-02-10,7868410133,-0.6360935689607533,-0.11027101764523385,-0.28747448285738664,-0.5694496100343115,-1.0465781096173457,-1.2582899231818685,-1.3908999918780953,-197.23804761804007,-0.884475549856682,0.011819401687001513
World,2020-02-17,7868410133,-0.9171782180103148,-0.2413307899656269,-0.4577463101770656,-0.8056046587816007,-1.4133195241929728,-1.6770019642803151,-1.8314003957664429,-263.913884204324,-1.1834703327548162,0.02268565021177195
World,2020-02-24,7868410133,-1.194372797477425,-0.359264541718711,-0.6154809671297634,-1.04537099006952,-1.757602851541112,-2.126772372130064,-2.2625646330423383,-324.9873490402965,-1.4573423723780115,0.032331855571819876
World,2020-03-02,7868410133,-1.5302212667977881,-0.670774614447553,-0.9000457614630586,-1.4288451712587216,-2.2310421256432127,-2.671300299698905,-2.7933135361402015,-391.58859379202386,-1.7560026627445018,0.03807630702211135
World,2020-03-09,7868410133,-1.6143572526430328,-0.8204309668867907,-1.0432860530585024,-1.6143572526430328,-2.4194256555419447,-2.9834769996899935,-3.094125946358548,-401.95004615058446,-1.8024665746662976,0.0496035531197189
World,2020-03-16,7868410133,-1.5012503342382453,-0.8540950454570846,-0.9853070744246614,-1.5012503342382453,-2.571319004194163,-3.2238805870808265,-3.320564563325104,-385.2686917261757,-1.7276622947362137,0.089967730206521
World,2020-03-23,7868410133,-1.0096566306175232,-0.5074136916822857,-0.6250017885267366,-1.0096566306175232,-2.383186283212609,-3.123536680317843,-3.3952732485083383,-267.4733933911326,-1.199432257359339,0.21334786464161554
