world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04719391723268068,0.08259110628674099,0.05088184097054543,-0.040360133577071716,-0.08772597597627914,-0.11487170694924606,-0.12351102708904912,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.09427528474152146,0.15993369164415774,0.09922881191575995,-0.08549859559106295,-0.1759610064698958,-0.23782055653251877,-0.24287070957577908,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.16308463291953765,0.22197627446497958,0.12505743346448217,-0.14651845898737406,-0.2800729881713321,-0.3732844707060548,-0.3817618192708017,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.22299372138474585,0.261564797568678,0.2048432777774164,-0.2070246094131014,-0.4143489001967044,-0.5446101649923685,-0.5764112183149481,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3352407961162363,0.2843610755548448,0.18920545844119857,-0.28317542782462757,-0.5815002673336541,-0.7817195488699825,-0.8080712758751052,-141.34327459635185,-0.6172195397220605,0.0011448313278124035
World,2020-02-03,7948769202,-0.3248316172653509,0.4474873234859187,0.2801979987980934,-0.2206843307015968,-0.614629636653246,-0.8657315899673891,-0.9417443850099945,-151.05009643726257,-0.6596074080229806,0.005539222347646169
World,2020-02-10,7948769202,-0.45739486124987794,0.3739234096533286,0.2756552451912441,-0.311398057086652,-0.8125478913515912,-1.142669515259317,-1.21405370705025,-193.26175980723616,-0.8439378157521231,0.012924000859674224
World,2020-02-17,7948769202,-0.6932924831295405,0.3432888528524806,0.13983824695722266,-0.5245187518979607,-1.1365746403875978,-1.5531894337754681,-1.7247875287488195,-257.81223219713013,-1.1258176078477298,0.023733615675476664
World,2020-02-24,7948769202,-1.0050465496780092,0.2829533919529216,-0.10756097645450421,-0.7717590983800785,-1.4811118033193074,-1.965166925989756,-2.2024452847707625,-318.4625242655922,-1.3906660448279136,0.03340118785516265
World,2020-03-02,7948769202,-1.391077916952498,0.13859615485463622,-0.5062074939265105,-1.1919235881636174,-1.9649149173036127,-2.557872386754412,-2.709234745984476,-382.6524160008496,-1.6709712489120068,0.03929304760642447
World,2020-03-09,7948769202,-1.5132486612917955,0.28402581074375755,-0.2834158531928118,-1.289373723168191,-2.070578056025534,-2.742408453477381,-2.873125424622195,-383.17427594553726,-1.6732501132992894,0.05122671065824211
World,2020-03-16,7948769202,-1.4160782381966848,0.5931196338148172,0.2286773993543012,-1.2748320951557168,-2.077239891333616,-2.850076406811597,-2.920744559272087,-350.82107173552185,-1.5319697455699643,0.09274701293560089
World,2020-03-23,7948769202,-1.0789648739267717,1.0827806029086164,0.9204228621453255,-0.8678273083255483,-1.7149782947673586,-2.728035153537171,-2.8836744829175456,-225.03123859494244,-0.9826691641700545,0.22302259485497303
World,2020-03-30,7948769202,-0.6673445938424168,1.7222938557053162,1.5080370357848425,-0.2588712988802585,-1.4056983914730334,-2.6023576381525673,-2.788001890123963,-48.05315588178433,-0.20983910865408018,0.5323481819384864
World,2020-04-06,7948769202,-0.07956501974701352,2.6219399030201207,2.1139170301304877,0.5281113747446329,-0.9133711339998185,-2.1824394914286476,-2.5053588441338785,150.02162626076256,0.655116271881059,1.080332499506884
World,2020-04-13,7948769202,0.4099712075904826,3.5795175374217894,2.841597548433393,1.0017408941854518,-0.5675976410121811,-1.8830168200023019,-2.2070380375330214,325.7896607596547,1.4226622740596273,1.7300255989996476
World,2020-04-20,7948769202,0.7081396975978739,4.23822146838389,3.4135895988804688,1.4668284866216852,-0.40808919489833506,-1.8943697581636079,-2.216189372870943,468.25522893457037,2.044782659102927,2.3648527995089226
World,2020-04-27,7948769202,0.8364269527738178,4.72085460833239,3.681083491288209,1.7925202756625438,-0.36011085184556024,-1.9813373819853808,-2.218672005802969,575.5849811650008,2.5134715334716193,2.92959298580978
World,2020-05-04,7948769202,1.4792402158753981,5.594856225795146,4.263523868370068,2.4412015188575085,0.16172615446349892,-1.525056700670409,-1.8541281486204655,706.5085144106463,3.0851900192604638,3.4407300558077014
World,2020-05-11,7948769202,2.150660013609636,6.546382900374665,5.261766835671944,3.246290640797405,0.7934166296169816,-1.0621123252228148,-1.3265359272537727,837.0250943803238,3.6551314165079636,3.919559281223172
World,2020-05-18,7948769202,2.8031561484077554,7.46641444314742,6.289337566900248,4.14350711794836,1.4591917452374283,-0.6543200378020129,-0.9442204146108214,956.8345979665797,4.178317021688121,4.366180555928202
World,2020-05-25,7948769202,3.4230870643286355,8.347019121695666,7.3190758909428135,4.995760292631222,2.1810951583117384,-0.10796415937011143,-0.4576030896911652,1064.2752648812082,4.647490239655931,4.784808679197409
World,2020-06-01,7948769202,4.370426524970778,9.770045018264819,8.357642314813216,6.189718802786405,3.1508901429282137,0.9904689734412586,0.42764735796101694,1207.450218772332,5.2727083789184785,5.181677903413019
World,2020-06-08,7948769202,5.381044985042097,10.992890778051612,10.02918001601874,7.647232278887354,4.187699472841878,1.8261240775419425,1.1335813744809022,1352.5912284056953,5.9065119144353515,5.600950889620927
World,2020-06-15,7948769202,6.54924879133657,12.180164144412824,11.83417121561402,9.323412904161842,5.609425670507797,2.7235025969108766,2.023582499116677,1494.0735574398852,6.524338678776791,6.01105227980594
World,2020-06-22,7948769202,8.037230908441762,14.00842814812532,13.563707749481498,11.012717758266984,7.023421387602264,3.8587444125464234,3.1084366710069604,1653.8945403008172,7.222246900876931,6.4654877034802265
World,2020-06-29,7948769202,9.531488261786127,16.238700004725324,14.989391181268868,12.71556310760023,8.414901506139724,4.897287853207258,4.675544213717252,1815.040058746959,7.92593912116576,6.889717104825976
World,2020-07-06,7948769202,11.26478740103139,18.402237918212837,17.309470976664425,14.6389229430122,10.046822338004661,6.284210208963165,6.0446385425181,2009.485600905876,8.775046292165397,7.320737557544363
World,2020-07-13,7948769202,13.05886560801354,21.1384970525227,19.16451327533978,16.71609757716684,11.779787358345978,7.8776775815638365,7.250426172353929,2215.6253766798054,9.675219985501332,7.792080378651474
