world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.021800414511732567,0.091140950616555,0.06865321388410668,0.021800414511732567,-0.08477274095769922,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.04348295446298399,0.1859668951229715,0.13530789771908822,0.04348295446298399,-0.16959951358550673,-0.22590844734613694,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.044316010695294825,0.25798412456147934,0.19231970225094572,0.044316010695294825,-0.27053665768744695,-0.36230480964678147,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.03875940952526296,0.3307527664062155,0.2535250038161805,0.03875940952526296,-0.39713555347901697,-0.546895845439869,-0.5625623965766152,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.016355521214138066,0.35132766004146193,0.19961458241420618,-0.016355521214138066,-0.5610390557789967,-0.7607831569868915,-0.8123156103636753,-145.4422426793666,-0.6162806893193499,0.0011351475083614694
World,2020-02-03,7951213330,0.07070892362186515,0.4476249564871647,0.3638915435628408,0.07070892362186515,-0.5977202038847573,-0.832877446608106,-0.9422407391272615,-155.46720526079332,-0.6587593443253955,0.005511900911354368
World,2020-02-10,7951213330,0.01651174762903978,0.44849314756790176,0.37649989386375454,0.01651174762903978,-0.7796425948838056,-1.0553436794777062,-1.1775149923164343,-198.92448501996375,-0.8429003602540837,0.012906998685696185
World,2020-02-17,7951213330,-0.15843045227014244,0.4128758371864577,0.3055370554411583,-0.15843045227014244,-1.0923396151292877,-1.5220933323448835,-1.6548190613404483,-265.36406475746793,-1.1244240032096098,0.02366008710773705
World,2020-02-24,7951213330,-0.4767232064386293,0.41069034306510677,0.26402759130479114,-0.4767232064386293,-1.4159768178931196,-1.9041266057297952,-2.107982852558894,-327.5386597998305,-1.387875677117926,0.03310529966625861
World,2020-03-02,7951213330,-0.8597836715915255,0.1142079625571075,-0.00355815862730722,-0.8597836715915255,-1.942574275900285,-2.444878228311858,-2.6310785668201766,-394.06644165466724,-1.6697730578587593,0.038425280182993155
World,2020-03-09,7951213330,-0.9490426057501984,0.2674523374117739,-0.1227089205895735,-0.9490426057501984,-2.07245392538836,-2.6784468785407984,-2.8699663458584337,-394.8796716534132,-1.673218947683954,0.0485370199468664
World,2020-03-16,7951213330,-0.8672393338541166,0.5500006537671402,0.09652662411563503,-0.8672393338541166,-2.0456223153069937,-2.860789066656842,-2.9938661462725524,-361.66711623737893,-1.5324877806668598,0.08621715599221635
World,2020-03-23,7951213330,-0.5473177456324727,1.0330852440179998,0.7401834702854717,-0.4393616003648823,-1.781373638871863,-2.677373831935445,-2.843461408777985,-231.93692473797597,-0.9827835793982033,0.21608466892938968
World,2020-03-30,7951213330,-0.15631272641513475,1.6835879669944323,1.3332494628239968,0.1645051976894912,-1.3541236450397778,-2.523186978653089,-2.7017441309827306,-49.00241834810339,-0.207637365881794,0.5117757166251254
World,2020-04-06,7951213330,0.42600426014271253,2.843088368248915,2.2176317279917135,0.7979641641785999,-0.810000150753262,-2.2210666504618346,-2.312507090668609,154.9560928051694,0.6565936135812263,1.0000798330988814
