world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.026981545598985773,0.026981545598985773,0.026981545598985773,0.026981545598985773,-0.09959240788718682,-0.1364107332782574,-0.1395237479656808,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.054909236930456025,0.05572939723964609,0.054909236930456025,0.054909236930456025,-0.19918343532229169,-0.2714018205133124,-0.2816279096877826,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.06172813159865056,0.0619247427375386,0.06172813159865056,0.06172813159865056,-0.31855351321423847,-0.4178355919382397,-0.44064056989544736,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.0508552129176026,0.08175495317519457,0.0508552129176026,0.0508552129176026,-0.4506985035492781,-0.6240190998885249,-0.6544933842095795,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.009516842784830129,0.12618283386759868,-0.009516842784830129,-0.009516842784830129,-0.6520023277085983,-0.8976865997767094,-0.9189716624952765,-139.89317162708755,-0.6135665422240683,0.001156018725651185
World,2020-02-03,7871844805,0.08713795367714193,0.29825013236921233,0.08713795367714193,0.08713795367714193,-0.7331548920277002,-1.0306309956950048,-1.052156623698837,-146.77952219026537,-0.6437698341678306,0.005557782334861466
World,2020-02-10,7871844805,0.06311391264837798,0.2809081320308551,0.06536994386284689,0.06311391264837798,-0.969891021050715,-1.3171279070777666,-1.3729615905375427,-186.43392029071236,-0.8176926328540016,0.013014725586933113
World,2020-02-17,7871844805,-0.05929304075454853,0.21257114467489732,-0.05929304075454853,-0.05929304075454853,-1.2962726045823187,-1.7071269685489379,-1.9343927574358606,-248.41025993822424,-1.0895186839395798,0.023929972960554744
World,2020-02-24,7871844805,-0.25751153648760716,-0.006501862221796809,-0.11535979327080612,-0.25751153648760716,-1.6575220156752535,-2.0733151717946985,-2.531734494391526,-306.1322526761412,-1.3426853187550052,0.03367930134559269
World,2020-03-02,7871844805,-0.6218994748273778,-0.44721667209492294,-0.6128733203222521,-0.6218994748273778,-2.098164003499029,-2.5341352444929344,-3.1989188116514558,-368.19685101002443,-1.6148984693422124,0.03961602069042146
World,2020-03-09,7871844805,-0.7311145008515763,-0.5502723985215174,-0.7311145008515763,-0.7311145008515763,-2.289087760787536,-2.9274103766003328,-3.6258286576602643,-366.013404880268,-1.6053219512292458,0.051580577368864934
World,2020-03-16,7871844805,-0.6017508583747397,-0.355680081317351,-0.6017508583747397,-0.6017508583747397,-2.2517827158200343,-3.122300567327573,-3.655670204245265,-330.64522902898005,-1.4501983729341235,0.09249717840865555
World,2020-03-23,7871844805,-0.15518287203233047,0.01864606712824495,-0.15518287203233047,-0.15518287203233047,-1.9199861408285017,-2.939344524410351,-3.487035600493578,-201.27023289539738,-0.882764179365778,0.21699535610530457
World,2020-03-30,7871844805,0.45362055065889745,0.5135023494416352,0.45362055065889745,0.45362055065889745,-1.4936424452581774,-2.686079578890724,-3.1705858504467597,-20.33935582658189,-0.08920770099378021,0.5100906245995703
World,2020-04-06,7871844805,1.1844622541415324,1.1922958528522996,1.1844622541415324,1.1844622541415324,-1.0409372052957346,-2.579939247582056,-2.8813419727709064,179.34890512065135,0.7866180049151377,1.0226473928390243
World,2020-04-13,7871844805,1.798701569305117,1.798701569305117,1.798701569305117,1.798701569305117,-0.6488827869870393,-2.276923650695239,-2.726429839165772,355.20471044314456,1.5579153966804589,1.6453680919166276
World,2020-04-20,7871844805,2.2857711003827546,2.3699361288400564,2.2857711003827546,2.2857711003827546,-0.33136246674323405,-2.135865531215196,-2.7639218957753773,496.5843167649134,2.1780013893197956,2.2722219136365034
World,2020-04-27,7871844805,2.670142937431666,2.7748162203136264,2.670142937431666,2.670142937431666,-0.21682462312628561,-2.099903958450438,-3.064404302419461,602.2164851009561,2.6413003732498073,2.8236159905678764
World,2020-05-04,7871844805,3.418462601231388,3.5694551200432105,3.418462601231388,3.418462601231388,0.22470532087675438,-1.6044733660281107,-2.6222516970211998,732.6185558642018,3.213239280106148,3.325011812992249
World,2020-05-11,7871844805,4.185156049542863,4.481759402414859,4.268940813015755,4.185156049542863,0.7282685293634864,-1.0892997798417279,-2.367044259064107,862.2242039139282,3.7816851048856504,3.795943785335675
World,2020-05-18,7871844805,4.992833310510054,5.623620983009654,5.208473593170667,4.992833310510054,1.503136358055138,-0.6340367074731682,-2.207016341226675,981.1288467880321,4.303196696438738,4.2403744137331225
World,2020-05-25,7871844805,6.289695108723856,7.042972250034218,6.903199556863124,6.289695108723856,2.25607642356149,-0.09351709300667797,-1.9436048671593755,1088.9289872023721,4.776004329834966,4.661492679584571
World,2020-06-01,7871844805,7.621717805540253,8.687624344655491,8.331267860725223,7.621717805540253,3.537324323493479,0.9908344095069335,-0.8811868439430479,1232.6842003181318,5.406509650518122,5.058772090464251
World,2020-06-08,7871844805,9.19228408058348,10.326598196942781,9.95835522084498,9.19228408058348,4.859030197049947,2.114906326261374,0.2758727695977162,1378.3887475963552,6.045564682440154,5.47889019262747
World,2020-06-15,7871844805,10.773535120881629,12.003909671890122,11.685077335178965,10.773535120881629,6.052679293968244,3.259830223640187,1.5069455846531934,1520.4713967418952,6.668734196236383,5.890687094154419
World,2020-06-22,7871844805,12.598676957014492,14.080253403465443,13.563761199485029,12.598676957014492,7.35998449723884,4.581721908464717,3.2657267957416942,1681.1079413639184,7.373280444578589,6.347060700214097
World,2020-06-29,7871844805,14.621918527636128,16.113664515513545,15.55678047971162,14.621918527636128,8.811499942790665,6.0062913736135295,4.876356308469473,1842.8033610281307,8.082470881702328,6.772793229629735
World,2020-07-06,7871844805,16.6145637361513,18.063278638477787,17.756413240256624,16.6145637361513,10.383093844860495,7.436310247649072,6.151267762457539,2038.019705713154,8.938682919794536,7.205840689843224
World,2020-07-13,7871844805,18.693208630646744,20.09769578083681,19.959674884961426,18.693208630646744,12.3272666734309,9.158398623159322,7.655949074812184,2244.898862645402,9.84604764318159,7.679744341707712
World,2020-07-20,7871844805,20.875980388081643,22.405883669325565,22.323419152961943,20.875980388081643,13.916466976657983,11.005507882222187,9.14657039209138,2455.722721330443,10.770713690045804,8.178537699207093
World,2020-07-27,7871844805,23.075562480691975,25.02343474792345,24.605602584412793,23.075562480691975,15.972297170238924,12.815378727817393,10.79271422658996,2681.530798698896,11.761099994293405,8.718707575350036
World,2020-08-03,7871844805,25.072840854450984,27.261757405897033,26.73599709335368,25.072840854450984,17.583093900180817,14.237985585700404,12.353135712925562,2870.313591259163,12.5890946985051,9.256536572856549
World,2020-08-10,7871844805,27.122055148759962,29.264195920123168,28.87423587585594,27.122055148759962,19.42443647994285,16.15554838532248,13.866830582621546,3071.4125753096905,13.471107786446012,9.822950623241272
World,2020-08-17,7871844805,29.14800646931219,31.378124349638686,31.055092640164037,29.14800646931219,21.04989421362692,17.415447622850223,15.295024321877209,3251.21567305241,14.259717864264953,10.36039786779477
World,2020-08-24,7871844805,30.993595346385877,33.454203583264324,33.33726097322597,30.993595346385877,22.701914212927846,19.00550419871438,16.7299621556226,3407.6719060445344,14.945929412476028,10.880441428282623
World,2020-08-31,7871844805,32.70230517950313,35.460748321899416,35.25975685255201,32.70230517950313,24.321385243839778,20.42679980964256,18.06964050575445,3547.066912942022,15.557311021675533,11.384554783957448
World,2020-09-07,7871844805,34.52422460405592,37.47838121752675,37.45770008365596,34.52422460405592,25.87990740443587,21.98740105112424,19.499540436493227,3684.422630375578,16.159748378840256,11.890573880963771
World,2020-09-14,7871844805,36.4145196103541,39.833000847377285,39.5732918384299,36.4145196103541,27.555412147948378,23.43266705683078,21.11758534591984,3817.869908966379,16.745043460378856,12.360089107896652
World,2020-09-21,7871844805,38.18609097875348,42.05919443656914,41.69108864294616,38.18609097875348,29.212574446544625,24.976617323480678,22.745829088977157,3946.5091577531966,17.309250691899987,12.837398302002391
World,2020-09-28,7871844805,39.872640141454156,44.28258476938542,43.62633138922053,39.872640141454156,30.78797385045571,26.379116701315603,24.11854387223948,4071.609287478328,17.857935471396175,13.316447393214752
World,2020-10-05,7871844805,41.69436479051915,46.5303863685703,45.55790703696814,41.69436479051915,32.24734653151065,27.65737174339134,25.65616913789946,4236.308266279995,18.58029941350875,13.829582200458539
World,2020-10-12,7871844805,43.46576009940017,48.63668509538762,47.50786982163277,43.46576009940017,33.714569740109184,28.970549417323312,27.180263297575905,4412.018242141074,19.35095720237313,14.304033360576396
World,2020-10-19,7871844805,45.412875608738666,50.93397286054959,49.804041816780334,45.412875608738666,35.37722149701636,30.465809862757943,28.85552047982312,4624.0419405260545,20.280885704061642,14.789396270370196
World,2020-10-26,7871844805,47.454441194419864,53.18154196744838,52.719141141810184,47.454441194419864,37.04372206521806,31.88429664871483,30.59716172959339,4864.819481194135,21.336927549097084,15.326018206478095
