world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.05224814835077675,-0.01072999151404406,-0.01623438509788891,-0.05224814835077675,-0.10265505728836125,-0.12976349016163913,-0.13846105819765317,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.10429277430580752,-0.018484621621352563,-0.028955051452239294,-0.10429277430580752,-0.2041185474805928,-0.2560506543228849,-0.26974740214629417,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.17502595589597467,-0.042633650814559526,-0.06467321880978265,-0.17502595589597467,-0.32444005999353587,-0.3973262796850447,-0.43444056889475335,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.27865120031803614,-0.09339000514114856,-0.1370169529584493,-0.27865120031803614,-0.47419862506110677,-0.5991408721356455,-0.6258984194107442,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.41594969946944915,-0.17392283951153387,-0.2249152800627651,-0.4019790951075931,-0.6779239415061887,-0.8216344996481124,-0.8404855778066973,-137.92774801006578,-0.6157488750449366,0
World,2020-02-03,7868684247,-0.40024604882219156,-0.10106519642330893,-0.1539609610861311,-0.37318097504693787,-0.7356599722119703,-0.922072956079894,-0.9591546745328676,-144.89258584049205,-0.6468419010736252,0.0043590515165324055
World,2020-02-10,7868684247,-0.5470570547444105,-0.08579486967759929,-0.27533236514867143,-0.5196665966715218,-0.9479164592789879,-1.182307519542084,-1.2913623151234146,-184.07040357236855,-0.821742873090931,0.011818989945549915
World,2020-02-17,7868684247,-0.7970540682273711,-0.13619793876161865,-0.39200080606944276,-0.7176245523398479,-1.2948144159008435,-1.5602755434524571,-1.6585064068060769,-245.14679257240851,-1.0944053239839666,0.022684859932974765
World,2020-02-24,7868684247,-1.048828745025942,-0.3044617201627921,-0.5808010797838187,-0.998232725337877,-1.606402800626366,-1.9490582194550445,-2.1230050343196485,-302.10286891354497,-1.3486735219354686,0.03233072925718073
World,2020-03-02,7868684247,-1.3459478468112518,-0.6005232309035198,-0.8123693195964026,-1.3459478468112518,-2.048230095158463,-2.4527331104494694,-2.602711460172756,-363.29359790049034,-1.6218464191986175,0.03807498059338509
World,2020-03-09,7868684247,-1.3941102739736546,-0.8612181479815604,-0.9361922776273567,-1.3941102739736546,-2.258827811950865,-2.713415512777358,-2.8664551325591145,-361.3281242385191,-1.6130719832076743,0.049614546440701776
World,2020-03-16,7868684247,-1.2131714950138386,-0.711629745907266,-0.8800351805527142,-1.2131714950138386,-2.290691055565974,-2.7433181075177964,-2.9778131358078443,-326.7912520122745,-1.4588895179119397,0.08999003871199561
World,2020-03-23,7868684247,-0.7173966641711659,-0.2697597416518898,-0.5032595639384034,-0.7173966641711659,-2.0136021292299016,-2.63221922296789,-2.7729517373106662,-199.8412585642131,-0.8921484757330942,0.2134166713628457
World,2020-03-30,7868684247,-0.10644593173887176,0.3573819004341323,0.13696728880751544,-0.10644593173887176,-1.6978686027014005,-2.456384097733617,-2.730885737245773,-22.230175299580694,-0.09924185401598518,0.5065031935319441
World,2020-04-06,7868684247,0.6177240283897588,1.062188888001108,0.9001599560290923,0.6177240283897588,-1.2240493549587332,-2.2032178933724156,-2.4286892326069305,173.68319475967783,0.7753714051771331,1.0147337279474902
World,2020-04-13,7868684247,1.299308926839842,1.681369871739633,1.5649251603813645,1.299308926839842,-0.8922427426948448,-2.0282068508467006,-2.274218854819,346.1274978775677,1.5452120440962842,1.6338093379336485
World,2020-04-20,7868684247,1.8638492249511958,2.2441190406335867,2.0039639490530474,1.8638492249511958,-0.6534744748349836,-2.0360997903916176,-2.3707120993982698,484.73159328412993,2.163980327161294,2.25841258108371
World,2020-04-27,7868684247,2.3023215976581937,2.705447378813866,2.496956372854616,2.3023215976581937,-0.5446408293125374,-2.067690072126574,-2.545587295745913,588.1359882953436,2.6256070906042126,2.808098318143125
World,2020-05-04,7868684247,3.0780027873784634,3.5420459663649226,3.3430385693269287,3.0780027873784634,-0.15977329807414511,-1.7939720906347338,-2.109349883508439,716.0789584311719,3.1967810644248744,3.310089003753107
World,2020-05-11,7868684247,3.860249140840582,4.42672702987051,4.245241852680236,3.860249140840582,0.4304702652841407,-1.2753813093421558,-1.6743265158498148,843.2136572219624,3.7643466840266187,3.782760619902658
World,2020-05-18,7868684247,4.742312147409569,5.380187675992533,5.2382249150526725,4.742312147409569,1.0024353222474078,-0.7814872625262475,-1.265116725747254,959.811393364695,4.284872291806674,4.225516510295423
World,2020-05-25,7868684247,5.926376078041955,6.6173842291869205,6.417453110714315,5.926376078041955,1.7983018193186215,-0.29490739187421905,-0.8510334709890364,1065.519941263196,4.75678545206784,4.614082718320061
World,2020-06-01,7868684247,7.276464302189374,8.166996412348436,7.842726060587693,7.276464302189374,2.9051672555306314,0.5839702469506883,-0.1927191722089627,1206.4749022129672,5.3860486705936035,5.012396477217546
World,2020-06-08,7868684247,8.629807463597471,9.780075337215937,9.23533908896998,8.629807463597471,3.991145972018813,1.522535655038689,0.6033096935694129,1349.3113223159182,6.023711260338922,5.434093967654412
World,2020-06-15,7868684247,10.24534430887924,11.40019418050669,10.942726460640712,10.24534430887924,5.286887781122895,2.6182762993416544,1.3585082784648193,1488.480692406325,6.645003091099666,5.846590123061524
World,2020-06-22,7868684247,11.894271190330954,13.403149967290357,12.680987938517331,11.894271190330954,6.51074036637513,3.5793234324439367,2.3916126426890085,1645.9941760851966,7.348188286094628,6.318765785900775
World,2020-06-29,7868684247,13.557571703734146,15.618146140345715,14.55987444379097,13.557571703734146,7.965902219966633,5.029144267113365,3.6787817116054597,1804.3764335580188,8.05525193552687,6.744720201504357
World,2020-07-06,7868684247,15.283325918881664,17.760488168170877,16.690449295169156,15.283325918881664,9.526673962302405,6.660536570765298,5.301496704537082,1995.734433914166,8.909528722831096,7.177893295379551
World,2020-07-13,7868684247,17.175051920950835,20.005120319393175,18.947587571591008,17.175051920950835,11.331725270656042,8.153043389399686,6.8332092341949915,2198.6545889005088,9.815422271877274,7.652153118605116
World,2020-07-20,7868684247,19.120020769744308,22.510470501701228,21.312587121320846,19.120020769744308,13.215111477045298,10.082512826478608,8.49891424178329,2405.4890321845946,10.738790322252655,8.164755158970099
World,2020-07-27,7868684247,21.171499474949446,25.04094742126197,23.751657160046893,21.171499474949446,15.308017770287911,11.805326812611618,10.05249418457513,2627.068888258318,11.727986108296063,8.70473106429632
World,2020-08-03,7868684247,23.01278323673356,27.365541253076366,26.105260392478808,23.01278323673356,17.100377713047944,13.27217760199083,11.495548393903391,2812.3298138310456,12.55504381174574,9.242610888564734
World,2020-08-10,7868684247,24.9858041255561,29.60045081607612,28.61531083367568,24.9858041255561,18.929982539905822,14.636758610300639,13.335735420743223,3009.6122514758495,13.435768979802898,9.809224423947075
World,2020-08-17,7868684247,26.90266567539804,31.968930657320936,31.097368319486076,26.90266567539804,20.603095294891364,15.992376729738663,14.7931026853235,3186.0080215608687,14.22325009625388,10.346798491887688
World,2020-08-24,7868684247,28.691302841409144,34.467741415006266,33.35726991739282,28.691302841409144,22.193779041639708,17.404787470502683,15.977035012287416,3339.476836515436,14.908378734443911,10.869618149007422
World,2020-08-31,7868684247,30.735216485660413,36.67067011139087,35.80260313217409,30.735216485660413,23.792933187661244,18.78015554154033,17.088638924324346,3476.172457732606,15.518627043449134,11.37364175390834
World,2020-09-07,7868684247,32.74664114626418,39.02087740253008,37.99621242567086,32.74664114626418,25.70124820130075,20.225714540336917,18.304576952060764,3610.914844293213,16.120155554880416,11.877500248613039
World,2020-09-14,7868684247,34.81760281604214,41.06132120391769,40.14170423696131,34.81760281604214,27.333191209726408,21.578535541902134,19.434248962849374,3741.7787543882914,16.704369439233442,12.347464626890117
World,2020-09-21,7868684247,36.81993013022909,43.46702035624868,42.24201988896842,36.81993013022909,29.034879243523495,22.984338042071546,20.664692402785832,3867.91856905172,17.267493611838038,12.825766180473858
World,2020-09-28,7868684247,38.842466745695695,45.86919159630431,44.329595878026474,38.842466745695695,30.884871625728703,24.512342938297973,22.022687183755714,3990.604496659377,17.815198645800788,13.30564321982
