world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.01768163407875602,-3.083631263127252e-4,-0.002678144049322503,-0.01768163407875602,-0.08145700678984931,-0.11488359630359146,-0.11889674093290782,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.03534175169830743,7.33803394688344e-5,-0.004332332159528335,-0.03534175169830743,-0.16419260634585792,-0.2279753573600805,-0.2329989926127212,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.07388891574930266,-0.015276545012160305,-0.029320788407270437,-0.07388891574930266,-0.265904314370766,-0.36312360967226776,-0.37101285953247465,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.13813158307415618,0.010666140865801855,-0.005046726291493581,-0.13813158307415618,-0.3980924828535393,-0.5118943027070169,-0.5982752655788863,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.24375758189110672,0.01687152073085652,0.0024217689762300034,-0.22756468980192707,-0.5497953047342068,-0.7444115911024182,-0.8718662269669913,-140.64202145739932,-0.6141572989406083,0.001154436757543425
World,2020-02-03,7882631890,-0.20122691703530843,0.22231775696382552,0.13892596137316857,-0.18165848668027565,-0.5931041092842193,-0.8534634570515818,-1.0545270237000357,-147.89417291203304,-0.6458260825852973,0.00558569784996011
World,2020-02-10,7882631890,-0.3296361918631753,0.20063058879893642,0.11995203737795287,-0.2460623061783212,-0.7826236425965868,-1.2061410372623649,-1.3760516837929408,-187.9238898888983,-0.8206283401261933,0.013032436555907724
World,2020-02-17,7882631890,-0.5646578061713481,0.07981812137641091,0.0015318626668369456,-0.4177862350256597,-1.0871065855773983,-1.6241881960803684,-1.8656741075582555,-250.42222601291098,-1.0935468384843274,0.02393274682440275
World,2020-02-24,7882631890,-0.8220866099050217,-0.10732174585193857,-0.2073811839623906,-0.6826213326123826,-1.45274129209305,-1.9029347467176112,-2.3641132076067537,-309.02237231864933,-1.3494426738805647,0.03368143242489195
World,2020-03-02,7882631890,-1.2097084510374352,-0.4615212836213355,-0.5615972383192391,-1.1293468151711241,-1.9874230522754985,-2.4749878582405582,-2.9950279920217895,-372.30613976731854,-1.6257910033507357,0.03962272639711793
