world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18100172944741758,-0.032847873005416396,-0.08577996996132307,-0.18100172944741758,-0.32116768662273054,-0.3909739167964004,-0.42783315397128086,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28911172639113625,-0.07178590777678237,-0.13834015549166456,-0.2686965871309949,-0.4622706643436209,-0.5740864041507454,-0.6043605498061655,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42407136296122433,-0.1113013282102553,-0.19247715688206715,-0.366991072681388,-0.6560563534366004,-0.8089434109016248,-0.8418643139007104,-136.46781047712443,-0.6119632756821723,0
World,2020-02-03,7868803051,-0.4092949764986547,0.01693360635527804,-0.11587052710615138,-0.34059590185026134,-0.7169313273086219,-0.9149865376825779,-0.956423315962573,-143.1075931595303,-0.6417380859171762,0.004358985703123045
World,2020-02-10,7868803051,-0.5539121855871809,0.045415438890933066,-0.22580016054957247,-0.4524881765229097,-0.9449011448820472,-1.1662228370308558,-1.2529884582614839,-180.76867326987485,-0.8106218532281382,0.011818811501220784
World,2020-02-17,7868803051,-0.8012071309855687,-0.07808511343950826,-0.3485325784589885,-0.668642039081914,-1.268171001618212,-1.5629229785549845,-1.6586215964030737,-240.3841189223656,-1.0779556902348233,0.02268451743461993
World,2020-02-24,7868803051,-1.0538495262534324,-0.29306925308999576,-0.5685287852101317,-0.9496372930476644,-1.6128209459431628,-1.9304110504646816,-2.0796298747669444,-295.67792660663014,-1.3259099847830946,0.03233024112449603
World,2020-03-02,7868803051,-1.3520232156186573,-0.7086861230141809,-0.8202426256680011,-1.3439340524060892,-2.0312414406204273,-2.4491258741347983,-2.6165745382770496,-354.61931809173404,-1.5902211573620362,0.0380744057334013
World,2020-03-09,7868803051,-1.3673235507215113,-0.7371841739963018,-0.967196092816025,-1.3673235507215113,-2.17921165336986,-2.605102893952065,-2.8756600386811875,-351.56671076289115,-1.5765323352596017,0.049601076233620936
World,2020-03-16,7868803051,-1.1838913387457508,-0.6712496657890387,-0.8261218208208467,-1.1838913387457508,-2.213484671743559,-2.7379140287104264,-3.062992411620783,-316.2745301971793,-1.41827143586179,0.08996323779002663
World,2020-03-23,7868803051,-0.6722815019783859,-0.2913934055765474,-0.4260509888039326,-0.6722815019783859,-1.9641088110707443,-2.6175688793624454,-2.9391583653192557,-188.62327703883224,-0.8458442916539564,0.2133244902840306
World,2020-03-30,7868803051,-0.04963624296934475,0.3801240193857494,0.19947851948647066,-0.04963624296934475,-1.6109235401764632,-2.450105779355958,-2.6296007584587064,-10.599301717588338,-0.04753050097573257,0.5062667440245227
World,2020-04-06,7868803051,0.7317491387631827,1.149384742316659,1.0184733128728276,0.7317491387631827,-1.101357998140804,-2.1567175759340618,-2.3248346796035246,186.07722188398805,0.8344270039640717,1.0142354495688852
World,2020-04-13,7868803051,1.4598112581170946,1.9572988654553614,1.718633633519511,1.4598112581170946,-0.6943599029193452,-1.9961125328234075,-2.2145527950431285,360.11600085712774,1.6148699590005726,1.6326789114854414
World,2020-04-20,7868803051,2.0569900471560234,2.524586026737207,2.3486132095816026,2.0569900471560234,-0.4457541725718916,-1.9675063395655394,-2.244430015555147,499.31195021272464,2.2390670413126665,2.257463363216663
World,2020-04-27,7868803051,2.504085379706496,3.0556557711851258,2.7271008471309504,2.504085379706496,-0.3160893122058943,-1.9442783508490449,-2.438152593600573,603.5926996470631,2.706693720390417,2.808996216672497
World,2020-05-04,7868803051,3.2950963388830288,3.992690005782362,3.496341758087156,3.2950963388830288,0.16604937965962838,-1.5148163695921997,-2.1405653867597656,732.3954541569165,3.284284547788863,3.3115511509324724
World,2020-05-11,7868803051,4.100754517531383,5.0165251316313775,4.3318916571481445,4.100754517531383,0.7625841813942484,-0.9892509940870159,-1.8063530389014004,859.4456117032985,3.8540161959789163,3.7839741962045963
World,2020-05-18,7868803051,5.01198603637256,5.905982945230941,5.380671473851264,5.01198603637256,1.3805956938473298,-0.46912099161728704,-1.3466992111385447,976.7186177352709,4.379904115404801,4.226939305053906
World,2020-05-25,7868803051,6.227133432369976,7.004289755075753,6.577343609703246,6.227133432369976,2.1798853402583416,0.02274089961294367,-1.1028220114543381,1082.7351083744213,4.855314387329243,4.6139746241820125
World,2020-06-01,7868803051,7.5944690645997674,8.403628868285876,8.09570239033682,7.5944690645997674,3.279628955261211,0.8815290294804907,-0.31075085419894455,1221.251649739753,5.47646479703925,5.011303821486382
World,2020-06-08,7868803051,9.011201578244915,9.965759992766587,9.706228481455984,9.011201578244915,4.426760187840854,1.7585789209889655,0.7394853842835537,1361.8192340945632,6.106812708944229,5.4319019961451565
World,2020-06-15,7868803051,10.645511862266963,11.786788909969392,11.311842838183665,10.645511862266963,5.712577082208725,2.5892301663365695,1.9469814604240137,1498.7163753744258,6.720701234862895,5.844506324777756
World,2020-06-22,7868803051,12.347369888288762,13.783022300616954,13.09397819846854,12.347369888288762,7.075263923988153,3.780155005318843,3.0374215729389062,1654.5425320433283,7.419473237862458,6.317450046444173
World,2020-06-29,7868803051,14.061321720429365,15.994253239212414,15.006969053774563,14.061321720429365,8.526166679123461,5.090221312558338,4.180214901601321,1810.5674165648911,8.119136397151978,6.743614112092485
World,2020-07-06,7868803051,15.748554070495485,18.14979157184814,17.108439895585356,15.748554070495485,10.116741546062762,6.384338190965475,5.47927595081563,1991.6941596181532,8.931363944476022,7.176628101376025
World,2020-07-13,7868803051,17.648895679661212,20.294146528842333,19.349066853721432,17.648895679661212,11.772717849893839,8.014413895851984,7.116916311960629,2184.1932521151634,9.794588574507458,7.650372542028438
World,2020-07-20,7868803051,19.64813013859348,22.677789268343208,21.726972651741445,19.64813013859348,13.486133266112386,9.598830727797228,8.863974833711508,2380.9757483837775,10.677021293200797,8.162560211980072
World,2020-07-27,7868803051,21.75395623734532,25.112144383355286,24.11158847154007,21.75395623734532,15.358289126837608,11.14804880561565,10.430513437073554,2592.1089046280085,11.6238067472108,8.703061718045788
World,2020-08-03,7868803051,23.62994971202284,27.45774398027596,26.473038390956617,23.62994971202284,17.236491752797118,12.58129034301335,12.058304345221728,2772.5373876551853,12.432903083655539,9.241645092484346
World,2020-08-10,7868803051,25.6013702093248,29.86531384528534,28.890365156774365,25.6013702093248,18.975764813592512,14.003276967219927,13.4945998349194,2965.6481689116094,13.298870712608114,9.806585207415175
World,2020-08-17,7868803051,27.527685780095542,31.967663562105184,31.061888955974435,27.527685780095542,20.805147859360858,15.420996009839655,15.053653062456604,3138.1827153475733,14.072568230258176,10.344812034614996
World,2020-08-24,7868803051,29.367284013540964,34.27494641606849,33.427950642247986,29.367284013540964,22.474400383948005,17.14783066536949,16.46508885384171,3287.6130257913087,14.742659308481205,10.86715347248815
World,2020-08-31,7868803051,31.411422838157755,36.56449530906646,35.535596250156594,31.411422838157755,24.211638378028248,18.57199530836775,17.64823811691526,3420.4210554613446,15.33821101103742,11.371334575292066
World,2020-09-07,7868803051,33.4989465143422,38.91961161247426,37.783450680721955,33.4989465143422,26.03423942062659,19.782123050610288,18.991542401774264,3554.131877619739,15.937811110402416,11.878921736149067
World,2020-09-14,7868803051,35.65412315209309,41.32456955131712,40.203411416499314,35.65412315209309,27.759676609321808,21.052456656784283,20.341669349021746,3683.9869618973717,16.52012090536938,12.347709743180355
World,2020-09-21,7868803051,37.769496084298034,43.385537473517196,42.70550105581493,37.769496084298034,29.609123135829428,22.69872439497614,21.857873692548356,3809.9059383741455,17.084779992709173,12.826385353128595
World,2020-09-28,7868803051,39.84331884600898,45.68338273972365,44.79864642049562,39.84331884600898,31.167914508482102,24.024228362672677,23.22057533133105,3933.5377733102446,17.639182839956252,13.30612793602629
World,2020-10-05,7868803051,41.958324091280915,47.92801883695896,46.78432831091478,41.958324091280915,32.915471283480386,25.555138494827208,24.514231202085508,4095.2241345972407,18.36423378743157,13.852132439144969
World,2020-10-12,7868803051,43.95066608929883,50.152975220994534,48.83235140604617,43.95066608929883,34.59385812216284,27.070760919028558,25.768789820861176,4266.626093437151,19.1328524369379,14.327961364552394
World,2020-10-19,7868803051,46.07134810714652,52.56714246479968,51.017567527217544,46.07134810714652,36.512879240275524,28.785839251896633,27.193846714379468,4473.159805760823,20.059012581887096,14.813893173395172
World,2020-10-26,7868803051,48.29738515011823,55.126483574503396,53.19969945444304,48.29738515011823,38.42338468732739,30.661366461177412,28.627931347998697,4707.672684238872,21.1106398396362,15.350582613025166
World,2020-11-02,7868803051,50.910485132496476,58.00271550899489,55.995669680330465,50.910485132496476,40.74132090369554,32.95588688658663,30.335714098811277,5010.491191374699,22.468570364908963,15.953940426053244
World,2020-11-09,7868803051,53.63382302929491,60.86188995433458,58.721242229276385,53.63382302929491,43.01986657726692,35.49911578852314,32.09484220104612,5326.967177371898,23.887745190008513,16.69501959174146
World,2020-11-16,7868803051,56.255313584284295,63.52021891190402,61.48210538735798,56.255313584284295,45.32150239905058,37.82373761843079,33.903169837054094,5647.103215198243,25.323332803579564,17.503567316060405
World,2020-11-23,7868803051,58.93142219891736,66.2541338189434,64.07479234767511,58.93142219891736,47.64591185506171,40.41063224307454,36.0060469540211,5964.1394310429505,26.74501987014776,18.39710876759114
World,2020-11-30,7868803051,61.64703901199694,69.34099156898601,66.77257821196606,61.64703901199694,50.07944114347401,42.78498158644774,38.32608447522828,6287.42286386353,28.19472136261673,19.320655341688767
World,2020-12-07,7868803051,64.50482424242114,72.55770751501797,69.78634682880458,64.50482424242114,52.602302807491256,45.2161853254658,40.57233563559754,6634.516253240025,29.751193960717604,20.299622415851466
World,2020-12-14,7868803051,67.31799970809347,75.69776798975033,72.8426213652179,67.31799970809347,54.99463365852979,47.49108327584816,42.74232185474329,6974.228164481892,31.274565760008485,21.293763653000088
World,2020-12-21,7868803051,70.13313928829369,78.68687469141405,76.03888584855818,70.13313928829369,57.42111726997138,49.99560809561768,44.97553579123182,7324.739856770056,32.84636707071773,22.34161061861351
World,2020-12-28,7868803051,73.06772601883789,81.75323176943645,79.16073808041966,73.06772601883789,59.92171548449323,52.51590430777182,47.23884689163517,7700.82697353888,34.53285638358242,23.27335350917528
World,2021-01-04,7868803051,75.78550871327045,84.47512848864618,81.96791445461396,75.78550871327045,62.301823406591105,54.86767976166595,49.319210060021554,8036.837278528242,36.03962905169615,24.287243175531348
World,2021-01-11,7868803051,78.55925963748717,87.23925600912122,84.91451434778209,78.55925963748717,64.57639034771736,57.28268177293464,51.47791473855909,8393.78703461244,37.64030060364323,25.4651223319835
World,2021-01-18,7868803051,81.314032498483,90.09315945029954,87.93135623854086,81.314032498483,66.96516530699314,59.47387741227603,53.71894237912101,8756.428453885617,39.26649530890411,26.69918552266991
World,2021-01-25,7868803051,83.68114974680367,92.77401856783462,90.61080777107134,83.68114974680367,68.98849945739077,61.23072308518316,55.46301673087013,9058.38698146122,40.62056942359291,27.995558812722404
