world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.027172352964334505,0.04867564132628235,0.03670969372164683,0.027172352964334505,-0.08560384366633804,-0.11746648797797746,-0.134443527457827,-20.606676911766833,-0.08998548869767171,0
World,2020-01-06,7848568792,0.0539527041038297,0.09724881202591679,0.0744363768270108,0.0539527041038297,-0.16784033377221647,-0.23402528273968698,-0.26874251532571636,-41.213353823533666,-0.17997097739534343,0
World,2020-01-13,7848568792,0.0586844893827542,0.13043729749363253,0.09169749282442259,0.0586844893827542,-0.27339912959138296,-0.37127018086934777,-0.4147395147192551,-66.88429206867369,-0.2920711444046887,0
World,2020-01-20,7848568792,0.0452940521697904,0.17263703499393732,0.1566974310151956,0.0452940521697904,-0.3944968331944326,-0.6068547842938319,-0.6495577189643414,-98.59905030723405,-0.4305635384595373,0
World,2020-01-27,7848568792,-0.012288115942194653,0.20845236690228247,0.15942492511225648,-0.012288115942194653,-0.5629836026113184,-0.8464832846924392,-0.9270756453221319,-141.23571700164368,-0.6167498559023737,0.0011594470585867293
World,2020-02-03,7848568792,0.08909323533658245,0.3967328233614656,0.33003666290038164,0.08909323533658245,-0.6071643149804149,-0.9419656403457064,-1.0573175016782763,-148.5032871563943,-0.6484859701152585,0.0055742647047438915
World,2020-02-10,7848568792,0.025149865139717193,0.39514810992546046,0.26705552241034664,0.025149865139717193,-0.8079288244529484,-1.1495550878423544,-1.2983915478274768,-188.66879578946842,-0.823881204320823,0.013053322550275227
World,2020-02-17,7848568792,-0.13525423028975944,0.2567675798892439,0.1695396426337609,-0.13525423028975944,-1.0970876292849447,-1.5698914842829583,-1.6711472612938172,-251.4490670861702,-1.0980308606382987,0.024000940595098164
World,2020-02-24,7848568792,-0.365556535508509,-0.035708941727954864,-0.05897913423994783,-0.365556535508509,-1.4364037673386154,-1.9312644255233389,-2.1342133535726266,-310.3221458101825,-1.35511854065582,0.03377918195780698
World,2020-03-02,7848568792,-0.7722913715915465,-0.5554574561214728,-0.6095603856814247,-0.7722913715915465,-1.9363438569714155,-2.400657997241751,-2.68962135502398,-374.15837178006126,-1.6338793527513604,0.03973350746247325
World,2020-03-09,7848568792,-0.8643247102731321,-0.4672656754053151,-0.7962473130555043,-0.8643247102731321,-2.0722117806375335,-2.746758139125744,-3.029517231133469,-373.32758345732486,-1.6302514561455248,0.05173354668355183
World,2020-03-16,7848568792,-0.7269767179385436,-0.23783407348141428,-0.6659557979854623,-0.7269767179385436,-2.0871076253260745,-2.9132038992610836,-3.340853199792472,-339.0316291371395,-1.4804874634809593,0.09277743742811038
World,2020-03-23,7848568792,-0.3027714445816082,0.10072225242382113,-0.21717523786159468,-0.3027714445816082,-1.7171947889426027,-2.8492399220817606,-3.311379074527471,-210.08982815773413,-0.9174228303831198,0.21781054337904482
World,2020-03-30,7848568792,0.24189911358843236,0.6137613102279815,0.2758964687682896,0.24189911358843236,-1.2945735467380357,-2.7512110985672535,-3.179321483274719,-29.296351733805363,-0.12793166695984662,0.5118716468954578
World,2020-04-06,7848568792,0.9031318043482132,1.1615754026893088,0.9031318043482132,0.9031318043482132,-0.8894181588084745,-2.649359057263879,-2.9275940980810127,170.53837459628951,0.7447090593724435,1.026368906249203
World,2020-04-13,7848568792,1.4671688064584398,1.6588228031319867,1.55042506508499,1.4671688064584398,-0.5378252021296864,-2.6722849152660717,-2.7613946660534343,346.59930552347333,1.5135340852553467,1.6513312949333285
