world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.012690326084771029,0.00902827438660347,-0.0014966787644336889,-0.012690326084771029,-0.08607094092493546,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.024704118352336133,0.013693025919175891,-0.005516592288816495,-0.024704118352336133,-0.1732314721466527,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.05697279688960724,0.011556040125861432,-0.0292086093383719,-0.05697279688960724,-0.2748267003775607,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.11242632331048459,0.09177800813324839,-0.004496181840288579,-0.11242632331048459,-0.39854261575354943,-0.5922552805531389,-0.6647814736778641,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.20498823323594956,0.030276759385665247,-0.02830636330188878,-0.20498823323594956,-0.552472355487797,-0.846232805781326,-0.9436093060931681,-140.67499984861772,-0.6143013093826102,0.001154436757543425
World,2020-02-03,7882631890,-0.13346604194741846,0.17619306805994026,0.02018684093481072,-0.13346604194741846,-0.617016343889404,-0.9904344039376045,-1.0573659166252596,-147.93586891745625,-0.6460081612115993,0.00558569784996011
World,2020-02-10,7882631890,-0.23839171087304672,0.19256490893189107,0.010183131320959465,-0.23839171087304672,-0.807278860194434,-1.270771366747164,-1.3201065211253398,-187.93798949513643,-0.820689910459111,0.013032436555907724
World,2020-02-17,7882631890,-0.4374450398574011,0.02547454841800999,-0.08299883702997604,-0.4374450398574011,-1.114648315295149,-1.6715944960415454,-1.7805847994774864,-250.4450432333538,-1.093646477001545,0.02393274682440275
World,2020-02-24,7882631890,-0.6719647281070829,-0.18624519599226297,-0.20747753963301147,-0.6719647281070829,-1.4603895588969218,-2.131608999935853,-2.440615005451565,-309.0548771590778,-1.3495846164151868,0.03368143242489195
World,2020-03-02,7882631890,-1.0808047142197614,-0.5552234682580385,-0.611170978468714,-1.0808047142197614,-2.0139415094977315,-2.6860973227524885,-3.1656980398966867,-372.25534142725644,-1.6255691765382376,0.03962272639711793
World,2020-03-09,7882631890,-1.1286715253387523,-0.6628822694602733,-0.8167006550727356,-1.1286715253387523,-2.2355342239191103,-3.058091071772867,-3.675113200358045,-371.2163971685405,-1.6210323020460282,0.0516565159558656
World,2020-03-16,7882631890,-0.9255923234430067,-0.5964409133017431,-0.7207821156638389,-0.9255923234430067,-2.255747334310528,-3.371379121126654,-3.903717516671287,-337.0980244771112,-1.4720437750092192,0.09348726545696909
World,2020-03-23,7882631890,-0.4922875157723173,-0.11363878691924863,-0.3319802093049944,-0.4922875157723173,-1.9777633715021665,-3.346709758201826,-3.9129323900792734,-208.74570191364637,-0.9115532834657047,0.2248178854554292
World,2020-03-30,7882631890,0.11562400206575221,0.6555585366832556,0.14268931346277183,0.11562400206575221,-1.6365707232586453,-3.1916937665762,-3.7101957968396677,-28.774485129966543,-0.1256527734933037,0.5366753886731774
World,2020-04-06,7882631890,0.8266094980197172,1.5538382000828332,0.828684767329001,0.8266094980197172,-1.2075427797886769,-3.234875574425494,-3.4102694882734426,170.02253314271914,0.7424564766057604,1.0888980211743298
World,2020-04-13,7882631890,1.4346753018182083,2.2290141114367223,1.500534908926106,1.4346753018182083,-0.9224154773475386,-3.201708039317312,-3.407400976922333,346.29891729929506,1.5122223462851312,1.7438773062719624
World,2020-04-20,7882631890,1.8934396327977407,2.725307945534492,1.9689629340444128,1.8934396327977407,-0.7147443026145344,-3.2038496644116967,-3.579718244148086,488.93531643981737,2.135088718077805,2.3839547664919145
World,2020-04-27,7882631890,2.2822481157522265,3.251988295963474,2.4341087363738763,2.2822481157522265,-0.6644866834662847,-3.210767015923074,-3.899950241182418,596.1782866393537,2.6033986316128988,2.953382473206759
World,2020-05-04,7882631890,2.9917304845192674,4.03371456350248,3.471344891445768,2.9917304845192674,-0.16352685112068485,-2.7107795619712185,-3.5300930035475573,729.2123497435979,3.1843334049938767,3.4684148071598804
