world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.04981807402213139,0.01918812506760319,0.014822757581217216,-0.09353886882972448,-0.13447612750841728,-0.13881763907857167,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.0995223974693115,0.03798746000324824,0.030704813817750625,-0.18815586922610136,-0.26880987654775484,-0.2791640492740764,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.13412631213559567,0.04806586696699655,0.025204976747122333,-0.30251381518751685,-0.4146224229578224,-0.4417513205672984,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0023913174852624552,0.15408913756190007,0.05473874914334887,0.0023913174852624552,-0.4399436978744509,-0.6100899625494686,-0.6611152726856235,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07058691177949582,0.16566918702660388,0.022301394578031403,-0.07058691177949582,-0.6204520549436766,-0.88984394797347,-0.9274805328364776,-140.7883468157026,-0.6121232470247939,0.0011556672638941732
World,2020-02-03,7874238792,0.013027211045683985,0.2917106589653598,0.1600748580695429,0.013027211045683985,-0.6807475510289809,-1.0510350711005754,-1.0803881105885247,-147.52124681715392,-0.6413967252919737,0.005556092614875833
World,2020-02-10,7874238792,-0.031328177067859404,0.25002099798492283,0.06711444991195432,-0.031328177067859404,-0.8866376758651913,-1.302529062548468,-1.443888598587922,-187.18469417234792,-0.8138464964015126,0.013010768749366117
World,2020-02-17,7874238792,-0.1635655813172212,0.08651601125460373,-0.07690750886298615,-0.1635655813172212,-1.2235508681594975,-1.7948144777882589,-1.9234593011387588,-249.36892599615558,-1.0842127217224153,0.023922697585030687
World,2020-02-24,7874238792,-0.37108513759700806,-0.1531663503595464,-0.23688441990999598,-0.37108513759700806,-1.554182163845138,-2.3076324815226315,-2.5189286824618624,-307.26864006524266,-1.3359506089793158,0.033669061903823114
World,2020-03-02,7874238792,-0.7382973692986134,-0.5840334426377097,-0.7382973692986134,-0.7382973692986134,-2.0210051770299797,-2.7012678705616096,-3.17368302142218,-370.1688571608418,-1.6094298137427903,0.03960397632130467
World,2020-03-09,7874238792,-0.8434048131481456,-0.8434048131481456,-0.8434048131481456,-0.8434048131481456,-2.210351618009289,-2.9119413793503592,-3.6068237533639467,-368.26325142055265,-1.6011445713937071,0.05156489544265779
World,2020-03-16,7874238792,-0.7235338569432506,-0.7218697582911874,-0.7235338569432506,-0.7235338569432506,-2.1945758025943247,-3.094723552659696,-3.6064353309531523,-332.8647764684654,-1.447238158558545,0.0924690567008313
World,2020-03-23,7874238792,-0.29543550506773336,-0.2707658282581384,-0.29543550506773336,-0.29543550506773336,-1.8849047690054597,-3.0059138850428266,-3.450066441675605,-202.81791582343882,-0.8818170253192991,0.21701828098010095
World,2020-03-30,7874238792,0.26657652330976406,0.26657652330976406,0.26657652330976406,0.26657652330976406,-1.527447164936023,-3.0973179566756066,-3.2097249583939553,-20.867595889332694,-0.09072867777970732,0.5100244403831807
World,2020-04-06,7874238792,0.9430682471507229,0.9430682471507229,0.9430682471507229,0.9430682471507229,-1.1440844735342768,-2.6173985878322164,-3.2508539811854367,179.78044855168002,0.7816541241377392,1.0224253771483371
World,2020-04-13,7874238792,1.5153143243940248,1.5975262513246475,1.5153143243940248,1.5153143243940248,-0.7799954247365396,-2.6415321984264217,-3.086821316155678,356.62404937793076,1.550539345121438,1.6450710740227026
World,2020-04-20,7874238792,1.9582632786534266,2.174011722443103,1.9582632786534266,1.9582632786534266,-0.6113567550227336,-2.650049602158175,-3.106114673358719,498.45126568540564,2.1671794160235027,2.2553898015779996
World,2020-04-27,7874238792,2.296261685782231,2.5765654396349396,2.3732515666198983,2.296261685782231,-0.5876714444072692,-2.7637915227743592,-3.2814504593185223,604.382307458884,2.6277491628647134,2.8067432739175517
World,2020-05-04,7874238792,3.0313461226993055,3.4755682695795223,3.3055754532640305,3.0313461226993055,-0.03567636516011163,-2.4970439597484995,-2.8418663756632805,737.5461547816213,3.206722412094005,3.3080501309067576
World,2020-05-11,7874238792,3.788283926845384,4.435390101224874,4.179725494638901,3.788283926845384,0.5080762508335424,-2.1840381292794917,-2.3487575931187585,870.2780276507193,3.783817511524866,3.778940447792641
World,2020-05-18,7874238792,4.576411657651603,5.227765693618627,5.119086868232788,4.576411657651603,1.133577871480152,-1.6409932598410577,-1.9718803090641612,992.0456241903112,4.3132418443057015,4.223147059470076
World,2020-05-25,7874238792,5.939328468281014,6.8220956108382005,6.506341867546641,5.939328468281014,2.0067184560180853,-0.14563198615765233,-1.8539495474391368,1102.5720122349398,4.793791357543216,4.644150006028079
World,2020-06-01,7874238792,7.249576781630489,8.291243876441184,8.092897714173636,7.249576781630489,3.378993016691964,0.8981084451709948,-1.427844149477463,1249.467565227083,5.43246767490036,5.041346681069766
World,2020-06-08,7874238792,8.85139045198153,9.948858808459866,9.603296131045703,8.85139045198153,4.496496142662169,2.225195537127126,-0.32468074445630063,1398.394908265555,6.079977862024152,5.4614133297165575
World,2020-06-15,7874238792,10.433940586762208,11.711731257168749,11.383264508683487,10.433940586762208,5.760171825501962,3.471387027391167,0.9094483525725289,1543.6751258579652,6.711630981991153,5.873072321223555
World,2020-06-22,7874238792,12.249895273507944,13.586914217790701,13.246169644244707,12.249895273507944,7.17965595771069,4.7440426853371624,2.746233367884964,1707.6462645231218,7.424548976187487,6.329396074530425
World,2020-06-29,7874238792,14.27159406687658,15.8333244871008,15.046942974087118,14.27159406687658,8.868501811945674,6.276033605738363,4.6663841677248215,1872.8498063351747,8.142825244935542,6.7553294235936345
World,2020-07-06,7874238792,16.22982962701863,18.17096180682398,17.203648483592588,16.22982962701863,10.582032323409393,7.896307340499778,5.9512082034321665,2070.2821920255715,9.00122692185031,7.188524541255746
World,2020-07-13,7874238792,18.267908903366596,20.515397654987087,19.376246384635387,18.267908903366596,12.302573372166355,9.560179046220599,7.3176284296903225,2279.5240214547684,9.91097400632508,7.662728511777142
World,2020-07-20,7874238792,20.405451235986483,22.649998520827328,21.686960913612843,20.405451235986483,14.0688051920561,11.296138135690413,8.644310255822921,2492.730450827058,10.837958481856775,8.162132162577677
World,2020-07-27,7874238792,22.546631452397886,24.828241675144398,23.948713484832687,22.546631452397886,15.867325920591329,13.037420376869251,10.127279292750114,2720.9727594075866,11.830316345250376,8.702848991950322
World,2020-08-03,7874238792,24.41849251507742,27.2066102544243,25.940920886524978,24.41849251507742,17.482936377636086,14.463449149538986,11.522028934940622,2911.4211182324675,12.65835268796725,9.241606580088247
World,2020-08-10,7874238792,26.359742179764442,29.81469914893195,28.050745316242878,26.359742179764442,19.3155796083692,15.807927717591392,12.870072568227815,3114.1555073927448,13.5398065538815,9.809169174778734
World,2020-08-17,7874238792,28.274040134708436,32.32467338539617,30.28915594624929,28.274040134708436,21.16353907380989,17.538736643436266,14.289686420850492,3295.4748411483884,14.32815148325386,10.347215049677065
World,2020-08-24,7874238792,30.01760780316275,34.70301581988756,32.63860680997522,30.01760780316275,22.796698896996915,19.1401208132308,15.757365890862644,3453.2333163160038,15.014057897026104,10.868129224157942
World,2020-08-31,7874238792,31.702121711155616,36.66185971641154,34.4483260555452,31.702121711155616,24.457313228984148,20.639284597173184,17.073518213676294,3593.7234552132645,15.62488458788376,11.372483042337148
World,2020-09-07,7874238792,33.57678921482157,38.76912170929363,36.71140888896252,33.57678921482157,26.083234668574114,22.20323437525256,18.46605499268945,3732.7055168262737,16.229154420983797,11.878780070571846
World,2020-09-14,7874238792,35.49980489354573,41.09221069147583,39.28527877112029,35.49980489354573,27.857981435974708,23.485492210381004,20.05227959519082,3867.6699346387395,16.815956237559742,12.348597039262017
