world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868695703,-0.05369084534854165,-0.009773293282316492,-0.017006317434293892,-0.05369084534854165,-0.10363610279530706,-0.13041639996706803,-0.13910927673706944,-20.10519160940144,-0.08975531968482786,0
World,2020-01-06,7868695703,-0.10719149073921548,-0.014901303217717895,-0.0324327867299333,-0.10719149073921548,-0.2061198596649493,-0.2577930191849733,-0.28013482134892576,-40.21038321880288,-0.17951063936965572,0
World,2020-01-13,7868695703,-0.17891765910658186,-0.04281061993956439,-0.06509886417594035,-0.17891765910658186,-0.3285271901605507,-0.39929979272263044,-0.43929153281943273,-65.25659199965402,-0.2913240714270269,0
World,2020-01-20,7868695703,-0.2863715602925815,-0.09278378708912208,-0.138709792182606,-0.2863715602925815,-0.477343396842298,-0.5789068422056919,-0.6437315436023417,-96.19953801478782,-0.4294622232803028,0
World,2020-01-27,7868695703,-0.4186992339063971,-0.15036913288195425,-0.20456982662308013,-0.3966261109725535,-0.673637673889693,-0.8247380462469205,-0.8846233625919921,-136.58536509047337,-0.6097560941538991,0
World,2020-02-03,7868695703,-0.3998203428349429,-0.08806991871013231,-0.13815905960420433,-0.37792600201968757,-0.7301788528956548,-0.939459346929713,-0.9965559921513659,-142.71958892065115,-0.6371410219671925,0.004359045170208179
World,2020-02-10,7868695703,-0.539188382554053,-0.044120265625830685,-0.2586964278183812,-0.5046967331485512,-0.9406553167238597,-1.204161923205762,-1.277635599626531,-179.98404196269323,-0.8035001873334519,0.011818972738333633
World,2020-02-17,7868695703,-0.7808217360639501,-0.09812110784941905,-0.3724928061004261,-0.6936254153543612,-1.2802822889439394,-1.5417139475116204,-1.6422476453447115,-239.27845812007675,-1.0682074023217714,0.02268482690618542
World,2020-02-24,7868695703,-1.0274850025779458,-0.2792131676139115,-0.5566651039315262,-0.9719496489847904,-1.5825748014250405,-1.9307103443539742,-2.112927177630668,-294.14675221896533,-1.313155143834667,0.03233068218701201
World,2020-03-02,7868695703,-1.316001888697665,-0.5947332784317895,-0.7747322990949496,-1.316001888697665,-2.0096320370988847,-2.4080103929638375,-2.561382525084908,-352.9114744613412,-1.5754976538452734,0.03807492516018573
World,2020-03-09,7868695703,-1.353704304217661,-0.805181375001126,-0.899304743206425,-1.353704304217661,-2.213426874400136,-2.7002857558219837,-2.8444613375418197,-349.3458255643754,-1.5595795784123903,0.0496017529120099
World,2020-03-16,7868695703,-1.1660933128542665,-0.6603767471638389,-0.8493520069894449,-1.1660933128542665,-2.2629496866603223,-2.7571740638493063,-2.944153295642912,-313.3048549922587,-1.3986823883582975,0.08995174381062224
World,2020-03-23,7868695703,-0.6596927752874768,-0.1983724417240447,-0.3622511814729485,-0.6596927752874768,-1.9848008228114657,-2.6115063431360133,-2.781896073055365,-184.45007909078282,-0.823437853083852,0.21331467924983497
World,2020-03-30,7868695703,-0.040668893807973505,0.4404119028259465,0.24330782822357325,-0.040668893807973505,-1.6150417643832344,-2.4515260020562035,-2.685554971314261,-5.002608491033045,-0.02233307362068326,0.5062609294296662
World,2020-04-06,7868695703,0.6956303455861296,1.1553573631858793,0.9961549961440038,0.6956303455861296,-1.1528262557210431,-2.1569916250736063,-2.344601414909608,192.91959374777943,0.8612481863740151,1.0142365648931233
World,2020-04-13,7868695703,1.381214941112868,1.8268366269216627,1.6174638203436928,1.381214941112868,-0.8108683431931938,-1.9786684541744548,-2.1812678318037024,367.9853780843506,1.6427918664479937,1.6326884638710752
World,2020-04-20,7868695703,1.9446118931718002,2.4075538536755268,2.0586450248837567,1.9446118931718002,-0.6011674969328356,-2.0004291810384993,-2.2710053668118446,508.304417472782,2.2692161494320624,2.257481439170097
World,2020-04-27,7868695703,2.3817200012821123,2.839365221865668,2.5893930913664396,2.3817200012821123,-0.5069506400663696,-2.0316356905155764,-2.44286464603499,613.7500422118993,2.7399555455888365,2.8090218168651426
World,2020-05-04,7868695703,3.15762868027942,3.66623968658659,3.500301148267283,3.15762868027942,-0.06679445658899806,-1.778676910542094,-2.0020015140532905,744.2344676301067,3.322475301920119,3.311583607187307
World,2020-05-11,7868695703,3.9478409903516773,4.5650095299998545,4.346181403578276,3.9478409903516773,0.5444535566117396,-1.2625444626817441,-1.5980528010879818,873.1981829096846,3.8982061737039504,3.7840130974499324
World,2020-05-18,7868695703,4.839282676768442,5.5179392949628205,5.260023235352429,4.839282676768442,1.1512871929250938,-0.7556429237918637,-1.1630468843741042,992.2812155109777,4.429826854959722,4.2269843383725005
World,2020-05-25,7868695703,6.035215297011753,6.727725091987282,6.546445764466252,6.035215297011753,1.9417095138367244,-0.2523581630646349,-0.8084933255942305,1099.927176362372,4.91038918018916,4.61551190576012
World,2020-06-01,7868695703,7.38469063876349,8.35656494441189,7.9529843061821754,7.38469063876349,2.936178659888001,0.6882157576755532,-0.03235284739852363,1240.2366934611089,5.536770952951378,5.013532761847609
World,2020-06-08,7868695703,8.735537220358761,9.93048787104827,9.425949922519361,8.735537220358761,4.091870499353806,1.7085288064718442,0.6723452372478407,1382.6774195047124,6.172667051360324,5.435254991966996
World,2020-06-15,7868695703,10.347493520650476,11.550394051056575,11.059437784003888,10.347493520650476,5.377251534871677,2.7790255124287584,1.3984379058999448,1521.359626163451,6.79178404537255,5.847509109096374
World,2020-06-22,7868695703,11.995722985194986,13.5044791886541,12.813606655879283,11.995722985194986,6.672764214246884,3.713871621011215,2.412413802645627,1678.9135124359755,7.495149609089178,6.319734969677477
World,2020-06-29,7868695703,13.644970956341435,15.694439919374057,14.621804975371626,13.644970956341435,8.02371018620788,5.039262784706543,3.654733324464699,1836.6167093495962,8.19918173816784,6.745739650316224
