world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160152581724075,0.07835959276121383,0.06611103897236867,-0.005160152581724075,-0.08898450876988688,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021730624429473,0.15585223856483035,0.12754481478112087,-0.010021730624429473,-0.17714738150744425,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481523607370162,0.2112991891127897,0.17007976290616444,-0.03481523607370162,-0.27893146621740794,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920133643913671,0.2728568465962077,0.1764636705608873,-0.07920133643913671,-0.42126975007104883,-0.5466859363194805,-0.5625700747935706,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17764122838303856,0.294443194955291,0.16454121500614238,-0.17764122838303856,-0.5951570457860386,-0.795127925000783,-0.81252355274418675,-145.4906085703171,-0.616485629535242,0.0011351475083614694
World,2020-02-03,7951213330,-0.12947977897424454,0.4316397293451498,0.31580119776597326,-0.12947977897424454,-0.6251082505637776,-0.8894095195994448,-0.9418215311341397,-155.38230098711514,-0.6583995804538776,0.005511900911354368
World,2020-02-10,7951213330,-0.21398514240147,0.377476610632445,0.30050622441289904,-0.21398514240147,-0.8230449907932799,-1.0968424425469283,-1.1762901639175536,-198.65330525414592,-0.8417512934497707,0.012906998685696185
World,2020-02-17,7951213330,-0.4065799173345723,0.3071151839606645,0.16461962566155466,-0.4065799173345723,-1.1309511562889998,-1.5202215373250572,-1.6527630727990723,-264.9497706271384,-1.1226685196065187,0.02366008710773705
World,2020-02-24,7951213330,-0.6635264134395408,0.270239348765105,-3.474013833264296e-4,-0.6635264134395408,-1.4909002904860076,-1.9011496049857053,-2.1047615524444976,-326.9709478169985,-1.385470117868638,0.03310529966625861
World,2020-03-02,7951213330,-1.023461660841272,0.11707518439177853,-0.43943033442762447,-1.023461660841272,-1.9577292860107343,-2.440807271894394,-2.625516925462554,-393.15185391546055,-1.6658976860824601,0.038425280182993155
World,2020-03-09,7951213330,-1.1362411635971323,0.27182893668447194,-0.34363113400637213,-1.1362411635971323,-2.1334078106059384,-2.6726315740011657,-2.8627584562767554,-393.5784356115708,-1.6677052356422493,0.0485370199468664
World,2020-03-16,7951213330,-1.0231844913477595,0.5563640662679151,0.10355860606741822,-1.0231844913477595,-2.0888485964721797,-2.847665962013027,-2.9866415473438095,-359.9745818688349,-1.5253160248679443,0.08620456671862431
World,2020-03-23,7951213330,-0.5894474745784559,1.1210994323650705,0.7491643071720061,-0.5894474745784559,-1.8398569363595767,-2.6672990084229644,-2.82818297020078,-229.7365446310503,-0.9734599348773317,0.21607207965579764
World,2020-03-30,7951213330,-0.12463323031247617,1.6950213297945471,1.3451118203026395,-0.12463323031247617,-1.4835415124933908,-2.5101656023334487,-2.6835795821895636,-46.106410679901096,-0.1953661469487335,0.5117631273515335
World,2020-04-06,7951213330,0.5123329308745429,2.5514722993677785,2.233297720235483,0.5123329308745429,-0.9870163332991045,-2.2063359281256454,-2.292260693034921,158.33698332695624,0.6709194208769332,1.0000672438252893
World,2020-04-13,7951213330,1.023598526669674,3.2766553512185688,2.9517831913599255,1.023598526669674,-0.618583990609157,-2.020704744382664,-2.077755400916707,338.70419507229,1.4351872672554664,1.6136598991238487
