world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.046176637542104736,0.07835315714208857,0.062031663322409815,-0.03839590764682024,-0.08917431697944125,-0.11248524507270459,-0.12496145508827569,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.09222799677675117,0.15570016429122258,0.11934036018772558,-0.07935117970919367,-0.1797317490528738,-0.23990170877934758,-0.243587046789113,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.15793650813841473,0.20836425947035664,0.15775414806637347,-0.13829179865714028,-0.2819247243738868,-0.3708158480977466,-0.39032616082271904,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.21817898278141878,0.260808631898753,0.16055866951966927,-0.18307801942409263,-0.41987562764805153,-0.5554769474091942,-0.5662945934870612,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.33045947646304635,0.27885677497442973,0.176979529042589,-0.24745407373469003,-0.5876352526920547,-0.8019206073163528,-0.8200678604187011,-145.55618755880388,-0.6167635066051012,0.0010313520288858858
World,2020-02-03,7951213330,-0.31974426718496285,0.4061680363088863,0.3137377270107393,-0.21084963249139163,-0.6349571242348396,-0.912420061074262,-0.9442843241458312,-155.51762484221476,-0.6589729866195541,0.005357748337510648
World,2020-02-10,7951213330,-0.45205034723178494,0.3755358261531309,0.35145763071616515,-0.3320271148990045,-0.8175440690131772,-1.1433788411040966,-1.1967165533221238,-198.9672043263244,-0.8430813742640864,0.012740256838260432
World,2020-02-17,7951213330,-0.6912881325446834,0.3351524343456815,0.1512609911160992,-0.551387224497835,-1.1212317744549778,-1.525079248113729,-1.7038882616382411,-265.4313618813491,-1.1247091605141912,0.02350593453389333
World,2020-02-24,7951213330,-1.0040225051027272,0.28220178018497283,0.03577380813683444,-0.8027987436301505,-1.4861723593173464,-1.9433051431327573,-2.161802110686225,-327.8717790184453,-1.3892871992307003,0.03293855781882286
World,2020-03-02,7951213330,-1.3886704906831124,0.13756975955621364,-0.515170009103037,-1.1833020276991892,-1.9586004797327576,-2.4898630070045362,-2.658800627786923,-393.95106746954997,-1.6692841841930086,0.038258538335557396
World,2020-03-09,7951213330,-1.5098112074304986,0.28119599185748984,-0.39299525437637994,-1.3083645021019812,-2.0846704014493764,-2.6949081914651813,-2.8952677240279057,-394.43630894353447,-1.6713402921336207,0.048923765953088824
World,2020-03-16,7951213330,-1.4112279075006073,0.5872188970720917,0.09969324671212662,-1.2421320442586044,-2.0736670672093,-2.7328435583796806,-3.0401969479055646,-361.051986023998,-1.5298812967118554,0.08651595315705106
World,2020-03-23,7951213330,-1.0727263194129237,1.1081378192679203,0.7705966374747693,-0.8268905785427725,-1.765108830454872,-2.665427243863098,-3.0183330810664297,-231.4044921678194,-0.9805275091856753,0.20656110354921142
World,2020-03-30,7951213330,-0.6837464472555485,1.7711613933696908,1.397242278149113,-0.20056204418973683,-1.418632026798759,-2.5017475782121403,-2.7677676593569966,-49.02025818144561,-0.20771295839595585,0.48958769415887365
World,2020-04-06,7951213330,-0.10768217908876225,2.5292859162743464,2.3947537050186707,0.4702234968514343,-0.8953916897121568,-2.0640636504457492,-2.4199667262236213,155.09913744028273,0.6571997349164524,0.9864562142241
World,2020-04-13,7951213330,0.3703033117692124,3.376152889134033,2.9913839603394488,1.0968798385292597,-0.4724783947487367,-1.7978230604459275,-2.1248841949289834,336.2369862528103,1.4247329925966543,1.6093557761454251
World,2020-04-20,7951213330,0.686835510298939,4.112967725110065,3.6007761050275726,1.4740828307046274,-0.21323139938507485,-1.7466958838014408,-1.9435716872991644,483.0649392027737,2.0468853356049737,2.233462235630898
World,2020-04-27,7951213330,0.8804157521856171,4.76387548786191,3.9649055717361734,1.8151297010880318,-0.22670035568479,-1.876527211297946,-1.9315495204779,593.6941861958273,2.5156533313382514,2.7766123588586953
World,2020-05-04,7951213330,1.5237925052013577,5.675639846396529,4.891184597809485,2.4628872351918356,0.22035862737386788,-1.4181374488247394,-1.5156984233726125,728.6212961721409,3.0873783736107665,3.2829074276642505
World,2020-05-11,7951213330,2.184553944515656,6.624827643591655,5.7903996550015044,3.248962401249832,0.9348943954501339,-0.9967380601276455,-1.0563825753216058,863.1291421701187,3.6573268736021984,3.7750971397971536
