world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05531756700037972,-0.005771639258964146,-0.024548040279436845,-0.05475214562656528,-0.10076723345640066,-0.12396802759425479,-0.13463955081998488,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11045740632017052,-0.012055015480446973,-0.04981834573668169,-0.10871876673480396,-0.19931624382497878,-0.2459844820613819,-0.26877008668964847,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18425050590344136,-0.03452553559701063,-0.08785810844530544,-0.18324961387543215,-0.32120197120542376,-0.3967273515438964,-0.42929475324357713,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.28842711059737547,-0.0950670671117395,-0.14195915269138343,-0.2820400476355362,-0.47244274208695997,-0.5745950337194841,-0.6112583322735622,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.43500002243512786,-0.17370461906031107,-0.2495674630906253,-0.40106397052128506,-0.6815736502879152,-0.8239849161622357,-0.8587258938560342,-139.10884221588145,-0.6238064673357914,0
World,2020-02-03,7868410133,-0.45131252475349243,-0.08690876617960915,-0.14369968186637913,-0.38982583898544226,-0.7874005111651404,-0.9696931665655649,-1.049159926771293,-151.66626836989556,-0.6801177953806977,0.004359203374026767
World,2020-02-10,7868410133,-0.6145650620757311,-0.09064074569217316,-0.25928977704746253,-0.5480216245994812,-1.021044790739562,-1.2254553715056529,-1.3562141331556679,-194.6887394476521,-0.8730436746531485,0.011819401687001513
World,2020-02-17,7868410133,-0.8887162388985449,-0.2042131274508129,-0.4359386222210697,-0.7777168766594648,-1.361597199272618,-1.653986556980483,-1.7747868590645568,-260.2004784422736,-1.166818288978805,0.02268565021177195
World,2020-02-24,7868410133,-1.1613252009938626,-0.3431034063595513,-0.6013504728232493,-1.0204401553031253,-1.7042188451068563,-2.092693431101307,-2.2469888845837254,-320.6355130774056,-1.4378274129031643,0.032331855571819876
World,2020-03-02,7868410133,-1.4896994030273374,-0.6602011016164739,-0.8639487501853262,-1.4099577120871272,-2.1939237073550952,-2.62602198057757,-2.778173240066663,-386.51207146733594,-1.7332379886427618,0.03807630702211135
World,2020-03-09,7868410133,-1.5727548886477087,-0.8114744331198877,-1.0026623833933739,-1.5727548886477087,-2.4104429320423097,-2.9694530811960913,-3.0719881813875194,-395.9289099348083,-1.7754659638332209,0.0496035531197189
World,2020-03-16,7868410133,-1.472199961185921,-0.8491979277986349,-0.9463200182560781,-1.472199961185921,-2.5389707341086054,-3.1798689900131376,-3.289152315373849,-377.834178560745,-1.6943236706759863,0.08995500844973557
World,2020-03-23,7868410133,-0.980625135447973,-0.47294636893987546,-0.6145851414911663,-0.980625135447973,-2.3348019377364917,-3.0663431914894366,-3.3110062213428377,-255.42765448745448,-1.145415490975132,0.21337321919185218
World,2020-03-30,7868410133,-0.37509443743144294,0.13015679049681386,0.004637466571907535,-0.37509443743144294,-2.0073985397268697,-2.7489076024940204,-3.0540911029419147,-80.98373951541744,-0.36315578258034714,0.5063556338135279
World,2020-04-06,7868410133,0.3499762053969474,0.885479744166747,0.5833076591860993,0.3499762053969474,-1.581090145978219,-2.475708733985761,-2.8228681278159296,111.55328144568351,0.5002389302497019,1.0146165063915078
World,2020-04-13,7868410133,1.0101888351983734,1.5587734559223398,1.1936932525095185,1.0101888351983734,-1.2421954965628925,-2.3273484939140863,-2.6858613641361804,279.77196700835856,1.2545828116966753,1.6331543708055969
World,2020-04-20,7868410133,1.5897455598889638,2.149603048111659,1.6646210006126732,1.5897455598889638,-0.9512232614930881,-2.4262444373623833,-2.7152695500443857,416.9373199998312,1.869674080716732,2.258109783256261
World,2020-04-27,7868410133,2.041713248551487,2.595610208235068,2.1541553311946413,2.041713248551487,-0.8319073104810736,-2.4433543721806923,-2.909861560574196,521.2671244328441,2.3375207373670137,2.8101150837659317
World,2020-05-04,7868410133,2.839182007515005,3.4501903812157706,2.910709209382879,2.839182007515005,-0.33708573238040435,-2.1789773856426917,-2.506106301420824,650.8859285305435,2.918770979957595,3.3127586334981403
World,2020-05-11,7868410133,3.662251837023047,4.384404015188506,3.804047185946166,3.662251837023047,0.1873648747239683,-1.7963510820536281,-2.1562474380632386,779.6104268052043,3.496010882534548,3.7846841225402605
World,2020-05-18,7868410133,4.569835364689648,5.361232400479155,4.890224033207665,4.569835364689648,0.8475763485964244,-1.3716282751822526,-1.7431107165518178,898.3995005559027,4.028697311909877,4.227658718562123
World,2020-05-25,7868410133,5.821868080533152,6.453946834903207,6.032605690283282,5.821868080533152,1.5845692657888115,-0.827399612374909,-1.3161816981704408,1006.4807677007095,4.513366671303631,4.615056496318505
World,2020-06-01,7868410133,7.234417670759131,8.268276013265726,7.695766197218441,7.234417670759131,2.8899216751477326,0.24374092147928803,-0.4237009501050102,1143.2102995277153,5.126503585326077,5.012481776285161
World,2020-06-08,7868410133,8.678452127987267,9.826851613885408,9.347439392209555,8.678452127987267,4.137482828406916,1.3084874082289129,0.5263643926056096,1279.0031554728816,5.735440159071219,5.433177195569045
World,2020-06-15,7868410133,10.350033647018238,11.581488892243815,11.083457156691596,10.350033647018238,5.496568496644574,2.438988313547015,1.3464168727516157,1411.8684151255366,6.331248498320791,5.846056296313297
World,2020-06-22,7868410133,12.087534112909072,13.710987485866603,12.911514310979177,12.087534112909072,7.007636587059863,3.6720640577108483,2.333328903020425,1562.4070356386917,7.006309576855121,6.319214283386923
World,2020-06-29,7868410133,13.878144523296493,15.89326029129004,14.932054366385753,13.878144523296493,8.550066445648756,5.018124734216006,3.489809570318531,1715.9145171972775,7.694683933620079,6.745628532680861
World,2020-07-06,7868410133,15.582283393551311,18.223963637713734,16.965573863095358,15.582283393551311,10.22184603719805,6.44640857280016,4.934428523255558,1894.592283173356,8.495929520956754,7.178575181675777
World,2020-07-13,7868410133,17.48171343068847,20.534275902039305,19.44503386626277,17.48171343068847,12.017229260791314,7.983114702921732,6.52390270945462,2083.7630863201493,9.344229086637442,7.652152719833319
World,2020-07-20,7868410133,19.483202364726072,23.031048079143684,21.917267950581174,19.483202364726072,13.84531665089074,9.433364884828634,8.088053996216198,2276.656030641371,10.209219868346958,8.164696287317945
World,2020-07-27,7868410133,21.58454041083772,25.454896319953928,24.402311628491216,21.58454041083772,15.858574491819391,11.151826283301334,9.893575399800126,2483.0544430140094,11.134773287058339,8.704780056232995
World,2020-08-03,7868410133,23.439000602365102,27.754110963276325,26.722517644261448,23.439000602365102,17.46053532904827,12.639212991597194,11.61206544724464,2651.487017540679,11.89007631184161,9.244114664911049
World,2020-08-10,7868410133,25.415519643744137,30.10485746640758,29.132841426800113,25.415519643744137,19.303111442462264,14.253639616303298,13.180292100933563,2834.377229177065,12.710211790031684,9.810684241820011
World,2020-08-17,7868410133,27.34489451807492,32.19143100701171,31.32569108841178,27.34489451807492,20.97431673567675,15.795348924049126,14.549879147441235,2996.927545295197,13.439136974417924,10.348149997737288
World,2020-08-24,7868410133,29.2165862062597,34.64190279772735,33.486519261119895,29.2165862062597,22.716886095776015,17.24471856878305,16.287116504728722,3139.6011929771716,14.07892911648956,10.871165706176338
World,2020-08-31,7868410133,31.381168737617028,37.28011086399282,36.0345372720958,31.381168737617028,24.72498181005837,18.62357750040391,17.576656143410148,3268.7854137136046,14.658230554769528,11.375079652320405
World,2020-09-07,7868410133,33.5573766057783,39.82707689905541,38.65258825995487,33.5573766057783,26.59488078970151,20.336143075100146,18.939004746223443,3401.2853160577515,15.252400520438348,11.930694284260436
World,2020-09-14,7868410133,35.818466667737454,42.174060016762574,41.24096018994384,35.818466667737454,28.701615669385713,21.874113849773458,20.20401952782773,3531.132389815118,15.834674393789767,12.40005211355192
World,2020-09-21,7868410133,38.06109725336422,44.54788245765037,43.798044196157065,38.06109725336422,30.611322140530678,23.497863639662153,21.810703698312285,3660.279860399467,16.413811033181467,12.878090807064442
World,2020-09-28,7868410133,40.27949464479101,47.35090250533758,46.366478708665504,40.27949464479101,32.52836668113329,24.929415611701323,23.302013734411265,3786.3229424325773,16.97902664767972,13.35793358803047
World,2020-10-05,7868410133,42.429123288546236,49.541741326989474,48.79918189749239,42.429123288546236,34.27033802018208,26.5364222298401,24.642017855973034,3933.8903876474305,17.640764070167847,13.903279004381304
