world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0267645919073686,0.04629021275726429,0.0267645919073686,0.0267645919073686,-0.09403861694835217,-0.1338789590094547,-0.13690865369703453,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443062035557976,0.10987055453700281,0.05443062035557976,0.05443062035557976,-0.18858678228880385,-0.272026815717252,-0.2754525055103759,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06100542532272249,0.14196654119004604,0.06100542532272249,0.06100542532272249,-0.30285478617753303,-0.4186809150579015,-0.4335314745177976,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.049084639299731975,0.14744915730456915,0.049084639299731975,0.049084639299731975,-0.45340561912103483,-0.6178941379584699,-0.6557943366708421,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012623239258147463,0.11926468698217987,-0.012623239258147463,-0.012623239258147463,-0.6722975508505172,-0.8817505947568587,-0.9278501208947949,-137.5419653286066,-0.6140266309312795,0.0011564830554065565
World,2020-02-03,7868684247,0.0836354827347639,0.2982052660187821,0.1366093392628724,0.0836354827347639,-0.7386502197631984,-1.0183813791421796,-1.0788276007208362,-144.40642654963864,-0.644671547096601,0.005560014689454599
World,2020-02-10,7868684247,0.06049381045841482,0.3382199364118432,0.07176939072004475,0.06049381045841482,-0.9382470715436516,-1.346524860650602,-1.4234341850769432,-183.47912312625257,-0.8191032282421989,0.013019953118472108
World,2020-02-17,7868684247,-0.06267325579868124,0.3043787458198398,0.058525959359649965,-0.06267325579868124,-1.263965056514593,-1.8081951583158222,-1.9489472769030747,-244.49309188384498,-1.0914870173385938,0.023939584741267526
World,2020-02-24,7868684247,-0.25942543735864604,0.04004303516646859,-0.055260103484606145,-0.25942543735864604,-1.6339993404717226,-2.4560361583453085,-2.515462951162368,-301.3314056537287,-1.3452294895255745,0.033718271696375174
World,2020-03-02,7868684247,-0.6281072708013191,-0.291148980966089,-0.33974812316101377,-0.6281072708013191,-2.0340191259801754,-3.150696206674354,-3.1802742192485827,-362.4507765679248,-1.61808382396395,0.03965737560070971
