world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.05482983135180552,-0.005758297626175735,-0.023996052550210416,-0.05482983135180552,-0.10247584710087974,-0.12566375940061328,-0.13342885722299594,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.1094382174801595,-0.00996271403521751,-0.04767884224916709,-0.1094382174801595,-0.20190137232387503,-0.24558853631961564,-0.26633124934878893,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823993366840418,-0.03353864668163873,-0.08497869709376621,-0.1823993366840418,-0.3217808723413705,-0.39232697740938216,-0.42963152857175524,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912915942788818,-0.06864274684167423,-0.14322263564887538,-0.26964554466306984,-0.46395934699015384,-0.5694143468296781,-0.6055358483159491,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.42892836172395327,-0.11107899380047084,-0.1914790930154352,-0.37275478693499453,-0.6522398855607329,-0.8108731156186884,-0.8521386993300933,-136.8885298226365,-0.6138499095185492,0
World,2020-02-03,7868521761,-0.415718772227672,0.030738915058897667,-0.11834755408490406,-0.349610980766385,-0.7273566643188812,-0.9271311118838358,-0.9592923438921019,-143.72604900253933,-0.6445114305046606,0.004359141531514409
World,2020-02-10,7868521761,-0.5632635581851856,0.05876792355211025,-0.22516616070688736,-0.4543886383063896,-0.9519995930467353,-1.1733854328162885,-1.2648942224912167,-181.63273686144854,-0.8144965778540293,0.011819234009232855
World,2020-02-17,7868521761,-0.8124468734659547,-0.05907212986133921,-0.3449692843331488,-0.6700000052282586,-1.2752816053743616,-1.5627223690873986,-1.6630627359085748,-241.44096380592055,-1.0826949049592849,0.022685328378289276
World,2020-02-24,7868521761,-1.0706367884127552,-0.27077130402838,-0.5689377436580059,-0.9617864571207506,-1.6238708955399463,-2.0665950746677266,-2.1726699381179797,-296.97532942344867,-1.3317279346342987,0.032331396890954094
World,2020-03-02,7868521761,-1.3684043610255967,-0.6994663749364686,-0.8166760065177232,-1.3517881949123354,-2.084782060126331,-2.525400265097067,-2.8178965402230767,-355.6594923866101,-1.5948856160834533,0.03807576684669729
World,2020-03-09,7868521761,-1.3822493857271896,-0.7471664181301416,-0.9496069168531915,-1.3822493857271896,-2.2064805693232072,-2.652629858545929,-3.0411682659900805,-352.24635823110106,-1.579580081753816,0.04960284941124661
World,2020-03-16,7868521761,-1.196920057460775,-0.6481634497778771,-0.8146980804017133,-1.196920057460775,-2.227759678441213,-2.8401181411719834,-3.2635910850903116,-316.750261957627,-1.420404762141825,0.0899664538654124
World,2020-03-23,7868521761,-0.6854637468847798,-0.299510476071146,-0.4094512573686335,-0.6854637468847798,-1.9710654468958682,-2.7208545137983013,-3.1503114732155986,-188.78126234786163,-0.8465527459545366,0.21333211637285576
World,2020-03-30,7868521761,-0.06159959663833745,0.3721879585676581,0.19261717430640365,-0.06159959663833745,-1.6190306072003997,-2.5998477206725044,-2.97068232571767,-10.4849744361593,-0.047017822583673936,0.506284842439543
World,2020-04-06,7868521761,0.7232469172222223,1.1436920338646372,1.0156101178767896,0.7232469172222223,-1.0969170571959799,-2.2872461911781192,-2.5750818281275554,186.71285408366066,0.8372773725724693,1.014271707241962
World,2020-04-13,7868521761,1.4552512274697271,1.9131077651496657,1.6931830492463658,1.4552512274697271,-0.6982014152711464,-2.1348262746032374,-2.3389875703431526,361.2995247853541,1.620177241189929,1.632737277753587
World,2020-04-20,7868521761,2.054613983060642,2.548224943290633,2.3120503131566243,2.054613983060642,-0.45038866756692547,-2.1457128425508216,-2.3254417386697326,501.015668891661,2.246707035388614,2.257544064762484
World,2020-04-27,7868521761,2.4955753887587218,3.08213966688297,2.6603674106321664,2.4955753887587218,-0.33179445684179437,-2.1556966702933864,-2.4438345809449626,605.7851347417978,2.716525267900438,2.8090966348412185
World,2020-05-04,7868521761,3.2851185621729226,4.017988844392947,3.429591437063925,3.2851185621729226,0.13413831544555535,-1.70220343130006,-2.1739529773136397,734.5308899346094,3.2938604929803112,3.311669534823569
World,2020-05-11,7868521761,4.094858764701175,5.014701861037236,4.2903201509017945,4.094858764701175,0.7270606913095803,-1.196237220963073,-1.8408480043843638,861.5986162166488,3.863670924738335,3.784109468640002
World,2020-05-18,7868521761,5.0132817403837935,5.86447013547679,5.372433990358943,5.0132817403837935,1.3716518029608742,-0.7823505443510723,-1.3899693773980388,978.8897861555854,4.389640296661818,4.227090412948532
World,2020-05-25,7868521761,6.2348322007212165,7.029044284188803,6.583026703066001,6.2348322007212165,2.172071813135238,-0.17151847377144344,-1.1023992179098343,1084.8805824410217,4.864935347269155,4.6141395681144894
World,2020-06-01,7868521761,7.605330252096861,8.42803231503509,8.082535056033292,7.605330252096861,3.2996372322039753,0.5937894113345744,-0.2923344640753158,1222.9162225422583,5.4839292490684235,5.011482969450226
World,2020-06-08,7868521761,9.02648642689929,9.938333106376737,9.738973973525017,9.02648642689929,4.4331270184011595,1.6073064717400762,0.7583555335737653,1363.0332091145926,6.112256543114765,5.432096179977763
World,2020-06-15,7868521761,10.66450974799919,11.672082056108335,11.325514500632815,10.66450974799919,5.717021181667636,2.5901554578219637,1.851026912454167,1499.4116035396094,6.723818849953404,5.844715258708935
World,2020-06-22,7868521761,12.360175909373735,13.667506800762531,13.132685071463372,12.360175909373735,7.081388984001466,3.7553935297416365,2.9453085394376775,1654.7593671268885,7.4204455924972565,6.317675887533204
World,2020-06-29,7868521761,14.068428401557643,15.874197781503545,15.05301348436678,14.068428401557643,8.516024912311789,5.075059917484658,4.0943886415211574,1810.303031593666,8.117950814321372,6.743855188024052
World,2020-07-06,7868521761,15.751600682967883,18.060551562259228,17.16224799407297,15.751600682967883,10.157547955872229,6.383306016808185,5.400287820591423,1991.4138719179562,8.930107048959446,7.176884657026496
World,2020-07-13,7868521761,17.649849750205036,20.311772644738383,19.551173733361114,17.649849750205036,11.772055103723526,8.06809497591141,6.95468165551478,2183.8615699193106,9.793101210400497,7.650646033461482
World,2020-07-20,7868521761,19.647139425173307,22.799404463832285,21.78177945162627,19.647139425173307,13.616610716393405,9.576434670323847,8.83531259492649,2380.5418114247996,10.675075387555154,8.162852013493975
World,2020-07-27,7868521761,21.75616248231889,25.253539470774143,24.247430384888688,21.75616248231889,15.576653783369547,11.133593135928264,10.39505110883503,2591.645022552845,11.621726558532936,8.703372841825454
World,2020-08-03,7868521761,23.645605515192216,27.572825674628994,26.644612548221005,23.645605515192216,17.299900931676923,12.582947242534878,11.935012518940429,2771.7774247631874,12.429495178310258,9.241975469958925
