world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026771537082146468,0.04629430485305502,0.026771537082146468,0.026771537082146468,-0.09032697310750484,-0.12813915244511975,-0.13640449390770062,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054443307358270875,0.11051774653949314,0.054443307358270875,0.054443307358270875,-0.17932084647171528,-0.2522323651544295,-0.2754900390134031,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06102503868762243,0.14261942010299153,0.06102503868762243,0.06102503868762243,-0.2917173585211276,-0.40345772573464245,-0.43361893383575084,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.044177054663460405,0.14205312522840652,0.046211348363458526,0.044177054663460405,-0.44856590023427567,-0.5803657996741245,-0.6301770519837242,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.015384218699744634,0.1005697487415199,0.033397248158331096,-0.015384218699744634,-0.6243693499384929,-0.8060175109248975,-0.8787010647173806,-137.75097870449932,-0.6149597263593719,0
World,2020-02-03,7868684247,0.08142135458605816,0.2602399530488423,0.20361799834202765,0.08142135458605816,-0.664839996446401,-0.9376289803207588,-1.0248840068877592,-144.59608178995063,-0.6455182222765653,0.0043590515165324055
World,2020-02-10,7868684247,0.0332770273909139,0.3096018992046361,0.1391073208466679,0.0332770273909139,-0.8728742850987898,-1.2680480528377245,-1.3057977534680676,-183.6494202309839,-0.8198634831740352,0.011818989945549915
World,2020-02-17,7868684247,-0.0887825827632511,0.2326504075431509,0.1160341286257941,-0.0887825827632511,-1.2041860218544354,-1.6538357898420226,-1.8001236134876404,-244.6464031259298,-1.0921714425264721,0.022684859932974765
World,2020-02-24,7868684247,-0.27341037844150784,0.061650841382226235,-0.04538401121872446,-0.27341037844150784,-1.5506910174010806,-2.058853832766588,-2.3800466190418783,-301.46580202875975,-1.3458294733426772,0.03233072925718073
World,2020-03-02,7868684247,-0.62974593104752,-0.3552848204268899,-0.37814067965672843,-0.62974593104752,-1.9930475787833128,-2.4210826370313834,-2.9646431335450343,-362.5605910638502,-1.6185740672493312,0.03807498059338509
World,2020-03-09,7868684247,-0.7442461688193098,-0.2995291618747267,-0.4224356521620539,-0.7442461688193098,-2.1995157410026365,-2.633714998477734,-3.3147742771322792,-360.52195127019206,-1.609472996741929,0.049614546440701776
World,2020-03-16,7868684247,-0.6213355002106877,-0.05473564790050085,-0.2096281850292914,-0.6213355002106877,-2.193571333813546,-2.7408880133317037,-3.4106215830964586,-325.87319741797506,-1.4547910599016742,0.08999003871199561
World,2020-03-23,7868684247,-0.19478201345520194,0.49078232028264024,0.24118485921199054,-0.19478201345520194,-1.8901308758227016,-2.6009274284568225,-3.2309873825761146,-198.81359972595797,-0.8875607130623123,0.2134166713628457
World,2020-03-30,7868684247,0.3819870818816721,1.0064489465865354,0.710038326293561,0.3819870818816721,-1.5252076236108545,-2.3746288993352027,-2.85547491124877,-21.08494138031106,-0.09412920259067431,0.5065159148455535
World,2020-04-06,7868684247,1.076702228010435,1.6265846653842035,1.3541756798226212,1.076702228010435,-1.0376724996516475,-2.1236244972430502,-2.533591784708227,174.92230245760163,0.7809031359714359,1.0147337279474902
World,2020-04-13,7868684247,1.6677074250333876,2.1822902473326393,1.8429067997689215,1.6677074250333876,-0.6261046851466694,-1.963492920385214,-2.5186957534567065,347.50716568549007,1.551371275381652,1.633872944501696
World,2020-04-20,7868684247,2.13214041867815,2.5985212030675138,2.222792787200769,2.13214041867815,-0.4641187973069242,-1.9203067611457405,-2.3901201913258356,486.2034268341938,2.1705510126526506,2.2584253913575547
World,2020-04-27,7868684247,2.498345580813866,2.966894983259025,2.532387420946761,2.498345580813866,-0.36596047810016125,-1.9751464909645662,-2.2388765037996006,589.7603382109943,2.632858652727653,2.8080984071033597
World,2020-05-04,7868684247,3.2483200451109973,3.8664701748538026,3.249856301792467,3.2483200451109973,0.07393039255108769,-1.7291933630510872,-1.9390612384644352,717.8074027955763,3.204497333908823,3.3100763713997328
World,2020-05-11,7868684247,4.0212755825336,4.80820200758637,4.040466774291005,4.0212755825336,0.5831238761465528,-1.4376375744922865,-1.637330248784179,845.0769406923475,3.772664913805123,3.782760708862893
