world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7872456677,0.022583030245382895,0.051916344813559015,0.022583030245382895,0.022583030245382895,-0.09961209580139989,-0.1363272223497299,-0.14076991579908438,-20.54414879017768,-0.08971244013178026,0
World,2020-01-06,7872456677,0.046410190821654956,0.10363354222179408,0.046410190821654956,0.046410190821654956,-0.19790262936420955,-0.2740475936531242,-0.27939291616991424,-41.08829758035536,-0.17942488026356052,0
World,2020-01-13,7872456677,0.04892330587911513,0.14021733382952184,0.04892330587911513,0.04892330587911513,-0.31566843424786695,-0.431959228859894,-0.4405541769018134,-66.6813409007209,-0.2911848947629733,0
World,2020-01-20,7872456677,0.03480679205434859,0.1806495314589508,0.05286034252230821,0.03480679205434859,-0.4527318220396629,-0.6478903783220683,-0.6595302301257279,-98.29986507554568,-0.4292570527316406,0
World,2020-01-27,7872456677,-0.029636308001320742,0.1814696808264602,0.018177655177616325,-0.029636308001320742,-0.6487296459883268,-0.9092321785938271,-0.9291257677129264,-140.2375954331311,-0.612391246432887,0.0011559288762536305
World,2020-02-03,7872456677,0.062114108938679025,0.3092894143976801,0.17044757270298835,0.062114108938679025,-0.7202356809233988,-1.0217011548025614,-1.0735053138514017,-147.02451783407878,-0.6420284621575494,0.005557350366603993
World,2020-02-10,7872456677,0.02848130529639418,0.280293498067918,0.06111332095621047,0.02848130529639418,-0.9347745581507085,-1.3081069836077472,-1.4103633661171613,-186.6086575487919,-0.8148849674619734,0.013013714041680969
World,2020-02-17,7872456677,-0.09336474936567926,0.09967261737587671,-0.07332699869492992,-0.09336474936567926,-1.251118530392484,-1.7272462303763776,-1.9251666282980804,-248.63286153590556,-1.085733019807448,0.02392811304807557
World,2020-02-24,7872456677,-0.29018171407116394,-0.11109837382944068,-0.22805696705124015,-0.29018171407116394,-1.6314814658019552,-2.1256224882438746,-2.5227888124940847,-306.40860947137264,-1.3380288623204044,0.033676683684763495
World,2020-03-02,7872456677,-0.6524188578513553,-0.5664660442313398,-0.6524188578513553,-0.6524188578513553,-2.067107829611106,-2.4630383052355858,-3.1663429770836897,-368.556089469646,-1.609415237858716,0.03961294160916304
