world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.06635398024822874,0.01918812506760319,0.014822757581217216,-0.09175967294988643,-0.12073916051413346,-0.13447612750841728,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.13378205323079165,0.03798746000324824,0.030704813817750625,-0.18329119537324487,-0.2422747279856221,-0.26880987654775484,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.17868122490639815,0.04806586696699655,0.025204976747122333,-0.29689155059423655,-0.3836770632044607,-0.42434338559972123,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0025738760230668923,0.2054999821799988,0.04997093876605351,0.0025738760230668923,-0.43339565328104207,-0.5789657664795591,-0.6098915379425242,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07043544926753152,0.27341854731196585,0.053693237987491683,-0.07043544926753152,-0.6180053295611735,-0.791635759846809,-0.8898564915597891,-140.79549890164586,-0.6121543430506341,0.0011556672638941732
World,2020-02-03,7874238792,0.013094662364047402,0.45567441930330344,0.21973303261089247,0.013094662364047402,-0.6646723419405659,-0.8996507632970646,-1.0511443925923942,-147.54772147762537,-0.6415118325114146,0.005556092614875833
World,2020-02-10,7874238792,-0.031355319976649004,0.42642140737260836,0.2346939854077546,-0.031355319976649004,-0.8539994633209191,-1.1347837168642163,-1.3027422789810186,-187.23292550506454,-0.8140561978481067,0.013010768749366117
World,2020-02-17,7874238792,-0.16374023362092455,0.3160145737504657,0.09849423900821726,-0.16374023362092455,-1.1512386803206225,-1.5256381177594858,-1.793982668466241,-249.45108448970234,-1.0845699325639233,0.023922697585030687
World,2020-02-24,7874238792,-0.37148727557753636,0.06752397590124799,-0.11920184906347592,-0.37148727557753636,-1.536523121845494,-1.9565866286017786,-2.307574126800125,-307.40320093153275,-1.3365356562240556,0.033669061903823114
World,2020-03-02,7874238792,-0.7388380377585073,-0.2829031208770375,-0.4942897560827642,-0.7388380377585073,-1.9951059006156946,-2.466775710477633,-2.7013486930310187,-370.33536786834696,-1.6101537733406388,0.03960397632130467
World,2020-03-09,7874238792,-0.8444603625674624,-0.39158894593895993,-0.6030054557442337,-0.8444603625674624,-2.172042811911427,-2.7925844122707284,-3.061841335512619,-368.5026048109183,-1.6021852383083404,0.05156489544265779
World,2020-03-16,7874238792,-0.7247655688773283,-0.29622994941800895,-0.3838965353788793,-0.7247655688773283,-2.165390610971665,-2.897532098404492,-3.2364264351919294,-333.15068428634805,-1.4484812360276,0.0924690567008313
World,2020-03-23,7874238792,-0.29724932198617465,0.24862546699048274,-0.10864549980146997,-0.29724932198617465,-1.8627133992608202,-2.8102433214783464,-3.210960182351555,-203.19127091048387,-0.8834403083064517,0.21701828098010095
