world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.048684626787899705,0.08237172892772132,0.05019963913612948,-0.04179084577229594,-0.08892529055078299,-0.11436530061489654,-0.12318405510035292,-20.346913743051715,-0.08885115171638304,0
World,2020-01-06,7948769202,-0.09721169838990558,0.1594819160064304,0.09783287612022691,-0.0859984802066392,-0.17784530370595764,-0.23761571102153975,-0.2439196569015219,-40.69382748610343,-0.17770230343276608,0
World,2020-01-13,7948769202,-0.16745856217138338,0.21907575710059388,0.12295166829880606,-0.14816168762465645,-0.28743825304543086,-0.37344138653644404,-0.38344819757320786,-66.04116361475475,-0.28838936076312116,0
World,2020-01-20,7948769202,-0.2321536456385547,0.25442502459671723,0.19973105898162988,-0.21199961910564827,-0.42142784076061096,-0.5516891110972107,-0.5808717450847949,-97.35613269127036,-0.42513595061690107,0
World,2020-01-27,7948769202,-0.3459469370527495,0.28047378279653684,0.18742541684134298,-0.28275465236760744,-0.5834585985045733,-0.787234868630223,-0.8097848230220033,-140.64252789075672,-0.6141595104399857,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336733597894718,0.4545642258012006,0.2835797229632878,-0.2137068927191502,-0.6237726685892901,-0.8617569202950706,-0.944697649266905,-148.8819357992477,-0.6501394576386361,0.005539222347646169
World,2020-02-10,7948769202,-0.46326376813264797,0.3900399110380526,0.28312089181671846,-0.2981235442003879,-0.8125415022392654,-1.1394769661790016,-1.2043611798166818,-189.60217732708838,-0.8279571062318271,0.012924000859674224
World,2020-02-17,7948769202,-0.6958111827655103,0.36713461187495855,0.16259073307258187,-0.5015043271855811,-1.1337215816084247,-1.5708207483965557,-1.7101949035166528,-252.635299332359,-1.1032109141151047,0.023733615675476664
World,2020-02-24,7948769202,-1.0063426002291775,0.3137118558363531,-0.10352498893478672,-0.7484785334402912,-1.4687526132325737,-1.9698348853786052,-2.185784660801833,-311.7870227546438,-1.3615153832080513,0.03340118785516265
World,2020-03-02,7948769202,-1.3961872849106043,0.16513928163834943,-0.5194143369430467,-1.1770214436814954,-1.9603744913200831,-2.521853099758423,-2.6954465488864074,-375.8331126241379,-1.6411926315464538,0.03929304760642447
