world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0267645919073686,0.07041884938020185,0.0267645919073686,0.0267645919073686,-0.09032007634962137,-0.12360111228345202,-0.13638580681151657,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443062035557976,0.14085983328227664,0.05443062035557976,0.05443062035557976,-0.18048591895035848,-0.24912270012614152,-0.274356184271524,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06100542532272249,0.19094700023720498,0.06100542532272249,0.06100542532272249,-0.2915793652232032,-0.397908482882691,-0.43198697096239574,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.049084639299731975,0.24409706408952003,0.049084639299731975,0.049084639299731975,-0.4346408990562792,-0.5931590385483926,-0.6237481340835628,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012623239258147463,0.2698903737287158,0.0802394096537901,-0.012623239258147463,-0.619915832992785,-0.8607938697753624,-0.9241748493877474,-137.5419653286066,-0.6140266309312795,0.0011564830554065565
World,2020-02-03,7868684247,0.0836354827347639,0.43019107339276347,0.20344447036612964,0.0836354827347639,-0.6550666289056816,-1.0109381983029515,-1.0856387780240995,-144.40642654963864,-0.644671547096601,0.005560014689454599
World,2020-02-10,7868684247,0.06049381045841482,0.3587356688590269,0.21556594145296942,0.06049381045841482,-0.8547158032985327,-1.3283926910091683,-1.433186240849437,-183.47912312625257,-0.8191032282421989,0.013019953118472108
World,2020-02-17,7868684247,-0.06267325579868124,0.3043787458198398,0.17198592839276244,-0.06267325579868124,-1.1570292852396418,-1.7476836632475392,-1.9124947670254189,-244.49309188384498,-1.0914870173385938,0.023939584741267526
World,2020-02-24,7868684247,-0.25942543735864604,0.04499266159139084,0.019034810149753643,-0.25942543735864604,-1.5338525009326707,-2.275048673690647,-2.5029649638664124,-301.3314056537287,-1.3452294895255745,0.033718271696375174
World,2020-03-02,7868684247,-0.6281072708013191,-0.2834272520889567,-0.3643532143787404,-0.6281072708013191,-1.9505214139724059,-2.595630797141926,-3.1701108633471775,-362.4507765679248,-1.61808382396395,0.03965737560070971
World,2020-03-09,7868684247,-0.7437009501491281,-0.2269847384399389,-0.41955811386854164,-0.7437009501491281,-2.118624961733418,-2.721262543762424,-3.4898555654571823,-360.4335872530991,-1.609078514522764,0.05163945931048363
World,2020-03-16,7868684247,-0.6273038750868272,0.030192482132412365,-0.29094392145594705,-0.6273038750868272,-2.1009012633882636,-2.9917344310999465,-3.5459046797747384,-325.8005904246725,-1.4544669215387167,0.09268259814568716
World,2020-03-23,7868684247,-0.20115595117102592,0.5393756585043364,0.09102851123185503,-0.20115595117102592,-1.8074683865155432,-2.9366351851426065,-3.35586301014697,-198.76557461176108,-0.8873463152310761,0.2177391009159569
