world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.016247903222722883,0.007786215571407494,-0.0444109898065011,-0.08344287693300609,-0.118381888436755,-0.14115744967888008,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523216519838,0.027439774056598826,0.017270709222105125,-0.08464180681736654,-0.1669405756512593,-0.2324959000687817,-0.28079969247279074,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521330191833,0.019156301973321455,0.0027594116006761215,-0.14355142605208462,-0.26938316261991757,-0.3753324546597348,-0.44286756232157376,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714292434605,0.08311089450923882,0.016258749873997762,-0.2000276229285362,-0.3943801768721825,-0.5442964085801438,-0.6201821843371506,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40395505203773563,0.10069618137086334,0.009658420376218795,-0.28613472125988715,-0.5572305267343662,-0.7586166410931302,-0.8608414444925658,-140.64507451157058,-0.6141706310548933,0.0011448313278124035
World,2020-02-03,7948769202,-0.3963122625488849,0.2510964322869876,0.13659409746537518,-0.24410177156574256,-0.610393635314695,-0.8617421373989329,-0.9655050804218211,-148.8852451383537,-0.6501539089011078,0.005539222347646169
World,2020-02-10,7948769202,-0.5378518918928704,0.26247495139002264,0.1406512334815553,-0.3423389895111856,-0.7950682932188693,-1.1396229551532902,-1.264302528599902,-189.60865017545777,-0.8279853719452305,0.012924000859674224
World,2020-02-17,7948769202,-0.7817931897032404,0.16703003568035055,-0.013894330136262864,-0.5476357580088015,-1.1235633205417066,-1.5399870358493506,-1.6609164525816857,-252.65693964484853,-1.1033054132962816,0.023733615675476664
World,2020-02-24,7948769202,-1.0952830814413363,-0.03557532347242165,-0.2346738075450454,-0.8109848008040943,-1.491298360836518,-1.9633806796609379,-2.143087114541451,-311.81181443756606,-1.3616236438321658,0.03340118785516265
World,2020-03-02,7948769202,-1.4459301469741415,-0.40852625088594985,-0.6096170584133039,-1.2611746665854329,-1.9909002614387836,-2.622586065815729,-2.834745944434748,-375.860309715131,-1.641311396135943,0.03929304760642447
World,2020-03-09,7948769202,-1.552123059532783,-0.4809612621446394,-0.6952705106092606,-1.3378995736190358,-2.1599874966949324,-2.884333901332337,-3.213110894522872,-376.22118274780024,-1.6428872609074245,0.05122671065824211
World,2020-03-16,7948769202,-1.4265553120649839,-0.2758839589999515,-0.6342408519450203,-1.2753767869224317,-2.140610663610352,-3.066788497677735,-3.33921970592548,-343.7375296869216,-1.5010372475411424,0.09270940962967968
World,2020-03-23,7948769202,-1.0621195719864347,0.23969762052607682,-0.20001587551617805,-0.8704493865418089,-1.9265945084644565,-2.96487682865102,-3.2504826404796727,-217.81840007514523,-0.951172052729892,0.2229473001791823
World,2020-03-30,7948769202,-0.5847918057519192,0.8101369129637683,0.35439791246654634,-0.36461659866177093,-1.5806497874985441,-2.8235899982883805,-3.2151994962506745,-40.683939968633624,-0.1776591265005835,0.5322100096036143
World,2020-04-06,7948769202,0.05880806662227725,1.543386742674857,1.0242505831360502,0.22623798383489474,-1.0820747019857269,-2.5122092112834062,-3.1229248383237143,155.11291882023,0.6773489904813537,1.0798379030186196
World,2020-04-13,7948769202,0.6118527537759745,2.251357706437853,1.7890131782778191,0.7348082002761298,-0.7962850725817868,-2.20843290290125,-3.1020554153474964,328.5765252331153,1.434831987917534,1.7293674677594026
World,2020-04-20,7948769202,0.9661631784092098,2.8113212420749214,2.2031343179194076,1.0672817457658672,-0.5075690643472214,-2.1908654806914765,-3.221681394553797,468.7030939320371,2.046738401449944,2.3641191974649898
World,2020-04-27,7948769202,1.1475816995698587,3.3113270318676586,2.6566436402778093,1.3262909879819544,-0.44871066007934785,-2.2795528885190888,-3.419747410995132,573.7220799882966,2.5053365938353567,2.9288341974766356
World,2020-05-04,7948769202,1.841864513332782,4.151132670580845,3.4424056128704517,1.994618454125149,0.10096048840606739,-1.8613337427916725,-3.2133276920152927,704.2529932369462,3.0753405818207256,3.439581232247567
World,2020-05-11,7948769202,2.538421207638371,5.107053581789481,4.504728320882472,2.7389389306919516,0.6890573995364893,-1.3856252456093034,-3.036252593301766,834.3706151214637,3.643539804023859,3.918410457663037
World,2020-05-18,7948769202,3.226676523456144,6.026601510918207,5.456802652987589,3.543491213553727,1.2952138001553746,-0.8498979688754533,-2.6308561549736322,953.8099701142154,4.165109039800067,4.36511979631636
World,2020-05-25,7948769202,3.863494719590224,8.426187867497132,7.698042515298433,5.088577225798303,2.050573753167623,-0.26688859012341654,-1.9724046129780517,1060.8701170183435,4.632620598333378,4.783785610955437
World,2020-06-01,7948769202,4.866794070459656,10.235245603958978,9.220785512241557,6.44851492298651,3.190574543659539,0.54742401532991,-1.334477618011562,1204.2048338827592,5.258536392501133,5.180680021460258
World,2020-06-08,7948769202,5.938592680186743,12.087884956810171,10.885787183381264,7.8580778197567644,4.277436675777662,1.2810601656629743,-0.610954102265789,1349.4958112622523,5.8929948090054705,5.599864943719874
World,2020-06-15,7948769202,7.161843488205917,14.080512447329156,12.415022312325805,9.567855088223745,5.600961301345661,2.5303046701147944,0.3184971918572037,1491.1033318797474,6.511368261483613,6.0100167064833085
World,2020-06-22,7948769202,8.719285488813018,16.12482836398508,14.425364350000956,11.28620759216339,6.887756348458298,3.941003223435472,1.5941792799049015,1651.1048205479638,7.210064718550061,6.464489821527466
World,2020-06-29,7948769202,10.265727741076441,18.29946610160875,16.550057512404628,13.103781481181397,8.500662871168934,5.362693101517959,2.9676192202480953,1812.366311540081,7.914263369170659,6.888681443439399
World,2020-07-06,7948769202,11.990878746560995,20.523289305982388,18.539820907934008,15.124927068386413,10.22250447719431,7.073086599932506,4.5015087179384174,2005.1669222732558,8.756187433507668,7.319638930434756
World,2020-07-13,7948769202,13.760128736093215,22.743863528173353,20.714720612659406,17.002509953270092,11.972040599762614,8.938669700717119,6.074849712856346,2209.6076047771303,9.648941505576987,7.790868501304362
World,2020-07-20,7948769202,15.764887788180683,25.0951995444972,23.022761693210818,19.06211596886487,13.892026467595922,10.857414310006497,7.449997077045463,2417.8486817696335,10.558291186766956,8.286923035005993
World,2020-07-27,7948769202,17.60644773739993,27.485897363096438,25.188804217442478,21.085979835605187,15.748968368248448,12.77924820529283,8.917715493142794,2641.076043385509,11.533083158888685,8.823702066438905
World,2020-08-03,7948769202,19.28518419398905,29.62967083072957,27.097905014868704,23.06599739590829,17.308346862347513,14.369777353852998,10.182238172437179,2826.0194532309806,12.34069630231869,9.358162873142298
World,2020-08-10,7948769202,21.00894271712084,31.842445116950874,29.482466555219794,25.04971826417483,19.118223670722152,15.95626016082796,11.894470107292634,3023.099504848496,13.201307881434483,9.921573822207616
World,2020-08-17,7948769202,22.61165382251787,33.896699346196804,31.764562828140733,27.02573112455173,20.88912629028345,17.41461810655155,13.498898463245018,3198.853464711998,13.968792422323137,10.455291809507157
World,2020-08-24,7948769202,24.332722203470816,35.74710210582392,33.574241503717175,29.062818648155353,22.652286398080417,18.767070740911887,14.926479997410807,3351.2305771737774,14.6341946601475,10.971812404792141
World,2020-08-31,7948769202,25.8747704118777,37.460741047914695,35.38107070531868,30.930912020947023,24.32933577827346,19.954602567524802,16.285050055122756,3486.3614924550534,15.224285993253508,11.472041257706822
World,2020-09-07,7948769202,27.633041483004167,39.23168533707424,37.32963345104742,32.88867732013975,26.177873292633894,21.345657852236098,17.795162306270925,3621.493027132685,15.814380031147095,11.974094355310397
World,2020-09-14,7948769202,29.336327408881626,41.25505299400424,39.30391949725876,34.766743525820885,28.001038577601406,22.47104855687222,19.080396804153157,3752.59102170888,16.38686035680734,12.440198164069596
