world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02440473233510928,0.04629854410998465,0.02440473233510928,0.02440473233510928,-0.0903087962039344,-0.12730676070333863,-0.13640026781870457,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.0499680167356517,0.10814220498856318,0.05083192894456723,0.0499680167356517,-0.1797098399821835,-0.25207556729857805,-0.27398549510994025,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.054581065923370434,0.14339487263813272,0.054581065923370434,0.054581065923370434,-0.29150642311987585,-0.40202825383889385,-0.4302901625615345,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.03409214477548056,0.14089406826614986,0.04355045894895936,0.03409214477548056,-0.4485729573856477,-0.58074277290081,-0.6251250699793061,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.027963204165633526,0.09826474607268681,0.028130771878990143,-0.027963204165633526,-0.6250025647398534,-0.8047487815801977,-0.8729365542339153,-137.75086009016434,-0.6149591968310907,0
World,2020-02-03,7868684247,0.0650241290273099,0.25851361625210356,0.1986055546805507,0.0650241290273099,-0.668454042429798,-0.9304387468104494,-1.0206703398766066,-144.5982168342148,-0.6455277537241733,0.0043590515165324055
World,2020-02-10,7868684247,0.014665719842746632,0.30761585039736405,0.13988686179668797,0.014665719842746632,-0.8739455645945174,-1.2686599994060943,-1.2885179126249564,-183.65380893384724,-0.8198830755975324,0.011818989945549915
World,2020-02-17,7868684247,-0.1090397537963228,0.23052232627337554,0.11234952255479784,-0.1090397537963228,-1.1877253775104952,-1.6520993953848049,-1.8008672839958815,-244.65067321445812,-1.0921905054216883,0.022684859932974765
World,2020-02-24,7868684247,-0.294845708415103,0.05501661111795908,-0.04591790363717971,-0.294845708415103,-1.5472357491906672,-2.0566504105728107,-2.3793834803699796,-301.47517250340826,-1.3458713058187868,0.03233072925718073
World,2020-03-02,7868684247,-0.6515717472397624,-0.36213675978729526,-0.39461302120925623,-0.6515717472397624,-1.9807194777526689,-2.470818119638708,-2.960806244945074,-362.56981920129675,-1.6186152642915033,0.03807498059338509
World,2020-03-09,7868684247,-0.7658646281060515,-0.3084670067398532,-0.42067104499382885,-0.7658646281060515,-2.2000883566158387,-2.6717775301003748,-3.3110161553732658,-360.53388379795763,-1.609526266955168,0.049614546440701776
World,2020-03-16,7868684247,-0.6423547140436665,-0.06363049826409627,-0.20859336542957826,-0.6423547140436665,-2.2272948107512858,-2.7407241802833173,-3.4053311219472637,-325.88498760853855,-1.4548436946809757,0.08999003871199561
World,2020-03-23,7868684247,-0.21359516372840137,0.48279427604496655,0.24636636595778047,-0.21359516372840137,-1.9092015215176832,-2.60883928819028,-3.226871724919226,-198.83378776188255,-0.88765083822269,0.2134166713628457
World,2020-03-30,7868684247,0.36609400754814214,1.0043946713932912,0.7278251243654418,0.36609400754814214,-1.5294252604710172,-2.3195719549997946,-2.852097924236659,-21.122067444159633,-0.09429494394714116,0.5065031935319441
World,2020-04-06,7868684247,1.0618810754449182,1.6311776321761735,1.3698478505516196,1.0618810754449182,-1.1412595263939522,-2.069241714886852,-2.542637077362973,174.87459605729256,0.7806901609700563,1.0147337279474902
World,2020-04-13,7868684247,1.6512329393698573,2.206869267925125,1.8560422572688544,1.6512329393698573,-0.6825908625649092,-1.9666189744528952,-2.5205579710410717,347.44603222119963,1.5510983581303555,1.6338093379336485
World,2020-04-20,7868684247,2.11489777056972,2.6232569430334283,2.2289175511681343,2.11489777056972,-0.4576726400130239,-1.8663496720429182,-2.393608118326729,486.1374064884848,2.17025627896645,2.25841258108371
World,2020-04-27,7868684247,2.4902245123331905,2.994036270833894,2.5327470620136823,2.4902245123331905,-0.3922132530536397,-1.9313114657097874,-2.2501362445359048,589.6865842563459,2.6325293940015446,2.808098318143125
World,2020-05-04,7868684247,3.2368892297936056,3.894440223554795,3.2437944616539864,3.2368892297936056,0.08034483431977509,-1.6760011077873487,-1.966996113677891,717.7224042680459,3.204117876196634,3.310089003753107
World,2020-05-11,7868684247,4.010647860610197,4.837867032693917,4.06488769435545,4.010647860610197,0.5951751367520842,-1.371076061099438,-1.6661044502451643,844.9863910469771,3.772260674316862,3.782760619902658
World,2020-05-18,7868684247,4.815861629489325,5.837977459320944,5.3688539012670295,4.815861629489325,1.3124661949280945,-0.8171314376191517,-1.2014931205603796,961.7299261974719,4.293437170524428,4.225516510295423
World,2020-05-25,7868684247,6.130065166242516,6.970221682065563,6.690580421224289,6.130065166242516,2.039159399053031,-0.18575263609217987,-0.8094583636390291,1067.5677620841134,4.765927509304078,4.614082718320061
World,2020-06-01,7868684247,7.464731549738087,9.117147518429586,7.949707838882394,7.464731549738087,3.060333298724767,0.908419971351422,0.31799924280879033,1208.6983263604927,5.395974671252199,5.012396477217546
World,2020-06-08,7868684247,9.159715967805868,11.145452991825103,9.976434761338417,9.159715967805868,4.423002347668,1.8208886436432232,1.6105088092966187,1351.7484959388335,6.034591499726935,5.434093967654412
World,2020-06-15,7868684247,10.882986933914024,12.933508046089594,11.969948471948198,10.882986933914024,5.645075872471358,2.8817631505820076,2.870947078191032,1491.2329590043773,6.657289995555257,5.846590123061524
World,2020-06-22,7868684247,12.840314886175145,14.940336244767172,13.968766120469379,12.840314886175145,7.0409366180358335,4.4481463595910355,4.278668030058794,1648.9601921586382,7.361429429279635,6.318765785900775
World,2020-06-29,7868684247,14.9661386555234,17.046892291894803,16.093274883102225,14.9661386555234,8.574343001971533,6.1317200963880865,6.0572795205106855,1807.7235866850854,8.070194583415558,6.744720201504357
World,2020-07-06,7868684247,17.001917903743067,19.14575608452413,18.293848166769283,17.001917903743067,10.210044245093007,7.663193124379719,7.501064584365621,1999.4191636539902,8.925978409169598,7.177893295379551
World,2020-07-13,7868684247,19.133460750568457,21.442823800553185,20.488224104659736,19.133460750568457,11.802913826554489,9.179686469824295,9.036781545266958,2202.5727050258224,9.832913861722421,7.652153118605116
World,2020-07-20,7868684247,21.36864290500473,23.956544158627672,22.76547554434287,21.36864290500473,13.688485615331793,10.679051685248783,10.576943175290712,2409.6040965831285,10.757161145460396,8.164755158970099
World,2020-07-27,7868684247,23.617935478357168,26.277018533463774,25.056666608328996,23.617935478357168,15.526429635462947,12.459482578974903,12.223018076634705,2631.3655286014587,11.747167538399367,8.70473106429632
World,2020-08-03,7868684247,25.61569955335327,28.362492672420505,27.010727993535745,25.61569955335327,17.143423489057884,14.087308872328547,13.701276160116707,2816.736696636912,12.5747173957005,9.242610888564734
World,2020-08-10,7868684247,27.667278155029077,30.5446792056943,29.03099426820215,27.667278155029077,19.03504662256556,15.72187572790343,15.418782756352611,3014.2050996965004,13.456272766502234,9.809224423947075
World,2020-08-17,7868684247,29.684563712792528,32.71693650629262,31.745064524263395,29.684563712792528,20.926040249430425,17.25311175795623,17.16815735665031,3190.739579519456,14.244373122854714,10.346798491887688
World,2020-08-24,7868684247,31.526873924914764,34.57779827952048,34.068218898117806,31.526873924914764,22.35987247774485,18.893049704666158,18.62669805729724,3344.32831581032,14.930037124153214,10.869618149007422
World,2020-08-31,7868684247,33.22867059149536,36.78069553747147,36.012760522397436,33.22867059149536,23.985182525859656,20.339193913663554,19.897196115769027,3481.1410116362663,15.540808087661903,11.37364175390834
World,2020-09-07,7868684247,35.03200181087091,38.85931999361779,38.0938222519477,35.03200181087091,25.67016741346712,21.92608529329837,21.317997000039824,3616.0136246867974,16.14291796735177,11.877500248613039
World,2020-09-14,7868684247,36.92333533475214,40.93362175136994,40.028328949409556,36.92333533475214,27.265351374909525,23.512832086660694,22.749377052458136,3747.042491347554,16.72786826494444,12.347464626890117
World,2020-09-21,7868684247,38.68648485030839,42.98344362578326,42.292450698624066,38.68648485030839,28.93696574149013,24.91169735696053,24.38569833696222,3873.3461238856544,17.29172376734667,12.825766180473858
World,2020-09-28,7868684247,40.378951472058766,44.88986738871589,44.39055300540609,40.378951472058766,30.374056604506443,26.285372888544504,25.787431574177724,3996.1679714382767,17.84003558677802,13.30564321982
World,2020-10-05,7868684247,42.20848768362045,46.918567616878754,46.51528406569571,42.20848768362045,31.864238094241138,27.62702110604958,27.32877794478692,4158.119591297471,18.56303388972085,13.8514526925584
World,2020-10-12,7868684247,43.98153816256229,49.35116644818801,48.71787564028536,43.98153816256229,33.37855936821697,28.96638804633011,28.848730954195236,4330.8839837451405,19.334303498862237,14.326412010112012
World,2020-10-19,7868684247,45.93179569361735,51.63974947069748,50.82477600285854,45.93179569361735,34.98189429131688,30.517815836876146,30.34849761419435,4539.349423260975,20.26495278241507,14.812973877359347
World,2020-10-26,7868684247,47.97279205350599,53.8298850626288,53.01381594772088,47.97279205350599,36.7482508288825,31.986566035740918,31.88353315931494,4776.076338565232,21.321769368594783,15.34956982751579
World,2020-11-02,7868684247,50.58628254216159,56.348151009223805,55.74340922119053,50.58628254216159,38.9438880962429,33.88715365492913,33.78770928821631,5087.756245750218,22.71319752567062,15.9523521925355
World,2020-11-09,7868684247,53.28136862129697,59.07194508740605,58.570926268269204,53.28136862129697,41.28097321957016,36.032053392573204,35.836761621878075,5412.697101702651,24.163826346886832,16.693620378792154
World,2020-11-16,7868684247,55.9223970333682,62.04049616494572,61.28321726097076,55.9223970333682,43.61836211441729,38.335842475797655,37.80220780251287,5741.850858180686,25.633262759735203,17.502752236183355
