world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005186816001377981,0.00902827438660347,0.005186816001377981,0.005186816001377981,-0.08607094092493546,-0.12821581822159414,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.010907508910864162,0.013693025919175891,0.010907508910864162,0.010907508910864162,-0.16900955744322696,-0.25339166254149414,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.005543396624388402,0.011556040125861432,-0.005543396624388402,-0.005543396624388402,-0.2748041625327548,-0.4016000118619631,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04044347877648405,0.09180545985929563,0.007885908733508855,-0.04044347877648405,-0.3979308426444803,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12268626307755401,0.03038265552519203,-0.009786342719183544,-0.12268626307755401,-0.5523795675981268,-0.8461344324564694,-0.9434999166859007,-140.65078710616942,-0.6141955768828358,0.001154436757543425
World,2020-02-03,7882631890,-0.04218958391774095,0.17685305878200844,0.12358863143123786,-0.04218958391774095,-0.6060077241805922,-0.9495756014392746,-1.0549469622350993,-147.90923184059346,-0.6458918420986614,0.0056212189809614465
World,2020-02-10,7882631890,-0.1210964620907798,0.19316962063159554,0.10373007012812313,-0.1210964620907798,-0.8032213151406317,-1.2662132022345605,-1.2844038268967881,-187.92587462344105,-0.8206370070892622,0.01306795768690906
World,2020-02-17,7882631890,-0.3095187599354678,0.0263288436455355,-0.06378793097067147,-0.3095187599354678,-1.094282404431878,-1.6242762720831594,-1.7375069175819224,-250.45229243527785,-1.0936781329051435,0.023968267955404087
World,2020-02-24,7882631890,-0.5586541390658011,-0.18532745235608208,-0.20589470964384893,-0.5586541390658011,-1.4554998102114876,-2.0263621803575456,-2.3330577893653714,-309.0475966754197,-1.3495528239101298,0.033729652360226264
World,2020-03-02,7882631890,-0.9618863737215081,-0.555054323411539,-0.6105138107703316,-0.9618863737215081,-1.959406593528519,-2.5654562726454557,-3.1268586502140283,-372.2335312580163,-1.625473935624525,0.03968364513678523
